,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1109330149.09,654920788.70,272851098.87,1210835445.40,1054129176.31,586787346.22,222064426.16,947316294.64,619367223.68,440678794.32,147774870.33,624978857.42,438318774.10,286547381.80,132782023.46,797856194.65,578868629.92,393616851.72,190878262.18,846944427.02,617714367.11,372147910.36,221875770.86,1025298449.49,735683144.90,434158496.08,191490292.45,1269560257.70,757635294.73,476046800.69,259454663.13,1443096056.64,1032475729.67,526554164.89,1315922391.47,950301092.06,910788954.09,0.0
3,收到的税费返还,0,0,0,2492946.78,0,0,0,723203.61,0,0,0,964271.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,105680544.52,68711818.42,26794435.62,100110344.18,8594239.59,7329027.51,6772348.40,3026580.23,2788787.46,1186137.74,275810.48,4388871.57,3220689.66,1601320.92,1115384.86,27154318.91,12066364.88,5059148.31,597943.60,3905198.98,2385614.94,1377075.60,444628.63,15988132.73,11625512.14,7834463.37,2432317.76,51696869.18,20809982.87,8620058.00,1179598.67,8866408.37,5212044.56,4633147.99,70384930.09,19487318.29,61667369.02,0.0
5,经营活动现金流入小计,1215010693.61,723632607.12,299645534.49,1313438736.36,1062723415.90,594116373.73,228836774.56,951066078.48,622156011.14,441864932.06,148050680.81,630332000.45,441539463.76,288148702.72,133897408.32,825010513.56,590934994.80,398676000.03,191476205.78,850849626.00,620099982.05,373524985.96,222320399.49,1041286582.22,747308657.04,441992959.45,193922610.21,1321257126.88,778445277.60,484666858.69,260634261.80,1451962465.01,1037687774.23,531187312.88,1386307321.56,969788410.35,972456323.11,0.0
6,购买商品、接受劳务支付的现金,942478611.55,583263706.59,294049203.45,1158876969.24,1025458106.90,626577232.11,257116046.57,840418432.21,620958310.40,380118257.22,149803574.33,490268343.45,345035308.43,215202176.51,105534100.99,578935264.29,443399932.29,289989740.50,131679269.92,543704204.63,410320308.77,231867944.33,97001201.05,928610912.39,728767743.37,527285491.18,182040306.89,952169256.96,733652922.80,485980947.66,150792897.79,1053090233.29,728493324.48,379033647.69,951823894.94,663074144.77,723055463.46,0.0
7,支付给职工以及为职工支付的现金,91415616.30,66704769.03,42380007.74,94902850.51,72437682.52,53026420.09,34433953.85,71976075.10,56334437.79,41458916.05,27450632.73,64744277.15,51103472.01,37903675.59,24443302.51,59475917.27,47928470.23,34807942.11,18606295.22,58832368.15,47994040.23,36181682.24,20876444.24,91578697.28,73102153.79,51063287.91,28403908.09,97250863.69,75864742.72,52744627.69,32430221.26,64056676.63,48385312.27,34630739.61,49980317.37,41543927.24,30547886.02,0.0
8,支付的各项税费,39739658.38,25013322.97,14840668.95,51653324.74,37782061.26,19950189.25,8719169.25,47120818.61,34229257.31,22255803.07,6224854.57,33676516.62,20970530.53,15111784.98,7204257.94,33234499.31,25495198.15,17693981.01,6576524.27,28849085.63,22628821.04,16922559.61,8649100.90,67308737.67,57384891.91,31886177.27,14603164.29,87600936.45,59992863.58,44436192.89,39799436.19,99148664.49,77707383.06,35372621.55,87565859.20,96389035.09,70323294.78,0.0
