,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3777919297.18,2357415252.84,1238424091.55,4613214854.44,3348130939.33,2208810076.70,1176731892.39,4577708023.25,3465698946.74,2346531611.36,1264667985.01,4500205079.84,3102028185.00,2183752958.45,1149307781.55,5425701678.60,3641219141.42,2356123330.39,1267618989.95,3937034455.54,2682713764.74,1764063494.24,933309758.94,3685249476.03,2722813232.07,1820028195.10,912031119.04,3584386136.19,2689225132.60,1711418413.45,947618992.39,4084255559.68,3244485679.92,1974338740.85,973708701.78,4048346701.26,2914224309.92,1904587104.24,945030693.83,3218912226.74,2382576564.42,1571745933.28,763058246.08,2899190279.47,2018092642.75,1344399848.17,586592810.67,2488343530.47,1789659705.31,1184515194.95,571133196.42,1917907421.27,1157122016.35,682073903.90,333700033.07,1293395505.75,903130991.44,593206224.44,280427150.14,1016824379.22,711971945.88,464357756.98,222591867.58,614083735.46,398215585.37,224709082.23,120842521.87,464379324.60,224148349.48,387661444.66,180118843.00,283169110.00,128635451.40,235367524.18,0.0
3,收到的税费返还,0,0,0,2549435.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69070467.00,0,0,0,58190000.00,0,126624144.73,63626520.94,2257000.00,2257000.00,4006000.00,0.0
4,收到的其他与经营活动有关的现金,493536730.35,466853903.46,165737637.91,390385978.56,417975983.39,374231415.49,40469664.04,569215713.80,830763330.80,353791925.27,327778362.28,155203472.20,214546266.39,69917273.70,65128097.10,503250643.98,396579825.85,380381059.80,168739236.81,673711825.23,358704536.21,313786810.47,125414973.95,603631512.35,337708306.83,201442650.83,40997168.92,509210911.28,337436875.40,335909546.46,41786182.96,359260675.68,251404902.01,228592927.22,34949165.85,287326814.83,170317967.00,152522308.23,87431421.76,383253877.61,183775628.30,47956681.03,9714941.47,334132951.95,266691095.75,48923101.99,59410519.33,296399542.29,133166399.81,145938545.87,42836522.23,164408567.13,28518187.13,25571293.33,4837688.77,114516855.22,27941558.56,25423245.06,3677502.84,102534192.70,16561113.88,9120857.66,3584527.60,76327376.63,17778328.88,5426158.01,2509655.38,19962996.31,5412964.44,81792663.41,64454968.89,7271844.32,2917425.63,210221.67,0.0
5,经营活动现金流入小计,4271456027.53,2824269156.30,1404161729.46,5006150268.63,3766106922.72,2583041492.19,1217201556.43,5146923737.05,4296462277.54,2700323536.63,1592446347.29,4655408552.04,3316574451.39,2253670232.15,1214435878.65,5928952322.58,4037798967.27,2736504390.19,1436358226.76,4610746280.77,3041418300.95,2077850304.71,1058724732.89,4288880988.38,3060521538.90,2021470845.93,953028287.96,4093597047.47,3026662008.00,2047327959.91,989405175.35,4443516235.36,3495890581.93,2202931668.07,1008657867.63,4335673516.09,3084542276.92,2057109412.47,1032462115.59,3602166104.35,2566352192.72,1619702614.31,772773187.55,3233323231.42,2284783738.50,1393322950.16,646003330.00,2784743072.76,1922826105.12,1330453740.82,613969718.65,2082315988.40,1185640203.48,707645197.23,338537721.84,1407912360.97,931072550.00,618629469.50,284104652.98,1119358571.92,728533059.76,473478614.64,226176395.18,759481579.09,415993914.25,230135240.24,123352177.25,542532320.91,229561313.92,596078252.80,308200332.83,292697954.32,133809877.03,239583745.85,0.0
6,购买商品、接受劳务支付的现金,1727720603.46,1034887179.50,567471645.16,1796029647.67,1443360086.93,1089011574.23,807439185.99,2212038283.60,1500581718.66,759490422.65,483457255.57,1732486887.91,1142236568.76,864393217.04,523200060.27,2771301162.54,1509905459.11,1332808004.92,535970409.97,1496645832.31,871626608.85,634277556.49,346389452.36,1342881315.97,1052200623.00,638460109.57,310350858.31,954357120.37,721825810.65,406320437.41,277864955.60,1452000460.32,1325829218.29,814153937.23,547433798.55,1252689427.24,966475881.03,535401383.40,358125094.09,800708835.87,672575847.59,406424316.35,245391504.40,706948155.82,394374096.24,253196541.72,104136800.70,464103423.04,286676829.72,206663488.03,130202386.10,483646558.81,220984582.64,146949719.99,100980338.66,301471917.56,178884438.64,106021487.36,50250018.61,133647071.82,97038160.99,64781308.94,31176429.13,88798697.51,45651890.25,31924860.88,19709192.41,119523635.92,32696582.18,75798893.72,14317043.99,29360668.23,22343236.46,21901751.74,0.0
7,支付给职工以及为职工支付的现金,399674776.71,270088980.10,146377249.80,528177651.14,381160339.57,281568179.37,158462918.90,485596076.45,353337723.59,221805866.56,129515413.45,478293212.67,330166412.72,246388300.32,140577183.89,550230986.13,389861808.50,273656737.84,173566941.16,467552130.85,331909737.86,240568835.66,148255602.89,489540497.74,347331687.43,269986706.79,151724888.98,386694959.19,293876204.75,208199421.25,135349802.64,412398166.20,284438121.26,210386555.80,141445165.88,351459780.25,250553123.85,198086633.18,126067790.70,280823340.65,218006841.93,166554491.67,105117985.25,240428857.32,190365526.86,138736584.42,87030055.66,175079940.45,138518091.52,100363784.46,74156113.99,141971556.03,106438485.38,77481887.91,50025038.20,99499541.79,63263799.17,47786578.65,32023945.21,62487445.63,44720169.06,30508786.67,17928965.35,43993713.25,32151556.45,23069378.88,13579166.04,38317332.32,19084024.99,22836217.46,10667898.80,12955626.53,6282844.91,7651570.13,0.0
8,支付的各项税费,610307511.34,486693912.61,176376748.72,638355364.92,460010668.59,398003197.67,183796838.14,433454330.43,323973147.95,249412139.59,127877797.33,625225038.77,461545875.78,293439370.22,103175295.18,478110349.52,331976833.79,210049106.02,61928462.55,543384715.22,402179274.10,277898814.55,111041758.57,585292685.59,421672030.52,287308711.50,151286074.00,686318971.53,541416620.51,375780698.59,113651429.71,496394217.36,411532301.49,285282924.21,107183312.28,491339343.64,384938380.54,255582363.80,95095198.28,406278595.45,287119290.95,205357221.84,111012610.41,439832952.99,363682494.26,279138146.71,66486601.82,431684622.06,312163414.15,218440858.08,109459572.81,233385787.61,142256427.69,91005069.05,41205712.06,149490864.79,110866120.73,88246386.81,33014144.03,234106938.94,167376584.10,126293856.54,56570493.39,120060670.82,94386987.57,69387636.92,35807365.59,127382066.25,73645878.72,186074128.92,76558108.25,16360424.79,9519584.69,9305164.71,0.0
