,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15161492628.76,11714042893.92,7421242759.22,3661311124.80,14968886443.03,11643338718.85,7966940449.81,4190188457.59,15403997095.68,11075490224.31,7169230347.32,3183583118.13,9860066589.33,7228675707.48,4496383654.00,2037705721.38,7984013683.40,5822085106.94,3897193127.43,1877299760.18,7906448386.56,5515563585.54,3553770383.81,1855948915.07,5170481105.59,3388363337.64,1611909993.83,700655082.03,3073240205.59,1904706847.63,1274967639.03,550993961.58,2491449264.27,1730830303.45,1131577270.47,385291860.78,1712846253.58,1364641350.59,893723668.53,368073733.21,1435183095.54,1236430105.39,810133390.40,369580144.18,2903767735.92,2619146797.45,2064647866.25,1048428107.86,2448403112.68,1523550077.71,893496290.77,313895312.50,935208626.01,781901967.32,411628849.50,218790273.54,764102091.24,608000109.45,397014286.59,198987423.55,532107901.92,402933041.82,213576431.64,103109684.29,438928038.60,310498134.76,196090200.26,108445331.32,329638648.58,163380151.80,271455150.72,124480991.09,202067544.68,77388535.58,136937975.00,0.0
3,收到的税费返还,0,1177560.10,186932.60,106640.00,0,1716928.03,617846.30,189109.73,0.00,2161238.62,2159585.12,2445.24,266042.95,167097.05,167097.05,4848.96,581198.38,144829.74,0,1800.00,1218494.55,1309457.74,822145.91,357369.14,5696889.54,5853737.11,4382307.67,877809.86,5087322.35,4339610.05,3106993.76,1971376.97,9417021.95,7643491.35,4579488.61,1987745.66,9857950.88,6847847.50,2266023.20,1463861.34,18203194.55,10410463.98,6916352.80,6916352.80,26346883.48,248435.30,168364.03,352.80,7362590.80,299678.54,200000.00,0,228000.00,1333282.80,0,0,0,4174529.92,139014.80,0,0,162916.00,0,0,16363.48,16363.48,0,0,2359760.85,0,17526.03,1380.48,27355290.34,0,84502351.25,0.0
4,收到的其他与经营活动有关的现金,133615415.70,142293892.72,105046765.58,51774229.32,139472899.06,188575515.92,72095097.10,35815693.13,113468759.96,791716153.51,453117705.67,98508606.95,403907997.66,171001558.22,103470827.13,224886472.02,272231886.99,299724602.62,183715018.10,271118076.59,354766274.54,320120587.41,260436735.74,261502642.16,196326607.12,194828735.83,178620331.75,157440903.67,65388182.11,135566749.33,146687433.50,95932527.57,44944062.95,231479347.39,134270692.87,101631749.39,79970042.33,219550084.20,111636193.63,126203817.45,50960110.39,138790743.90,126492310.77,131164576.95,78574305.93,140030275.09,100930315.46,137175782.30,47295331.78,284683882.20,77843156.43,33377845.90,78312631.72,86362269.85,45703518.19,20640123.04,68727619.20,133001368.13,82024308.25,43067780.86,19147515.31,75328912.89,36418906.35,2371403.42,14577797.65,80665036.08,9097221.91,4819086.60,19725997.87,8652750.98,47229279.79,49882974.70,44359686.05,205340479.23,18180535.98,0.0
5,经营活动现金流入小计,15295108044.46,11857514346.74,7526476457.40,3713191994.12,15108359342.09,11833631162.80,8039653393.21,4226193260.45,15517465855.64,11869367616.44,7624507638.11,3282094170.32,10264240629.94,7399844362.75,4600021578.18,2262597042.36,8256826768.77,6121954539.30,4080908145.53,2148419636.77,8262433155.65,5836993630.69,3815029265.46,2117808926.37,5372504602.25,3589045810.58,1794912633.25,858973795.56,3143715710.05,2044613207.01,1424762066.29,648897866.12,2545810349.17,1969953142.19,1270427451.95,488911355.83,1802674246.79,1591039282.29,1007625885.36,495741412.00,1504346400.48,1385631313.27,943542053.97,507661073.93,3008688925.33,2759425507.84,2165746545.74,1185604242.96,2503061035.26,1808533638.45,971539447.20,347273158.40,1013749257.73,869597519.97,457332367.69,239430396.58,832829710.44,745176007.50,479177609.64,242055204.41,551255417.23,478424870.71,249995337.99,105481087.71,453522199.73,391179534.32,205187422.17,113264417.92,351724407.30,172032902.78,318701956.54,174365346.27,273782521.07,282729014.81,239620862.23,0.0
6,购买商品、接受劳务支付的现金,13608668609.82,10804689757.70,6854950539.00,2975590358.40,13850599503.17,10554654856.44,7327732557.17,3811436342.24,14471624618.77,10680747576.75,6852969358.25,3201260305.56,8878270936.36,6566242263.10,4088485636.89,2046176693.80,6900773958.59,5148552281.91,3364510454.66,1552722446.37,7276460275.52,4992718862.57,3393656688.28,1571433739.16,4497707984.55,3064450206.49,1350965413.36,490055957.45,2228524323.26,1159620901.04,1008311798.51,381772906.32,1902509455.24,1365798730.43,881863135.87,345231956.49,1027551505.97,862013032.74,538847918.05,267333090.28,845305727.56,817222616.49,538171095.60,335575865.10,2212585130.59,2115873826.85,1765394719.31,701312861.60,2115636822.00,1108097176.85,614233453.14,205728610.03,414901310.81,435380490.27,161094169.73,117931940.31,274334440.07,196739402.03,109604235.28,61703473.47,187021090.36,126482360.31,87191938.08,41809942.59,188539473.58,142212608.68,84302286.49,48273324.22,111340433.32,55089008.03,193070376.65,41588558.89,82589766.59,6140427.44,9575456.02,0.0
7,支付给职工以及为职工支付的现金,758050989.50,541719664.42,405632432.07,236843267.17,732098028.30,517869278.27,384852921.30,230254962.79,700385136.50,491857436.20,361818475.49,211846429.32,620170926.08,373218548.56,268806787.85,169693814.52,511114782.81,361545983.33,261624175.66,165963741.53,507744873.02,357558513.78,258126445.72,159715595.11,448308273.09,332865853.80,236853926.57,148442967.53,404729192.52,300025437.86,169534479.17,140696315.06,365176588.87,252743669.29,180151766.49,112464113.94,309702471.82,224120839.79,145053530.33,95634438.67,293896288.32,207104156.25,129708050.01,81655968.14,297256760.32,213453251.73,149641433.00,81496431.53,265183918.09,188788696.20,136483465.71,69225936.74,224772218.39,136284514.96,114772493.43,52300976.76,180497854.51,114818351.21,78066975.25,43044789.57,92096008.48,38326195.58,8769545.01,4275987.25,17973375.65,13371079.45,9479213.04,5152335.62,14620352.43,6882641.05,11902484.65,6146469.69,10242824.74,2372270.73,2537778.64,0.0
8,支付的各项税费,172489433.22,128600383.19,83316702.32,34650475.05,172322519.25,144113978.89,104783533.43,59691802.45,172174697.50,198795346.44,117261815.58,53090765.44,155346349.91,118921490.47,81232954.08,36855995.46,169588823.16,139489720.49,92341698.46,47110141.22,151690873.55,160476822.56,107031179.19,52543374.62,138141138.64,141390342.97,100222964.51,43419409.87,149752391.37,115298170.03,66051324.18,36693497.57,116342959.97,114004356.66,72375680.58,37043601.50,102487701.53,85886926.51,55674591.56,29221561.22,90128535.64,76398372.64,49231316.28,19360549.34,106651317.93,88086450.72,55774989.50,23046664.78,103382044.76,93824526.03,64196649.17,26168442.41,89002659.15,71617327.15,54910939.74,20019874.13,80403140.42,64187686.54,49237615.68,21725136.55,57510239.87,39062651.23,31135281.25,13275596.07,41032458.70,32068481.08,22863687.44,14127202.05,34225529.14,18274922.63,21729039.35,12462853.25,56319523.94,33308685.92,9932545.22,0.0
