,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,789598917.49,653061955.72,401501569.69,164002757.56,1263794944.75,922219912.31,538215623.42,267766188.60,1159082319.28,855633311.92,514877921.80,237042702.72,1132070349.56,812441461.91,535555643.43,204785773.86,1236950341.28,899881967.17,591475869.51,205110050.45,1222295067.28,903031729.65,591608133.19,253695673.51,1242247356.46,922361685.02,582637232.28,227118542.40,1330652818.19,989019088.84,600034473.41,243471592.09,1285337290.98,959559707.60,593084474.02,221643118.33,1130252753.38,832459163.97,498170079.18,202972470.84,1109613648.85,879292662.72,510288012.67,177338998.86,951987685.07,729163857.46,935505404.99,754026137.36,0.0
3,收到的税费返还,0,5562564.37,5560635.28,11065.72,2840512.36,1385852.32,734238.76,349724.21,1460820.92,95463.03,95463.03,62817.25,1111803.44,1089353.12,966189.69,96016.23,0,504.80,0,0,0,0,0,0,0,0,0,0,281007.14,281007.14,207002.62,0,116703.19,5065.21,5065.21,0,201248.57,1136123.26,1034711.02,0,0,0,0,0,0,0,120709.12,112256.53,0.0
4,收到的其他与经营活动有关的现金,7964686.02,4607328.02,2857009.97,150005.96,7340774.20,6157890.75,2193549.06,1319589.74,5014607.45,4088235.65,2455486.98,1038744.56,11115607.81,3032495.35,1808188.82,1761952.31,6151711.90,6869875.59,5866150.06,3124168.38,18630103.94,16481260.95,15776024.08,13378746.26,22301098.32,19308387.70,13183306.93,1274546.22,18348879.61,11603291.85,6351566.34,1067157.97,10609914.46,2998549.54,1501363.50,641480.83,5161914.04,4243122.18,1652033.59,1157441.40,3935424.76,1421308.24,2174592.92,790279.24,7164101.59,4770340.21,8899720.03,1353562.45,0.0
5,经营活动现金流入小计,797563603.51,663231848.11,409919214.94,164163829.24,1273976231.31,929763655.38,541143411.24,269435502.55,1165557747.65,859817010.60,517428871.81,238144264.53,1144297760.81,816563310.38,538330021.94,206643742.40,1243102053.18,906752347.56,597342019.57,208234218.83,1240925171.22,919512990.60,607384157.27,267074419.77,1264548454.78,941670072.72,595820539.21,228393088.62,1349282704.94,1000903387.83,606593042.37,244538750.06,1296063908.63,962563322.35,594590902.73,222284599.16,1135615915.99,837838409.41,500856823.79,204129912.24,1113549073.61,880713970.96,512462605.59,178129278.10,959151786.66,733934197.67,944525834.14,755491956.34,0.0
6,购买商品、接受劳务支付的现金,569520196.18,507770143.15,327343684.33,103465311.23,1018097335.17,737806737.30,422432983.60,193939408.27,941569497.64,710775215.15,404105778.43,204096320.52,896117827.59,634339404.54,446683059.94,150199357.15,990587275.14,729859124.86,479006392.39,158073226.23,963526772.55,706280731.24,449790518.91,193379794.97,921871162.11,698609802.83,438573958.43,174512218.10,1006620577.56,753584573.49,471971983.04,199868818.74,1005874491.61,778734411.07,476186710.07,195877109.46,883263612.40,672379058.76,398681130.58,189845159.71,806256145.87,639744841.63,346821719.90,128204428.54,705133192.25,553398557.73,757241625.18,648347067.31,0.0
7,支付给职工以及为职工支付的现金,111715111.93,86162198.48,60230235.53,32325656.16,136036996.96,110891699.39,74229173.13,40970926.32,140469983.82,103172802.56,67111418.85,38691095.40,142583898.65,108191250.65,74497514.04,42286344.49,140060869.35,104037602.55,69390004.18,37757153.90,132209687.98,97481419.70,66129539.74,36043877.11,119283630.85,87665303.98,59512497.11,32029716.33,108385244.79,80768502.21,54724902.31,30767539.18,94482096.21,68923610.78,44409612.55,23186151.74,83217613.49,62239219.01,43511010.36,25447415.33,69385553.83,52437924.83,33708778.58,17228893.75,55621042.34,41000532.61,39473336.71,29004876.14,0.0
8,支付的各项税费,31673623.61,27962055.28,18929552.75,13369922.66,34751509.34,24405402.91,32544300.93,5406273.03,57432584.73,39047780.16,28922211.03,18520652.77,87260328.17,76905597.06,17080647.62,6056571.25,85700629.97,30084871.33,19903641.22,50319277.80,40233160.53,25407543.05,9467023.84,7355135.10,63003029.81,39444414.59,21347575.01,7956454.20,57056730.49,40707774.71,23107976.88,9819156.40,64719692.59,45076269.95,28246498.75,7878085.46,46260432.78,28752827.06,11189780.83,3347570.81,58958399.98,46433832.59,26261002.52,3702025.97,53666272.10,40498447.45,23406006.10,12320870.86,0.0
9,支付的其他与经营活动有关的现金,64045568.92,43460318.38,29795132.25,16221726.73,69937945.76,41099521.24,30162510.37,9762592.17,65782193.43,42787373.36,28922619.10,35676018.78,60102010.68,38235783.87,22529169.82,9791742.20,51113773.14,40353500.13,23074531.10,8364733.70,41633906.45,30137987.59,17946678.25,6714772.25,41540699.33,32797113.37,20064533.41,8837839.68,41104195.16,28753739.43,18547366.97,7405928.81,42779987.59,32893674.54,19400501.41,6546110.44,45451300.11,24613635.83,20642893.66,9817431.75,51560275.61,36275709.11,16950433.82,7916056.00,47076769.68,35404176.38,31983889.92,29614172.62,0.0
10,经营活动现金流出小计,776954500.64,665354715.29,436298604.86,165382616.78,1258823787.23,914203360.84,559368968.03,250079199.79,1205254259.62,895783171.23,529062027.41,296984087.47,1186064065.09,857672036.12,560790391.42,208334015.09,1267462547.60,904335098.87,591374568.89,254514391.63,1177603527.51,859307681.58,543333760.74,243493579.43,1145698522.10,858516634.77,539498563.96,223336228.31,1213166748.00,903814589.84,568352229.20,247861443.13,1207856268.00,925627966.34,568243322.78,233487457.10,1058192958.78,787984740.66,474024815.43,228457577.60,986160375.29,774892308.16,423741934.82,157051404.26,861497276.37,670301714.17,852104857.91,719286986.93,0.0
11,经营活动产生的现金流量净额,20609102.87,-2122867.18,-26379389.92,-1218787.54,15152444.08,15560294.54,-18225556.79,19356302.76,-39696511.97,-35966160.63,-11633155.60,-58839822.94,-41766304.28,-41108725.74,-22460369.48,-1690272.69,-24360494.42,2417248.69,5967450.68,-46280172.80,63321643.71,60205309.02,64050396.53,23580840.34,118849932.68,83153437.95,56321975.25,5056860.31,136115956.94,97088797.99,38240813.17,-3322693.07,88207640.63,36935356.01,26347579.95,-11202857.94,77422957.21,49853668.75,26832008.36,-24327665.36,127388698.32,105821662.80,88720670.77,21077873.84,97654510.29,63632483.50,92420976.23,36204969.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11167503.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149397.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,67869370.17,203196.57,3900.00,110.50,1632148.80,213500.64,205281.65,554082.84,5539399.21,1245544.81,751974.16,1508704.47,6160770.65,5573706.45,3849263.81,1248725.64,272917.28,70558424.30,70782.48,0,245396.83,244739.51,1294.00,1376.72,181554.56,26554.56,26554.56,6858.89,219592.27,77139.99,82550.00,80000.00,568555.81,568359.66,478062.41,497306.50,28359805.50,480140.00,255062.00,235660.00,73942.00,71492.00,8460.00,0,585192.80,122576.59,7745216.50,570758.41,0.0
16,处置子公司及其他营业单位收到的现金净额,469584038.77,491832800.00,474832800.00,474832800.00,52759200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1543000000.00,975151525.25,582145363.64,117647903.66,490583522.13,313865498.15,247532460.46,187534716.07,1140603225.41,878171533.74,666805753.95,348734610.41,1456366627.57,1117138816.46,823626162.28,365000000.00,1238307230.29,1041966430.80,867250311.97,581326830.82,510717104.00,189185845.00,149092445.00,58152845.00,35190400.00,1222914.49,1200000.00,1200000.00,3270000.00,2870000.00,2906589.59,7600000.00,7850000.00,7450000.00,7450000.00,5900000.00,3652750.00,2574180.00,2432750.00,2432750.00,0,0,0,322300.00,0,0,0,0,0.0
18,投资活动现金流入小计,2091620912.59,1467187521.82,1056982063.64,592480814.16,544974870.93,314078998.79,247737742.11,188088798.91,1146142624.62,879417078.55,667557728.11,350243314.88,1462527398.22,1122712522.91,827475426.09,366248725.64,1238580147.57,1112524855.10,867321094.45,581326830.82,510962500.83,189430584.51,149093739.00,58154221.72,35521351.82,1249469.05,1226554.56,1206858.89,3489592.27,2947139.99,2989139.59,7680000.00,8418555.81,8018359.66,7928062.41,6397306.50,32012555.50,3054320.00,2687812.00,2668410.00,73942.00,71492.00,8460.00,322300.00,585192.80,122576.59,7745216.50,570758.41,0.0
