,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3902067547.35,2694644198.35,1684734644.01,615982298.13,3825738029.31,2578334942.52,1631699335.55,641896874.68,3352945205.04,2422402384.84,1412172613.19,605416790.54,3264247470.91,2124103291.04,1380536382.75,590471682.52,3166716523.46,2170692917.33,1392924565.74,604530725.86,3048837290.58,2042675079.39,1340580337.95,537921416.27,2551808395.67,1795055582.07,1129955007.14,484198470.14,2406734576.38,1567308288.38,1091856591.07,441119536.45,2068763934.89,1405629672.32,897936894.14,424987033.82,1958932719.13,1333882250.87,891082198.25,428889861.77,1669418041.66,1146765543.19,751159316.85,358921630.40,1413384188.44,945243720.89,636975910.67,278625733.72,1209351861.36,840974049.61,560460938.53,243030008.82,1177576239.78,789507832.59,555253907.55,286279058.73,1036028722.78,689285612.33,461097738.21,200250265.52,903400656.81,633123130.38,422795394.18,205682556.93,783393063.62,0,378832703.33,177558093.86,708594129.80,310650896.95,663622874.51,344841912.44,440835280.04,176858663.64,364308903.69,174093313.26,282624810.49,0.0
3,收到的税费返还,0,342095.98,166235.91,0,0,143857.43,4410.90,4410.90,106333.19,1973.97,1973.97,1973.97,0,0,0,0,1584776.16,1366699.09,1366699.09,0,1791225.07,0,0,0,3376165.23,0,0,0,0,0,0,0,0,0,0,0,0,110262.00,110262.00,0,0,23527.17,18450.84,7549.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104876.27,0,0,0,0,0,0,0,0,0,9211.20,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,130719396.71,647637950.04,411433693.34,221203806.84,73180568.75,325143482.39,218822082.01,99202433.22,112377590.01,325048481.79,218354262.88,135428377.05,42806957.26,132425102.04,115188533.22,87583492.92,112990830.86,86309568.58,94774522.31,71142015.47,85579859.02,95550839.60,82957976.34,40265110.63,198330132.98,97270869.59,46314576.63,24349149.81,83813759.83,62988411.51,57833869.44,24823744.20,68335229.54,88514490.52,50456590.55,34506755.51,76520831.19,111873215.01,78604817.87,51334200.55,58978480.34,159068839.31,46681101.05,24985077.56,115947690.99,92394242.26,61605766.88,18079411.76,94356682.65,44315813.34,14840937.50,296633.69,50988626.65,29128445.64,29340482.16,4405542.87,43122156.69,30549944.17,25798227.28,79281177.11,25268520.50,12080480.79,31049446.19,17792701.29,14230545.22,0,14284589.41,7814539.10,51003273.95,13225138.48,34016639.82,61728295.30,23417092.30,20168202.45,93158899.26,26349340.13,13482585.55,0.0
5,经营活动现金流入小计,4032786944.06,3342624244.37,2096334573.26,837186104.97,3898918598.06,2903622282.34,1850525828.46,741103718.80,3465429128.24,2747452840.60,1630528850.04,740847141.56,3307054428.17,2256528393.08,1495724915.97,678055175.44,3281292130.48,2258369185.00,1489065787.14,675672741.33,3136208374.67,2138225918.99,1423538314.29,578186526.90,2753514693.88,1892326451.66,1176269583.77,508547619.95,2490548336.21,1630296699.89,1149690460.51,465943280.65,2137099164.43,1494144162.84,948393484.69,459493789.33,2035453550.32,1445865727.88,969797278.12,480224062.32,1728396522.00,1305857909.67,797858868.74,383914257.32,1529331879.43,1037637963.15,698581677.55,296705145.48,1303708544.01,885289862.95,575301876.03,243326642.51,1228564866.43,818636278.23,584594389.71,290684601.60,1079150879.47,719835556.50,486895965.49,279531442.63,928774053.58,645203611.17,453844840.37,223475258.22,797623608.84,0,393117292.74,185372632.96,759597403.75,323876035.43,697648725.53,406570207.74,464252372.34,197026866.09,457467802.95,200442653.39,296107396.04,0.0
6,购买商品、接受劳务支付的现金,1322561340.91,941019984.61,576356861.19,240492526.70,1178772734.47,747336872.23,429204009.97,171145063.51,1030305941.27,910796437.19,430864506.33,220577212.95,1063071619.66,619616829.75,381504550.53,146740415.33,994828973.09,645401655.14,392328048.16,188478912.44,1020408414.52,620935720.88,399548530.74,139054484.38,735639352.24,473635291.76,305732889.61,116439550.08,635584824.32,250799639.00,290607128.36,61974814.56,387374022.89,243882655.14,126614293.80,51046766.09,297310389.44,162872533.42,111499316.17,55089248.70,269045854.37,173863286.61,100290111.07,52004663.65,203349783.86,150064053.34,98239814.34,34117264.31,191979743.30,129880717.08,80414063.49,38008121.93,204945309.28,137698494.71,80408734.35,40812431.30,190741324.14,108495875.86,66028741.24,35284944.04,163554538.91,111655179.44,66767748.19,31344830.81,132589806.76,0,85456515.76,41455774.63,114272905.68,46596565.90,89702812.36,56615146.75,96897786.33,35302777.46,64364433.14,24313529.52,56832225.59,0.0
7,支付给职工以及为职工支付的现金,1339409783.49,795826436.59,526473391.57,300093964.97,1155828605.21,616142677.60,411710685.81,212075120.35,878726856.17,554706339.51,364493846.36,198235098.10,864566210.57,577956061.88,382797694.99,198428458.77,868793264.98,543894857.59,346114287.38,179583350.88,836224108.16,462821387.79,314104948.01,160381036.09,683939089.28,455210435.60,299474067.81,162256988.24,528348106.70,360860278.59,230214251.54,126806744.16,543070051.92,369226475.22,183390680.80,94019704.57,406473745.72,249693542.78,155509165.44,79948226.36,357602734.71,236666077.88,146633593.57,75301156.02,373789483.97,212544970.35,133188662.94,66733769.26,347721969.24,199423750.90,129236173.14,60599746.19,294120136.98,181199826.14,114644786.71,59322960.31,263072398.45,171757386.75,109347720.06,54056244.25,232882084.10,160738189.49,101920849.87,59730330.07,202273313.89,0,95923307.16,56094232.78,166595561.45,70146659.04,141651075.63,56487198.31,68526927.08,31955725.71,39521032.36,19979561.39,26318823.21,0.0
8,支付的各项税费,367363255.69,252517646.75,195800969.04,104681678.79,405664737.78,369727256.32,263621532.72,111016745.48,402963558.18,282554208.07,204302528.28,90128678.91,181748751.57,197116112.49,184051110.85,58717587.40,185569994.51,178175600.96,137401140.42,56219624.61,287094644.27,241975944.29,178499342.57,70789994.88,305398200.75,254743625.37,177356142.53,54704024.27,329609640.66,249007236.73,177885393.05,63536731.43,316960656.95,281125752.08,193556456.81,56604771.81,274897095.23,233557260.28,156557666.41,50488116.16,252489619.68,193254653.88,132035025.12,48173299.40,187200188.26,152328618.19,96952357.32,31592131.88,174904954.93,123356055.82,86854915.99,33678435.11,136310776.60,122278299.05,87416834.20,18345311.84,114953082.35,96578911.04,62575939.71,27219054.86,91995418.30,77917492.41,53081408.39,14321547.31,68839315.78,0,33757820.60,10371649.50,79376654.98,48236809.07,46918236.46,39981657.20,34621478.97,19179062.49,37328305.63,20393015.19,10211967.40,0.0
