,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2683150884.34,1654088656.66,903798530.55,4518185964.09,3276086791.76,2286347076.80,1190538825.08,4142463554.25,2809340331.57,1671392074.61,777602234.56,3101983440.02,2316175290.05,1620064852.75,1010570769.59,3938800855.43,3069800714.62,2106832507.28,1127455271.35,3790584026.18,2860874917.18,1726560589.45,820816186.50,3793904647.55,2906584489.00,1786397297.71,825906195.56,3470964420.51,2613859277.31,1594543720.41,749225128.72,3485213121.98,2551715933.89,1452908698.83,706750704.28,3242198362.90,2372730496.43,1445514845.19,609365662.03,2519890337.73,1880188547.34,1164574067.80,512617705.50,2522590110.02,1830159352.10,1139667849.71,516507021.57,2332672431.02,1679972247.66,1035498175.31,512460716.51,2120874925.47,1744921239.44,1184095038.52,509910145.71,2126679248.85,1587404368.38,995222062.23,439694873.00,1849668945.61,1297070502.25,751520208.28,338112333.90,1602162426.64,1182665911.31,768358639.95,362582298.85,1747310720.39,765321747.60,1483964987.89,649376696.80,1486970003.66,693591510.75,1295340119.72,533389814.59,1116050818.23,529871419.79,0.0
3,收到的税费返还,189497286.24,137297155.47,86810883.82,340253425.99,268463639.49,188782007.88,96006481.57,255505680.37,186287168.45,119218160.12,61073973.60,230661433.41,170691112.63,106757454.55,66106122.48,284527447.72,199158161.92,113644535.28,57686575.14,272794268.83,173825134.64,113388854.19,54147591.47,304732192.23,179155436.98,118953035.74,55898837.87,281709204.10,191837332.60,125194725.05,82701419.14,322319486.65,221828148.40,149445399.79,66735453.98,321647052.67,297277884.01,160358038.11,59422566.20,266586440.00,191229624.77,147352739.25,89649822.48,216008674.86,136817378.04,68605492.61,33487810.10,246066984.86,171758611.93,114676110.55,44071829.91,173310657.73,122984645.66,76693644.82,35202841.93,253092782.41,168218642.76,101679487.83,41132250.70,509306171.45,439088540.36,339013416.08,102290405.48,185872043.85,127612428.38,33690758.54,13779924.92,128618827.82,105936523.17,161095036.67,98183826.37,146505647.07,67515600.00,96011366.16,31988810.67,113713545.41,52074868.50,0.0
4,收到的其他与经营活动有关的现金,52259932.93,46869556.60,43712775.09,20257904.98,19668493.49,9550675.71,6362823.23,29964562.84,16458528.58,10541241.41,7713923.03,135103733.17,48221161.54,37061971.40,34760341.50,110357923.30,14779757.99,9721447.05,2669534.90,41728921.90,21990526.53,9873532.85,3132989.64,44365748.86,21264933.77,18037753.22,18012703.77,131038090.28,119474800.78,114508423.20,143150352.30,461164956.89,352289165.66,331896435.72,18121236.57,248116817.06,67996759.33,43932906.94,79258091.58,78235323.51,14432427.30,100858173.82,4289598.97,16333462.84,5363489.55,22744588.13,1723033.55,352553899.49,383137248.76,291063484.02,110849023.24,109039237.97,21696952.60,8916570.39,4258652.50,27094361.04,9452029.23,6355761.79,2644965.88,17476129.24,10716462.38,9447063.35,3851750.39,35906085.41,17903466.59,10804463.89,5841575.95,19732789.70,5718794.38,10317260.97,16612712.37,29863241.46,2992865.50,3525549.36,161024.22,241709.20,102969.82,0.0
5,经营活动现金流入小计,2924908103.51,1838255368.73,1034322189.46,4878697295.06,3564218924.74,2484679760.39,1292908129.88,4427933797.46,3012086028.60,1801151476.14,846390131.19,3467748606.60,2535087564.22,1763884278.70,1111437233.57,4333686226.45,3283738634.53,2230198489.61,1187811381.39,4105107216.91,3056690578.35,1849822976.49,878096767.61,4143002588.64,3107004859.75,1923388086.67,899817737.20,3883711714.89,2925171410.69,1834246868.66,975076900.16,4268697565.52,3125833247.95,1934250534.34,791607394.83,3811962232.63,2738005139.77,1649805790.24,748046319.81,2864712101.24,2085850599.41,1412784980.87,606557126.95,2754932247.72,1972340219.69,1231017930.45,551717865.22,2931293315.37,2234868108.35,1441237769.88,667381569.66,2403224821.17,1889602837.70,1269705253.73,549371640.14,2406866392.30,1765075040.37,1103257311.85,483472089.58,2376451246.30,1746875504.99,1099980687.71,444254489.77,1823940555.90,1328181806.28,812853862.38,382203799.72,1895662337.91,876977065.15,1655377285.53,764173235.54,1663338892.19,764099976.25,1394877035.24,565539649.48,1230006072.84,582049258.11,0.0
6,购买商品、接受劳务支付的现金,2774647352.49,1692366210.95,935134979.27,4378713111.17,3436776233.40,2379295822.67,1320564321.90,4182909944.99,3057564991.70,1768720308.13,852642213.69,2920443534.71,2229716214.14,1579103098.50,1053203168.33,3657300645.14,2810880546.56,1931089210.39,1037146284.74,3957176499.15,2927577268.62,1831808961.64,971111196.23,3805937062.07,2989413308.35,1907403310.11,809322984.17,3384553343.53,2522129923.30,1547240972.27,783300146.32,3579471867.26,2708705276.05,1615644269.52,770632430.81,3600022739.57,2408196339.13,1527141939.12,722459705.67,2524709286.40,1816232761.43,1242603120.06,658240796.24,2643499897.26,1941668976.70,1167630593.34,557877164.90,2405704204.01,1749998654.69,1044290625.23,471588737.82,2125385715.89,1664959767.39,986004159.77,469055001.81,2276427432.04,1703591662.29,1080819683.76,467186655.91,1985666382.28,1407696470.56,874842756.81,414837145.20,1659655918.91,1161762741.32,757461301.56,376854697.80,1776768648.21,751504938.45,1538581499.31,674731519.93,1485989400.08,730055963.81,1252631897.45,507519317.50,1156970202.88,440992592.09,0.0
7,支付给职工以及为职工支付的现金,149733947.38,103215068.49,62734294.43,187623266.34,141978000.75,96860307.03,58610657.25,158394262.79,109474293.42,74494647.90,39369317.02,119693527.00,104388352.22,79926826.67,39144611.27,176220704.08,131013062.32,87847636.98,51925508.14,173612188.96,126856527.55,84871606.88,49033659.86,174129619.09,125355576.04,79818661.77,44162126.70,159545960.72,110986405.30,74592438.26,41223468.91,137364001.05,97395684.51,63644941.89,32502692.96,108741685.67,77854297.74,48901637.70,26281155.63,98133181.55,62104485.22,39978650.21,21286780.38,89152255.27,31067355.24,32935095.03,13436810.86,81480020.94,52079086.34,31836878.65,15764564.29,50780414.93,40705715.87,29155968.80,16531797.72,53406767.11,33920829.15,19737409.44,10252737.58,43354754.28,26506678.14,17792867.60,6880591.63,43035606.15,21526580.87,14998213.99,8285167.01,27601686.35,12840041.65,21918764.54,10042876.26,28805824.24,6477239.53,26435883.67,10154358.01,16341324.06,6685560.21,0.0
8,支付的各项税费,50881592.31,42654358.15,17387697.74,66502881.36,61602587.73,38489109.57,24939052.97,48236104.04,39630733.43,32885557.64,15227292.29,54767468.18,39314415.89,31395988.25,3567692.58,59250902.30,41084542.68,22863448.62,11594585.05,58947745.19,39905006.72,32234403.00,21030632.41,63366866.88,48584507.09,37568094.71,22432347.27,59315830.15,36035190.71,25441385.28,9712789.46,52689011.73,38192009.56,25012132.11,13276488.00,51243942.08,41157274.07,30086409.73,13238566.84,36298155.95,22363275.63,15057256.87,8076250.77,22950914.95,20131013.07,11713579.02,6645397.65,26388764.51,21628813.81,10525010.68,5373351.54,25487537.95,21395504.45,15703919.89,8448604.47,16959777.33,14573589.33,10063861.85,3683159.63,21997231.36,14495846.51,10487811.35,1827417.79,20059089.12,15506546.12,8018673.74,626584.62,15493769.87,7259283.25,19739993.73,8734055.50,35743649.24,17357022.53,21245137.76,5476311.28,16014590.93,68349202.71,0.0
