,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,159900879.43,96571069.45,106655145.06,446764873.40,369773826.92,244739930.85,138983537.98,434748763.59,307723946.54,242329147.39,115649565.81,334100950.18,227072571.05,153576804.24,72920852.75,552170126.00,291969985.78,218281750.50,117863197.14,460388207.03,272380128.92,207938001.91,77527751.01,415346578.81,285047371.02,179864685.92,67415852.53,762140155.87,700178914.95,592765499.16,345961275.35,1357685134.42,1013238580.78,698883038.83,313713217.60,1447819184.52,1061088410.23,732970952.12,377204045.16,1764581649.37,1226371776.85,849062601.03,407551026.55,2351389327.41,1758104681.35,1092486325.46,465273599.95,2324566612.44,1449018399.49,963553400.57,393674025.36,2046158392.45,1240590835.06,1003454971.69,400538203.72,1881573624.21,1120260502.12,733929482.35,350590040.87,1453736978.54,756504672.02,530343699.02,309068105.41,1069415806.75,940708448.85,895964994.92,222592029.85,753295662.90,319582394.28,822981287.89,369490688.89,499566913.49,286755756.60,949298574.61,643818473.51,1631339742.13,856701027.45,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52396.67,52396.67,0,0,3669965.51,72334.32,0,0,9759096.86,16435789.57,16435789.57,15617520.48,32216873.75,22579297.22,11932308.76,4984653.84,30092154.73,28124577.47,13719389.68,7209278.04,45483603.30,22646322.96,21861834.55,12127728.10,59799125.00,34737493.57,14718142.64,4635938.85,61544152.54,55331396.69,31939688.80,10582841.20,55288741.37,63983159.06,35710991.58,18237034.02,75719839.37,25744628.67,25744628.67,13208340.49,68095987.40,45188428.93,43660845.92,4944374.93,8996186.68,6204729.20,3491323.73,390141.00,2619755.00,0,0,0,0,0,0,0,73539663.78,145639174.66,0.0
4,收到的其他与经营活动有关的现金,6531734.23,5936962.91,3693080.74,26729749.99,13490991.50,4500510.24,2708068.77,19025379.18,9054287.87,4130947.91,3118735.19,50981077.22,23310716.67,4448096.77,2401341.06,23366812.22,10082650.59,5431840.72,3243766.67,16182212.49,23996912.92,17095666.53,10553375.79,31926571.26,6356546.67,2576846.98,736975.42,26085594.15,9806634.20,3380298.10,5914792.57,33165854.86,10777024.40,6910762.64,4607937.46,26135158.97,12737045.68,11000301.03,3123189.78,24489382.96,20916642.67,16092974.79,3775473.18,17507364.49,46896024.24,3686665.69,4004808.93,6437081.23,47743006.35,33919073.45,6129399.24,16341255.62,19292195.83,16115203.54,5447982.05,21794953.91,21286384.63,10526453.27,18440060.51,1074908230.21,1005659804.17,978356262.72,4128643.68,295832257.20,185679481.46,101026755.82,10200592.55,3642085.00,2072488.73,0,3775106.91,10089533.10,139426.45,480441.63,496148.61,28179793.69,0,0.0
5,经营活动现金流入小计,166432613.66,102508032.36,110348225.80,473494623.39,383264818.42,249240441.09,141691606.75,453774142.77,316778234.41,246460095.30,118768301.00,385082027.40,250383287.72,158024901.01,75322193.81,575536938.22,302052636.37,223713591.22,121106963.81,476622816.19,296429438.51,225033668.44,88081126.80,450943115.58,291476252.01,182441532.90,68152827.95,797984846.88,726421338.72,612581586.83,367493588.40,1423067863.03,1046594902.40,717726110.23,323305808.90,1504046498.22,1101950033.38,757690642.83,387536512.98,1834554635.63,1269934742.48,887017410.37,423454227.83,2428695816.90,1839738199.16,1110891133.79,473914347.73,2392547846.21,1552092802.53,1029412162.82,410386265.80,2117788389.44,1323866189.95,1055281166.81,424223219.79,1979088417.49,1167291515.42,770200564.29,382238441.87,2596741196.15,1807352905.12,1552360807.66,318141124.02,1374244250.63,1132592659.51,1000483074.47,233182763.40,759557502.90,321654883.01,822981287.89,373265795.80,509656446.59,286895183.05,949779016.24,644314622.12,1733059199.60,1002340202.11,0.0
6,购买商品、接受劳务支付的现金,31721143.89,30202097.70,83768378.93,316557173.34,259316122.12,167804819.61,97312587.11,289189283.29,208603185.19,154925383.26,65100430.98,208140946.60,146460301.62,91519102.51,63378678.91,401828651.91,184984819.61,130776548.76,81277782.61,218825002.91,163013162.03,102094769.93,34990323.48,206589688.83,129792867.66,87663135.44,35490311.85,342382944.50,356560658.29,295116599.31,236842409.82,1241912071.27,831550344.82,596420370.33,259493180.08,1188107384.17,844746432.19,597852059.78,307924803.17,1462934152.40,1027141961.79,737675953.42,355696045.16,2001783883.45,1508559997.89,931663370.61,404787094.72,2072225180.26,1323051717.09,860467615.78,362494320.25,1764728741.33,1122861010.97,872783890.79,356943535.20,1695322942.16,993997184.27,688415259.92,260289938.05,1599336554.78,815220374.38,639898843.04,333435938.61,835847129.24,816414911.41,713767733.15,164234000.26,718439289.41,258311449.91,837159344.06,381908085.91,586775543.84,560212589.74,685414591.90,459718667.74,1302556243.25,556475215.33,0.0
7,支付给职工以及为职工支付的现金,80003498.56,56974313.40,36153227.48,114482948.07,90382063.07,63923206.60,37308551.65,122556508.35,95650578.72,67201289.36,40272513.58,117582906.18,91004698.13,60418335.64,33055464.52,111790964.38,88831196.62,60250507.77,31862142.45,113022974.65,97535133.57,68430221.66,35451909.24,131408140.34,104061821.64,72075227.19,43840192.91,140862184.68,140195732.15,109899135.99,77494920.39,162485414.39,125101976.14,82024440.09,43041238.32,145551748.94,129238517.24,76200901.04,37235331.38,168782575.97,113511812.74,73242871.93,39623703.34,205174375.04,148024027.37,87930158.84,37461408.29,118320781.05,105747291.36,69271368.98,33259579.33,80880079.22,69510542.40,36624753.19,17322277.64,57825910.49,56660082.13,35714019.70,16827254.16,52729728.96,39004384.86,23806971.27,11490080.85,47992171.09,36162124.09,21638448.44,13458789.22,62706897.56,21834457.41,82875361.00,27831474.39,49422276.57,28573348.08,50507711.64,25635433.87,73070985.26,41766153.10,0.0
8,支付的各项税费,16511332.73,10843206.95,5338595.73,28596281.74,19992037.84,15360150.02,10944765.03,24033348.58,19115864.90,11866334.09,6425344.21,29798230.12,19103760.47,9063944.06,6030078.71,32573203.70,27241241.95,20415830.37,12194064.64,41660133.42,37128585.88,26084373.63,15227285.54,48288071.72,45455742.27,31263924.52,12346799.07,89497005.86,88273850.35,78065569.13,31544395.20,49396388.56,33471693.03,21125448.78,11300401.66,43187086.57,38280076.21,28692308.39,16318588.07,60394541.33,42723237.37,22103125.41,10331825.99,60440920.30,46855283.42,26474219.61,11146242.26,38728018.88,27610479.82,18460911.83,10828096.61,62697439.57,33083472.99,24325034.96,12139442.37,37414031.40,28569171.13,15324960.36,7437614.82,29797231.38,18510254.37,12318020.94,5548602.38,35934602.58,29700651.75,15754014.51,10019118.26,26696295.00,4946563.48,17909421.28,3979589.42,119438697.19,18654588.23,92863893.85,31044719.94,292344380.24,222435884.61,0.0
