,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1880173845.84,1367482804.68,864806040.17,2608574420.07,1797123313.36,1335660033.09,882710591.56,2740648385.04,1892816031.61,1487779569.25,818394461.39,3263086395.11,2225881866.92,1476028904.47,833166496.28,2839839062.98,1910365527.78,1295602706.12,756562251.87,2603524722.91,1599705296.55,1112594186.46,619071006.27,2835215160.29,2074513068.73,1407609234.79,728932931.48,2419141294.52,1608305652.72,1052571738.85,495104292.12,1824835446.36,1168244914.71,752993814.48,365736059.29,1795773308.92,1208082378.66,879618825.36,402731178.71,2039132995.89,1421084388.26,861187438.00,332580558.62,1368954302.65,1150730603.71,811726695.53,315657063.10,1274537921.94,1222303291.83,713025259.62,289771472.89,1272404975.27,977556104.59,611700102.46,270061007.55,1266601803.06,1006807137.83,640727866.31,292769319.88,1389147776.43,995676845.60,694560095.58,315630211.03,1113695283.03,701148213.34,396078465.76,184275097.16,547808555.63,227122304.51,449146386.65,174730598.89,488443732.34,188721824.85,277385477.59,0.0
3,收到的税费返还,3353866.27,0,0,0,181879.27,0,0,0,3294.52,0.00,0,0,4338455.99,4338455.99,4338455.99,536594.09,330361.51,270819.81,153193.41,692581.12,814630.93,557615.32,542017.99,934553.24,635091.87,397616.54,68836.74,968431.72,307474.68,273347.42,0,2771534.48,2496465.39,2370477.60,1781381.73,4750406.26,3869275.76,3481825.29,917226.24,4466643.71,1391603.48,991594.69,497146.26,3264659.88,2694636.77,789701.27,434467.03,1384671.89,707469.27,508478.09,0,0,210774.53,0,0,0,0,0,0,4996016.75,4194459.09,4194459.09,375178.60,1992828.77,1286067.41,1001256.64,0,104080572.15,5320800.00,5280000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,10771896.88,7699942.15,4656559.86,22350823.45,29651565.34,13503542.67,4461188.86,171010958.32,164890398.97,159603686.51,143349315.19,100971359.81,57810640.72,27071396.11,24327745.27,106328134.22,150348525.15,111521635.81,57707931.01,99398629.43,3745726.94,3677334.21,1079721.44,8128551.30,2966836.33,900209.32,466684.17,4250682.50,9689354.68,8813917.95,1689546.90,46794041.12,112010325.27,106517704.20,110532298.94,5694998.12,18219068.01,11862601.04,2184739.97,23127519.48,53290319.13,22132691.83,16091056.43,22652055.27,6365002.20,2261370.31,1037703.06,8589205.65,4926906.11,4299781.40,531390.60,15028045.34,4026722.10,3301198.42,1201850.57,12408389.25,9286824.26,9350036.87,2613094.11,3917011.09,1815816.71,1259459.84,8985361.55,167818170.38,161841161.99,172841145.32,146850758.49,179334414.63,4851481.02,71924859.81,537997.35,35391985.48,29671665.73,21132034.73,0.0
5,经营活动现金流入小计,1894299608.99,1375182746.83,869462600.03,2630925243.52,1826956757.97,1349163575.76,887171780.42,2911659343.36,2057709725.10,1647383255.76,961743776.58,3364057754.92,2288030963.63,1507438756.57,861832697.54,2946703791.29,2061044414.44,1407395161.74,814423376.29,2703615933.46,1604265654.42,1116829135.99,620692745.70,2844278264.83,2078114996.93,1408907060.65,729468452.39,2424360408.74,1618302482.08,1061659004.22,496793839.02,1874401021.96,1282751705.37,861881996.28,478049739.96,1806218713.30,1230170722.43,894963251.69,405833144.92,2066727159.08,1475766310.87,884311724.52,349168761.31,1394871017.80,1159790242.68,814777767.11,317129233.19,1284511799.48,1227937667.21,717833519.11,290302863.49,1287433020.61,981793601.22,615001300.88,271262858.12,1279010192.31,1016093962.09,650077903.18,295382413.99,1398060804.27,1001687121.40,700014014.51,324990751.18,1283506282.18,864275442.74,569920867.72,331125855.65,831223542.41,237294585.53,526351246.46,175268596.24,523835717.82,218393490.58,298517512.32,0.0
6,购买商品、接受劳务支付的现金,1430448533.40,1114758610.80,756817546.44,1881243398.27,1486436825.02,1108959033.07,726511704.08,3523488373.06,3142930318.14,2788606926.56,1147922685.89,3769047989.58,1427389648.22,956220349.88,611388348.33,1532891228.18,1088995854.24,848611014.09,541425141.47,1500661150.47,1251854463.76,861493732.32,693644200.41,1433246822.04,1063626770.61,741358904.08,399899824.40,1700165738.84,1284773997.51,871495850.32,410953127.25,2013967655.10,1613147582.89,1196487967.83,786864068.77,2441963770.41,1421781343.04,1132582188.73,411929212.84,1217672898.66,919530893.85,571690684.66,294891813.88,1225758583.07,1125025509.98,816219763.23,330412780.54,1350473068.04,1239270000.48,798126009.23,264464433.90,1283873236.74,968425756.94,665887570.48,305722782.28,1098638640.10,910788373.85,577430355.46,298299972.60,1281346556.63,846516480.04,588303948.56,322360858.81,1026606131.35,816803157.11,529507244.51,226560462.48,779391239.83,208032159.49,284420468.72,140837461.69,320717797.61,162795351.19,248636021.86,0.0
7,支付给职工以及为职工支付的现金,260892036.04,179818783.45,104474858.24,301438151.00,216344064.43,139907978.87,74238668.09,241404849.34,178667297.22,119995803.89,61154288.91,215490039.23,157575299.75,102248519.90,52048790.54,195658378.12,139859840.08,89032304.94,41563234.33,184347857.75,111702605.29,73944923.75,36412543.26,177722898.81,112279168.49,70829399.37,35736895.04,183947785.38,119986462.36,74795543.99,33133719.85,150619303.41,99879138.88,63548856.06,29202761.47,117073520.24,77618533.33,47274150.84,21266811.63,86908695.89,62608374.07,41750565.06,20757045.93,88086801.48,64988194.23,41731760.53,19239104.42,71246564.28,57867738.56,36019062.73,15338898.04,69824501.61,51055683.24,31046223.93,11625141.32,49684857.60,34592069.59,22948453.22,10080251.74,42169402.85,29897357.25,18118998.10,8283746.10,39251943.54,25781733.17,15430223.97,14018064.68,21210404.26,8535983.88,15284540.11,10205551.64,17049188.06,6537925.67,9830156.20,0.0
8,支付的各项税费,96270973.99,82854509.47,49598378.50,187236804.70,136130105.61,99912463.05,74501056.28,339019949.00,296247506.86,156947641.60,97131119.25,223639047.28,176752372.45,149515910.57,73991274.87,211900521.57,161070543.74,119393619.50,77162202.43,176839175.63,165495887.61,133616004.38,82676544.87,255819058.34,238822382.55,181212747.91,111036081.59,171634922.36,146948253.08,120996381.59,47867280.06,102271942.69,82960293.53,56004035.33,26771213.62,170655782.45,114935915.42,102208746.67,35622897.81,121322198.67,106074814.58,63309151.90,33182916.89,139293443.28,128604318.41,106711319.23,66462461.44,88613722.23,111372568.17,71874852.14,51146673.45,93950004.23,117633167.14,56072693.80,53629175.55,73108557.50,63176116.66,52897900.76,25859886.80,57350667.57,55370875.78,42893306.37,17816398.72,64995630.85,47292848.16,37174028.42,19799734.14,126539680.28,29795483.75,53943998.30,23831087.88,61221778.44,31875004.32,21997810.27,0.0
