,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2490870034.76,1620860249.79,746552407.90,2476969895.65,2101669452.49,1354130259.12,667305101.93,3383360986.93,2321119645.76,1427613782.15,657208805.10,2694836908.16,1739006449.28,1099324611.04,409659493.15,1835602659.25,847972693.79,486290521.79,173530492.42,1313050390.75,803917180.47,536845010.93,255398212.65,1271957549.90,971637198.68,607861470.48,213326306.23,1353239831.50,865504905.06,447250512.01,159201927.16,1415798276.22,889987863.41,570126492.50,369463180.00,1202194209.89,556171717.26,351069502.45,151910742.88,603288493.26,382807448.81,243446972.07,124149075.79,548541486.44,348306901.39,210565818.20,44049901.67,258016293.36,145460194.70,93249872.96,58226736.93,262074444.19,190985597.42,71310299.22,76351804.13,182923057.68,94491209.46,50881687.00,0.0
3,收到的税费返还,13590695.86,10889622.29,2521033.77,53806737.41,51189072.90,46328808.72,36415422.73,18506379.82,20003838.72,11746239.81,3944892.05,80378233.76,51813885.86,49086004.00,26793316.86,60547848.59,34551396.18,14266604.52,8661895.16,36931936.36,25106027.22,19689579.06,10185527.30,51435773.19,39754058.78,14681675.87,9617626.53,81879574.19,55621158.60,31505069.07,8220599.70,86962508.68,65045477.41,20350012.28,11194580.86,72932683.17,45894577.68,31340347.99,12291730.98,42517565.46,34492871.47,19982814.04,8401710.15,34704359.07,22013148.13,15670424.88,5069957.45,24992164.96,15534756.41,4270440.01,63000.00,16851285.46,6272879.15,4858879.15,4591919.74,12044040.49,4054192.05,4249095.00,0.0
4,收到的其他与经营活动有关的现金,92866962.92,79109271.75,4995118.95,156727142.78,43248037.61,35429250.89,21822092.30,73228212.61,57908402.17,38717035.20,10476521.11,37324569.55,41329630.63,31388238.23,26944147.12,30854157.51,79145450.73,38063627.24,16943726.71,21686615.19,56392481.55,58668937.93,28897576.37,28089924.99,58868317.59,18183705.13,17399202.82,21201688.08,42649026.47,27189151.20,43105704.44,36212174.17,81163668.98,71957025.21,21043944.80,45914661.73,63199570.08,20562982.21,19522587.24,37733977.73,27909813.85,5479779.08,731438.53,32515043.04,42650878.90,41603974.51,21122110.46,16016347.06,2373951.50,1516388.12,1116556.53,5471559.83,3070402.85,1810379.64,630379.64,14519876.27,9924317.69,2828928.09,0.0
5,经营活动现金流入小计,2597327693.54,1710859143.83,754068560.62,2687503775.84,2196106563.00,1435888318.73,725542616.96,3475095579.36,2399031886.65,1478077057.16,671630218.26,2812539711.47,1832149965.77,1179798853.27,463396957.13,1927004665.35,961669540.70,538620753.55,199136114.29,1371668942.30,885415689.24,615203527.92,294481316.32,1351483248.08,1070259575.05,640726851.48,240343135.58,1456321093.77,963775090.13,505944732.28,210528231.30,1538972959.07,1036197009.80,662433529.99,401701705.66,1321041554.79,665265865.02,402972832.65,183725061.10,683540036.45,445210134.13,268909565.19,133282224.47,615760888.55,412970928.42,267840217.59,70241969.58,299024805.38,163368902.61,99036701.09,59406293.46,284397289.48,200328879.42,77979558.01,81574103.51,209486974.44,108469719.20,57959710.09,0.0
6,购买商品、接受劳务支付的现金,1751633861.11,946641417.33,395364049.59,1752818198.63,1555069901.16,966151522.21,553959113.65,2429308679.54,1799880905.72,1137385347.92,550720205.50,1749260123.10,1444482928.16,933207679.26,305558569.08,1221657615.35,642480144.47,397409003.99,141810554.86,727794325.50,751046841.87,557304932.55,309601165.72,818477065.92,918703450.48,627363163.40,320926833.49,916995933.59,541811317.48,411864936.77,233592177.60,1141689324.98,764233286.90,538164167.93,233510694.71,874681797.53,523104094.93,337344188.05,176841564.30,461933967.09,347348237.04,250357316.66,111002877.23,375834532.83,255729228.49,175100886.95,59435428.10,142750212.54,89917204.21,50725376.48,49971688.54,125363680.73,89885062.35,25847884.81,56329434.55,105324272.77,42217919.81,34608235.47,0.0
7,支付给职工以及为职工支付的现金,176761790.22,107780209.78,55089610.07,232354111.20,170375120.72,123260317.96,78684360.26,196176107.99,152997088.79,118961726.24,72614472.76,213732035.04,150932653.12,110751166.21,64232578.04,151518938.06,78869069.07,51093041.42,26772105.21,121149251.27,86328893.28,67529045.45,35266362.89,136221436.53,96862998.49,64581949.94,34044882.00,128170012.66,88538393.02,57293190.93,26265248.31,93928768.96,64371049.28,41750986.65,19263201.65,63079173.90,50887027.50,32692893.63,15129264.15,47080743.53,34651363.02,24224965.50,11166672.62,33745876.75,21568747.95,12765153.65,5465253.61,13469726.41,9325935.94,5607649.69,2288432.91,6930435.16,4890518.88,2890979.09,1436695.36,4235890.26,3353452.10,2107994.91,0.0
8,支付的各项税费,100647460.15,88630433.83,27047290.70,109726600.67,127241655.43,65055661.41,33099235.61,128353569.82,99984997.89,66841333.37,47342346.59,118341416.95,91488009.44,61678702.75,40032600.92,104678196.80,76418979.33,35200620.22,13490132.41,94895251.48,72454756.31,65051564.21,34689072.27,118275793.43,95008444.68,50398984.41,20102837.34,147630220.59,121850515.04,81422888.51,31542240.05,147225759.89,121031942.19,78064684.73,28856553.67,125824405.57,88412650.63,65753717.49,36049221.46,70599534.24,47145431.27,30719225.80,21173483.03,71540240.18,34762251.89,22279163.39,6875671.99,37021458.06,23698038.77,11444657.82,1685814.93,36275952.77,22942310.97,7544248.26,5672610.27,18871283.54,11420885.67,6024245.52,0.0
