,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1872211847.70,1143447977.46,571931739.51,2585686306.11,1772791038.92,1016023610.28,470702775.15,2066834939.60,1318626494.52,856453601.78,386637639.45,1756104601.49,1249056294.29,776530154.38,349493108.86,1286695207.39,896119380.78,546109011.72,282964452.27,1085961124.95,734152987.40,558494829.10,273194852.10,455950308.50,303144647.56,197994901.36,103518895.02,711300773.11,433710050.88,262729048.83,138136822.11,474302487.77,343929240.77,241940455.81,130657081.17,322291815.19,184312777.51,101653780.77,378096436.62,274018510.54,0.0
3,收到的税费返还,56759264.92,29245174.95,9875818.38,58806574.90,34729674.44,24122452.55,17677271.98,29232051.02,22988709.87,12944712.67,5434012.12,7438765.68,6539116.19,2438605.21,2194010.70,6103912.17,5362868.62,4001786.17,16064.19,7953403.08,6701871.18,3343896.91,3280388.16,8355539.35,7213105.73,6062086.73,3276611.04,11655211.97,16610408.67,10435090.04,5219166.27,10851578.64,7240013.78,3699971.53,2445815.18,3457035.13,2579502.45,1185745.48,226699.63,13872142.76,0.0
4,收到的其他与经营活动有关的现金,72412962.67,38529919.92,7871794.81,91796674.81,59794176.44,22810530.32,5877212.80,93427676.09,70748776.64,26989379.46,7717927.98,309648356.95,42739595.90,7617346.42,2093324.91,29111393.51,35030376.34,15003072.35,14591364.60,72939569.72,44181318.88,18919907.55,16000232.84,41223055.35,55053362.17,19475159.71,5143427.23,20464964.24,34530665.11,28179980.24,15750153.86,10866910.91,8003501.92,3107461.44,2455846.09,9947299.95,7807657.59,4665769.85,9392515.21,7900889.31,0.0
5,经营活动现金流入小计,2001384075.29,1211223072.33,589679352.70,2736289555.82,2004963659.53,1137224175.59,524977734.04,2189494666.71,1430153289.44,887655713.09,385780791.52,2073191724.12,1447745525.07,875927790.47,405890283.51,1321910513.07,961417245.94,580026222.83,306978571.34,1166854097.75,795805241.37,584280239.11,293947025.88,505528903.20,366695515.46,223532147.80,111938933.29,743420949.32,484851124.66,301344119.11,159106142.24,496020977.32,359172756.47,248747888.78,135558742.44,335696150.27,194699937.55,107505296.10,387715651.46,295791542.61,0.0
6,购买商品、接受劳务支付的现金,1349005917.12,813131860.74,362661482.91,1701393671.79,1298752556.09,838000256.67,401219902.88,1697033191.22,1179931497.58,709835712.67,379899546.97,1157276256.59,856244213.43,555318169.27,251371172.34,693742468.85,561639840.80,331479017.53,164387966.36,722551108.50,440889319.21,280543158.03,108608543.67,371090733.21,253397964.58,193784072.27,139834409.75,625275043.54,410484359.89,245125952.60,148914927.32,551812292.13,382946453.47,250773676.48,158830593.83,222927397.98,140299755.49,98071888.31,244426087.09,264475631.00,0.0
7,支付给职工以及为职工支付的现金,246932030.31,169157559.39,83160383.45,308375330.14,228858461.85,150507309.47,75510721.13,210210695.78,152961263.02,104826958.29,55789392.96,176296873.56,123972394.91,88480940.45,48426974.42,141956680.35,93457521.29,62651391.09,33204834.86,98321608.58,70166175.31,47624908.07,24862961.32,65821096.73,43706083.46,28804476.40,14162642.21,52549123.08,38777053.05,26767043.90,14370793.44,40800500.98,25745467.18,16215074.76,8368749.98,30193548.91,17755579.19,11082152.14,18596713.57,14078880.80,0.0
8,支付的各项税费,99829756.72,79906682.51,33637823.43,193182645.97,142629193.42,94986417.93,32629023.03,113538451.71,85109019.48,55666367.69,22163669.80,126405585.47,122926594.07,73418628.26,29786822.62,105261351.54,86485358.58,45359903.53,21809106.84,47123895.55,49706766.80,22358876.74,11630104.19,28046923.28,25089986.44,13950100.40,5595030.24,33522020.94,28031130.45,17613773.68,13897490.45,15823440.96,11698634.93,7617016.09,3741956.27,13678403.19,11760378.27,9383911.69,23465275.79,3233567.53,0.0
9,支付的其他与经营活动有关的现金,159340520.30,106544552.04,53122359.25,241158977.19,149491087.09,99001998.76,35156365.48,210843918.89,148003064.13,90836596.01,43453059.37,284824029.12,112326613.13,74808923.47,40593368.87,182565114.63,99711766.97,56138180.18,46304141.82,113947718.98,61567063.86,43737468.15,23913449.26,119155672.82,69779972.00,28932248.29,13172211.76,67564031.68,65494904.56,43013343.33,17291969.33,27561533.07,40166454.74,24748632.89,15050551.82,25030954.66,31968040.24,20696327.67,14634152.32,24273216.24,0.0
10,经营活动现金流出小计,1855108224.45,1168740654.68,532582049.04,2445795440.08,1866740370.85,1194357963.07,554532783.81,2551814455.72,1941510000.00,1308810964.77,724501534.65,1892245214.08,1358014023.93,870042150.91,426435507.82,1183681413.65,858327089.95,496769589.73,270539431.54,1121414351.58,753143450.18,435428535.99,183865058.44,614114426.04,416974006.48,298470897.36,172764293.96,778910219.24,542787447.95,332520113.51,194475180.54,635997767.14,460557010.32,299354400.22,185991851.90,291830304.74,201783753.19,139234279.81,301122228.77,306061295.57,0.0
11,经营活动产生的现金流量净额,146275850.84,42482417.65,57097303.66,290494115.74,138223288.68,-57133787.48,-29555049.77,-362319789.01,-511356710.56,-421155251.68,-338720743.13,180946510.04,89731501.14,5885639.56,-20545224.31,138229099.42,103090155.99,83256633.10,36439139.80,45439746.17,42661791.19,148851703.12,110081967.44,-108585522.84,-50278491.02,-74938749.56,-60825360.67,-35489269.92,-57936323.29,-31175994.40,-35369038.30,-139976789.82,-101384253.85,-50606511.44,-50433109.46,43865845.53,-7083815.64,-31728983.71,86593422.69,-10269752.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,59436960.52,100000.00,100000.00,75000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,200000.00,0,0,0,0,0.00,0.00,6120000.00,0,0,0,4480.00,330642.74,330642.74,330642.74,0,0,0.0
14,取得投资收益所收到的现金,473614.04,315714.04,512589.04,0,0,0,855753.90,2990000.00,2990000.00,0,0,2990000.00,2990000.00,0.00,0,0,0,0,0,0,0.00,0.00,0.00,10140000.00,10140000.00,10140000.00,10140000.00,6120000.00,6120000.00,6120000.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9895408.50,9855808.50,35300.00,549678.80,315884.50,151180.50,138480.50,314805.40,349624.85,262031.00,216100.00,320313.80,160487.00,120747.00,116997.00,332274.37,106178.89,23878.89,0,104721.42,100260.00,38000.00,3500.00,7000.00,7000.00,0,0,0,0.00,0.00,0,9420.00,9420.00,4480.00,0,850.00,0,0,180829.09,40000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,9783928.11,5783928.11,5783928.11,10345521.85,0,0,0,0,0,0,0,0,0,0.00,0,359096.94,0,359096.74,0,0,0.00,0.00,0,0,0,0,0,1167926.12,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50000000.00,50000000.00,50000000.00,23902159.27,0,0,0,12747900.00,1454216.00,1393000.00,0,5000000.00,7600000.00,0.00,0,12060000.00,0,0,0,5000000.00,0.00,0.00,0,0,0,0,0,0,23919647.46,23919647.46,23919647.46,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,70152950.65,65955450.65,56331817.15,94234320.44,415884.50,251180.50,1069234.40,16052705.40,4793840.85,1655031.00,216100.00,8310313.80,10750487.00,120747.00,116997.00,12751371.31,106178.89,382975.63,0.00,5104721.42,100260.00,38000.00,3500.00,10347000.00,10147000.00,10140000.00,10140000.00,7287926.12,30039647.46,30039647.46,30039647.46,9420.00,9420.00,4480.00,4480.00,331492.74,330642.74,330642.74,180829.09,40000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,260906276.59,147760380.46,83702610.07,319977400.80,200533470.91,124395877.43,63811643.77,281946836.10,226386725.37,124249918.92,46440782.20,94691282.06,56326028.48,35143007.03,19254609.49,63420905.33,35665442.22,20887674.44,9799576.51,104734177.14,107668139.93,87865592.50,59924735.56,65947886.98,56659666.33,31400996.58,16950951.29,38947236.01,31819976.33,20458510.90,12910727.06,18164491.46,12769450.19,5837325.74,4114757.10,44250111.40,29920251.67,20225017.57,18718720.41,14885753.82,0.0
20,投资所支付的现金,30250000.00,17000000.00,15000000.00,49178772.47,28038234.47,28038234.47,16000000.00,246545140.25,249730140.25,92227305.13,24225000.00,51386100.00,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,56816000.00,56816000.00,56816000.00,0,0,0,0,321119.80,321119.80,321119.80,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,11720243.37,0,0,0,0,0,0,152362951.59,85680000.00,0,0,0,25000000.00,12000000.00,12000000.00,269207083.60,266207083.60,167324964.70,73000000.00,0,0.00,0.00,0,0,0.00,0,0,35235878.00,0.00,0.00,0,0,0,0,0,0,0,0,4700000.00,0,0.0
22,支付的其他与投资活动有关的现金,28750000.00,5750000.00,4750000.00,59614803.76,5598690.72,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,331626519.96,170510380.46,103452610.07,428770977.03,234170396.10,152434111.90,79811643.77,680854927.94,561796865.62,216477224.05,70665782.20,146077382.06,81326028.48,47143007.03,31254609.49,332627988.93,301872525.82,188212639.14,82799576.51,104734177.14,107668139.93,87865592.50,59924735.56,65947886.98,56659666.33,31400996.58,16950951.29,74183114.01,88635976.33,77274510.90,69726727.06,18164491.46,12769450.19,5837325.74,4114757.10,44571231.20,30241371.47,20546137.37,23418720.41,14885753.82,0.0
24,投资活动产生的现金流量净额,-261473569.31,-104554929.81,-47120792.92,-334536656.59,-233754511.60,-152182931.40,-78742409.37,-664802222.54,-557003024.77,-214822193.05,-70449682.20,-137767068.26,-70575541.48,-47022260.03,-31137612.49,-319876617.62,-301766346.93,-187829663.51,-82799576.51,-99629455.72,-107567879.93,-87827592.50,-59921235.56,-55600886.98,-46512666.33,-21260996.58,-6810951.29,-66895187.89,-58596328.87,-47234863.44,-39687079.60,-18155071.46,-12760030.19,-5832845.74,-4110277.10,-44239738.46,-29910728.73,-20215494.63,-23237891.32,-14845753.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1924320.00,1938345.00,1938345.00,0,216186800.00,216186800.00,215886800.00,215556800.00,1175117967.56,2392000.00,1392000.00,0,2000000.00,0,0,0,11799563.27,1799563.27,1803770.88,1175857.15,27621654.76,27627995.86,23134775.71,9800000.00,0,0.00,0.00,600000.00,411900000.00,411900000.00,0,0,0,0,0,0,4000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1924320.00,1938345.00,0,0,212766800.00,216186800.00,215886800.00,212766800.00,3392000.00,0,1392000.00,0,2000000.00,0,0,0,11659463.27,1659463.27,1663670.88,1175857.15,14817954.76,14824295.86,10331075.71,9800000.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1705709401.20,1042871782.07,704341782.07,1404271522.26,843269107.37,590274609.26,300359107.37,2563668505.62,1688150935.98,911883244.87,471897356.36,1100764457.82,720344457.82,505844457.82,140000000.00,945408981.52,628372328.98,469872896.98,181401031.98,601000000.00,544000000.00,397000000.00,210000000.00,529961061.03,352916411.03,218214600.00,87000000.00,389145354.84,386542492.30,237829239.33,53000000.00,159959564.75,116000000.00,96000000.00,33000000.00,39996000.00,29996000.00,20000000.00,55836247.02,101322770.05,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,430278648.73,332931736.69,224546674.14,890771530.44,654002144.21,504063158.49,367282172.71,443290876.65,338243030.00,200887975.82,45766737.42,120448296.00,88277649.18,48694150.55,17787012.60,80832765.71,89321861.04,42051136.86,47537360.53,22060798.38,138722299.26,24025516.70,0.00,16894100.76,0,0,44787.75,50930427.57,0.00,0.00,0,3000000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2135988049.93,1375803518.76,928888456.21,2296967372.70,1499209596.58,1096276112.75,667641280.08,3223146182.27,2242580765.98,1328658020.69,733220893.78,2396330721.38,811014107.00,555930608.37,157787012.60,1028241747.23,717694190.02,511924033.84,228938392.51,634860361.65,684521862.53,422829287.58,211175857.15,574476816.55,380544406.89,241349375.71,96844787.75,440075782.41,386542492.30,237829239.33,53600000.00,574859564.75,527900000.00,96000000.00,33000000.00,39996000.00,29996000.00,20000000.00,55836247.02,105322770.05,0.0
32,偿还债务支付的现金,1402208040.89,851400655.82,516740413.47,2215174862.35,1500317633.46,835120922.35,322760922.35,1372068787.52,856092323.33,528870045.53,114258333.33,950820012.83,573422694.12,383898236.36,122898236.36,705941032.00,465941032.00,369000000.00,160000000.00,439300000.00,373400000.00,286900000.00,150000000.00,395417596.09,275910251.21,160910251.21,26510251.20,277289134.53,276432835.35,197982832.35,30000000.00,86596000.00,61596000.00,40196000.00,26596000.00,27900000.00,24300000.00,12271961.75,50429633.55,77747434.36,0.0
33,分配股利、利润或偿付利息所支付的现金,101122649.74,48088776.81,26612521.77,133312328.24,146973854.20,108290250.24,30033473.21,121962586.03,94630771.77,73442526.92,15828251.86,71208192.60,60934141.71,50109135.06,10071711.60,66289377.37,61513710.69,45182146.09,16185059.74,44050929.25,32670779.91,13494114.58,6002755.61,32534463.44,26764176.23,10670865.07,5037018.97,20879003.32,16886106.43,12542293.86,3372310.77,6387471.49,4290723.14,2130103.25,890060.87,3200971.29,2170181.83,1340287.50,1858165.47,2388245.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,17198362.37,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,565911026.12,450403303.09,305477904.53,942286191.55,785033166.75,514342637.35,458601163.21,414201318.60,299978637.80,218648977.75,80846549.45,317956148.51,141801920.79,92924940.65,69470127.87,110052136.04,143383803.47,64909245.55,56630084.93,46453240.91,168283206.96,33131694.51,19059747.33,22791762.65,25066113.73,21645452.70,8036000.00,88785290.59,0.00,0.00,0,6284665.74,3738013.46,0,0,3230000.00,1602140.10,414185.07,0,0,0.0
36,筹资活动现金流出小计,2069241716.75,1349892735.72,848830839.77,3290773382.14,2432324654.41,1457753809.94,811395558.77,1908232692.15,1250701732.90,820961550.20,210933134.64,1339984353.94,776158756.62,526932312.07,202440075.83,882282545.41,670838546.16,479091391.64,232815144.67,529804170.16,574353986.87,333525809.09,175062502.94,450743822.18,327740541.17,193226568.98,39583270.17,386953428.44,293318941.78,210525126.21,33372310.77,99268137.23,69624736.60,42326103.25,27486060.87,34330971.29,28072321.93,14026434.32,52287799.02,80135679.36,0.0
37,筹资活动产生的现金流量净额,66746333.18,25910783.04,80057616.44,-993806009.44,-933115057.83,-361477697.19,-143754278.69,1314913490.12,991879033.08,507696470.49,522287759.14,1056346367.44,34855350.38,28998296.30,-44653063.23,145959201.82,46855643.86,32832642.20,-3876752.16,105056191.49,110167875.66,89303478.49,36113354.21,123732994.37,52803865.72,48122806.73,57261517.58,53122353.97,93223550.52,27304113.12,20227689.23,475591427.52,458275263.40,53673896.75,5513939.13,5665028.71,1923678.07,5973565.68,3548448.00,25187090.69,0.0
38,四、汇率变动对现金及现金等价物的影响,4675022.75,3828032.58,-525169.22,-9596916.76,-2814312.20,-7421478.26,-2698574.57,-17848646.11,-11950348.39,-4501413.57,1777634.41,15256100.26,5400267.26,4190176.61,-146980.77,1361346.89,1263459.62,-174908.19,220636.39,71155.05,206366.64,801185.52,857072.46,-1389212.99,-531232.30,-628144.54,-388907.90,19519.26,203476.56,140965.25,-19197.87,-252149.07,-27961.73,-29416.17,-62420.04,-241724.80,-98041.77,-23549.43,-326441.17,238616.75,0.0
39,五、现金及现金等价物净增加额,-43776362.54,-32333696.54,89508957.96,-1047445467.05,-1031460592.95,-578215894.33,-254750312.40,269942832.46,-88431050.64,-132782387.81,114894968.22,1114781909.48,59411577.30,-7948147.56,-96482880.80,-34326969.49,-150557087.46,-71915296.40,-50016552.48,50937636.99,45468153.56,151128774.63,87131158.55,-41842628.44,-44518523.93,-48705083.95,-10763702.28,-49242584.58,-23105625.08,-50965779.47,-54847626.54,317207417.17,344103017.63,-2794876.60,-49091867.47,5049410.98,-35168908.07,-45994462.09,66577538.20,310200.66,0.0
40,加:期初现金及现金等价物余额,667865719.06,667865719.06,667865719.06,1715311186.11,1715311186.11,1715311186.11,1715311186.12,1445368353.65,1445368353.65,1445368353.65,1446642413.66,330586444.17,330569263.37,330586444.17,330586444.17,364913413.66,364913413.66,364913413.66,364913413.66,313975776.67,313975776.67,313975776.67,313975776.67,355818405.11,355818405.10,355818405.10,355818405.11,405060989.69,405060989.69,405060989.69,405991417.26,87853572.52,87853572.52,87853572.52,87853572.52,82804161.54,82554795.58,82554795.58,16226623.34,15916422.68,0.0
41,六、期末现金及现金等价物余额,624089356.52,635532022.52,757374677.02,667865719.06,683850593.16,1137095291.78,1460560873.72,1715311186.11,1356937303.01,1312585965.84,1561537381.88,1445368353.65,389980840.67,322638296.61,234103563.37,330586444.17,214356326.20,292998117.26,314896861.18,364913413.66,359443930.23,465104551.30,401106935.22,313975776.67,311299881.17,307113321.15,345054702.83,355818405.11,381955364.60,354095210.22,351143790.72,405060989.69,431956590.15,85058695.92,38761705.05,87853572.52,47385887.51,36560333.49,82804161.54,16226623.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,39326222.08,0,155034911.61,0,116259115.83,0,162108742.08,0,123139357.25,0,217693135.04,0,126059280.15,0,148504953.71,0,79736426.42,0,93929720.67,0,51976783.51,0,15901636.42,0,15247161.32,0,36701614.97,0,25867080.25,0,33128816.54,0,0,0,56259727.54,0,0,50257441.26,35258819.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7045824.53,0,52436734.39,0,865416.41,0,5894863.74,0,2435554.96,0,9292136.54,0,4662294.72,0,14066277.96,0,-845676.73,0,10074196.76,0,4014203.16,0,31087014.59,0,98497.56,0,1901182.94,0,1290287.40,0,3921649.73,0,0,0,3547520.84,0,0,693183.30,-238616.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36609103.63,0,86722580.31,0,30326609.01,0,50867772.19,0,23913418.64,0,42912905.48,0,21409576.48,0,36224734.45,0,12946682.98,0,21558762.72,0,9431796.61,0,16916079.80,0,8227037.88,0,13417857.31,0,6290597.58,0,8090927.41,0,0,0,5862632.15,0,0,4680146.09,3538200.34,0.0
