,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26428232505.70,18828529739.17,9943099079.54,37612530763.64,26758017915.42,18483634971.76,10171834483.49,36547895497.85,25316821749.99,17394756954.06,9436512695.78,37956962446.11,26543358879.78,18464254201.07,10433324098.81,32984384061.28,24486898527.78,17027610910.85,9551225046.93,32628168159.13,20522027900.58,15559751866.97,8964323922.14,32087242717.98,20461126750.64,14716531142.17,7875696913.38,28310233772.12,20530637819.22,14377315832.89,8222967650.12,25643483181.16,18525798234.95,12884178200.81,7481391598.51,21592377404.71,6665742217.26,4629456198.79,2609029613.03,8034419534.81,5734249708.86,3948864951.39,2253289569.27,7229546798.81,5179117174.00,3616717499.98,2137249318.89,6128290574.64,4345394178.71,3036015653.97,1741309522.88,5221451897.92,3801435238.08,2663573844.10,1459710652.96,4188674484.39,2986537009.70,2105708940.42,1181649852.31,3680190331.46,2650996177.64,1894255463.49,1063419239.81,3543270275.20,2398245406.24,1623326220.29,873806637.00,3681161934.43,1578415556.11,2747890739.52,1147530726.35,2068770230.61,1032907894.36,2049311393.45,1587620517.92,723307734.42,0.0
3,收到的税费返还,0,65472.00,0,2464305.96,1112784.62,7828.18,7828.18,6652679.85,781042.93,343250.43,105612.17,6051661.25,2584893.22,620200.35,289891.74,3019352.66,700569.71,230794.44,72250.61,1926088.75,1409829.00,0,435927.90,729331.99,354830.14,0,4167.05,2598900.00,1018427.00,960679.44,399782.98,72225.77,33661.64,19634.10,72516.10,860217.45,654087.85,383939.48,434126.23,1898147.28,2602990.27,337909.37,321810.23,2542810.07,1548957.49,937412.05,661382.10,1208749.98,1153971.82,560325.16,444584.44,3804023.42,520210.70,126632.14,23827.14,694899.00,421099.00,264045.07,0,0,513213.46,193357.32,0,433643.59,734193.20,173820.61,50000.00,0,37350.00,429638.09,4710142.89,3959721.85,184441118.30,3770171.59,0,116971015.00,0.0
4,收到的其他与经营活动有关的现金,832820009.45,588782355.79,321009560.33,939769177.52,797248778.46,603720211.37,292866883.13,1052074545.23,763153959.55,605393720.79,334272878.83,1221744616.81,975237248.93,880848894.40,535641804.63,1152411586.56,731843280.24,486932148.30,444431404.02,803692845.88,1112935974.97,474438301.53,344169006.04,903710661.17,3188508652.65,1959930236.23,1038391290.78,2675176417.97,2083638532.08,1435106102.38,764546662.05,2955305494.72,2060501145.85,1308880150.45,755786982.51,2391210476.81,419079801.37,293361229.46,134268466.18,415406185.63,270584965.68,169062274.45,123108856.65,323099804.14,234876352.02,149677833.24,96230449.53,275437997.21,172656532.78,121704914.57,72166804.19,217780508.34,122399695.61,85456791.45,39001445.95,173669303.39,118085478.82,77552844.99,47757908.20,50797582.62,72413992.42,42409184.89,21232287.87,48650982.14,14697964.66,10641207.12,5039132.17,15229875.60,9016340.93,5743577.19,1051427.42,7294607.23,1083091.42,9766560.88,11428132.99,4393249.16,0.0
5,经营活动现金流入小计,27261052515.15,19417377566.96,10264108639.87,38554764247.12,27556379478.50,19087363011.31,10464709194.80,37606622722.93,26080756752.47,18000493925.28,9770891186.78,39184758724.17,27521181021.93,19345723295.82,10969255795.18,34139815000.50,25219442377.73,17514773853.59,9995728701.56,33433787093.76,21636373704.55,16034190168.50,9308928856.08,32991682711.14,23649990233.43,16676461378.40,8914092371.21,30988009090.09,22615294778.30,15813382614.71,8987914095.15,28598860901.65,20586333042.44,14193077985.36,8237251097.12,23984448098.97,7085476106.48,4923201367.73,2743732205.44,8451723867.72,6007437664.81,4118265135.21,2376720236.15,7555189413.02,5415542483.51,3767332745.27,2234141150.52,6404937321.83,4519204683.31,3158280893.70,1813920911.51,5443036429.68,3924355144.39,2749157267.69,1498735926.05,4363038686.78,3105043587.52,2183525830.48,1229407760.51,3730987914.08,2723923383.52,1936858005.70,1084651527.68,3592354900.93,2413677564.10,1634141248.02,878895769.17,3696391810.03,1587469247.04,2754063954.80,1153292296.66,2080024559.69,1218432104.08,2062848125.92,1599048650.91,844671998.58,0.0
6,购买商品、接受劳务支付的现金,22075479418.60,16069829368.91,8614200224.34,30846321952.59,21992747864.98,15575805272.54,8702682467.53,30281928397.09,20990688099.95,14730664988.56,8382721837.10,32543096012.87,22728679888.20,15863257566.27,9188651616.64,28232348600.75,20862097740.14,14419561779.85,8215368765.41,28048739589.31,17744109187.48,13516404822.40,8314521069.52,27272452001.30,19527671372.39,13711226706.30,7465339485.95,25189478941.66,18897419012.50,13617603108.09,7930808752.04,22953842893.44,17348962094.17,12058044439.61,6742338479.60,19224307852.75,5863799647.00,4082882042.81,2281057574.53,6663932673.44,4885004161.13,3347638824.87,1868923049.30,5953405603.98,4449283406.00,3128336195.47,1655816612.13,5073852593.54,3660156541.32,2529999478.66,1434748861.29,4506063959.38,3321781686.01,2304791395.32,1273270115.85,3608359501.30,2641681934.98,1862162157.83,1008143993.48,3129385828.16,2274412544.00,1627684388.79,886451297.30,3103689837.87,2068297236.61,1411468019.35,818986480.73,3180856042.21,1376954249.91,2427431373.10,980339988.72,1764230577.64,856225622.90,1838633875.10,1324518313.90,606151935.50,0.0
7,支付给职工以及为职工支付的现金,1409076132.92,881731310.25,443407469.66,2385076620.94,1440701458.95,868809811.29,433044394.38,2307670014.33,1376138446.84,872665001.50,447522727.24,2155936559.03,1355863469.29,870038053.97,416698424.65,1930153976.67,1172131204.44,773181665.64,356329702.28,1896052322.73,1126237062.78,744302698.69,358864601.76,1693411281.10,847550310.76,627991009.61,256942108.09,1430112200.52,809308442.20,448975918.93,225874922.01,1217860661.66,662394851.01,447161009.89,225179794.93,887860149.60,256409997.65,148606409.31,65046202.50,333640457.64,209431977.95,150602074.02,70495423.44,303275555.50,214012192.14,119410854.06,70538301.69,233201621.02,174012014.28,107430371.34,81392795.60,180088553.18,135244790.64,87772157.63,42700955.09,141421236.28,101349029.25,65899153.71,38273468.44,139466853.96,97463826.06,66170684.46,30494354.15,100389883.85,68196772.00,46904639.79,29543030.92,100393099.22,53613354.59,82654062.31,43099847.95,83337245.42,36169263.48,68133870.73,50238813.51,24497800.04,0.0
8,支付的各项税费,658641792.05,522276253.97,287713100.41,1111251256.16,781192396.53,617976052.58,376762430.48,1039654186.47,674243233.94,495616337.39,267861758.10,1064484207.23,788211432.28,662202756.94,426439103.07,949704299.21,676965053.71,564384394.60,414452281.33,1071869798.35,741167118.96,611582731.82,399885001.85,1217181333.54,890571877.58,772724141.93,590028474.53,1075480213.98,767495503.76,645401729.72,422012667.57,812721183.67,641826131.89,518083121.13,353380868.18,697340432.59,209387497.43,162308991.91,109441423.31,260372734.58,181152265.95,149905591.89,119920435.19,253954471.41,192793340.34,158048134.12,112055733.16,197804355.58,141538717.14,115338675.82,81024048.85,164058946.22,117766140.51,89154723.56,61056938.69,138316929.89,100914739.38,88766756.14,66641106.11,114378873.62,81576705.66,63985856.70,50485028.54,96231835.67,75199950.00,50601200.33,36755282.71,105613108.26,49290777.06,86231456.26,50554689.56,57001577.84,195168970.81,59112407.59,70544742.78,106689980.47,0.0
