,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1207793970.45,952613434.42,356121521.46,1199329502.18,855702967.88,532730243.39,217239753.41,977717452.93,656954544.27,455842740.70,202425622.04,591367256.36,468462034.48,255642311.79,134882365.07,586276079.59,460469810.73,292104861.68,139342128.21,575657561.28,373509284.10,228631512.34,99028429.96,604185604.93,448799594.87,295674678.85,19273789.12,81566936.81,50872036.97,35032404.76,21331761.32,78652249.70,53532567.46,28700473.23,15011518.01,79778499.78,35911336.30,28665658.48,14395862.19,74787719.04,57918970.41,44919928.93,20580387.45,131392867.42,96450089.43,75162270.37,19279560.68,97044917.70,55429591.27,34202784.90,12770699.67,76277249.16,59349705.41,61889631.09,0,138169651.27,97295350.70,56571125.50,27672705.21,134036227.69,95345187.04,62340476.26,23837703.17,159010176.18,126498896.09,92951403.07,41834460.70,147652666.70,48776830.32,133740066.77,55722690.45,118383342.76,63248094.43,111239717.85,59571100.68,104683558.21,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62963.92,45551.27,23131.61,0,0,0,8611.07,0,136547.32,13142.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026521.70,0,0,0,0,3287500.00,3813476.90,18078437.46,0.0
4,收到的其他与经营活动有关的现金,12735160.71,5239186.22,4548496.82,29654570.76,13675489.08,7977489.62,4913926.97,11148665.32,10388482.92,6399447.47,1527293.90,153230893.66,38826212.14,31127248.04,30079008.67,50291141.91,7755329.41,5678751.66,24546942.51,140607158.09,25025621.24,12580896.49,7420187.05,124465648.43,12340922.71,10665288.69,21826.62,1806744.59,344931.05,22911.73,2481.73,11639544.02,6980080.12,6666400.00,2000000.00,3083766.37,383425.00,383425.00,141937821.87,500082.10,5967782.31,23276958.94,13173308.38,39979274.43,16834711.68,9968703.91,33286217.26,15035787.44,13012757.90,673856.78,1173730.59,5549465.95,11150095.81,8559449.44,0,329154.69,6547864.77,6206236.86,1045.25,57316.70,849.23,849.23,6077249.18,7922.90,0,90983.50,90983.50,595966.32,0,0,2317934.61,24026974.92,13488203.85,6290352.43,4828564.01,32212817.93,0.0
5,经营活动现金流入小计,1220529131.16,957852620.64,360670018.28,1228984072.94,869378456.96,540707733.01,222153680.38,988866118.25,667343027.19,462242188.17,203952915.94,744598150.02,507288246.62,286769559.83,164961373.74,636567221.50,468225140.14,297783613.34,163889070.72,716264719.37,398534905.34,241212408.83,106448617.01,728651253.36,461140517.58,306339967.54,19295615.74,83373681.40,51216968.02,35055316.49,21334243.05,90291793.72,60512647.58,35366873.23,17011518.01,82862266.15,36294761.30,29049083.48,156333684.06,75287801.14,63886752.72,68196887.87,33753695.83,171435105.77,113330352.38,85154105.89,52565777.94,112080705.14,68442349.17,34885252.75,13944430.26,81963262.43,70512943.64,70449080.53,0,138498805.96,103843215.47,62777362.36,27673750.46,134093544.39,95346036.27,62341325.49,29914952.35,159018099.08,126498896.09,93042386.57,41925444.20,148248633.02,50803352.02,133740066.77,58040625.06,142410317.68,76736298.28,120817570.28,68213141.59,154974813.60,0.0
6,购买商品、接受劳务支付的现金,1024351211.97,793862349.32,242882744.33,1304157068.34,1104155805.63,527193596.42,322063494.21,490949540.76,424594237.39,290771325.98,119837191.89,583777790.63,470572874.80,314293391.72,148951215.36,382321963.36,328574426.21,189452549.03,92748678.34,362078804.03,253857852.59,167749765.58,100505708.75,377386403.78,279916854.45,203130999.11,7396517.10,29221937.49,18418462.82,15587133.98,11240393.00,31580007.26,21033234.99,12658038.22,7706308.65,30756141.43,42486931.73,32642180.43,20113261.55,39424415.95,38357519.94,23996062.31,12436704.22,88307333.14,49756622.28,37627292.55,28273769.47,69497176.73,49978250.04,34372973.46,8124434.38,37552658.57,41860556.00,52101932.34,0,75550586.63,45548867.36,31097264.62,17454638.88,63299386.80,41677835.31,28619153.54,12710723.50,117458262.68,95634746.27,62535199.38,33883146.35,95412428.64,23496377.88,101940152.31,21917585.63,63180691.43,35260351.86,91406666.77,48904390.94,58100807.02,0.0
7,支付给职工以及为职工支付的现金,109142404.15,75652740.22,41219454.22,122222669.91,105925646.77,73779740.55,38686088.43,126393831.77,95924229.45,66811424.63,37617257.18,98258961.59,61777785.79,37174383.58,31238336.28,69661542.82,54607819.46,35028108.43,18471352.20,67874214.22,50416604.63,35551326.05,18627080.58,64821875.78,47934350.00,32372445.65,1271626.42,10599683.96,7913234.80,4112382.77,1769660.47,8631077.76,5235539.30,2783336.52,1256483.25,6903607.04,4249139.56,2648600.17,1099504.20,5382832.92,4320221.38,2690085.05,1771317.81,10032111.84,7689644.52,6381922.96,2595201.78,6943060.43,5560331.79,3155651.71,1519333.76,7362626.17,8161710.32,6318355.27,0,16078479.97,13118028.19,5224890.86,2688780.77,14136496.62,11557252.61,8128246.01,4252018.09,12497037.13,7906716.40,6263730.03,3761496.16,13200026.36,11226751.26,17969089.94,8409949.32,30259801.61,12258131.80,11587981.70,5894541.44,18268010.50,0.0
8,支付的各项税费,49960251.22,36235213.35,15815495.12,105591328.99,83849787.84,45950821.53,20008475.97,69625552.02,45738965.84,43496024.18,17663572.62,75043102.53,47112473.36,32501406.96,11827394.59,55182669.40,30897479.84,25914070.24,8957228.13,66033704.32,53105379.86,42502853.81,9378428.76,76895811.33,47431677.91,27012071.97,4979790.92,10604123.50,7412088.66,4305412.80,2168601.87,7701700.92,5522331.02,3466402.57,1364925.77,8745998.40,6714506.41,4545586.64,2278135.01,13340560.39,9529240.48,6600452.38,2814299.47,14203774.21,10090737.41,6036090.31,2589147.02,13373689.16,8971710.59,4802195.29,1690218.92,4293887.74,2394962.58,1585166.27,0,10854888.53,8990947.33,7062257.35,2468103.71,8421922.05,5582962.95,3711794.10,1721265.57,6569165.76,4667754.43,3221762.36,1968305.74,9749537.13,3314285.23,7464932.06,3080889.11,9492445.88,4658512.22,7535302.37,3081263.14,22431954.28,0.0
