,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2169004396.27,1331961513.02,791375069.54,250495392.29,1573375838.77,787995901.50,379386242.48,204645707.28,1006211538.24,744664617.84,464648576.78,254100345.20,1112135498.82,824701534.11,664773044.76,376716296.78,1040050091.70,707837939.32,482618322.72,176460316.59,1073520853.21,726130743.11,515108766.98,211850966.75,973696379.35,630870472.70,406982752.67,202873552.73,1084464119.43,708510436.58,450058462.85,315729402.25,1638488413.08,1225467994.97,699959602.55,388741750.47,902676966.91,700255775.27,439584557.09,217941046.68,1050200005.14,726337896.85,781819183.06,456151759.49,0.0
3,收到的税费返还,3453228.75,3525224.43,1311132.28,1184.53,9781613.92,9764531.73,5183455.04,4320069.00,1220163.22,1212184.15,1200346.48,1055519.24,969234.26,226428.77,135944.01,105840.21,359823.87,208125.94,159995.45,0,364076.88,328394.39,328394.39,210471.73,663288.67,624030.97,422132.32,360417.98,487887.20,183626.56,183626.56,15231.35,0,3857.65,3857.65,3857.65,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,38895831.07,29190565.57,17348523.63,4486805.14,39871289.02,19563627.26,11414043.44,9674069.34,51208331.41,9280364.55,6434854.08,3413734.53,117280481.33,58341190.58,11122304.28,4287180.74,24744139.87,12670515.88,11524185.33,4219639.77,71244339.35,42110487.45,4372256.74,8173773.31,128984850.24,81631176.65,46360781.43,4686894.71,79258218.68,13959336.65,12196473.53,5289212.74,57828872.50,22307556.12,10095707.64,6307106.49,37494223.36,31360331.22,22258485.64,58428122.03,24722989.76,21539931.97,20727475.12,15977327.44,0.0
5,经营活动现金流入小计,2211353456.09,1364677303.02,810034725.45,254983381.96,1623028741.71,817324060.49,395983740.96,218639845.62,1058640032.87,755157166.54,472283777.34,258569598.97,1230385214.41,883269153.46,676031293.05,381109317.73,1065154055.44,720716581.14,494302503.50,180679956.36,1145129269.44,768569624.95,519809418.11,220235211.79,1103344518.26,713125680.32,453765666.42,207920865.42,1164210225.31,722653399.79,462438562.94,321033846.34,1696317285.58,1247779408.74,710059167.84,395052714.61,940171190.27,731616106.49,461843042.73,276369168.71,1074922994.90,747877828.82,802546658.18,472129086.93,0.0
6,购买商品、接受劳务支付的现金,1666950178.26,1212017927.35,863050342.28,470468020.13,1019326858.19,636903950.49,430076963.99,221141991.70,813851114.16,560794358.70,360156209.84,211041209.34,653507533.00,438732095.47,279563565.80,136633891.65,705355572.87,460548204.15,277370055.75,113812049.42,575189942.14,586255608.28,338499175.19,169023901.05,531030733.57,393929267.02,279294642.38,137233283.22,479046366.46,343526819.64,278444665.21,107947030.15,1123536019.31,892426515.65,752068059.85,512474401.96,1236336817.93,700924114.33,480492683.95,228579262.99,824498824.87,671859652.31,465491733.51,384752908.02,0.0
7,支付给职工以及为职工支付的现金,320436629.07,242026028.91,174405099.69,105093985.95,262205939.71,195017922.01,131449139.00,77469622.77,209465597.97,159404359.79,112572155.00,66148670.39,184922283.44,144289302.82,97311627.75,50704171.47,183892137.24,138432337.59,92893333.23,48054245.29,167495388.56,125393448.64,84855382.75,38420471.67,186790406.12,140179529.78,91942755.59,44829406.51,147329268.30,109119698.73,69137602.51,32625629.09,180107126.80,144457422.44,102642420.32,60370235.44,122524015.15,85959180.45,50457266.87,26774008.38,90732397.45,68966579.55,57550000.63,30419745.28,0.0
8,支付的各项税费,48426522.39,36949496.49,31503104.46,19732852.39,94924074.11,53421606.71,51113005.88,21105642.79,62881389.07,34977099.41,18903447.42,3797471.75,57027597.44,28677955.23,18371648.01,6029033.03,97359502.66,70209829.34,57821566.67,37454140.83,75903303.40,41755300.66,31357899.22,8428506.73,71167205.35,46682219.19,38624412.66,31999074.71,82129912.28,62419574.47,51407420.01,36231860.08,223301065.56,167348646.21,125177926.24,38206001.61,103534847.47,84445775.93,49289318.61,17549130.56,100523678.06,70655648.06,84279749.36,38423564.73,0.0
