37,筹资活动产生的现金流量净额,2639248080.04,1579550513.31,2479535960.67,-1415034694.74,-1283195608.25,1130671347.13,-102597314.92,478098915.06,-178406084.70,-327422425.33,19260076.94,-690759358.93,-58898799.74,-1062840771.03,1376720375.54,2143310968.16,1957019320.48,8558155.06,217148397.82,146228309.59,349105634.98,-519393117.90,-99497875.27,2600298050.56,2212544902.34,2237010780.44,719421788.65,-45861293.38,-194204867.34,-59095128.42,-126984527.75,100088343.32,395476450.14,262266712.96,443598861.72,613533815.78,524312134.77,401188210.88,184733713.74,-70503062.05,62249139.86,16390722.45,-62755952.00,-352515067.81,-132183639.39,-125063407.48,-198532529.32,313912020.98,-70434514.54,14514476.08,6039073.93,144762121.19,-151079347.10,-242842738.85,-143931395.99,202669517.48,64700427.90,147860727.68,-8655269.70,495443758.11,297943317.18,400668167.49,209873646.38,-117034800.52,-120313355.10,-120308132.10,-120207190.00,102570648.87,-17076471.18,-194429885.18,-194275960.65,-121234082.29,-19129268.58,78951194.21,68580912.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1252.03,-1173.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.70,0,0,0,0,-104.11,0.0
39,五、现金及现金等价物净增加额,919499544.75,-118646967.92,1166407897.52,-722876438.88,335120028.50,1973304882.55,373032553.59,327091536.45,318135835.46,4388501.81,-135923931.14,652647281.69,917761198.73,202766568.58,1772795725.21,710253486.66,995255491.08,-708705894.06,-450316335.05,-485755243.07,378711055.03,-399646177.04,-359084966.74,1065270701.17,273577948.63,1091485883.80,219005882.77,-300303028.20,-291824745.81,-158000797.09,-257903034.46,-192057881.69,98991530.49,287197829.05,352262684.96,-482802067.92,-871807904.17,-690665964.32,-431441036.59,1292720294.92,1321712114.73,560122947.40,42123591.33,61002448.57,-20080271.35,-7516084.08,-88171295.20,13547570.99,73855747.51,35941234.66,-22750031.88,22323463.44,71044215.16,114809057.78,75805255.13,-207393285.95,-243475989.67,-59185373.30,-231685698.61,100361906.04,-14483188.94,20262113.71,199068796.09,116101126.18,52336686.77,414435007.39,19241791.77,-13888662.25,80072096.89,129087171.39,-7833274.09,9370479.62,49242673.01,-62416480.46,-99904859.19,0.0
40,加:期初现金及现金等价物余额,2178974803.91,2178414800.17,2178414800.17,2901291239.05,2901291239.05,2901291239.05,2901291239.05,2574199702.60,2574199702.60,2574199702.60,2574199702.60,1921552420.91,1921552420.91,1921552420.91,1921552420.91,1211298934.25,1211298934.25,1211298934.25,1211298934.25,1697054177.32,1697054177.32,1697054177.32,1697054177.32,631783476.15,631783476.15,631783476.15,631783476.15,932086504.35,932086504.35,932086504.35,932086504.35,1124144386.04,1124144386.04,1124144386.04,1124144386.04,1606946453.96,1606946453.96,1606946453.96,1606946453.97,314226159.04,314226159.04,314226159.04,314226159.04,253223710.47,253223710.47,253223710.47,253223710.47,239676139.48,239676139.48,239676139.48,232575396.71,210251933.27,210251933.27,210251933.27,210251933.27,417645219.22,417645219.22,417645219.22,417645219.22,317283313.18,317283313.18,317283313.18,317283313.18,201182187.00,0,201182187.00,201182187.00,215070849.25,0,45983677.86,45983677.86,36613198.24,36613198.25,99029678.71,198934537.90,0.0
41,六、期末现金及现金等价物余额,3098474348.66,2059767832.25,3344822697.69,2178414800.17,3236411267.55,4874596121.60,3274323792.64,2901291239.05,2892335538.06,2578588204.41,2438275771.46,2574199702.60,2839313619.64,2124318989.49,3694348146.12,1921552420.91,2206554425.33,502593040.19,760982599.20,1211298934.25,2075765232.35,1297408000.28,1337969210.58,1697054177.32,905361424.78,1723269359.95,850789358.92,631783476.15,640261758.54,774085707.26,674183469.89,932086504.35,1223135916.53,1411342215.09,1476407071.00,1124144386.04,735138549.79,916280489.64,1175505417.38,1606946453.96,1635938273.77,874349106.44,356349750.37,314226159.04,233143439.12,245707626.39,165052415.27,253223710.47,313531886.99,275617374.14,209825364.83,232575396.71,281296148.43,325060991.05,286057188.40,210251933.27,174169229.55,358459845.92,185959520.61,417645219.22,302800124.24,337545426.89,516352109.27,317283313.18,0,615617194.39,220423978.77,201182187.00,0,175070849.25,38150403.77,45983677.86,85855871.26,36613198.25,99029678.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,165004317.64,0,400745372.23,0,222103921.16,0,250293180.71,0,104082257.02,0,226703247.34,0,-59941231.25,0,203291056.02,0,-15312792.58,0,289373455.06,0,127637557.49,0,264768255.49,0,178363732.72,0,243301279.00,0,172393869.91,0,251904107.33,0,150107519.63,0,194603727.78,0,59972129.35,0,194428540.98,0,53985348.88,0,122561343.93,0,47517373.48,0,80402993.79,0,35033885.47,0,71331954.41,42641521.31,33998621.18,7892969.74,67072897.67,37030925.88,24280538.46,7352011.49,60960014.61,32844314.26,17428489.97,6356393.53,54185731.81,0,6866770.15,3645457.04,8525380.27,0,13684981.67,9769166.29,12815719.70,9032361.91,11069757.07,51588598.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4711375.93,0,0,0,-1845718.28,-1253341.02,-673486.68,-105419.49,-733723.94,59676.08,-9505.74,-42272.48,34849.00,-69415.14,625.59,0,585060.32,0,544687.04,-63223.23,-1351328.94,0,-268233.99,-177242.60,86754.47,50580.03,-1576821.23,-257298.28,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182021.90,422683.36,368162.69,858111.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8720709.85,0,67516357.41,0,-1299822.25,0,21949391.03,0,-91060.03,0,48117426.92,0,1685084.38,0,54005669.96,0,-376995.19,0,-6583643.20,0,-6697374.89,0,18772542.73,0,1403650.61,0,59546930.54,0,960398.33,0,63263634.18,0,422237.03,0,1010956.22,0,597296.25,0,4337914.96,0,3801223.00,0,1878255.36,0,398597.30,0,2263438.95,0,1321604.96,0,2509490.11,2521001.55,3253078.10,0,-2624924.39,0,0,0,3946249.34,0,0,0,188099.82,0,211094.30,0,9775652.17,0,1080508.00,0,1277828.38,704141.16,4700754.04,206746.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4165285.79,0,8535533.76,0,4315762.30,0,8226298.99,0,3916637.38,0,8018144.76,0,4279717.95,0,8258907.97,0,4178064.15,0,15487143.80,0,6742932.98,0,13229443.28,0,6520361.31,0,11783929.78,0,3914139.19,0,7168459.50,0,6056142.09,0,12656624.60,0,3757769.50,0,7107925.84,0,2190324.66,0,7730880.20,0,3497309.90,0,6243538.43,0,3134759.32,0,13996267.63,3541773.73,2228287.86,1122614.29,4410759.84,2625959.11,1915080.33,1012989.83,1752712.57,1245972.05,810846.57,302190.26,17271529.90,0,14714618.97,6982872.74,28571649.06,0,32662769.03,17226618.05,33317405.37,16758121.67,36949288.53,33367807.25,0.0
48,无形资产摊销,0,341180.93,0,391481.57,0,174501.90,0,217366.41,0,97463.77,0,287203.42,0,145494.28,0,407196.23,0,214051.48,0,440424.66,0,223580.21,0,470915.83,0,241954.25,0,598437.90,0,308579.22,0,525024.65,0,293714.15,0,460483.63,0,199466.59,0,426319.13,0,192599.63,0,373676.31,0,412570.24,0,2364984.12,0,1943700.98,0,5546039.27,132740.20,58591.54,37813.54,25435.62,8404.64,4289.66,850.00,0,0,0,0,595507.50,0,510435.00,255217.50,1023410.04,0,1770436.74,511704.96,2635841.84,1323911.25,2798594.36,2902032.94,0.0
49,长期待摊费用摊销,0,599080.72,0,994125.39,0,441106.44,0,1037905.60,0,325917.92,0,2138220.32,0,1341433.45,0,2681423.28,0,1317587.87,0,2002956.98,0,252970.07,0,759716.58,0,1098759.73,0,840856.61,0,437925.38,0,286411.83,0,143326.92,0,259369.68,0,132545.81,0,464080.96,0,24802.68,0,1361708.42,0,79222.86,0,624976.98,0,20869.20,0,778985.33,559588.77,375247.99,152698.92,763523.18,577410.92,382931.66,144665.58,750704.42,1402031.09,406107.96,238585.83,0,0,0,0,0,0,1697619.35,1697619.35,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187403.97,-315715.61,-415137.49,4189.31,81524.36,-635012.83,-126421.33,-32922.33,-1367675.67,0,0,0,-2865401.22,0,-200723.11,25174.42,-221952.56,0,62872.00,-6082.07,661949.95,0,1926610.90,872797.44,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924.36,7857648.88,-121468.66,1247286.55,2592918.59,289239.66,-135560.00,-152475.00,406982.00,0,0,0,0,0,0,0,0,0,0,2414961.90,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-487560.88,0,0,0,0,0,0,0,42031.64,0,-681426.18,0,-641347.16,0,1362424.29,0,1390854.80,0,54764.50,0,52111.76,0,-42920.31,0,-68016.23,0,-7967495.61,0,17489.28,0,34515.26,0,100330.96,0,-2052647.28,0,-140031.79,0,-286964.62,0,0,0,-565501.44,0,0,0,16019.52,0,0,0,40088.82,0,0,48638.55,-1601.04,9815.12,9815.12,13833.05,17665.95,0,0,0,-2756182.46,0,-2369572.87,-295522.33,0,0,-62551.11,15314.64,74111.92,773590.03,48634.65,382449.88,0.0
53,固定资产报废损失,0,8895.80,0,26081.40,0,19011.14,0,80019.92,0,0,0,10462.99,0,0,0,56653.92,0,0,0,35960.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15798.73,0,0,0,43269.47,0,20399.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525023.22,0,222041.92,0,950009.07,0,4243907.05,0,77685.41,0,8712.00,570231.53,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26738545.78,0,68561744.94,0,36309927.97,0,29308826.70,0,11924830.53,0,30944945.24,0,13308938.56,0,20168197.75,0,1003073.33,0,23529116.28,0,1615999.05,0,10623133.30,0,3084653.14,0,11547647.31,0,5941215.34,0,17209450.06,0,6075058.44,0,689642.00,0,1477560.85,0,9683232.82,0,8296212.55,0,22646544.14,0,13417409.20,0,29176896.80,0,6905188.38,0,19505771.70,4361791.80,1273357.74,99002.41,12007247.57,6033749.39,2795194.26,1826631.96,-5633417.65,4759051.83,2214931.74,706489.51,322233.94,0,163800.00,0,0,0,4468781.00,4468781.00,16411930.48,9099850.23,14723596.79,12119158.07,0.0
58,投资损失,0,-34389.75,0,985160.86,0,-36795.62,0,-329387.90,0,-178398.85,0,-329832.87,0,-137094.25,0,-124362.21,0,0,0,7272.21,0,0,0,33524.08,0,0,0,422221.05,0,0,0,88783.91,0,0,0,-47578332.99,0,0,0,-589556.33,0,0,0,-3958723.46,0,0,0,4015101.88,0,5002002.48,0,-2094486.79,-4009570.97,-4009570.97,-6500000.00,6610959.17,3403343.88,0,0,-13084920.29,0,0,0,-11142512.01,0,-8529792.55,-1151257.99,-10206747.71,0,-4641956.90,-1339333.04,-5852472.67,-4871469.75,-4070368.71,-5199693.01,0.0
59,递延所得税资产减少,0,-945448.52,0,-77325509.70,0,-26687424.69,0,-53246640.96,0,-4754974.71,0,-106308862.64,0,-42868325.19,0,-61963297.83,0,-14402469.11,0,-71409495.00,0,4800724.64,0,11231800.28,0,34543782.85,0,-33388681.64,0,-11786325.22,0,-42808524.52,0,-30127661.76,0,-27583218.95,0,-16329585.43,0,-59029920.86,0,-8613834.65,0,-2866880.75,0,-8113548.57,0,-23582699.33,0,116033.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3077279.87,0,11643396.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5799.92,0,-5799.92,0,-356803.67,0,-323013.65,0,-5582983.57,0,-4715137.22,0,-6808274.36,0,-2119917.40,0,-13163673.16,0,2001516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1450896362.32,0,-921158966.53,0,-180439418.48,0,426911156.43,0,528884565.03,0,-276033956.41,0,-255121907.21,0,-4112044604.49,0,-1928536344.97,0,-710677418.96,0,-160723331.18,0,-1101435216.01,0,-1325822888.11,0,-750907345.31,0,132381214.00,0,-835410292.34,0,-337506823.38,0,-473442870.30,0,45801591.15,0,-123970546.10,0,-33162375.96,0,-128214290.25,0,-136413684.15,0,-585239601.52,0,29860717.83,0,-854344144.14,-132215470.56,16220472.70,7508708.82,-42466843.31,-32074219.34,117068419.46,76348746.56,-114221032.26,0,-63273301.53,-5385966.80,99633348.00,0,35016485.91,-3910586.81,20562030.83,0,32781160.75,14502174.44,19913662.11,5769391.74,-38121320.77,-21491547.91,0.0
62,经营性应收项目的减少,0,-725627368.57,0,916143665.90,0,368932616.48,0,-1839022162.02,0,-533449634.75,0,-196499439.71,0,25747657.37,0,2031003469.36,0,566617601.49,0,-1199277330.73,0,116323757.64,0,-62084875.72,0,801041738.61,0,-175700524.06,0,-88263052.18,0,64077314.95,0,-278376377.36,0,-1339185687.15,0,-1451257710.83,0,-16475569.53,0,-10486175.55,0,247147330.81,0,201888103.37,0,-682671063.26,0,-180863624.69,0,398606372.60,345725393.95,357172143.97,287243529.13,-149783052.46,65075788.14,-43229388.59,-72845122.51,-617155676.87,-177584614.48,-432805048.34,-145753118.65,515012054.61,0,458336832.68,176038885.27,111202037.43,0,248203942.85,141948100.53,86616507.73,56228998.36,-79380406.72,-250053504.50,0.0
63,经营性应付项目的增加,0,926425840.65,0,393020198.47,0,591918146.05,0,1014098570.47,0,248681443.79,0,1628751332.70,0,1600062346.01,0,453824181.90,0,676409531.45,0,951512847.68,0,30933690.57,0,-550732744.72,0,-767775223.77,0,374328034.55,0,-329116214.92,0,369361984.08,0,590956470.59,0,699042405.46,0,263158394.70,0,1300493701.94,0,523672203.93,0,143681542.18,0,-2057580.82,0,879081581.26,0,121334191.79,0,368238770.71,85633064.35,69933499.09,-80890856.84,-37995220.47,-183760546.87,-110909857.28,-68195205.04,285523344.54,-158236321.64,83046078.91,141261574.48,-517569450.31,0,-202199429.02,-183787041.96,37211231.41,0,12899131.86,-5433577.28,-42402952.10,-29471908.52,-60329455.54,95631856.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122102238.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-438083.70,0,0,0,0,0,0,0,14778321.68,8681266.20,764286.59,0,27570290.64,0,0,0,0,0,0,0,0,0,0,12707.61,8032595.41,-3001974.61,0.0
67,经营活动产生现金流量净额,0,-1042909993.01,0,870078641.93,0,1015751532.40,0,-140475474.62,0,359481078.74,0,1365117465.88,0,1287860766.94,0,-1399073083.85,0,-707497837.28,0,-583401708.00,0,121162618.34,0,-1394406425.19,0,-1067367494.89,0,-265594709.88,0,-112810761.67,0,-104304931.03,0,108138137.39,0,-981476350.97,0,-1092953587.50,0,1311021974.35,0,535185191.95,0,405010880.56,0,118526255.39,0,-305178881.47,0,25372761.31,0,19902889.86,354757743.02,478925473.68,217003063.32,-140040099.61,-101355466.22,6823857.69,-45887002.69,-397305913.72,-295638982.03,-364600978.49,-2273851.84,153985043.12,-245458408.06,303287248.42,-2260025.35,206041371.07,91866799.09,348583368.30,185598206.17,125633972.59,65410275.72,-103219829.22,-82362339.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2059767832.25,0,2178414800.17,0,4874596121.60,0,2901291239.05,0,2578588204.41,0,2574199702.60,0,2124318989.49,0,1921552420.91,0,502593040.19,0,1211298934.25,0,1297408000.28,0,1697054177.32,0,1723269359.95,0,631783476.15,0,774085707.26,0,932086504.35,0,1411342215.09,1476407071.00,1124144386.04,735138549.79,916280489.64,1175505417.38,1606946453.96,1635938273.77,874349106.44,356349750.37,314226159.04,233143439.12,245707626.39,165052415.27,253223710.47,313531886.99,275617374.14,209825364.83,232575396.71,281296148.43,325060991.05,286057188.40,210251933.27,174169229.55,358459845.92,185959520.61,417645219.22,302800124.24,337545426.89,516352109.27,317283313.18,0,615617194.39,220423978.77,201182187.00,0,175070849.25,38150403.77,45983677.86,85855871.26,36613198.25,99029678.71,0.0
72,现金的期初余额,0,2178414800.17,0,2901291239.05,0,2901291239.05,0,2574199702.60,0,2574199702.60,0,1921552420.91,0,1921552420.91,0,1211298934.25,0,1211298934.25,0,1697054177.32,0,1697054177.32,0,631783476.15,0,631783476.15,0,932086504.35,0,932086504.35,0,1124144386.04,0,1124144386.04,1124144386.04,1606946453.96,1606946453.96,1606946453.96,1606946453.97,314226159.04,314226159.04,314226159.04,314226159.04,253223710.47,253223710.47,253223710.47,253223710.47,239676139.48,239676139.48,239676139.48,232575396.71,210251933.27,210251933.27,210251933.27,210251933.27,417645219.22,417645219.22,417645219.22,417645219.22,317283313.18,317283313.18,317283313.18,317283313.18,201182187.00,0,201182187.00,201182187.00,215070849.25,0,45983677.86,45983677.86,36613198.24,36613198.25,99029678.71,198934537.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-118646967.92,0,-722876438.88,0,1973304882.55,0,327091536.45,0,4388501.81,0,652647281.69,0,202766568.58,0,710253486.66,0,-708705894.06,0,-485755243.07,0,-399646177.04,0,1065270701.17,0,1091485883.80,0,-300303028.20,0,-158000797.09,0,-192057881.69,0,287197829.05,352262684.96,-482802067.92,-871807904.17,-690665964.32,-431441036.59,1292720294.92,1321712114.73,560122947.40,42123591.33,61002448.57,-20080271.35,-7516084.08,-88171295.20,13547570.99,73855747.51,35941234.66,-22750031.88,22323463.44,71044215.16,114809057.78,75805255.13,-207393285.95,-243475989.67,-59185373.30,-231685698.61,100361906.04,-14483188.94,20262113.71,199068796.09,116101126.18,0,414435007.39,19241791.77,-13888662.25,0,129087171.39,-7833274.09,9370479.62,49242673.01,-62416480.46,-99904859.19,0.0
