9,支付的其他与经营活动有关的现金,121870694.76,87482069.51,50678017.75,22964405.74,118775280.42,85583913.84,50252899.85,21593393.73,166144945.25,108633699.62,69269224.80,31692987.96,170700061.58,110956828.65,74955578.99,43034733.23,190495099.87,153033506.97,147210029.08,58433242.28,163992226.87,111610903.69,73764088.32,42649881.18,171204401.96,114296877.15,93053925.71,41583806.56,203241040.31,175110657.27,121774141.54,87400976.42,197464821.35,173956258.68,94401826.58,45889596.82,197158794.42,89122961.62,88982096.41,54985182.22,195079382.19,112338693.15,79350973.34,47986167.48,169589051.82,116220390.44,82807409.00,43201438.83,134025708.09,102922247.82,58593545.35,27791193.09,206060690.71,46471349.82,78674345.50,164418991.98,144599486.64,50180527.70,54752527.16,27647224.70,182289401.38,177685336.58,126519474.48,174544770.13,110724793.45,114760347.17,118780401.65,0.0
10,经营活动现金流出小计,1277018555.36,950848569.29,611578104.69,287076856.66,1305315929.01,951373430.90,592970622.02,294964101.73,1517844428.40,1089961039.21,677299351.47,342270504.41,1280608358.94,893434774.07,609283115.21,337287620.23,1574948238.97,1157330733.69,804389384.04,327182479.73,1372436675.31,922992241.24,607018720.45,300366451.36,1329014163.92,965867505.55,635479040.39,297766605.33,1298290767.86,948594812.36,588091126.49,312704484.49,1286537594.01,984190920.76,596592981.98,297808500.09,1206859685.50,798074234.82,535172502.46,255327999.99,936489933.43,648287875.63,438620514.64,227962042.96,849560423.83,568718708.32,363929640.57,184381857.69,549008573.37,410233981.24,263248596.82,128712497.58,548451532.02,267378377.33,211597564.93,224843630.79,565097615.25,535104852.60,382139484.43,188519680.17,786189750.50,475322196.92,359289882.72,261710369.02,629864899.39,231068126.09,613603772.59,0.0
11,经营活动产生的现金流量净额,88800489.03,36578872.78,62507766.42,8040862.19,18900054.92,-5505561.24,-569580.02,-14008003.12,-171047832.68,-128872561.73,-102453048.16,-64004496.35,15057959.93,12536111.59,-9713261.87,-35985774.04,-283485430.11,-237548424.83,-187776814.43,-53657163.26,-166443614.38,-90204137.70,-30696820.75,-28972007.89,2392912.10,5582569.59,-43766313.69,-27813770.72,-98634715.41,-87081028.50,-44399488.39,-46954718.61,-160929243.80,-177934414.36,-51893179.15,-33288122.49,-130108600.09,-100671764.97,-81908673.13,-41544625.21,-115131381.58,-89602606.18,-63136704.39,-42433482.46,-191285027.23,-139226111.37,-98803540.23,-75033070.84,-128200235.75,-102112376.12,-88050747.77,-44528315.51,-135692192.67,12506092.49,-16634709.61,-139602139.20,82060998.65,21044465.33,-25327400.86,-23093824.77,-199775185.49,-92104844.59,-116419949.50,-36917855.22,39078413.85,10933738.54,-7197181.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,72048742.96,72048742.96,72048723.79,72023974.87,233856456.89,35163899.20,4488781.29,6249.32,34155106.25,28391026.95,28391026.95,28391026.95,384612805.68,5967325.74,5967325.74,0,17543230.06,518160.00,518160.00,518160.00,312241254.73,1036540.00,36540.00,36540.00,72367999.67,50729061.14,42321157.76,18722558.41,83382873.87,47100052.13,25096540.82,6895234.22,104033684.72,44005507.51,37822888.64,13797760.21,46878857.17,19335090.50,9823957.16,2185655.00,120093984.33,111323279.33,775295.00,500000.00,21834105.20,21834105.20,18189515.14,11992013.64,1110589691.93,995325423.23,392285764.29,181585182.20,326822361.68,88469508.79,51570218.64,41570218.64,32358441.96,100258441.96,90325873.21,69531909.68,57887561.24,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14145596.79,14132862.55,195304.13,28076.71,14424625.95,14195550.62,315502.24,233992.74,18357578.69,16529894.02,1033764.42,1000000.00,37539720.59,14065665.59,8182296.82,516.00,16199141.14,33018060.41,8676841.33,61831.56,13934356.66,13888873.01,7963654.92,380046.90,211747279.60,112885444.28,9245976.86,40862.61,160615200.52,99884372.87,39080949.65,46049.43,184250057.05,49947140.03,47544289.05,2634658.90,123764661.05,40129317.99,37003000.05,1909691.47,39578700.31,39125984.71,38041482.43,0,28996921.74,27856006.54,26897471.86,2708688.83,14261315.04,10807362.76,10928487.45,1655287.45,13897334.25,10436142.06,4371916.14,1191429.60,3912672.33,3808272.33,0,0,11130000.00,10450000.00,10450000.00,0,4821630.08,14000.00,21502648.88,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13531.33,14942.44,14792.00,14792.00,2107782.06,1787202.06,1887202.06,900.00,313292.00,308600.00,65000.00,65000.00,30126510.77,30126510.77,4300.00,0,0,0,0,0,115488.40,43500.00,0,0,427674.35,427674.35,370500.00,105000.00,929584.89,1514418.89,735620.62,638500.00,14379680.00,2495496.02,883882.88,230566.07,1170000.00,1171229.52,0,0,19155054.60,19080648.60,18077943.60,0,7397.00,7397.00,7397.00,7397.00,156171.35,154841.54,87300.00,0,536920.00,526920.00,0,0,23775.00,23775.00,23775.00,23100.00,30000.00,30000.00,0,0,133600.00,0,32127556.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,33429747.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,610204245.23,35000000.00,12000000.00,0,162750000.00,119750000.00,98750000.00,73450000.00,328000000.00,269000000.00,249000000.00,120000000.00,455300000.00,203300000.00,148500000.00,106500000.00,6523676.51,6523676.51,5692557.17,2268947.72,873030.40,0,0,0,0,0,0,0,0,0,701859.35,0,66084.12,0,0,0,0,5000000.00,2000000.00,2000000.00,10000000.00,0,0,0,10091711.29,9817307.57,9817307.57,9817307.57,0,866840.99,0,0,343737.50,0,0,0,0,0,0,0,51895653.94,12396357.53,2396357.53,0,0,0,0,0.0
18,投资活动现金流入小计,696412116.31,121196547.95,84258819.92,72066843.58,413138864.90,170896651.88,105441485.59,73691142.06,414255724.38,314229520.97,278489791.37,149456026.95,907579037.04,253459502.10,162653922.56,106500516.00,40266047.71,40059896.92,14887558.50,2848939.28,327164130.19,14968913.01,8000194.92,416586.90,284542953.62,164042179.77,51937634.62,18868421.02,244927659.28,148498843.89,65614970.44,7579783.65,302729505.89,96448143.56,86251060.57,16662985.18,171813518.22,65635638.01,48826957.21,6095346.47,188827739.24,169529912.64,56894721.03,500000.00,60930135.23,59514816.31,54911691.57,24525407.04,1125007178.32,1007154468.52,403301551.74,183240469.65,341600353.43,99432570.85,55942134.78,42761648.24,36294889.29,104090489.29,90349648.21,69555009.68,120943215.18,22876357.53,12846357.53,0,4955230.08,14000.00,53630205.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,32069711.19,24839908.09,19327042.08,13552450.93,43250425.53,31482225.07,22678624.78,17098430.15,79010589.44,46732852.85,22793317.62,13545527.77,89030168.35,61139720.03,47099752.38,39493818.21,244621687.54,180030675.15,115462254.22,64986032.12,183950752.72,146625177.73,55462502.06,39289906.47,146375172.35,96069928.86,60963245.11,31408928.88,196601559.48,162866536.88,120573807.39,63921408.08,170662073.08,123263455.79,82664648.77,50887833.25,137074548.02,106274894.73,61835973.51,28451825.52,83670573.89,44184578.66,21968860.29,10631289.02,71655017.03,46909751.80,34633575.60,15729822.13,115764222.10,93010507.59,52008382.49,17637800.78,34478861.92,172541352.35,39064931.86,5304312.58,88293954.48,41791365.09,17964669.26,10529567.22,26127694.26,16561341.44,12716824.53,4473402.00,3807483.35,2864422.20,22181938.89,0.0
20,投资所支付的现金,13095305.00,13095305.00,10048821.00,10024072.00,178039461.00,31717041.00,6370.00,6250.00,31470938.00,5696898.00,391124.00,391115.00,206678920.00,0,0,0,57418870.00,57407920.00,57407920.00,112030.00,10076357.48,6256266.14,6171247.98,6080847.36,57051823.25,53391963.38,37963248.74,18678604.10,40252851.41,28327228.15,15780922.56,6790763.40,32171097.33,31778713.98,17580184.00,4655720.00,23071235.97,21225395.97,10528187.67,6704520.70,50521719.99,42998485.00,35977200.00,500900.00,21513662.17,14384451.74,11733471.74,7331296.74,529262134.65,314086232.11,26374261.45,24545761.45,108365142.33,108365142.33,73365142.33,41365142.33,16600000.00,129400000.00,76400000.00,32300000.00,122532272.11,153300000.00,104000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,70000000.00,42000000.00,26000000.00,20000000.00,154100000.00,116100000.00,102100000.00,82800000.00,306650000.00,286000000.00,274000000.00,205000000.00,398800000.00,309800000.00,107000000.00,86000000.00,97009136.85,45509136.85,10099811.00,0,0,0,0,0,0,0,0,9920501.63,0,0,0,0,0,0,0,0,0,0,0,0,0,200141628.45,0,0,0,0,0,0,0,0,0,0,25690095.00,0,0,0,51507785.21,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,115165016.19,79935213.09,55375863.08,43576522.93,375389886.53,179299266.07,124784994.78,99904680.15,417131527.44,338429750.85,297184441.62,218936642.77,694509088.35,370939720.03,154099752.38,125493818.21,399049694.39,282947732.00,182969985.22,65098062.12,194027110.20,152881443.87,61633750.04,45370753.83,203426995.60,149461892.24,98926493.85,60008034.61,236854410.89,191193765.03,136354729.95,70712171.48,202833170.41,155042169.77,100244832.77,55543553.25,160145783.99,127500290.70,72364161.18,35156346.22,134192293.88,287324692.11,57946060.29,11132189.02,93168679.20,61294203.54,46367047.34,23061118.87,645026356.75,407096739.70,78382643.94,42183562.23,168534099.25,280906494.68,112430074.19,46669454.91,156401739.69,171191365.09,94364669.26,42829567.22,148659966.37,169861341.44,116716824.53,4473402.00,3807483.35,2864422.20,22181938.89,0.0
24,投资活动产生的现金流量净额,581247100.12,41261334.86,28882956.84,28490320.65,37748978.37,-8402614.19,-19343509.19,-26213538.09,-2875803.06,-24200229.88,-18694650.25,-69480615.82,213069948.69,-117480217.93,8554170.18,-18993302.21,-358783646.68,-242887835.08,-168082426.72,-62249122.84,133137019.99,-137912530.86,-53633555.12,-44954166.93,81115958.02,14580287.53,-46988859.23,-41139613.59,8073248.39,-42694921.14,-70739759.51,-63132387.83,99896335.48,-58594026.21,-13993772.20,-38880568.07,11667734.23,-61864652.69,-23537203.97,-29060999.75,54635445.36,-117794779.47,-1051339.26,-10632189.02,-32238543.97,-1779387.23,8544644.23,1464288.17,479980821.57,600057728.82,324918907.80,141056907.42,173066254.18,-181473923.83,-56487939.41,-3907806.67,-120106850.40,-67100875.80,-4015021.05,26725442.46,-27716751.19,-146984983.91,-103870467.00,-4473402.00,1147746.73,-2850422.20,31448266.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450500000.00,450500000.00,450500000.00,450500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,15380000.00,15380000.00,41412214.84,41478700.00,56478700.00,56478700.00,20000000.00,0,0,0,0,0,0,10000000.00,20500000.00,20000000.00,10000000.00,5000000.00,643720436.21,654410200.00,654410200.00,654410200.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,15380000.00,0,0,41478700.00,56478700.00,56478700.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,99900000.00,79900000.00,20000000.00,0,130900000.00,110900000.00,88000000.00,45000000.00,427770507.50,325799979.00,235929068.00,94879068.00,767126457.83,394226457.83,355626969.83,80317562.94,679713099.90,588068671.50,330957087.50,77596020.00,482625056.52,387933556.52,243141831.52,98500000.00,491250000.00,408250000.00,242750000.00,130000000.00,451268980.00,396268980.00,199000000.00,81000000.00,618500000.00,535600000.00,360500000.00,184000000.00,359800000.00,355867500.00,250800000.00,145000000.00,207200000.00,166200000.00,136000000.00,26000000.00,33000000.00,23000000.00,23000000.00,16000000.00,18000000.00,5000000.00,5000000.00,5000000.00,127000000.00,102000000.00,50000000.00,20000000.00,183000000.00,137000000.00,82000000.00,21500000.00,75000000.00,180000000.00,105000000.00,95000000.00,300000000.00,150000000.00,325000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348600000.00,0,0,0,348600000.00,348600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,102000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,2800000.00,0.0
31,筹资活动现金流入小计,99900000.00,79900000.00,20000000.00,0.00,130900000.00,110900000.00,88000000.00,45000000.00,427770507.50,325799979.00,235929068.00,94879068.00,869126457.83,404226457.83,365626969.83,90317562.94,1478813099.90,1038568671.50,781457087.50,528096020.00,831225056.52,736533556.52,243141831.52,98500000.00,491250000.00,408250000.00,242750000.00,130000000.00,451268980.00,396268980.00,199000000.00,81000000.00,618500000.00,535600000.00,360500000.00,184000000.00,359800000.00,355867500.00,250800000.00,145000000.00,247200000.00,206200000.00,151380000.00,41380000.00,74412214.84,64478700.00,79478700.00,72478700.00,38000000.00,5000000.00,5000000.00,5000000.00,127000000.00,102000000.00,50000000.00,30000000.00,203500000.00,157000000.00,92000000.00,26500000.00,726720436.21,842410200.00,759410200.00,749410200.00,300000000.00,150000000.00,327800000.00,0.0
32,偿还债务支付的现金,111320000.00,91320000.00,68420000.00,50000000.00,171840000.00,121420000.00,111420000.00,80000000.00,330378255.37,291695285.37,204170000.00,57390000.00,1136389469.42,422887312.89,324938918.00,87808604.00,1008292308.50,795106469.50,330512003.00,103450887.00,524213268.00,427750000.00,295750000.00,129000000.00,453500000.00,382000000.00,299000000.00,117500000.00,459268980.00,400025830.00,250025830.00,99025830.00,430500000.00,389011464.42,237566998.88,75566998.88,218000000.00,211000000.00,113000000.00,46000000.00,236950000.00,33000000.00,10000000.00,0,41000000.00,5000000.00,5000000.00,5000000.00,74000000.00,31629200.00,56000000.00,56000000.00,165000000.00,142000000.00,121000000.00,82000000.00,136000000.00,108000000.00,65000000.00,37000000.00,150000000.00,315000000.00,240000000.00,150000000.00,300000000.00,150000000.00,325000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17397256.82,13345906.83,8811690.63,4596819.42,19957653.65,15384769.75,10231254.87,5162519.17,26624388.85,19985573.44,13711384.28,7023035.79,47604928.42,20468983.19,13795351.17,7640298.45,54347158.95,45374115.08,14243074.23,7598639.38,36477752.44,27963818.56,13941379.47,5841832.36,43259380.45,36466424.18,13265570.47,6718946.23,27353673.92,21063108.37,14127906.65,7583296.65,25403638.01,15329127.02,9890912.25,4462535.30,18172307.83,9063640.61,5505826.50,2456281.50,6151778.28,4049381.28,2187162.78,1037171.53,57716146.79,30581982.29,1301533.72,579838.47,1704735.91,43956782.00,1177228.50,804420.00,11174049.57,9076985.11,1306265.59,745420.59,39045183.25,14864690.44,3731064.94,813835.52,60524197.53,33192092.74,15426670.00,15151990.00,20761069.83,4019010.00,14773640.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0.0
35,支付其他与筹资活动有关的现金,29956000.00,28318500.00,18879000.00,9439500.00,38451000.00,29011500.00,18879000.00,9439500.00,38754494.00,29965272.00,19329800.00,9737500.00,2684375.00,66000.00,66000.00,0,11126341.84,689233.00,562833.00,250000.00,1024713.00,818120.00,712787.00,334800.00,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,22500000.00,22500000.00,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8935958.77,262.35,18601.58,0.0
36,筹资活动现金流出小计,158673256.82,132984406.83,96110690.63,64036319.42,230248653.65,165816269.75,140530254.87,94602019.17,395757138.22,341646130.81,237211184.28,74150535.79,1186678772.84,443422296.08,338800269.17,95448902.45,1073765809.29,841169817.58,345317910.23,111299526.38,561715733.44,456531938.56,310404166.47,135176632.36,496759380.45,418466424.18,312265570.47,124218946.23,486622653.92,421088938.37,264153736.65,106609126.65,455903638.01,404340591.44,247457911.13,80029534.18,263172307.83,220063640.61,118505826.50,48456281.50,265601778.28,59549381.28,34687162.78,23537171.53,98716146.79,35581982.29,6301533.72,5579838.47,75704735.91,75585982.00,57177228.50,56804420.00,176174049.57,151076985.11,122306265.59,82745420.59,175045183.25,122864690.44,68731064.94,37813835.52,210524197.53,348192092.74,255426670.00,165151990.00,329697028.60,154019272.35,339792242.46,0.0
37,筹资活动产生的现金流量净额,-58773256.82,-53084406.83,-76110690.63,-64036319.42,-99348653.65,-54916269.75,-52530254.87,-49602019.17,32013369.28,-15846151.81,-1282116.28,20728532.21,-317552315.01,-39195838.25,26826700.66,-5131339.51,405047290.61,197398853.92,436139177.27,416796493.62,269509323.08,280001617.96,-67262334.95,-36676632.36,-5509380.45,-10216424.18,-69515570.47,5781053.77,-35353673.92,-24819958.37,-65153736.65,-25609126.65,162596361.99,131259408.56,113042088.87,103970465.82,96627692.17,135803859.39,132294173.50,96543718.50,-18401778.28,146650618.72,116692837.22,17842828.47,-24303931.95,28896717.71,73177166.28,66898861.53,-37704735.91,-70585982.00,-52177228.50,-51804420.00,-49174049.57,-49076985.11,-72306265.59,-52745420.59,28454816.75,34135309.56,23268935.06,-11313835.52,516196238.68,494218107.26,503983530.00,584258210.00,-29697028.60,-4019272.35,-11992242.46,0.0
38,四、汇率变动对现金及现金等价物的影响,216124.13,-8231.21,-8231.21,-7985.41,95218.92,25168.40,0,0,-178622.30,-73329.53,-50494.75,13521.93,370406.27,255288.57,232498.19,29805.85,578438.36,360720.58,-18096.75,-1741.79,16490.79,39626.30,40092.14,8171.35,-32577.52,-50430.90,-47963.62,-11590.51,27410.45,75063.43,-14431.66,-26784.95,-598230.72,-255526.79,-174936.44,-20805.74,-500611.70,-213122.56,-285174.26,-52015.01,-43307.38,33504.95,-1989.63,2420.49,-112888.32,-111511.81,-89022.74,871.36,-1098.76,0,0,0,106942.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2513.33,0.0
39,五、现金及现金等价物净增加额,611490456.46,24747569.60,15271801.42,-27513121.99,-42604401.44,-68799276.78,-72443344.08,-89823560.38,-142088888.76,-168992272.95,-122480309.44,-112743058.03,-89054000.12,-143884656.02,25900107.16,-60080609.91,-236643347.82,-282676685.41,80261839.37,300888465.73,236219219.48,51924575.70,-151552618.68,-110594635.83,77966912.15,9896002.04,-160318707.01,-63183921.05,-125887730.49,-154520844.58,-180307416.21,-135723018.04,100965222.95,-105524558.80,46980201.08,31780969.52,-22313785.39,-26945680.83,26563122.14,25886078.53,-78941021.88,-60713261.98,52502803.94,-35220422.52,-247940391.47,-112220292.70,-17170752.46,-6669049.78,314074751.15,427359370.70,184690931.53,44724171.91,-11693045.88,-218044816.45,-145428914.61,-196255366.46,-9591035.00,-11921100.91,-6073486.85,-7682217.83,288704302.00,255128278.76,283693113.50,542866952.78,10529131.98,4064043.99,12261356.16,0.0
40,加:期初现金及现金等价物余额,110035267.37,110035267.37,110035267.37,110035267.37,152639668.81,152639668.81,152639668.81,152639668.81,294728557.57,294728557.57,294728557.57,294728557.57,383782557.69,383782557.69,383782557.69,383782557.69,620425905.51,620425905.51,620425905.51,620425905.51,384206686.03,382175431.16,384206686.03,384206686.03,306239773.88,306239773.88,306239773.88,306239773.88,432127504.37,432127504.37,432127504.37,432127504.37,331162281.42,331162281.42,331162281.42,331162281.42,353476066.81,353476066.81,353476066.81,353476066.81,432417088.69,432417088.69,432417088.69,432417088.69,680357480.16,680357480.16,680357480.16,680357480.08,366282729.01,366282729.01,366266495.34,366266495.34,377975774.89,377975774.89,377975774.89,377975774.89,387566809.89,387566809.89,387566809.89,387566809.89,98862507.89,98862507.89,98862507.89,98862507.89,88333375.91,88333375.91,76072019.75,0.0
