9,支付的其他与经营活动有关的现金,70441007.21,45525387.66,36759251.12,270009242.26,114801116.13,79618898.58,41680241.64,125683324.45,107249864.00,61569020.33,26610437.46,161762480.60,132376613.10,92190883.63,45112895.16,326983515.45,67946147.12,43692766.60,19419775.17,110323298.32,79196418.84,46575223.45,23683717.80,85581343.03,78973874.26,51162555.93,22566250.63,107437765.64,78150452.17,43170805.94,21572762.77,105996731.75,115213644.77,73344756.25,41659560.25,129085069.94,67583816.60,46246436.30,24157028.35,77581865.98,56224602.91,30825996.94,17744954.48,93479635.02,60398526.92,34996893.71,18619600.08,92736877.61,67636555.17,43498183.38,23415849.95,88781929.27,52795670.91,37863248.94,11678024.29,73834991.03,58587618.97,38856527.02,12587984.79,56628135.97,67100264.20,41298358.43,9431007.44,64249959.14,42497679.49,26823189.08,9494829.43,52009207.70,36988689.73,44895211.56,27670663.98,52181755.12,26748875.29,32357133.74,47770639.00,0.0
10,经营活动现金流出小计,1005892699.47,671274074.28,316491235.48,1760646982.39,1272885152.52,872070131.24,462964208.62,1928172960.83,1367141820.04,858323915.95,366338155.41,2214375666.52,1752165179.41,1168501975.82,600661039.40,3041756433.78,821492891.97,599191462.58,322988504.68,1526346393.92,1099372097.36,751756672.45,403952196.39,1843450402.16,1367958286.17,935178193.27,445153233.66,1623166466.63,1130353606.18,661039797.92,281143957.66,1742877316.28,1372587470.28,912349630.57,465855479.44,1657032655.80,1192922680.80,804949314.36,370302820.14,1226617344.28,879524058.33,566421891.22,249822416.28,1493688094.09,1186995135.65,745336563.92,319086073.24,1858735538.00,1407820168.97,861188716.18,407997010.43,1847266311.69,1388370531.49,927675022.41,496983346.86,1759217656.06,1365846030.87,994943948.43,548134555.24,1649567717.41,1269755355.20,877915916.67,435658367.46,1401052305.38,948129803.91,533764699.90,317626621.87,1488816287.44,922720264.89,1811979239.96,1051401635.94,1299616070.92,426845107.52,807401652.17,527803955.72,0.0
11,经营活动产生的现金流量净额,74318366.25,21121329.05,17630257.21,206094758.54,60045035.55,-9417502.82,-4338632.59,133792381.84,12953850.20,7693016.07,11072015.89,78594441.96,-48338530.31,-48205788.94,-49493901.41,334847038.62,7951675.11,-18116861.96,-17492161.93,62757357.49,67402841.51,29016039.70,884179.05,-54597517.99,-35939991.28,4364199.35,8742515.47,25453167.75,-16719735.89,-42521844.61,-27616250.20,35196943.24,16472199.89,-37048855.00,-86438884.21,8830495.10,15744445.41,27050061.22,26004579.14,204901197.20,133922131.34,41186053.45,-8697331.62,-75745388.15,-56926922.89,-52714760.30,5701187.84,520998314.38,473088306.16,242091495.44,178771561.15,-89828007.55,-33401617.20,-26769107.84,-35078757.21,-146631592.15,-151243622.56,-190162247.22,-132990260.40,109444943.22,36663993.68,15052515.28,48041007.11,78001778.12,80698258.34,57077509.06,61700756.19,65517055.78,3127095.69,133992315.13,38197122.26,-11883978.35,5311361.35,1943375.40,93248846.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,180000000.00,80000000.00,80000000.00,340000000.00,275249771.05,195249771.05,120000000.00,310000000.00,200000000.00,160000000.00,80000000.00,0,0,0,0,62000000.00,0,0,0,324200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459487.95,1739738.09,1739738.09,1039056.47,2318823.88,1703051.29,1280807.24,514610.05,1581650.00,494000.00,494000.00,494000.00,0,3164290.94,1531822.77,0,1893359.98,302341.81,848658.45,0,267000.00,0,0,0,1335066.04,80891.83,80891.83,0,500000.00,1011060.31,0,0,1717372.87,2135857.12,991295.28,207737.58,3367892.15,51463.14,10296256.32,7822075.45,0.0
14,取得投资收益所收到的现金,2826224.31,819349.31,819349.31,6804623.66,5178770.92,3327081.43,2236047.18,4179049.85,2455632.61,1675927.12,680835.62,0,0,0,0,3361338.89,0,0,0,219600.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18580585.21,13995264.71,13911135.77,9348682.54,37245299.26,25923992.96,18136633.94,6297189.92,3300352.89,958213.80,110000.00,110000.00,11173361.49,9195852.48,8364063.45,6400000.00,11587990.61,9764027.37,9606078.17,309731.37,7602528.16,7936852.80,7242466.71,0,631686.65,283780.00,264805.00,0,461485.56,427279.56,105000.00,0,20536725.88,20238034.35,3567666.75,3121777.01,6904171.30,4330695.06,588404.99,52591.89,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13333.27,13333.27,13333.27,483632.25,35532.25,46673.00,0,647181.34,106935.55,107065.55,74220.00,706695.36,107117.39,233191.29,7350.00,992498.65,463680.55,463428.41,12863.68,41207748.69,2318962.54,2254002.58,2200540.00,2294005.13,2252300.00,2204080.00,2600.00,9417091.62,6751117.60,6744162.60,6397800.00,5899865.57,488205.47,85668.89,80000.00,383374.64,238359.64,228725.82,223992.00,1078618.03,320092.00,39342.00,0,6184024.00,3044024.00,3044024.00,6625.00,72160.00,81120.00,800.00,800.00,1181047.80,28907.50,3907.50,907.50,557390.00,573840.00,110200.00,20000.00,58199.00,1299.00,1299.00,1299.00,0,22860.00,22860.00,22860.00,911655.71,766054.00,1078867.54,0,1095972.72,4500.00,714734.05,0,0.0
16,处置子公司及其他营业单位收到的现金净额,8135.63,0,0,0,0,0,0,6749555.88,0,0,0,0,0,0,0,8255698.57,6255698.57,3179471.57,0,3130618.90,0,0,0,0,0,0,0,260066720.74,0,0,0,1788634.82,0,0,0,0,0,0,0,0,0,0,0,309912.38,0,0,0,10644.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,201000000.00,51000000.00,0,285271867.05,151000000.00,150000000.00,20000000.00,206629479.63,70000000.00,70000000.00,50000000.00,680000000.00,200000000.00,50000000.00,50000000.00,106000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309912.38,0,0,10279089.56,0,0,0,2233469.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5839277.56,0,0,0,0.0
18,投资活动现金流入小计,383847693.21,131832682.58,80832682.58,632560122.96,431464074.22,348623525.48,142236047.18,528205266.70,272562568.16,231782992.67,130755055.62,680706695.36,200107117.39,50233191.29,50007350.00,180609536.11,6719379.12,3642899.98,12863.68,44882167.99,2318962.54,2254002.58,2200540.00,2294005.13,2252300.00,2204080.00,2600.00,269483812.36,6751117.60,6744162.60,6397800.00,7688500.39,488205.47,85668.89,80000.00,21423447.80,15973362.44,15879599.68,10611731.01,40642741.17,27947136.25,19456783.18,6811799.97,11375939.27,4806150.18,3648024.00,610625.00,21535255.23,12441263.42,9896686.22,6400800.00,16895867.71,10095276.68,10458644.12,310638.87,8426918.16,8510692.80,7352666.71,20000.00,2024951.69,365970.83,346995.83,1299.00,980121.27,1461199.87,127860.00,22860.00,23165754.46,23139945.47,5637829.57,3329514.59,17207313.73,4386658.20,11599395.36,7874667.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3633655.15,2865464.36,660191.16,8677758.01,2304801.95,1544335.20,852492.15,13751521.72,9036782.31,3276089.13,2060751.36,9439173.21,8509256.56,6523574.04,178491.05,18237412.29,7531873.32,7469745.11,4870911.89,13570832.08,8687511.34,4906642.97,1720292.67,3619552.86,1243821.20,822223.50,521350.62,4505661.24,2490295.99,1271176.81,424306.58,10001883.47,7463528.26,4478281.07,1127032.98,16992432.23,11780269.13,8035401.25,2498192.86,12353252.52,3714433.68,2526299.43,1297809.52,60514410.90,36984556.46,26689116.47,14426268.29,60427011.48,32969475.37,18999806.81,6478135.40,60175669.89,40657770.57,28386800.09,4252810.69,16877522.76,13563774.80,11519263.09,2929763.25,63148213.37,56926512.38,39396340.45,23037609.79,23485335.65,14767627.04,2604581.51,892356.00,9697179.71,6410548.70,13292237.29,8185267.63,18620142.43,4559461.79,39848745.96,3536484.87,0.0
20,投资所支付的现金,200000000.00,100000000.00,100000000.00,280550379.63,306617851.23,297583600.00,227583600.00,330000000.00,220000000.00,180000000.00,70000000.00,130000000.00,0,0,0,62000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210388066.06,208931592.06,100000000.00,100000000.00,31314030.30,31314030.30,1314030.30,1314030.30,0,0,0,0,12214946.16,5785106.36,5785106.36,5785106.36,7817104.72,9289074.99,8227170.77,0,104026.94,0,0,910918.32,1656626.37,1260129.55,41636.42,1753774.05,808000.00,926671.59,819144.38,0,508780.22,0,826690.81,301424.91,7182980.00,4232980.00,5200000.00,0,1360000.00,4710700.26,6440000.00,16763250.00,0.0
21,取得子公司及其他营业单位支付的现金净额,53791900.00,53791900.00,0,107583600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,298556005.50,130000000.00,50000000.00,372129188.59,203454776.02,122000000.00,70000000.00,420000000.00,150000000.00,110000000.00,0,609456398.41,220000000.00,50000000.00,0,160113888.40,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,2915381.63,265895.84,37863248.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750700.26,0,0,0,0.0
23,投资活动现金流出小计,555981560.65,286657364.36,150660191.16,768940926.23,512377429.20,421127935.20,298436092.15,763751521.72,379036782.31,293276089.13,72060751.36,748895571.62,228509256.56,56523574.04,178491.05,240351300.69,7531873.32,7469745.11,4870911.89,113570832.08,8687511.34,4906642.97,1720292.67,3619552.86,1243821.20,822223.50,521350.62,4505661.24,2490295.99,1271176.81,424306.58,220389949.53,216395120.32,104478281.07,101127032.98,48306462.53,43094299.43,9349431.55,3812223.16,12353252.52,3714433.68,2526299.43,1297809.52,72729357.06,42769662.82,32474222.83,20211374.65,68294116.20,42258550.36,27226977.58,6478135.40,63195078.46,40923666.41,28652695.93,5163729.01,18534149.13,14823904.35,11560899.51,4683537.30,63956213.37,57853183.97,40215484.83,23037609.79,24077052.10,14767627.04,3431272.32,1193780.91,24285007.35,10643528.70,18492237.29,8185267.63,23730842.69,9270162.05,47042491.23,11918109.87,0.0
24,投资活动产生的现金流量净额,-172133867.44,-154824681.78,-69827508.58,-136380803.27,-80913354.98,-72504409.72,-156200044.97,-235546255.02,-106474214.15,-61493096.46,58694304.26,-68188876.26,-28402139.17,-6290382.75,49828858.95,-59741764.58,-812494.20,-3826845.13,-4858048.21,-68688664.09,-6368548.80,-2652640.39,480247.33,-1325547.73,1008478.80,1381856.50,-518750.62,264978151.12,4260821.61,5472985.79,5973493.42,-212701449.14,-215906914.85,-104392612.18,-101047032.98,-26883014.73,-27120936.99,6530168.13,6799507.85,28289488.65,24232702.57,16930483.75,5513990.45,-61353417.79,-37963512.64,-28826198.83,-19600749.65,-46758860.97,-29817286.94,-17330291.36,-77335.40,-46299210.75,-30828389.73,-18194051.81,-4853090.14,-10107230.97,-6313211.55,-4208232.80,-4663537.30,-61931261.68,-57487213.14,-39868489.00,-23036310.79,-23096930.83,-13306427.17,-3303412.32,-1170920.91,-1119252.89,12496416.77,-12854407.72,-4855753.04,-6523528.96,-4883503.85,-35443095.87,-4043442.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,7166063.00,7166063.00,771390.00,0,12520000.00,12520000.00,12520000.00,12520000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,0,0,0,7186355.00,7186355.00,7186355.00,0,18620000.00,14700000.00,14700000.00,0,251844546.73,4116000.00,980000.00,0,0,0,5200000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7166063.00,0,771390.00,0,12520000.00,0,12520000.00,12520000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14700000.00,7200000.00,0,30840000.00,28280000.00,25480000.00,0,66410000.00,56410000.00,56400000.00,0,12840000.00,12820000.00,10010000.00,10010000.00,116343204.18,0,0,0,0,0,0,0,24080000.00,2800000.00,0,0,131680000.00,131680000.00,0,0,289600000.00,219600000.00,70000000.00,40000000.00,0,0,0,0,65000000.00,65000000.00,65000000.00,25000000.00,70000000.00,70000000.00,50000000.00,10000000.00,101450000.00,21450000.00,0,0,300000000.00,257000000.00,183000000.00,43000000.00,318000000.00,278000000.00,278000000.00,208000000.00,118100000.00,77000000.00,77000000.00,48000000.00,38000000.00,18000000.00,18000000.00,18000000.00,234800000.00,95100000.00,251000000.00,158863608.92,331720000.00,126000000.00,269720000.00,189908000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,37929110.14,37929110.14,37929110.14,0,54829000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688540.13,2542538.09,1089919.30,0,2481769.94,1434408.11,136715.34,1076900.00,2803792.69,2591685.22,981173.76,5018743.68,4438434.86,2977177.21,1178956.07,7260982.51,3316627.24,2547248.25,1569910.73,8077489.41,4427027.12,3039847.11,1029163.37,5348691.94,1698250.15,10919354.08,7748124.71,5325776.21,0,0,0,0.0
31,筹资活动现金流入小计,14700000.00,7200000.00,0.00,38006063.00,35446063.00,26251390.00,0.00,78930000.00,68930000.00,68920000.00,12520000.00,50769110.14,50749110.14,47939110.14,10010000.00,171172204.18,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,24080000.00,2800000.00,0.00,0.00,131680000.00,131680000.00,0.00,0.00,289600000.00,219600000.00,70000000.00,40000000.00,0,0,0,0,65000000.00,65000000.00,65000000.00,25000000.00,70000000.00,73688540.13,52542538.09,11089919.30,101450000.00,23931769.94,1434408.11,136715.34,301076900.00,259803792.69,185591685.22,43981173.76,333218743.68,282438434.86,280977177.21,209178956.07,132547337.51,87502982.24,86733603.25,49569910.73,64697489.41,37127027.12,35739847.11,19029163.37,491993238.67,100914250.15,262899354.08,166611733.63,337045776.21,126000000.00,274920000.00,189908000.00,0.0
32,偿还债务支付的现金,2000000.00,2000000.00,0,28290000.00,28290000.00,25480000.00,0,10030000.00,10000.00,0,0,152220000.00,137200000.00,128800000.00,125000000.00,190763293.78,0,0,0,0,0,0,0,21280000.00,0,0,0,330000000.00,130000000.00,0,0,72000000.00,2000000.00,2000000.00,2000000.00,20737288.17,20221186.43,20147457.62,5073728.81,65294915.24,65152648.13,30078919.32,10000000.00,150294915.24,110000000.00,50147457.62,10073728.81,272098305.08,212024576.27,212000000.00,100000000.00,176000000.00,138000000.00,138000000.00,58000000.00,245860000.00,211600000.00,211600000.00,159160000.00,106000000.00,68000000.00,68000000.00,38000000.00,73500000.00,73500000.00,59500000.00,5000000.00,411600000.00,123000000.00,288320000.00,143500000.00,252920000.00,90000000.00,208638000.00,246213400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,34235335.71,33818393.05,403534.77,28698593.56,9033066.66,735554.63,360388.00,22495378.02,21477081.07,9784735.87,356438.80,10637864.52,10048755.25,9220909.19,2154810.96,57568675.89,15652834.66,15246685.33,3197320.00,31946565.60,15344830.93,7952752.00,365400.00,49300644.26,45931184.26,3645493.33,3319200.00,13334405.97,10617720.32,7224694.65,3561278.22,38430954.47,34725671.81,26508859.36,208905.56,23820208.09,23786141.84,23776798.92,262428.64,45532272.56,45356177.89,40564008.79,405799.38,37256269.52,36584006.19,35144857.63,9988902.17,39783207.28,34790619.15,33710754.15,1156140.00,28956736.46,25759955.10,24585957.42,1221836.62,22649314.17,23643731.52,4143566.18,1527674.50,30630811.02,27062218.21,3282072.13,1383567.48,36735370.97,35889027.37,33668550.80,1956504.12,28448069.38,21309476.55,33106914.99,25909797.32,30912807.81,6552313.65,18569977.78,23602941.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,19286177.77,0,0,0,11200000.00,11200000.00,0,0,0,0,0,0,8400000.00,2800000.00,2800000.00,2800000.00,23400000.00,7200000.00,7200000.00,0,6000000.00,3000000.00,3000000.00,0,0,0,0,0,11985057.42,11985057.42,6585057.43,0,45000.00,45000.00,45000.00,0,4088306.84,4088306.84,0,0,0,0,425925.51,8374032.20,1217622.07,2606926.03,2606926.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725918.94,614439.12,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,37929110.14,37929110.14,37929110.14,37929110.14,41660039.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597147.85,418955.08,241650.74,682461.91,451525.19,232805.91,241548.83,0,914618.52,627771.74,416588.45,1665168.29,1098953.16,783696.80,109122.64,1453874.99,946066.37,603267.44,400661.95,169863.75,81775.63,284818.10,169829.20,1150472.70,341430.21,5440870.80,1152298.72,499444.12,404813.00,363769.17,544891.24,0.0
36,筹资活动现金流出小计,36235335.71,35818393.05,403534.77,56988593.56,37323066.66,26215554.63,360388.00,32525378.02,21487081.07,9784735.87,356438.80,200786974.66,185177865.39,175950019.33,165083921.10,289992008.80,15652834.66,15246685.33,3197320.00,31946565.60,15344830.93,7952752.00,365400.00,70580644.26,45931184.26,3645493.33,3319200.00,343334405.97,140617720.32,7224694.65,3561278.22,110430954.47,36725671.81,28508859.36,2208905.56,44557496.26,44007328.27,43924256.54,5336157.45,110827187.80,110508826.02,70642928.11,10405799.38,187551184.76,147181154.04,85711270.33,20304281.72,312563974.27,247266720.61,245943560.06,101397688.83,204956736.46,164674573.62,163213729.16,59638425.07,270174482.46,236342684.68,216527262.98,160796797.14,138084686.01,96008284.58,71885339.57,39784229.43,110405234.72,109470803.00,93453368.90,7126333.32,441198542.08,144650906.76,326867785.79,170562096.04,284332251.93,96957126.65,227571746.95,270361232.84,0.0
37,筹资活动产生的现金流量净额,-21535335.71,-28618393.05,-403534.77,-18982530.56,-1877003.66,35835.37,-360388.00,46404621.98,47442918.93,59135264.13,12163561.20,-150017864.52,-134428755.25,-128010909.19,-155073921.10,-118819804.62,-15652834.66,-15246685.33,-3197320.00,-1946565.60,14655169.07,22047248.00,-365400.00,-46500644.26,-43131184.26,-3645493.33,-3319200.00,-211654405.97,-8937720.32,-7224694.65,-3561278.22,179169045.53,182874328.19,41491140.64,37791094.44,-44557496.26,-44007328.27,-43924256.54,-5336157.45,-45827187.80,-45508826.02,-5642928.11,14594200.62,-117551184.76,-73492613.91,-33168732.24,-9214362.42,-211113974.27,-223334950.67,-244509151.95,-101260973.49,96120163.54,95129219.07,22377956.06,-15657251.31,63044261.22,46095750.18,64449914.23,48382158.93,-5537348.50,-8505302.34,14848263.68,9785681.30,-45707745.31,-72343775.88,-57713521.79,11902830.05,50794696.59,-43736656.61,-63968431.71,-3950362.41,52713524.28,29042873.35,47348253.05,-80453232.84,0.0
