10,经营活动现金流出小计,351707995.16,1172244332.69,903512913.43,662905313.96,371738138.47,983012158.24,736141764.21,500675271.92,281412758.02,724746975.33,525140446.65,353077262.73,186880018.17,558969970.74,438360333.26,310746206.62,143642131.04,494332161.81,348595916.62,248733254.47,134235488.77,560248606.74,435411000.14,323115103.34,175008035.90,1002073388.19,718689628.56,519617536.03,282821799.22,1734798509.76,1220767880.51,760071796.32,344766980.05,860284707.99,588233059.29,374675751.39,186666267.74,598335996.12,434193326.72,293657562.17,140873070.17,498273815.34,303494819.52,189753489.10,103616884.55,304943144.03,220800372.20,183968364.45,110425509.81,212740700.02,168734636.66,112151274.62,44875402.39,173722768.61,148307084.48,70298633.47,39980051.97,775026815.26,677239063.74,193571531.65,92946693.83,439364909.81,246554123.77,139033772.52,48963550.26,441859766.29,260656793.73,143858182.86,62793474.97,456555063.08,312197628.28,477877566.47,174100602.77,463272627.13,248181890.12,434065648.86,581888365.83,292541329.09,0.0
11,经营活动产生的现金流量净额,-47681481.16,381909590.49,178512634.98,122184551.80,-5870027.11,212256716.51,56627136.13,75130664.76,-925380.68,225121908.21,49295128.79,-2526044.70,-24613123.21,219307865.06,98619780.31,49004519.44,29439802.31,230665056.14,196118322.22,109851278.37,38313076.75,-65653629.92,-130534429.33,-117493451.96,-97002597.46,-468045017.83,-424481391.33,-345608832.22,-180916127.61,217929900.79,477838753.44,301831935.88,145252718.01,607224428.40,230469013.60,185475404.75,77820992.17,100481599.72,58146141.56,29395442.74,-4311682.09,-93458.38,54604303.82,28222341.31,-48512080.20,22082077.03,-26917186.60,-68832798.71,-60636604.46,172150389.89,113304501.80,57922952.63,54027387.20,168145362.55,121738768.24,5060741.55,-2726711.73,-361443174.55,-383899849.10,42586270.64,-9456707.77,160112824.64,164623424.68,146697842.61,5782122.26,-10167974.52,48727319.25,-6468700.31,-30649412.63,201804600.08,5202102.84,197509634.64,151072686.01,-104278957.53,-43359395.96,28738481.70,-26414437.90,28895909.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,1000000000.00,200000000.00,0,0,1780000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134000000.00,80000000.00,34000000.00,14000000.00,184465000.00,25000000.00,25000000.00,0.00,950000.00,0.00,0.00,435000000.00,60000000.00,60000000.00,0,0,0,0,0,0,70000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,4022130.55,0,0,0,0,0,0,0,969691.89,969691.89,969691.89,0,5000000.00,5000000.00,0,0,10497052.37,10640000.00,10640000.00,0,0,0,6547645.94,6500000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,13496712.34,0.00,0,0,22715342.47,19169452.06,10617917.79,5931479.44,15226630.13,11976493.14,5985808.22,2405808.22,8159191.76,5185821.89,3106369.84,1519863.01,8337999.99,3608794.51,2868246.57,1136767.12,3529194.51,3061742.45,2228728.76,630920.55,16882851.75,11302586.30,7720851.74,3418217.75,32074293.95,18630853.00,6502734.70,2292304.60,8060000.00,8060000.00,1060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,0,0,0,115367.96,697148.91,697148.91,16849.87,3793095.68,198890.00,6500000.00,6500000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30000.00,7805.80,1995.00,1820.00,-14400.00,1287954.00,307919.64,305600.00,305600.00,0,0,0,0,800.00,800.00,800.00,0,0,0,0,0,438773.50,438773.50,15000.00,15000.00,199714.00,196227.50,132727.50,94238.50,17257300.00,16680300.00,16680300.00,16680300.00,155176.00,66500.00,66500.00,22000.00,186104.00,160500.00,0,0,39542.00,39542.00,39542.00,0,15000.00,15000.00,15000.00,0,129858.00,129858.00,129858.00,12228.00,0,0,0,0,266506.69,244083.59,199056.88,5072.20,37059.22,48251.79,31002.30,9381.24,58419.50,38007.03,0,0,71488.96,62000.00,657886.95,0,4320.00,0,146200.00,0,149300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,52101200.00,52101200.00,52101200.00,52101200.00,116090199.91,0,0,0,6999997.05,7000000.00,0,0,0,0,0,0,7673677.35,7840605.78,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,52100000.00,52100000.00,52100000.00,52100000.00,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,6087.00,0,0,5884000.00,107914.56,51291.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45998324.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125200.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30000.00,1013504518.14,200001995.00,1820.00,-14400.00,1804003296.47,19477371.70,10923517.79,6237079.44,67326630.13,64076493.14,58085808.22,54505808.22,8159991.76,5186621.89,3107169.84,1519863.01,8337999.99,3608794.51,2868246.57,1136767.12,137967968.01,86100515.95,36243728.76,14645920.55,201547565.75,36504900.80,32853579.24,3512456.25,56165593.95,35419067.56,23234325.89,453972604.60,120316376.00,120227700.00,53227700.00,52123200.00,116276303.91,160500.00,0,0,77039539.05,67039542.00,60039542.00,60000000.00,15000.00,15000.00,15000.00,0,57823990.88,7970463.78,6129858.00,12228.00,0,0,0,0,1236198.58,1213775.48,1168748.77,5072.20,5397059.22,5048251.79,31002.30,9381.24,10670839.83,11375155.94,11337148.91,16849.87,3864584.64,5386090.00,13705532.89,13000000.00,4320.00,0,146200.00,0,149300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3614180.17,35366580.24,25280376.10,21507623.72,13751166.06,121686839.13,10049934.44,5883823.44,3253229.26,8353625.94,11142967.08,5827370.08,3667770.71,54462141.13,48561922.08,6564154.87,2850322.49,50759999.19,46471191.89,32025733.75,23331009.25,89959031.80,72086579.53,38535923.58,19822810.32,134247065.33,111889438.25,90895998.52,63723146.42,101792776.97,63518834.01,46038349.19,20552187.65,224453591.14,161862998.06,79049464.25,53879687.11,56364654.29,14429784.96,11451722.96,4648930.36,16398611.00,10935178.00,5186469.00,1522729.00,4534372.60,3796793.60,3326820.00,1286504.00,7574486.97,5983588.00,3233127.00,2209727.00,529169.60,155648.00,41398.00,28998.00,4636856.74,5107024.93,4830595.01,1508102.02,26818029.44,16305565.94,13286673.84,7024988.63,19250861.72,6513076.31,4076942.20,2191810.01,22836924.76,16698970.37,59415629.25,25726192.08,97836333.64,56340194.78,41445819.90,178560359.21,113335600.75,0.0
20,投资所支付的现金,0,600000000.00,0.00,0,0,1580000000.00,-350000000.00,80000000.00,130000000.00,210000000.00,60000000.00,160000000.00,110000000.00,240000000.00,150000000.00,150000000.00,150000000.00,60000000.00,130000000.00,80000000.00,10000000.00,144000000.00,0,4000000.00,14000000.00,10000000.00,14435000.00,20535000.00,280177000.00,279465000.00,640000000.00,634849000.00,993272000.00,0,0,0,0,20750000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,819261.96,1000000.00,3700000.00,0,4200000.00,4452471.00,0,5000000.00,15790000.00,64300000.00,62400000.00,0,24644000.00,0,8000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242266.96,26242266.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,24317.04,24317.04,24317.04,0,0,0,3850000.00,0,0,0,0,0,0,0,0,53140.00,0,1173839.54,694626.47,353563.35,0,1440978.09,306414.77,0,0,0,0,0,0,0,0,0,28473369.67,2576382.95,2076380.00,680000.00,9407539.25,0,0,0,0,0,0,1146.40,0,4108015.92,4108015.92,4108015.92,0,29000.00,0,0,0,0,0,0,266793.02,0,0,0,0,0,0,0,2047213.37,0,1066860.14,446995.56,0,0.0
23,投资活动现金流出小计,3614180.17,635366580.24,25280376.10,21507623.72,13751166.06,1701686839.13,-339950065.56,85883823.44,133253229.26,218377942.98,71167284.12,165851687.12,113667770.71,294462141.13,198561922.08,160414154.87,152850322.49,110759999.19,176471191.89,112025733.75,33331009.25,233959031.80,72086579.53,42535923.58,33875950.32,144247065.33,127498277.79,112125624.99,344253709.77,381257776.97,704959812.10,681193763.96,1013824187.65,224453591.14,161862998.06,79049464.25,53879687.11,77114654.29,34429784.96,31451722.96,4648930.36,47114247.63,39753827.91,7262849.00,2202729.00,13941911.85,3796793.60,3326820.00,1286504.00,7574486.97,5983588.00,3233127.00,4210873.40,529169.60,4263663.92,4149413.92,4137013.92,4636856.74,5136024.93,4830595.01,1508102.02,27637291.40,17305565.94,14286673.84,7024988.63,23717654.74,10965547.31,4076942.20,7191810.01,38626924.76,80998970.37,121815629.25,25726192.08,124527547.01,56340194.78,46512680.04,179007354.77,113335600.75,0.0
24,投资活动产生的现金流量净额,-3584180.17,378137937.90,174721618.90,-21505803.72,-13765566.06,102316457.34,359427437.26,-74960305.65,-127016149.82,-151051312.85,-7090790.98,-107765878.90,-59161962.49,-286302149.37,-193375300.19,-157306985.03,-151330459.48,-102421999.20,-172862397.38,-109157487.18,-32194242.13,-95991063.79,14013936.42,-6292194.82,-19230029.77,57300500.42,-90993376.99,-79272045.75,-340741253.52,-325092183.02,-669540744.54,-657959438.07,-559851583.05,-104137215.14,-41635298.06,-25821764.25,-1756487.11,39161649.62,-34269284.96,-31451722.96,-4648930.36,29925291.42,27285714.09,52776693.00,57797271.00,-13926911.85,-3781793.60,-3311820.00,-1286504.00,50249503.91,1986875.78,2896731.00,-4198645.40,-529169.60,-4263663.92,-4149413.92,-4137013.92,-3400658.16,-3922249.45,-3661846.24,-1503029.82,-22240232.18,-12257314.15,-3765583.90,-7015607.39,-13046814.91,409608.63,7260206.71,-7174960.14,-34762340.12,-75612880.37,-108110096.36,-12726192.08,-124523227.01,-56340194.78,-46366480.04,-179007354.77,-113186300.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,74500000.00,74500000.00,0,424893776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,3000000.00,0,5600000.00,5600000.00,0,0,0,4500000.00,0,0,0,332150000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,50000000.00,20000000.00,20000000.00,20000000.00,50000000.00,0,0,0,0,0,0.00,0,0,0,0,0,190000000.00,40000000.00,40000000.00,0,150000000.00,0,0,0,100000000.00,0,0,0,77920000.00,0,0,0,15600000.00,0,0,0,98500000.00,56000000.00,54000000.00,0,35052714.07,952000.00,202000.00,0,390500000.00,0,0,50000000.00,354023200.00,210700000.00,144600000.00,30000000.00,190000000.00,0,52900000.00,74160000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,3700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110296.67,81090.90,69.89,0,6110.97,3904.36,1964.10,382851.63,5188380.22,324185.28,8758.09,1958644.36,65063.37,42617.13,60565.07,37259000.00,3847313.12,1737282.53,453990.75,5176594.22,3522710.64,19032872.15,0,135000.00,1168542.14,2374070.47,0,8671334.40,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200000.00,0.00,0.00,0.00,33700000.00,0.00,0.00,0.00,50000000.00,20000000.00,20000000.00,20000000.00,50000000.00,0.00,0.00,0.00,24500000.00,74500000.00,74500000.00,0.00,424893776.00,0.00,0.00,0,190000000.00,40000000.00,40000000.00,0,150000000.00,0,0,0,100000000.00,0,0,0,157920000.00,110296.67,81090.90,69.89,15600000.00,6110.97,3904.36,1964.10,98882851.63,61188380.22,54324185.28,8758.09,37011358.43,2417063.37,243608.03,3060565.07,427759000.00,9447313.12,7337282.53,50453990.75,359199794.22,214222710.64,168132872.15,30000000.00,190135000.00,1168542.14,387424070.47,74160000.00,58671334.40,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0.00,0.00,0.00,0,190968247.96,190968247.96,170968247.96,90968247.96,185533385.13,35533385.13,34535850.68,1031900.68,187013954.14,92088405.10,71048422.89,41048422.89,156773041.58,64951210.96,29033876.41,29033876.41,216734012.63,73215050.91,32149617.71,7156498.51,180462738.94,106153870.24,7782851.50,900052.50,118050000.00,66650000.00,63830618.56,6000000.00,63299346.21,20958578.15,17608578.15,2550000.00,410301872.63,176159726.32,51445753.62,45100000.00,174160000.00,82325000.00,3200000.00,2000000.00,50080000.00,0,52620000.00,0,45000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,48710473.54,48739347.00,48739347.00,0,48723885.10,48723885.10,48723885.10,0,35729816.76,35729818.63,35729818.63,1.87,2318446.19,2136811.41,1582500.00,1030500.00,3099750.00,2404350.00,1597050.00,789750.00,873250.00,610000.00,610000.00,610000.00,65260796.00,64985796.00,64985796.00,0,0.00,0.00,0.00,0,2977678.96,2977678.96,2829412.30,2143334.52,9017445.40,6643581.52,4047400.00,1991250.00,6002162.60,4353050.00,3161650.00,1665000.00,9629188.87,8224335.92,7131145.92,5987188.00,31732842.27,19335715.49,15661837.34,6369053.79,7210852.97,5966887.85,579080.36,244390.20,13413391.39,8362847.32,5212160.68,931381.03,30300184.97,16349279.62,11267168.37,4801561.65,42032558.75,29409163.89,14800817.14,4757910.82,127008152.56,103919439.07,85442761.73,71999225.19,130029379.80,125566702.49,8310419.59,29071390.48,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63787.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,357445.00,357445.00,357445.00,0,193780.00,193780.00,193780.00,0,1498000.00,518000.00,518000.00,490000.00,129320.00,977.74,117.12,0,0,5476.09,2868.78,2034.08,445757.04,442102.64,15795.16,5387.70,0,14821.09,9027.14,4173.70,196181121.89,1212004.13,58392.58,0,294012.83,530216.42,301400.08,0,0,0,68132.85,6236800.00,0,0.0
36,筹资活动现金流出小计,0.00,48710473.54,48739347.00,48739347.00,0.00,48723885.10,48723885.10,48723885.10,0.00,35729816.76,35729818.63,35729818.63,1.87,2318446.19,2136811.41,1582500.00,1030500.00,33099750.00,2404350.00,1597050.00,789750.00,70937037.50,70610000.00,70610000.00,70610000.00,65260796.00,64985796.00,64985796.00,0.00,0.00,0.00,0.00,0.00,193945926.92,193945926.92,173797660.26,93111582.48,194908275.53,42534411.65,38940695.68,3023150.68,193209896.74,96635235.10,74403852.89,42713422.89,167900230.45,73693546.88,36683022.33,35511064.41,248596174.90,92551744.14,47811572.17,13525552.30,187673591.91,112126234.18,8364800.64,1146476.78,131909148.43,75454949.96,69058574.40,6936768.73,93599531.18,37322678.86,25782713.17,7355735.35,648515553.27,206780894.34,66304963.34,49857910.82,301462165.39,186774655.49,88944161.81,73999225.19,180109379.80,125566702.49,60998552.44,35308190.48,45000000.00,0.0
37,筹资活动产生的现金流量净额,0.00,-48710473.54,-48739347.00,-48739347.00,0.00,-48723885.10,-48723885.10,-48723885.10,0.00,-35729816.76,-35729818.63,-35729818.63,-1.87,-1118446.19,-2136811.41,-1582500.00,-1030500.00,600250.00,-2404350.00,-1597050.00,-789750.00,-20937037.50,-50610000.00,-50610000.00,-50610000.00,-15260796.00,-64985796.00,-64985796.00,0.00,24500000.00,74500000.00,74500000.00,0.00,230947849.08,-193945926.92,-173797660.26,-93111582.48,-4908275.53,-2534411.65,1059304.32,-3023150.68,-43209896.74,-96635235.10,-74403852.89,-42713422.89,-67900230.45,-73693546.88,-36683022.33,-35511064.41,-90676174.90,-92441447.47,-47730481.27,-13525482.41,-172073591.91,-112120123.21,-8360896.28,-1144512.68,-33026296.80,-14266569.74,-14734389.12,-6928010.64,-56588172.75,-34905615.49,-30673451.62,-4295170.28,-220756553.27,-197333581.22,-58967680.81,596079.93,57737628.83,27448055.15,79188710.34,-43999225.19,10025620.20,-124398160.35,326425518.03,38851809.52,13671334.40,0.0
38,四、汇率变动对现金及现金等价物的影响,13.47,12.58,23.42,1.28,-14.44,74.92,70.88,16.97,-50.59,-82.78,-79.10,-33.48,-7.76,91.03,37.88,27.96,-6.85,69.93,42.81,-1.10,4.75,4.53,11.44,11.44,0,-38.57,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
