,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2385089942.11,1233377406.23,594708710.82,3929427348.49,2680037300.06,1653542656.88,661988600.07,4196210635.61,2130280145.93,1501915842.64,388267185.19,3406556072.98,1647265589.12,894851199.84,206341602.13,2117063892.86,1250701972.26,743752487.28,308418532.94,1131199886.34,578664271.30,409739247.96,163555700.25,757449467.97,300575399.23,187578570.55,135077655.91,658103808.65,440263442.73,292229745.45,159110424.77,527026855.63,228545908.45,130507850.23,44592175.52,361111151.59,197359265.73,107465061.96,21799576.78,192146488.57,139668838.94,76902288.26,0.0
3,收到的税费返还,17165743.40,10017971.85,7838224.61,10471349.21,26120149.54,20724862.40,2960564.98,12357997.60,6793423.79,1920986.83,3896153.23,41912537.77,42244536.24,31763421.27,31180825.36,40240627.92,32432405.62,13170039.20,9891942.86,23150397.22,18199908.62,15989799.36,6321093.97,21304307.45,18599006.70,9712676.14,5910879.71,2851123.52,4006222.62,2366467.30,1610.25,14426940.00,6399816.89,5399816.89,4399816.89,5556130.87,4594963.01,3285975.29,2157035.81,5487135.58,3574147.92,239316.25,0.0
4,收到的其他与经营活动有关的现金,146980917.89,187903714.11,254430256.02,73863471.89,213999086.45,100064904.91,108540821.58,130592020.62,102105724.84,34143832.43,49147435.86,314624575.05,63834067.55,42738944.76,28471279.35,256070986.15,47177447.00,16964572.91,15779448.22,52150549.93,54099513.65,52451443.45,53077115.08,32074242.77,48050659.90,5703513.80,28175203.78,40336586.17,43961334.87,12756354.17,8898883.54,32919286.85,15334786.05,12700027.90,6342380.81,19855929.54,12031769.34,7712230.22,3832125.00,18312554.87,9309643.93,7569918.94,0.0
5,经营活动现金流入小计,2549236603.40,1431299092.19,856977191.45,4013762169.59,2920156536.05,1774332424.19,773489986.63,4339160653.83,2239179294.56,1537980661.90,441310774.28,3763093185.80,1753344192.91,969353565.87,265993706.84,2413375506.93,1330311824.88,773887099.39,334089924.02,1206500833.49,650963693.57,478180490.77,222953909.30,810828018.19,367225065.83,202994760.49,169163739.40,701291518.34,488231000.22,307352566.92,168010918.56,574373082.48,250280511.39,148607695.02,55334373.22,386523212.00,213985998.08,118463267.47,27788737.59,215946179.02,152552630.79,84711523.45,0.0
6,购买商品、接受劳务支付的现金,734683281.44,418421346.76,492889819.04,885419075.76,1321312296.66,961053624.36,666158918.95,2689732996.35,1464491235.46,807221873.50,428603469.81,2326177333.53,1381926528.75,914016713.81,546060496.89,1758106861.21,1144461695.76,546819197.36,247734479.56,1010104219.45,728611834.13,565990891.73,255421842.79,486064204.24,257177046.02,144215801.17,105780985.09,446661477.33,380748758.41,238593936.82,149597029.61,324188492.83,164970586.40,122052767.14,95777541.93,239739666.43,169317864.79,62504044.63,47316666.20,105435516.93,84395401.71,68377009.28,0.0
7,支付给职工以及为职工支付的现金,131681982.87,81579496.55,38666247.20,193834161.23,133415370.37,92658378.40,51823891.50,174404680.63,140747906.94,84253617.13,46109696.96,156226038.96,105019473.09,68106316.51,35004578.62,128951254.00,101133550.55,66713072.31,46259593.11,148662324.04,135028282.48,87646781.68,45393028.85,117621417.99,94614347.55,56480331.91,29487924.19,91984620.02,61178560.43,33362817.78,13044595.58,49156026.45,32634312.76,19650684.31,8891765.68,31292521.84,22443064.44,14616639.83,5525347.58,17635267.75,10589780.88,3138181.73,0.0
8,支付的各项税费,335289795.87,286122003.40,213394723.85,178215799.34,159157567.96,117766443.07,70624885.82,213704071.73,199141974.82,102062807.44,65820195.83,341987158.03,258449973.61,174627728.56,76413503.51,150178547.73,79506348.94,48135830.92,28363198.15,82104590.57,62001300.79,51671156.46,37796058.75,53375386.89,48377074.39,32291390.46,15512275.54,40434175.36,46441314.01,34586166.74,18121440.17,40252922.47,27411062.04,22340495.43,11264078.47,17117343.22,14008451.13,9381982.06,6103013.11,9913087.15,7309597.35,1467319.55,0.0
9,支付的其他与经营活动有关的现金,142279440.50,95673548.91,89922223.35,733653729.91,222631152.56,178827599.28,162150546.33,770765730.46,365759101.11,133836997.51,129479868.81,313491604.39,230783141.44,148990644.27,119439434.19,249721378.35,73044763.83,57714075.31,60874656.86,99286207.20,100591515.16,47692262.92,76768593.17,118654146.83,65035042.17,48623862.68,41543220.12,72692438.63,85416099.59,66270131.48,40339943.99,76693190.04,32025207.81,29709832.92,18768212.98,43481514.95,21670361.23,18633081.82,10675800.70,48934780.50,37201797.16,10638506.75,0.0
10,经营活动现金流出小计,1343934500.68,881796395.62,834873013.44,1991122766.24,1836516387.55,1350306045.11,950758242.60,3848607479.17,2170140218.33,1127375295.58,670013231.41,3137882134.91,1976179116.89,1305741403.15,776918013.21,2286958041.29,1398146359.08,719382175.90,383231927.68,1340157341.26,1026232932.56,753001092.79,415379523.56,775715155.95,465203510.13,281611386.22,192324404.94,651772711.34,573784732.44,372813052.82,221103009.35,490290631.79,257041169.01,193753779.80,134701599.06,331631046.44,227439741.59,105135748.34,69620827.59,181918652.33,139496577.10,83621017.31,0.0
11,经营活动产生的现金流量净额,1205302102.72,549502696.57,22104178.01,2022639403.35,1083640148.50,424026379.08,-177268255.97,490553174.66,69039076.23,410605366.32,-228702457.13,625211050.89,-222834923.98,-336387837.28,-510924306.37,126417465.64,-67834534.20,54504923.49,-49142003.66,-133656507.77,-375269238.99,-274820602.02,-192425614.26,35112862.24,-97978444.30,-78616625.73,-23160665.54,49518807.00,-85553732.22,-65460485.90,-53092090.79,84082450.69,-6760657.62,-45146084.78,-79367225.84,54892165.56,-13453743.51,13327519.13,-41832090.00,34027526.69,13056053.69,1090506.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,46219918.98,0,0,10000000.00,0,0,0,85000000.00,85500000.00,85500000.00,85500000.00,26697962.17,32000000.00,0,0,67573907.44,12965067.44,373907.44,0,0,0,0,0,0,105000000.00,20000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,75350.93,75350.93,82517.60,16043631.26,10043631.26,10043631.26,43631.26,404273.97,0,0,0,5302037.83,0,0,0,0,0,0,0,0,0,0,0,974260.30,913986.30,339521.62,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,60300.00,0,0,822781.37,155961.13,89128.18,0,1767715.33,82263.43,81914.93,40000.00,213637.68,648.00,648.00,0,427973.16,499500.00,1873.47,0,280281.06,27140.87,120500.00,100000.00,64757.56,88000.00,32855.77,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,6494988.17,7460000.00,0,0,0,3563031.12,0,0,68162918.49,53662918.49,53662918.49,0,31485.18,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1028391.20,1028391.20,0,0,0,0,0,0,0,0,0,0,0,0,0,3860107.62,2585807.62,0,0,0,0,0,0,130000000.00,0,0,0,110000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,47383961.11,1103742.13,82517.60,33361400.80,17659592.39,10132759.44,43631.26,87171989.30,89145294.55,85581914.93,85540000.00,100376556.17,85663566.49,53663566.49,0.00,71893473.40,16050375.06,375780.91,0.00,280281.06,27140.87,120500.00,100000.00,131039017.86,106001986.30,20372377.39,0.00,110000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1138016523.81,628138976.69,166682341.92,1885965779.26,1449383917.33,1029024741.16,555523146.89,1583521957.18,1133014790.30,854116391.80,273981950.68,738972813.84,468516982.80,217648674.40,86611529.33,72887798.42,49474662.06,37730567.25,1119138.85,15413549.63,7351549.46,2607355.39,2073162.84,26602520.54,16246931.11,5128840.84,521978.14,61072287.27,57196543.35,27201155.96,8008271.10,112027599.57,80959041.20,35392546.41,94553.00,15975664.00,5018249.00,3636045.00,2960285.00,5954688.12,11182934.00,1480582.67,0.0
20,投资所支付的现金,0,0,0,61774200.00,13973750.00,10624000.00,10624000.00,15488000.00,62000000.00,62000000.00,57500000.00,1611808320.00,895808320.00,774734000.00,517750000.00,351000000.00,351000000.00,26000000.00,28000000.00,213540000.00,220040000.00,70000000.00,70000000.00,1470000.00,105000000.00,105000000.00,0,34758000.00,0,0.00,55668000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1574444063.51,1411944063.51,1411944063.51,1117397135.79,250642865.63,250642865.63,0,0,0,0,0,0,39881747.95,6995635.11,0,0,55345287.76,88003329.67,82903329.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,1267461.23,0,0,0,0,1000000.00,1000000.00,1000000.00,5782707.08,0,0,2000000.00,0,0,0,0,130000000.00,0,0,0,0.00,0,0.00,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1138016523.81,628138976.69,166682341.92,1947739979.26,1463357667.33,1039648741.16,566147146.89,1600277418.41,1195014790.30,916116391.80,331481950.68,3925225197.35,2777269366.31,2405326737.91,1722758665.12,680313371.13,651117527.69,63730567.25,31119138.85,228953549.63,227391549.46,72607355.39,72073162.84,197954268.49,128242566.22,110128840.84,521978.14,151175575.03,145199873.02,110104485.63,63676271.10,222027599.57,80959041.20,45392546.41,94553.00,15975664.00,5018249.00,3636045.00,2960285.00,5954688.12,11182934.00,1480582.67,0.0
24,投资活动产生的现金流量净额,-1090632562.70,-627035234.56,-166599824.32,-1914378578.46,-1445698074.94,-1029515981.72,-566103515.63,-1513105429.11,-1105869495.75,-830534476.87,-245941950.68,-3824848641.18,-2691605799.82,-2351663171.42,-1722758665.12,-608419897.73,-635067152.63,-63354786.34,-31119138.85,-228673268.57,-227364408.59,-72486855.39,-71973162.84,-66915250.63,-22240579.92,-89756463.45,-521978.14,-41175575.03,-145199873.02,-110104485.63,-63676271.10,-222027599.57,-80959041.20,-45392546.41,-94553.00,-15975664.00,-5018249.00,-3636045.00,-2960285.00,-5954688.12,-11182934.00,-1480582.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1420000.00,1320000.00,920000.00,120000.00,96631920.00,1345000.00,1345000.00,1200000.00,2613940948.21,2618371563.42,2616941388.63,2614077374.63,327226454.25,330257120.12,10547623.20,1070745.00,60644496.00,43552985.47,2896577.47,0,12402841.80,1500000.00,0,0,33906560.00,35206560.00,2300000.00,0,724768693.93,724768693.93,724768693.93,724768693.93,0,0,0,0,35356800.00,0,6001825.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1420000.00,920000.00,920000.00,120000.00,1470000.00,0,1345000.00,1200000.00,2440000.00,2400000.00,2400000.00,2400000.00,3780000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,1000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1301296950.27,923117578.89,569174745.75,2249175480.50,2259185480.50,1571985480.00,911810000.00,1844055050.00,1577830530.00,1058349500.00,130000000.00,1476817979.00,1084935124.00,398163453.00,74757979.00,923000000.00,658926590.80,319500000.00,130000000.00,591844997.56,150844997.56,135844997.56,25295058.11,117236198.63,0,0,0,0.00,0,0.00,0,0,0,0,0,30000000.00,5000000.00,5000000.00,0,5000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,209000000.00,0,0,0,600000000.00,0,0,0,597000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,502989800.00,188480000.00,9210000.00,945956905.47,43314223.20,0,178337.71,1041000000.00,20000000.00,20000000.00,23000000.00,480000000.00,378750000.00,178750000.00,0,76000000.00,0,0,0,0,0,0,0,200000000.00,0,0,0,0.00,0,0.00,0,0,10368000.00,10368000.00,10368000.00,0,0,0,0,350000.00,0,0,0.0
31,筹资活动现金流入小计,1804286750.27,1111597578.89,578384745.75,3405552385.97,2303819703.70,1572905480.00,912108337.71,3581686970.00,1599175530.00,1079694500.00,154200000.00,5167758927.21,4082056687.42,3193854841.63,2688835353.63,1326226454.25,989183710.92,330047623.20,131070745.00,652489493.56,194397983.03,138741575.03,25295058.11,329639040.43,1500000.00,0.00,0.00,33906560.00,35206560.00,2300000.00,0.00,724768693.93,735136693.93,735136693.93,735136693.93,30000000.00,5000000.00,5000000.00,0,40706800.00,0,6001825.40,0.0
32,偿还债务支付的现金,1869202471.76,1242002471.76,795185480.50,2679055050.00,1777940530.00,1275440530.00,754000000.00,1426263453.00,1092763453.00,658313453.00,259563453.00,1333554526.00,1036380000.00,596700000.00,257500000.00,356000000.00,341000000.00,355500000.00,200000000.00,458781196.19,109781196.19,97295058.00,76000000.00,49300000.00,0,0,0,0.00,0,0.00,0,30000000.00,30000000.00,30000000.00,30000000.00,5000000.00,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,125357858.35,87369703.99,36923876.73,313495871.63,138236951.94,129457179.12,42601505.63,186112103.04,79631237.86,42305989.36,21618977.17,234125562.07,206394663.06,34956047.23,16382560.82,103441339.89,93371518.45,84452672.75,4300625.53,74652105.81,68373253.74,60969222.59,6469542.53,62580154.56,59858575.00,59858575.00,0,47400761.02,44800000.00,44800000.00,44800000.00,28072336.11,28110662.29,28110662.29,0,557884.73,193225.00,134225.00,0,74487.50,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931133.52,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,49857626.77,32267618.26,16028129.38,1133573267.15,350018550.56,205376890.56,140076890.56,1177000000.00,139312737.64,139312737.64,128625000.00,35573539.55,15853543.00,25533543.00,15853543.00,945216.10,6241680.68,545216.10,0,0,0,0,1053000.00,6195900.00,0,0,0,0.00,0,0.00,0,0,10443314.48,10443314.48,9353000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2044417956.88,1361639794.01,848137486.61,4126124188.78,2266196032.50,1610274599.68,936678396.19,2789375556.04,1311707428.50,839932180.00,409807430.17,1603253627.62,1258628206.06,657189590.23,289736103.82,460386555.99,440613199.13,440497888.85,204300625.53,533433302.00,178154449.93,158264280.59,83522542.53,118076054.56,59858575.00,59858575.00,0.00,47400761.02,44800000.00,44800000.00,44800000.00,58072336.11,68553976.77,68553976.77,39353000.00,5557884.73,193225.00,134225.00,0,74487.50,0,0,0.0
