,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5916847.57,2393841.75,786793.45,21593129.21,18099494.59,15702776.68,14449442.37,30714191.75,21216551.41,15702308.36,8366391.53,192274784.87,202139563.29,138439448.10,63839178.74,401595395.47,182550484.69,113702178.30,121721095.13,612415086.95,482454577.23,248029680.57,127643227.48,541334300.93,291078832.75,216791936.41,61221278.16,479508532.99,249798162.56,143501344.35,69986011.80,278499053.97,192203776.83,132144485.15,60208538.13,239920861.51,166965505.29,108641385.89,43410623.54,113801825.54,84461705.07,53265989.90,30565516.57,157890169.98,111053295.79,145310303.46,99609211.09,0.0
3,收到的税费返还,0,0,0,0,2264.99,2264.99,0,0,0,0,0,12650.00,12650.00,12650.00,12650.00,2828526.08,5086678.86,4879932.37,4869262.01,2056526.12,486500.00,486500.00,78000.00,2287057.97,1851405.79,619407.13,598498.37,5878369.70,5182954.18,0,0,2812782.17,0,0,0,0,0,0,0,10996644.62,9014148.89,6943584.79,2932644.62,9846008.62,9846008.62,0,0,0.0
4,收到的其他与经营活动有关的现金,2105973.30,2061224.09,652406.26,2584904.18,2432523.42,1740352.44,734855.72,33601195.94,56601160.51,20826001.39,321917.90,32370509.18,32059727.56,14498450.54,5801454.70,128546590.22,425407509.41,418242770.57,1996800.97,104646904.92,1158492.85,10544272.19,8922273.10,32408348.47,79182381.02,31234090.13,17355037.60,102013361.18,77668513.07,8130062.90,11773119.96,5929745.81,87101884.74,79729239.30,10163485.10,14948387.40,12489247.73,4699564.14,3208171.95,19182091.33,16122196.39,6756051.48,1944300.11,10626134.16,8330817.25,29989670.74,36939.96,0.0
5,经营活动现金流入小计,8022820.87,4455065.84,1439199.71,24178033.39,20534283.00,17445394.11,15184298.09,64315387.69,77817711.92,36528309.75,8688309.43,224657944.05,234211940.85,152950548.64,69653283.44,532970511.77,613044672.96,536824881.24,128587158.11,719118517.99,484099570.08,259060452.76,136643500.58,576029707.37,372112619.56,248645433.67,79174814.13,587400263.87,332649629.81,151631407.25,81759131.76,287241581.95,279305661.57,211873724.45,70372023.23,254869248.91,179454753.02,113340950.03,46618795.49,143980561.49,109598050.35,66965626.17,35442461.30,178362312.76,129230121.66,175299974.20,99646151.05,0.0
6,购买商品、接受劳务支付的现金,1149433.93,725564.94,495208.36,13892785.49,12304887.78,10388889.63,6926087.64,27832037.14,19384172.05,8124760.76,1202378.86,117971676.44,141145895.07,96562558.19,64994676.46,227480883.62,148293116.59,125667368.77,79821769.31,375764564.95,310482732.71,142103215.29,65170815.01,379222090.80,264076518.41,157915542.18,67754541.81,366307341.11,165536512.62,48938887.02,18542679.53,106790377.26,79350748.60,43681919.79,16866942.04,154075298.58,119789369.31,74062206.02,26261079.38,101913028.47,73442535.08,43036548.38,18783433.89,91365635.31,68839924.14,96494052.89,95329295.17,0.0
7,支付给职工以及为职工支付的现金,3807690.24,2809074.41,1570195.80,9325407.57,7222837.54,5206906.82,2947238.21,12171667.51,7902101.54,5674418.61,3193087.85,24324554.93,23635739.90,16731007.77,9614737.43,40486336.68,36127676.56,24589423.74,8581251.05,56499406.99,40747343.35,30749441.09,16422389.37,80671607.86,57245579.86,36056832.34,11359909.66,55697182.02,27178670.14,10976094.54,5728804.93,16541377.17,12289113.88,8347113.14,3927471.28,13099347.77,11311843.21,8367912.55,4883122.45,9054171.69,6387054.47,4396065.43,3456810.08,7779956.70,5781201.27,7219552.24,4943564.72,0.0
8,支付的各项税费,458252.62,131682.68,78809.79,1232803.35,957035.40,905587.10,21599.36,3280494.51,2776902.89,2749879.16,141359.34,5450052.02,6012647.77,5245676.66,3944163.29,18160152.89,27099924.29,17138536.23,10738195.08,63634528.97,23920943.39,19941601.86,15361289.71,62547759.65,32808224.01,27912805.61,4257428.98,32898574.98,22007344.57,20295561.39,15415724.78,25801416.89,21820388.31,21844335.90,5793822.01,25163632.69,23366937.65,14532611.27,4685833.79,28352325.06,20552732.50,12477683.02,325853.69,43870132.89,23724335.73,22200394.92,150935.87,0.0
9,支付的其他与经营活动有关的现金,6924685.55,6349352.57,807155.96,26137302.27,25623691.26,23258437.25,5616213.85,54045353.31,58594613.10,29006372.53,14861172.93,39865347.21,41380204.73,33960859.06,188398986.19,72112285.32,99192980.77,84949044.15,44116235.08,85149407.49,28649884.67,30584670.45,30109658.22,93514991.25,115179523.49,57263532.75,54579369.27,120817010.97,97280901.48,21779488.29,15316151.95,43944718.19,102196083.55,94241189.50,15366376.22,27903785.45,24989441.49,13536613.27,6654094.50,23123719.57,22557030.72,17879382.05,15280868.94,23463881.87,19225048.01,17471764.71,13704425.81,0.0
10,经营活动现金流出小计,12340062.34,10015674.60,2951369.91,50588298.68,46108451.98,39759820.80,15511139.06,97329552.47,88657789.58,45555431.06,19397998.98,187611630.60,212174487.47,152500101.68,266952563.37,358239658.51,310713698.21,252344372.89,143257450.52,581047908.40,403800904.12,223378928.69,127064152.31,615956449.56,469309845.77,279148712.88,137951249.72,575720109.08,312003428.81,101990031.24,55003361.19,193077889.51,215656334.34,168114558.33,41954611.55,220242064.49,179457591.66,110499343.11,42484130.12,162443244.79,122939352.77,77789678.88,37846966.60,166479606.77,117570509.15,143385764.76,114128221.57,0.0
