,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,755596790.50,468135424.03,230203010.37,1439143904.57,1193922820.55,751647357.87,374819561.85,1561991863.20,1193758408.71,723970924.07,320341373.34,1549196990.04,1030883304.81,670355263.67,296382729.76,1407662268.61,836341548.47,549988590.39,240720753.54,982966254.75,630254707.30,404478972.61,167781448.14,812436380.17,568098915.91,324677524.23,143129382.74,561420567.03,391517035.23,214837622.48,115980907.71,434389562.12,305443360.60,186814760.06,81140368.79,370258129.31,262487727.74,163741082.99,71446443.68,326205830.92,209983455.75,127290604.69,56194078.50,236574344.12,167995220.41,102645167.61,45104697.12,196912040.71,145139599.30,91882445.52,35058050.78,166515778.02,112910280.48,71522149.37,33350635.86,152342973.53,110193061.72,70186734.06,30559202.16,144885955.19,104049454.90,66904048.31,129743006.40,95537617.16,0.0
3,收到的税费返还,1624862.40,596301.37,150887.55,1542026.16,1347184.31,1348248.41,712197.85,2839239.13,1836889.96,1760745.20,280986.38,17712317.25,17703302.30,17258301.18,7654828.36,10785375.55,7785534.59,6392419.26,3213663.71,4877663.72,4852492.09,4852492.09,3440871.11,8424179.62,4354370.15,1311350.47,551627.77,979983.03,795750.80,376795.41,0,830309.48,397404.74,352780.28,337551.64,2965241.89,2961502.65,22891.00,0,793370.76,723804.50,723804.50,710716.65,8661.37,9201.06,518.09,0,104350.40,0,0,0,2653873.47,2519391.40,2519391.40,0,0,0,0,0,0,0,0,0,44649.51,0.0
4,收到的其他与经营活动有关的现金,300553119.68,234540210.21,134048282.36,1389111951.50,1250948249.80,849431030.00,423177258.50,1212223852.76,784956598.10,604208075.03,16537537.95,378666852.93,35396695.78,29102821.15,15304729.85,135189099.98,48991048.24,21803023.64,11794430.95,152945526.05,60863297.04,22915194.52,4797825.35,109355156.95,80523870.27,28002213.51,9644656.15,42680616.80,5984403.28,25904116.91,21676297.90,127072682.90,73939958.98,62173303.18,30796642.09,79188633.15,54730388.70,46558885.89,34423760.18,170362468.48,64134123.79,41867910.94,17276557.68,60790153.88,59613236.54,56485285.57,12194959.75,39134620.49,29909830.56,18046815.78,4205240.18,14357825.28,12204899.81,6211983.23,1711651.98,22189163.64,10542932.89,6740050.64,4099149.89,9733935.39,5548746.74,1786256.56,12103966.35,2589137.39,0.0
5,经营活动现金流入小计,1057774772.58,703271935.61,364402180.28,2829797882.23,2446218254.66,1602426636.28,798709018.20,2777054955.09,1980551896.77,1329939744.30,337159897.67,1945576160.22,1083983302.89,716716386.00,319342287.97,1553636744.14,893118131.30,578184033.29,255728848.20,1140789444.52,695970496.43,432246659.22,176020144.60,930215716.74,652977156.33,353991088.21,153325666.66,605081166.86,398297189.31,241118534.80,137657205.61,562292554.50,379780724.32,249340843.52,112274562.52,452412004.35,320179619.09,210322859.88,105870203.86,497361670.16,274841384.04,169882320.13,74181352.83,297373159.37,227617658.01,159130971.27,57299656.87,236151011.60,175049429.86,109929261.30,39263290.96,183527476.77,127634571.69,80253524.00,35062287.84,174532137.17,120735994.61,76926784.70,34658352.05,154619890.58,109598201.64,68690304.87,141846972.75,98171404.06,0.0
6,购买商品、接受劳务支付的现金,399227996.06,234390895.55,149387711.61,759346366.34,614747872.61,454442137.88,265956934.61,861404384.02,742328916.77,402432940.84,223513899.39,966450750.95,705969586.84,426363643.54,253885439.51,1010826014.49,611564794.55,355627260.96,167015616.63,554090079.05,329736596.55,251156185.51,119679838.79,431646650.72,328409968.75,214908257.13,156530349.74,225434090.92,200133708.43,78817825.80,36313611.94,178190767.01,122165784.33,64387544.33,37521913.17,153799293.05,124341619.02,84978090.75,38625351.79,137029530.61,103312386.82,56463802.43,27464803.88,63851869.92,52892701.91,32766888.82,10160047.46,87416906.24,61862390.53,28460729.58,13835386.60,51621793.47,31014400.63,21883797.46,7731208.14,48022355.76,37943395.61,27523120.56,10175968.55,52899437.20,36818311.55,29245255.08,59304791.32,49592676.64,0.0
7,支付给职工以及为职工支付的现金,138359537.77,87016475.63,56733285.87,270370663.40,229384942.26,158151460.52,87932920.14,326344796.88,262313343.21,169402073.71,97225133.90,280824845.81,208903372.02,133840854.02,69348429.20,212650435.99,144240665.95,93767762.81,55215093.59,155077119.62,125102768.13,86767256.70,44089755.82,148705339.42,118025380.28,82677634.26,38598016.21,133084769.72,95271535.95,63597950.61,30260721.30,103240329.36,75749295.21,51971069.56,28165732.76,84667031.28,70272171.78,45065482.21,22704070.33,67753803.01,48576282.42,29471878.13,16758769.78,57822043.12,45439696.31,29937219.95,17070601.37,48559267.95,40570645.01,24645886.22,10752060.11,31621118.86,24611828.81,14620164.86,8171177.46,24946143.44,18133633.34,12701749.61,6160941.61,21418075.94,16502739.00,11054152.43,13457146.01,13212198.48,0.0
8,支付的各项税费,52296579.80,36776692.97,12290397.54,73512501.85,67706188.83,45709753.09,24026592.66,74337256.45,73242759.33,55819372.64,26201749.22,77982134.17,63005889.45,47225819.93,18379198.86,72705863.14,49653214.75,34306945.91,14300323.11,93543145.75,71251410.97,49465611.51,12863139.87,48002669.98,38829570.86,23258035.46,9619952.56,42389948.76,30890878.70,19041915.61,9699362.99,37363301.84,38055086.05,24073490.70,7935838.24,30276283.26,34982298.28,21373128.21,10543506.13,39620880.62,32232917.62,19063637.44,7468508.86,37742470.60,31080531.68,21055333.19,7524973.38,27217420.13,21895269.38,15002896.99,5308150.94,19358006.81,13332584.02,12478978.01,3343635.88,19680583.92,13319389.69,9542731.40,4203135.99,18804499.60,15460293.42,9171269.87,13617919.58,10723763.37,0.0
