,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,812116940.95,3112161093.58,2252877604.52,1440196791.33,767279405.00,2614280736.00,1871037108.69,1260175619.31,623842872.51,2489562200.36,1838587599.73,1227179259.36,633299706.84,1892641802.06,1423140723.12,915875965.85,455359540.66,1674998666.66,1190075144.31,734399973.87,403182544.54,1048135260.59,731066760.69,435723810.61,215608725.70,983713246.06,721943336.62,488581898.78,225880062.73,759883190.20,526886508.75,343834032.43,137433502.61,838331857.85,675453758.53,455254637.06,196764019.13,727807694.76,538178721.92,370270549.45,541440474.25,0.0
3,收到的税费返还,22077560.82,117308024.88,86860819.51,29850605.78,5386791.49,17619368.13,13314542.30,8106733.13,6020330.30,22358031.19,17914912.80,11581656.92,9589512.29,29510947.00,25273092.41,20930244.48,15217112.16,22733672.65,16338576.38,12504257.53,8170555.82,16508113.08,12615783.91,11955281.30,7448425.63,28605412.30,27509461.76,23786767.22,19426136.21,17994515.14,7855676.59,6059358.18,3519149.44,15189857.19,11413050.98,9604024.34,5360119.90,12303324.10,5986543.49,3058585.25,3482022.34,0.0
4,收到的其他与经营活动有关的现金,14116389.57,35321414.01,18660921.95,10868451.02,4709647.14,25455504.30,11756065.89,5402037.56,2198865.62,53075452.51,41604647.35,32968165.29,29900940.21,21797862.16,17958870.43,14271849.66,3574443.62,20897343.89,8369375.03,6437917.71,2360047.24,20886532.35,8698485.66,3926409.30,2419497.76,22398287.27,19690520.62,9675322.43,6082605.28,19723875.60,9896101.55,7147520.08,5183978.75,15278139.11,14087972.63,7498986.60,1170173.90,4502476.57,1548912.12,3047555.55,4510110.59,0.0
5,经营活动现金流入小计,848310891.34,3264790532.47,2358399345.98,1480915848.13,777375843.63,2657355608.43,1896107716.88,1273684390.00,632062068.43,2564995684.06,1898107159.88,1271729081.57,672790159.34,1943950611.22,1466372685.96,951078059.99,474151096.44,1718629683.20,1214783095.72,753342149.11,413713147.60,1085529906.02,752381030.26,451605501.21,225476649.09,1034716945.63,769143319.00,522043988.43,251388804.22,797601580.94,544638286.89,357040910.69,146136630.80,868799854.15,700954782.14,472357648.00,203294312.93,744613495.43,545714177.53,376376690.25,549432607.18,0.0
6,购买商品、接受劳务支付的现金,365955599.84,1496688023.55,1104127038.01,721457416.70,331738555.80,1197648954.64,906055274.53,609767201.38,307181791.18,1046759094.41,771127965.15,501812262.51,240075390.89,1080398728.66,827331652.34,571192503.84,273597225.42,868983590.24,620991183.94,389469548.67,184052871.40,616488817.43,404166157.34,254757898.32,122442118.84,557865131.53,448603807.58,326353073.56,159682846.50,479195758.54,301155917.61,205883625.25,87800254.32,442559102.08,308902899.95,211258065.16,105168769.86,437170485.64,336271096.14,197307762.20,343892052.47,0.0
7,支付给职工以及为职工支付的现金,161767321.13,671699047.53,408406495.53,264956177.03,139488995.70,628035865.78,370457456.11,247471045.88,132302205.14,584602969.14,351153722.91,227990666.15,104858704.03,458392878.60,276703592.47,162898403.29,59049377.81,302493403.18,165962481.62,108924806.89,57275289.62,209530674.26,128613183.97,87086253.81,50911026.49,188038844.43,120754294.19,80928091.84,45955424.10,169029470.64,109662200.76,74656945.48,41627579.07,144541341.15,91804107.41,59743370.23,29303456.59,82039052.96,47018674.25,57164739.58,61967595.83,0.0
8,支付的各项税费,44946861.62,149926329.60,124972944.88,95354613.57,63467027.23,170359534.25,134850414.85,92690267.17,42187860.99,158526599.24,122813706.14,81870526.63,31931269.45,120155701.97,114129384.90,74392187.49,23520014.04,77361364.34,56215018.90,38067910.94,18523570.04,53625030.11,39148629.58,27305298.31,13745777.83,44434533.43,31906362.84,19037747.91,4613813.79,40026520.50,32582231.02,18476310.32,4124985.49,47853822.74,37601387.18,20753002.91,6631862.37,23763393.54,18455043.56,12496354.50,55432131.82,0.0
