,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,132853684.20,100599636.54,34517918.00,126020622.75,31604429.52,20426337.25,5032218.03,101706671.23,58510473.15,35340528.64,6151094.88,133122886.95,77431981.54,56659157.06,9600161.66,62055404.37,49516162.79,33590518.32,3098899.64,206659817.00,146039810.14,15591572.08,8663081.41,317396481.35,287792113.40,259735704.53,190514971.72,277454607.90,100728230.61,71701426.02,29345099.56,380588404.55,205909263.86,173797328.21,108653639.01,158967096.61,66275209.17,38220077.97,20526496.77,103379501.85,64621914.92,23760835.36,22058330.72,15636991.14,13610401.63,9629630.11,7657992.45,10308104.51,5492267.10,859359.10,299960.00,30657731.89,6169160.37,2968422.20,1397793.77,36533035.66,32951055.30,28374104.40,17007642.22,592460299.65,574734256.97,393228079.89,2557457.34,73341357.40,69422603.23,63218008.09,34787583.51,460567317.12,287373170.14,256553339.33,119948382.70,303605123.73,109833353.62,317260691.91,152107526.40,96244817.04,0.0
3,收到的税费返还,850158.79,479500.28,471898.11,7291675.46,7189489.38,102367.92,92685.92,117887.65,7156.72,7156.72,0,86320.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58800.31,58800.31,0,0,5602206.47,5602206.47,26271.00,26271.00,0,0,2456652.10,0,0,0,2504.64,2504.64,15806.01,0.0
4,收到的其他与经营活动有关的现金,2353627.91,2230892.77,1750358.54,21200444.55,14909701.44,9141155.13,4742626.48,260256132.41,160946324.67,5500994.47,5869244.66,3320975.86,950089.16,864890.40,272013.00,3233844.46,16533673.63,16315462.38,9493053.66,6512355.35,5075097.46,6402411.61,1397507.99,13170407.93,8148423.94,22470594.70,18243358.33,6250200.00,6626197.74,6259760.89,4161939.37,31943288.71,13647926.58,9151844.07,1542074.61,9262507.06,8634742.78,8616492.54,605558.81,8540453.97,35459.50,26214.44,5382.46,18104213.85,15423818.65,16354466.64,8438760.88,5775262.33,189213.22,4052036.30,29705.46,906641.93,58962076.67,51772406.62,6104329.60,11553503.66,2853425.28,2429582.60,709459.07,1813071.03,8288082.13,5972775.85,9322685.67,10687767.30,9769153.42,6790486.79,784219.43,32798310.39,42814423.68,76398068.04,5981058.35,2673579.76,1748050.95,32274988.66,1758871.35,1571821.89,0.0
5,经营活动现金流入小计,136057470.90,103310029.59,36740174.65,154512742.76,53703620.34,29669860.30,9867530.43,362080691.29,219463954.54,40848679.83,12020339.54,136530182.99,78382070.70,57524047.46,9872174.66,65289248.83,66049836.42,49905980.70,12591953.30,213172172.35,151114907.60,21993983.69,10060589.40,330566889.28,295940537.34,282206299.23,208758330.05,283704807.90,107354428.35,77961186.91,33507038.93,412531693.26,219557190.44,182949172.28,110195713.62,168229603.67,74909951.95,46836570.51,21132055.58,111919955.82,64657374.42,23787049.80,22063713.18,33741204.99,29034220.28,25984096.75,16096753.33,16083366.84,5681480.32,4911395.40,329665.46,31564373.82,65131237.04,54740828.82,7502123.37,48086539.32,35804480.58,30803687.00,17717101.29,594332170.99,583081139.41,399200855.74,11880143.01,89631331.17,84793963.12,70034765.88,35598073.94,493365627.51,330187593.82,338917559.47,125929441.05,306278703.49,111581404.57,349538185.21,153868902.39,97832444.94,0.0
6,购买商品、接受劳务支付的现金,74146867.77,51017502.50,22050676.10,80424757.69,43736688.44,27185713.84,18398506.18,30304737.67,17183498.27,12247641.10,6446637.08,24455421.00,34923615.89,17858699.72,6277225.43,19678973.82,16191074.72,6780051.47,3415694.11,34831109.69,25553559.55,22711381.17,19515086.41,327990755.42,291406832.77,269685552.51,224427056.60,219913067.48,51608139.21,36027221.11,24985326.52,207189360.47,125394067.66,97532536.80,30553752.05,95048375.68,67359722.73,62036711.60,36251343.30,63877728.42,27538440.20,19650868.38,13130330.88,19284808.19,11934406.35,9900331.58,7541981.44,36939139.47,28656496.64,17516909.38,12349201.94,40114676.62,79557902.62,73450185.82,11167443.68,78093031.23,37342938.23,34540044.42,26590889.21,116150372.75,101918148.64,78301089.42,30527864.85,84748844.21,72811587.67,57207230.69,32203000.45,282373967.78,139956827.56,230825628.16,78180818.34,229261292.81,120420834.19,184500149.84,76547399.18,54042917.57,0.0
7,支付给职工以及为职工支付的现金,41409763.75,28317931.37,16065032.56,50491552.35,37535954.64,25253480.57,14195634.53,41072915.83,33131895.20,22887541.44,13087833.86,42857444.76,31313558.31,20791072.89,8614190.53,31134455.92,21918812.18,12362092.12,4714735.98,23811632.59,16981332.38,10893427.83,6256278.50,24135262.49,18748244.50,11232866.53,6019338.73,27524974.96,21765818.79,14442274.63,9299662.90,23456552.66,15769413.96,10648591.04,5135820.94,18933618.28,14015364.16,8881129.35,5226236.38,17040837.86,11778433.46,7207919.09,3924924.41,12025903.87,9304794.14,5554186.12,3296155.24,5320375.93,3363070.71,2050521.13,388463.95,1542119.39,994464.19,599363.35,319204.85,2599619.81,2080730.27,1592509.04,747866.27,2982768.22,2261274.53,1498555.42,739677.23,3752294.47,3172111.76,2066459.56,1042434.78,5140263.89,2976106.53,3114207.54,2077822.92,4432241.97,2637751.89,3156581.56,1267772.60,1651163.86,0.0
8,支付的各项税费,33626807.65,29027154.97,26771438.75,11651846.47,8128037.34,5678840.10,4048802.12,14159475.24,11998522.97,9861122.83,7461132.43,10254316.91,7466786.41,7014955.92,4753755.15,5817520.73,4625410.83,4520077.84,2638393.34,15900284.89,11446789.08,957651.76,174966.03,12905337.72,9812502.77,8900035.96,3306588.63,32105443.62,22783378.51,20009956.45,14221082.31,39881672.83,33122086.86,19397139.30,15623139.86,16645353.49,3693178.61,1690829.92,437201.33,4792106.46,2507396.19,1576921.23,1364810.00,1823697.41,1316292.64,624273.22,356296.06,7479233.99,8987591.65,6570040.18,23634.34,1264537.17,523202.67,125042.03,61585.64,5203671.86,4587964.79,4380198.61,2632488.00,37805585.46,37649596.30,13758818.28,3620867.12,16354980.45,14905587.06,12318568.55,2893292.37,49518771.26,32236865.76,20530691.98,10998445.38,14097270.91,4609643.03,20027076.82,8603954.40,7872216.92,0.0
