,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,939261402.43,656987081.84,307212425.25,910772718.50,716349115.84,459291213.77,230162352.83,910621984.38,757481531.01,449470659.60,206742244.52,631109323.56,13440132.45,10387941.52,6257340.00,9358370.00,733096.00,0,0,0,0,0.00,0,12586302.96,8162538.96,8162538.96,0,13153022.11,3391845.51,3391845.51,527075.51,22470089.00,13480635.89,1986210.00,0,551179.37,0,0,0,0,0,0,0,21264.81,21264.81,21264.81,21264.81,160760.02,134218.27,105225.18,74065.43,2615749.36,2075732.29,1765426.84,1336595.43,71526922.56,34123087.29,32655364.24,27260863.44,503367169.09,554224617.89,377525574.25,266683635.66,721649467.09,559390671.90,301706211.91,216295528.03,389069164.98,76698986.78,323751793.08,157738764.71,480115134.82,252491236.49,237980670.57,97929115.28,234208035.26,0.0
3,收到的税费返还,960130.43,775782.29,0,0,5770719.30,5770719.30,1890240.00,0,8121175.43,132682.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53472.00,27472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808000.00,0,0,0,0,0,0,0,65846.28,0,0,0,6600000.00,0,5538429.69,1050000.00,58009297.03,7999908.33,22794625.20,6606725.88,25681949.53,0.0
4,收到的其他与经营活动有关的现金,163160549.03,14990814.12,7796567.52,305873328.42,271911716.72,146613281.19,45185665.24,364548049.85,680309257.88,145658361.25,69859860.78,264520205.84,319096.35,317204.72,311884.15,1279623.48,1392501.37,11508.92,7379.29,107366.65,39148.53,390108.38,285299.53,764330.91,253027.64,90554.27,376555.11,563387.26,1318458.15,993952.60,620543.70,1998036.44,1677955.42,1230145.32,277741.46,3804582.23,2461404.38,1561939.61,753945.70,4299559.90,3697545.11,1485186.78,491250.82,10251781.44,4258543.79,1811005.01,54633.54,5578552.48,2776543.32,1691404.13,712240.94,7389222.11,4035305.75,2828337.40,2377160.29,60023650.36,190000000.00,120218000.00,9664734.74,160052326.24,3553922.00,2101922.00,1050644.00,4200000.00,15207380.40,10237336.61,4447967.58,4161481.16,2128065.97,32193851.14,669909.72,68090519.32,54876942.27,30613566.09,334047.82,2389274.48,0.0
5,经营活动现金流入小计,1103382081.89,672753678.25,315008992.77,1216646046.92,994031551.86,611675214.26,277238258.07,1275170034.23,1445911964.32,595261703.28,276602105.30,895629529.40,13759228.80,10705146.24,6569224.15,10637993.48,2125597.37,11508.92,7379.29,107366.65,39148.53,390108.38,285299.53,13350633.87,8415566.60,8253093.23,376555.11,13716409.37,4710303.66,4385798.11,1147619.21,24468125.44,15212063.31,3243827.32,277741.46,4355761.60,2461404.38,1561939.61,753945.70,4299559.90,3697545.11,1485186.78,491250.82,10273046.25,4279808.60,1832269.82,75898.35,5739312.50,2910761.59,1796629.31,786306.37,10004971.47,6111038.04,4593764.24,3713755.72,132358572.92,224123087.29,152873364.24,36925598.18,663419495.33,557778539.89,379627496.25,267734279.66,725915313.37,574598052.30,311943548.52,220743495.61,399830646.14,78827052.75,361484073.91,159458674.43,606214951.17,315368087.09,291388861.86,104869888.98,262279259.27,0.0
6,购买商品、接受劳务支付的现金,792545028.46,631658791.49,241158524.13,1306803408.54,1265341763.23,849993202.62,506339003.55,1048697131.36,1313711937.10,740357396.72,343885868.76,408369932.78,4338306.44,2028481.01,250000.00,6489656.92,0,0,0,0,9000.00,9000.00,9000.00,9270397.69,6744837.00,5485837.00,9000.00,9400465.09,1527157.85,1518157.85,1460761.00,14337602.11,8686349.86,38792.00,0,55000.00,0,0,0,0,0,0,0,0,9859.92,0,9859.92,0,32010.28,0,0,841977.14,149113.14,710568.21,152653.67,51072868.18,24818882.78,24818882.78,23011574.92,446864402.10,438166122.87,339809677.77,152266884.73,517955267.22,408439976.43,138504874.42,130894927.14,572327804.36,103418449.84,142732168.08,85130214.54,240806699.93,37872406.91,231957478.79,102565282.95,121291830.02,0.0
7,支付给职工以及为职工支付的现金,47094542.37,32632817.48,19232628.66,53730601.83,44356240.29,27221687.55,34986984.09,39057331.40,30856358.29,20053781.93,10685848.50,24541950.56,3318051.41,1904850.81,1011992.90,1360796.75,1068661.08,752121.93,312332.04,1075262.40,927791.98,584030.25,343369.10,1694732.83,1497543.64,1011428.69,555194.05,1944112.79,1430189.05,1046434.65,554016.15,1568918.07,1177034.54,652353.47,308602.14,617659.95,502978.66,345197.34,312671.99,1035379.85,597389.89,362869.67,181259.93,1428818.45,1038195.26,782496.00,57482.81,1390203.85,1078406.66,642551.69,140500.61,3269870.90,2574881.74,1881580.84,696480.86,6376027.07,4988643.24,4012643.24,2742873.70,17491339.54,21092991.11,14728660.74,5377523.19,25510092.76,17361339.73,11335621.82,3941208.56,10744270.80,3717094.20,4434582.81,1253522.35,19684841.29,18305960.84,30147901.98,18559125.37,29306990.93,0.0
8,支付的各项税费,121792579.57,119638434.15,31128859.93,76781277.14,78381318.47,77283797.25,30497209.74,53320386.34,46582519.74,36645838.44,27088733.29,97528330.24,2932489.51,2531259.98,1231976.53,47076.77,106036.31,79459.62,32353.34,320186.93,226392.96,201165.86,43156.15,1578475.27,1398366.04,873508.71,559977.97,1181341.67,1234862.13,645876.61,445117.01,1586053.80,742574.14,298164.60,147859.84,148614.20,139055.34,117604.73,0,1407.12,1407.12,1407.12,0,868.99,5116.05,868.99,4914.96,11404.32,23782.03,5858.63,51365.60,499007.53,391651.52,390660.40,315396.73,4354409.83,3283806.22,3123440.48,3271463.81,19451041.40,18748482.90,11832321.93,11295268.85,57181075.39,32675128.06,18087669.48,2931172.16,46752139.68,13105290.93,49859294.25,12063419.08,59146928.33,15947817.85,27026145.72,9589330.33,34814285.46,0.0
