,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,4311832341.00,10018441956.24,7797314923.79,0,0,3307621882.91,5919687413.24,0,0,0,6939575867.01,1109405302.56,1782322201.37,3970998465.86,0,0,0,2022198812.38,0,0,0,0,922730510.10,7178604741.22,4425757251.76,3144758090.73,3878841685.40,0,0,0,0,1841893166.69,0,0,0,1227195744.62,2891368626.54,4180572166.58,3140369687.37,0,-4263422028.45,-3468988359.34,0,2928440644.76,1346600526.90,2311385058.48,-293261806.43,184074627.28,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,13488457217.81,9501046053.76,6871342574.83,3258912576.05,13143253096.25,8729534218.51,5970142385.25,2666726136.70,12460398920.78,8573319667.81,5854360741.22,2754227073.41,12910945950.04,9032721213.23,6149602025.54,2627659524.89,18155561612.60,14947694204.69,9648779232.25,3391043544.09,6532259200.34,4400549767.30,2622162499.40,805615814.15,4995687557.78,3760677830.00,2367019229.32,1171102279.27,3645286968.46,2630054278.65,1889507996.64,894293674.11,4895311313.95,3984881139.47,2741249093.22,1412685251.89,5601945428.90,3415395977.34,2538838599.06,1235596819.15,5936214892.82,4363447219.03,2569750178.43,1028964397.25,4744269006.00,3857271417.09,2577530677.48,5987379050.74,1066573512.08,331759690.73,233541382.98,344386318.41,409173599.00,0.0
5,拆入资金净增加额,441263000.00,855934292.58,0,0,2606160000.00,0,0,77840000.00,0,0,0,0,8607560000.00,5000000000.00,4132400000.00,0,0,0,1100000000.00,600000000.00,335000000.00,0,0,1000000000.00,3100000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49499100000.00,804000000.00,0.0
6,回购业务资金净增加额,33168192063.47,29341821293.49,23767586985.70,8629436434.39,0,0,0,153750978.02,4304004484.03,6039588364.43,3737561378.04,0,0,0,0,0,0,0,8519388988.88,4817918714.36,26078235610.51,12985644941.08,6271017285.40,4603092099.17,0,0,0,0,7897285652.42,7256269804.45,7562309959.80,4224335804.22,896084808.22,5408166100.35,2617724555.73,4495674520.90,0,-800166346.95,270144770.48,20150017.65,1599262592.47,1792399550.00,740351011.59,49999875.00,0,-10000025.00,0,35020756.91,-35020756.91,21000000.00,1541100000.00,9011100279.50,0,0.0
7,收到的其他与经营活动有关的现金,2002332012.55,488681518.03,1346746713.98,800100252.36,1903391229.20,2004563113.74,586339251.01,1044290297.77,4081763579.30,3535190416.13,7373645731.80,283719715.83,416268446.93,1240998562.63,2938413159.77,7845883580.69,5346946904.47,4744859644.12,1628043734.21,485639479.04,945912924.83,1195682450.62,660894697.83,13108592.51,5667194568.70,632367198.09,1536496168.06,1591625535.58,360767114.61,591770803.03,260035855.19,340161081.35,2120014393.07,1267804658.40,995913461.66,340929249.57,211523421.84,656660351.20,477649869.00,136409319.68,50722301.14,11942840228.66,549662029.01,89491866.72,2914652858.92,2848342413.10,9093751498.15,32947841693.45,7286312078.21,672000356.88,69963391.24,13098257.48,6424232.00,0.0
8,经营活动现金流入小计,60414440488.86,56221210071.92,53175797126.32,34517956807.55,25493754078.55,15354814160.28,12847548113.18,11993360370.76,20846166984.11,20807523369.00,20528725607.28,11400000840.67,29023218226.12,27911864341.97,29601272605.56,22285979518.52,54982136752.67,56822130502.93,86986544870.65,27381739856.80,54125595774.74,27396378556.80,10411888843.56,8637608611.90,22637266851.33,13756890743.36,8863671074.40,8775135679.39,15625552589.64,10478094886.13,10512262871.60,7144297495.65,9753303681.93,10660851898.22,6354887110.60,6249289022.36,7040664595.36,6163258608.13,7467205405.12,5501980759.20,21934230570.36,13835264969.24,390774859.69,3673626775.37,10587362509.68,8042214332.09,13982667234.11,38676979694.67,8501939460.66,7155803132.99,2622738391.28,60985732646.15,1304302106.00,0.0
9,支付给职工以及为职工支付的现金,3237591668.67,2576394571.76,1551701310.80,741612188.36,3581894550.12,2320353876.69,2215918620.86,1720537084.13,3437009461.39,2854656706.59,2155270847.77,1258028035.19,3411782228.70,2915989347.60,2319395717.64,1177108455.17,2392670757.48,1836031117.29,1243440451.09,576642880.40,1416757057.45,790532196.23,642403163.79,482950074.44,1300281433.35,857817438.79,601730953.61,340562046.30,1087890849.77,786518173.31,612378934.31,240059438.23,1128366908.81,900509052.33,682178708.66,486027055.28,873252605.04,690190340.43,513057878.67,416126515.16,701950636.27,539617217.60,417215456.11,251280312.10,1030873500.61,787972073.99,547236359.89,771565336.34,304203110.72,157087223.94,86224894.53,155099258.34,142438713.00,0.0
