,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3161499373.20,2159210788.60,1095182271.32,3718722430.98,2945563730.91,1967016304.90,1033945876.85,3490199810.79,2697862027.49,1797692849.38,934300518.40,3133710402.73,2444715125.63,1591990937.70,790718601.21,3012014445.39,2358590295.43,1619051390.82,808224255.14,2818699722.86,2082726295.80,1376013679.58,759152137.05,2400002851.55,1878912731.64,1265389212.37,568337123.92,1734647699.01,1345914683.00,938822227.26,496595547.99,1518718926.59,1140108398.07,747088921.60,474322427.59,926358187.30,681258357.03,448998782.03,227171251.94,652879594.60,451728647.92,316109625.75,156207273.81,517779356.53,0,392116380.76,279616474.23,0.0
3,收到的税费返还,0,0,614.17,698895.59,518099.75,365793.53,211508.87,0,171382.90,169142.90,0,0,170608.80,230003.58,0,169142.90,277871.81,108728.82,0,832921.11,498929.91,0,8548.88,42193.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,20731609.36,7581829.44,3438680.34,9124545.33,6176392.34,5300091.27,2770967.80,17852947.88,16067731.49,7542981.20,4564152.09,20450294.76,69783383.55,10803466.43,13028947.29,47500059.25,21500600.66,18452914.56,23505706.09,6783882.61,9892813.33,5940345.93,3219922.15,6108290.06,5912742.51,5388511.83,72972372.39,6255751.95,3430219.24,1822865.00,2684043.15,18122493.62,7849789.02,6020681.89,2989990.25,6664418.31,13311773.72,7124473.38,2811101.39,1518676.66,983483.39,272845.37,170447.48,7645097.91,0,1566016.52,758712.75,0.0
5,经营活动现金流入小计,3182230982.56,2166792618.04,1098621565.83,3728545871.90,2952258223.00,1972682189.70,1036928353.52,3508052758.67,2714101141.88,1805404973.48,938864670.49,3154160697.49,2514669117.98,1603024407.71,803747548.50,3059683647.54,2380368767.90,1637613034.20,831729961.23,2826316526.58,2093118039.04,1381954025.51,762380608.08,2406153334.88,1884825474.15,1270777724.20,641309496.31,1740903450.96,1349344902.24,940645092.26,499279591.14,1536841420.21,1147958187.09,753109603.49,477312417.84,933022605.61,694570130.75,456123255.41,229982353.33,654398271.26,452712131.31,316382471.12,156377721.29,525424454.44,0,393682397.28,280375186.98,0.0
6,购买商品、接受劳务支付的现金,2116574686.67,1399987787.99,716294395.75,2330547948.85,1853051021.25,1244217633.94,629418404.53,2234337381.16,1720823464.81,1040153503.10,517394366.87,2030178478.81,1502293507.38,932770733.98,446666686.46,1891614671.77,1447558854.19,1031001852.82,541892294.90,1903850111.57,1381850348.23,889777591.46,515188305.06,1616577257.33,1287864737.39,905314845.46,352514125.14,1283619174.17,974234481.90,678732503.37,357375574.65,1484912753.48,1104532100.33,657972067.86,381125451.25,981153052.99,715347843.84,448912079.52,247419619.61,482975043.43,334224341.82,218288938.59,114508682.94,380803076.73,0,392889585.23,241791446.13,0.0
7,支付给职工以及为职工支付的现金,385015394.15,267080200.30,137152115.42,512175317.24,372703303.03,242658052.61,139727182.66,466308565.13,337125359.47,232507456.87,116908886.27,421361591.04,278826207.96,188157244.33,111799070.37,390915246.93,287202519.92,195059871.21,100487724.93,317981990.33,195838056.03,143356722.00,73030302.98,237144942.38,153186400.94,99485234.16,57953047.04,193509073.08,125938816.23,83725163.58,49075259.81,151787215.48,97539200.50,68981467.03,61652718.58,95863856.31,69341855.65,45821752.33,23033164.26,58599549.37,39135104.74,26882362.55,14335331.00,42228715.41,0,19719002.86,6569141.86,0.0
8,支付的各项税费,195314114.70,136756324.73,75411537.96,271812593.46,222626823.96,151890155.49,73018525.36,246623030.02,195028332.42,133343745.14,61660888.12,241961773.10,202317494.72,139681422.68,56703808.03,249411710.21,181078313.10,124967045.39,51122934.91,206139755.47,148751430.24,92789250.13,42306035.55,127997095.62,94888532.61,62399250.01,17886859.02,79724484.83,51287590.77,40308215.03,19505249.53,68810851.99,53940792.67,35395658.25,12801684.27,44244442.68,28949137.52,18408298.80,7187344.90,37851670.93,29095907.95,21163613.37,13690564.14,14558092.30,0,6565120.60,5317098.11,0.0
9,支付的其他与经营活动有关的现金,263643774.63,120987199.04,55764615.84,291460990.56,209735481.03,137765044.74,76837757.51,256148416.39,168464871.71,105290056.42,76492343.60,213790904.99,223826102.85,93509873.87,42852661.66,205171823.65,153649018.70,99233531.19,56634023.55,136023297.61,119125780.30,56573407.86,41475110.95,98197170.70,85983393.20,54214522.55,18686820.72,88891026.39,59941093.56,45616098.24,19216515.98,77903806.26,25612962.44,39168688.17,29950272.42,53653540.96,49461773.56,21204286.51,24300204.89,35307239.42,39700929.79,18530903.18,7694726.70,40156327.62,0,25924399.77,14575113.18,0.0
10,经营活动现金流出小计,2960547970.15,1924811512.06,984622664.97,3405996850.11,2658116629.27,1776530886.78,919001870.06,3203417392.70,2421442028.41,1511294761.53,772456484.86,2907292747.94,2207263312.91,1354119274.86,658022226.52,2737113452.56,2069488705.91,1450262300.61,750136978.29,2563995154.98,1845565614.80,1182496971.45,671999754.54,2079916466.03,1621923064.14,1121413852.18,447040851.92,1645743758.47,1211401982.46,848381980.22,445172599.97,1783414627.21,1281625055.94,801517881.31,485530126.52,1174914892.94,863100610.57,534346417.16,301940333.66,614733503.15,442156284.30,284865817.69,150229304.78,477746212.06,0,445098108.46,268252799.28,0.0
