,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10947424302.79,6945943148.99,2492940124.21,13349885336.85,10434202807.05,6419493653.23,2231715679.02,10873346692.37,4639293167.74,3888326252.15,3584235437.98,6069735124.92,3807789750.11,2246020156.14,1004048625.53,4323640737.83,2366398923.97,938794626.45,147759237.48,570605957.41,497289700.49,375410724.86,193507051.60,987658378.92,693661742.65,456311764.42,198246701.93,716282597.60,444570220.35,293136820.50,128821334.40,503813573.81,353612627.24,238297683.15,117511149.44,373536975.94,296810924.20,196172938.11,110426128.87,282154743.99,186917241.49,207260823.70,107977471.12,0.0
3,收到的税费返还,1473947.20,1477722.96,541128.81,0,58087.23,58088.69,186720.35,67892030.58,4162004.27,2838588.61,1733514.63,5848634.99,8937373.15,328484.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,389.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,183885742.01,165870185.79,482177900.49,357389167.55,454977830.02,365740322.58,366402688.01,699448202.62,361924207.72,227004466.76,217219799.86,732538170.71,474353073.44,957547489.48,14935173.27,33609570.50,46556638.69,17255864.69,4167149.80,30792102.33,53573387.06,12504069.16,11551652.13,39598078.96,42840681.25,6892855.37,31942536.73,21931504.66,31487885.51,20672384.71,5955010.88,279096289.54,8268987.53,6681443.69,2913056.28,10198437.60,4196564.32,3942031.72,1243799.00,7388009.06,4865275.98,6236932.60,1024056.78,0.0
5,经营活动现金流入小计,11132783992.00,7113291057.74,2975659153.51,13707274504.40,10889238724.30,6785292064.50,2598305087.38,11640686925.57,5005379379.73,4118169307.52,3803188752.47,6808121930.62,4291080196.70,3203896130.09,1018983798.80,4357250308.33,2412955562.66,956050491.14,151926387.28,601398059.74,550863087.55,387914794.02,205058703.73,1027256457.88,736502423.90,463204619.79,230189238.66,738214102.26,476058105.86,313809205.21,134776345.28,782909863.35,361881614.77,244979126.84,120424205.72,383735413.54,301007488.52,200114969.83,111670316.87,289542753.05,191782517.47,213497756.30,109001527.90,0.0
6,购买商品、接受劳务支付的现金,10662868426.60,6967788045.32,2602629758.07,12609211626.97,10183045851.88,6188330626.20,2181830041.53,11434104063.75,5776737516.78,4156769595.72,3801359066.81,6093976180.65,3704977485.32,2545427747.37,982591020.88,4109248710.60,2346606890.16,798696127.33,182883045.75,726872148.66,601035553.23,494733368.42,268162899.06,867711028.16,631765099.52,397336178.26,168912252.80,623701965.57,404361027.29,232671379.45,93349173.47,448885105.05,351094340.12,260612211.23,155454050.02,345046478.40,251803951.44,158696209.32,93596126.09,247238249.61,149819981.70,180329254.24,94068003.10,0.0
7,支付给职工以及为职工支付的现金,246408682.54,166906663.71,100552545.21,368960727.00,196650404.70,138441908.85,75457849.31,305410671.95,56906599.55,41646223.68,78764790.22,221546833.48,53265768.56,29516745.45,16331764.99,64147389.49,43049708.65,28750827.68,16222097.72,68160202.58,53404934.61,37384037.59,20388540.59,54374528.06,38972052.22,27424112.54,14589131.89,32504873.61,22178041.21,14413097.37,7530314.21,12115501.35,8424973.58,5573324.94,2925858.44,8837110.94,6244329.42,4495382.00,781291.49,3143815.40,2369140.40,1195866.45,856395.70,0.0
8,支付的各项税费,110898662.44,72011877.50,40186548.37,202139377.55,170752495.85,124194261.73,40181229.53,221816567.45,56595148.44,53965435.26,64320054.84,104926373.64,32733665.16,16656488.23,6902658.56,31654892.00,23840597.36,12005136.15,4426615.97,8489478.84,5937956.76,2053097.17,752854.17,2879262.95,1902928.43,1401931.96,996385.48,1968934.66,1594566.95,1417860.99,561188.60,513737.28,17440.17,0,0,460040.00,0,0,21857.99,0,0,11951.00,2400.00,0.0
9,支付的其他与经营活动有关的现金,213988463.79,115152606.89,283487286.62,444191322.38,137784185.77,113603814.71,235205606.22,655044009.93,562231597.35,107690494.47,358486325.51,821178683.33,648102158.04,768453002.01,30790127.94,89545883.56,61120600.89,32505848.13,10209949.68,270230760.91,178522160.28,54190392.98,25897994.19,40954374.74,68254025.05,32698374.15,31637222.15,36006553.66,60595744.48,23592826.11,13502683.81,27193178.20,30133167.55,10947503.81,3173256.45,281986719.52,14633880.44,4143108.36,0,20523900.97,15392925.73,3042914.00,2943429.54,0.0
10,经营活动现金流出小计,11234164235.37,7321859193.42,3026856138.27,13624503053.90,10688232938.20,6564570611.49,2532674726.59,12616375313.08,6452470862.12,4360071749.13,4302930237.38,7241628071.10,4439079077.08,3360053983.06,1036615572.37,4294596875.65,2474617797.06,871957939.29,213741709.12,1073752590.99,838900604.88,588360896.16,315202288.01,965919193.91,740894105.22,458860596.91,216134992.32,694182327.50,488729379.93,272095163.92,114943360.09,488707521.88,389669921.42,277133039.98,161553164.91,636330348.86,272682161.30,167334699.68,94399275.57,270905965.98,167582047.83,184579985.69,97870228.34,0.0
