,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2210541156.86,1517696809.17,898425336.59,3133137026.44,2195146576.12,1503814347.66,889708429.71,2939632714.60,2028142939.72,1369018663.22,798771628.46,2663599317.51,1811871936.45,1237891404.95,723065715.80,2595746912.33,1879220759.24,1294496239.00,746283435.59,2454875664.51,1727797339.09,1177624062.55,665755070.20,2890361097.64,2002814769.97,1320374815.40,728947325.68,2760513694.39,1983338686.08,1330756104.02,758779395.90,2546170166.06,1779415706.14,1127778576.61,645731898.46,1832070788.55,1284880104.20,932410675.22,1588399592.22,1521116140.79,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,59518958.96,35710097.95,19384685.92,72146858.47,71548470.31,42153744.66,15404601.09,40943157.27,60511030.96,33824356.47,14770662.45,62243314.58,70922583.19,46322747.81,9551242.23,50629244.42,61582254.22,36107467.67,9684972.62,121443586.36,122239176.73,86528718.38,32390004.54,108428649.41,105193116.77,84944518.69,23073436.48,111030821.87,85553710.33,69208337.90,22555853.76,63259169.45,28023752.67,15548683.00,7167580.13,51092246.27,41282069.14,36404986.30,113814067.74,149153143.19,0.0
5,经营活动现金流入小计,2270060115.82,1553406907.12,917810022.51,3205283884.91,2266695046.43,1545968092.32,905113030.80,2980575871.87,2088653970.68,1402843019.69,813542290.91,2725842632.09,1882794519.64,1284214152.76,732616958.03,2646376156.75,1940803013.46,1330603706.67,755968408.21,2576319250.87,1850036515.82,1264152780.93,698145074.74,2998789747.05,2108007886.74,1405319334.09,752020762.16,2871544516.26,2068892396.41,1399964441.92,781335249.66,2609429335.51,1807439458.81,1143327259.61,652899478.59,1883163034.82,1326162173.34,968815661.52,1702213659.96,1670269283.98,0.0
6,购买商品、接受劳务支付的现金,1031819964.75,693247935.98,376947096.04,1304902902.75,881481638.17,551919237.03,304746435.78,1156620239.95,847759884.66,540243517.88,265574849.20,1035349062.67,727387117.26,472627680.67,230649565.52,917940904.00,661580608.82,434333194.02,201904150.33,846272651.11,672422657.25,455093903.75,216652116.23,1119657068.44,797282779.71,529389504.13,249452753.63,1104224180.69,872893466.92,622919252.02,366890777.31,1247840311.99,837628496.39,540567035.49,287482119.57,740029846.18,523286300.29,506813376.97,622193564.13,608371066.13,0.0
7,支付给职工以及为职工支付的现金,457735670.68,318698733.19,173287308.03,574064783.93,428276419.57,299525486.50,169404114.82,529911797.84,400480159.86,284075272.18,154754792.46,532003899.80,394815232.71,273535108.34,147894443.56,480354749.71,365178012.39,254370814.78,135375099.62,456533307.49,338369740.57,237480866.92,132092487.61,436025883.57,326168968.36,225066502.61,124132847.30,418054751.98,316022993.29,219196517.28,116621498.79,351807399.54,258601755.64,171077591.98,82134936.85,263106540.00,206862616.13,149858060.99,199784771.04,173479951.54,0.0
8,支付的各项税费,300418248.36,243428222.75,110679625.83,374050881.42,293130438.28,233805942.99,110394927.11,346734749.73,238727623.27,178426196.35,84167368.91,295480335.16,213250338.87,150133303.64,79719770.98,348533027.93,240088523.71,184765583.10,86756017.97,371477115.00,280280698.51,207469678.12,98414758.07,456689076.58,327801908.71,250689378.98,106827007.25,368743217.92,284504297.54,216763231.69,105888717.74,301006139.91,199236806.39,148734760.17,55397316.04,251800869.53,135557727.29,108189908.02,153337636.57,156991573.94,0.0
9,支付的其他与经营活动有关的现金,396194927.05,290688930.25,154404092.28,506279343.95,393811411.71,238672436.14,105593157.06,450888054.08,320093702.40,201155121.67,96788743.92,415747140.06,295175162.52,188718383.17,95244886.54,359489132.74,264364680.37,150209478.70,79789411.02,428449810.56,284614059.63,181841623.98,75016200.70,427570457.83,289963481.66,184202965.49,79176662.31,421269572.15,287890521.90,168281396.50,65509697.11,373722863.82,273142189.40,187213304.58,87170096.82,446667771.52,355213867.75,246791210.87,359617877.75,402683808.22,0.0
10,经营活动现金流出小计,2186168810.84,1546063822.17,815318122.18,2759297912.05,1996699907.73,1323923102.66,690138634.77,2484154841.60,1807061370.19,1203900108.08,601285754.49,2278580437.69,1630627851.36,1085014475.82,553508666.60,2106317814.38,1531211825.29,1023679070.60,503824678.94,2102732884.16,1575687155.96,1081886072.77,522175562.61,2439942486.42,1741217138.44,1189348351.21,559589270.49,2312291722.74,1761311279.65,1227160397.49,654910690.95,2274376715.26,1568609247.82,1047592692.22,512184469.28,1701605027.23,1220920511.46,1011652556.85,1334933849.49,1341526399.83,0.0
11,经营活动产生的现金流量净额,83891304.98,7343084.95,102491900.33,445985972.86,269995138.70,222044989.66,214974396.03,496421030.27,281592600.49,198942911.61,212256536.42,447262194.40,252166668.28,199199676.94,179108291.43,540058342.37,409591188.17,306924636.07,252143729.27,473586366.71,274349359.86,182266708.16,175969512.13,558847260.63,366790748.30,215970982.88,192431491.67,559252793.52,307581116.76,172804044.43,126424558.71,335052620.25,238830210.99,95734567.39,140715009.31,181558007.59,105241661.88,-42836895.33,367279810.47,328742884.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2780518459.04,2380725594.96,1110902513.69,3090050140.96,2260800331.31,1925294475.53,793803002.41,2580048045.03,2697170827.14,1745006425.19,684247511.32,2707026680.75,2020123169.56,1390140732.32,690621303.27,5246903619.16,3815696417.15,2708645131.34,900050184.02,4849674000.00,3382699000.00,2103100000.00,903600000.00,2721000000.00,1906100000.00,1469300000.00,360000000.00,394500000.00,306500000.00,276500000.00,60000000.00,352600000.00,167100000.00,93100000.00,24600000.00,106000000.00,88000000.00,88000000.00,0,0,0.0
14,取得投资收益所收到的现金,256563881.14,226636148.16,202677425.30,252998469.83,68828808.04,46482765.78,16084178.30,125781024.11,71264650.56,49320255.12,14570221.41,91983339.64,78732087.19,32652172.12,3182262.50,70996828.09,25621686.63,48512357.40,12880140.20,72423974.60,54093731.64,30001829.80,13698626.83,24461115.17,14044540.70,10431660.88,2389662.16,4914462.39,4543649.11,3758662.80,831111.11,1739910.83,589804.92,370189.97,213274.80,303654.30,274350.19,274350.19,112136.43,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30115957.55,14108449.22,14103500.00,23324164.13,13236627.73,13139140.00,3550.00,48792.77,609703.66,95116.25,0,226100.00,216100.00,25000.00,25000.00,3000.00,3000.00,3000.00,0,1949233.85,1949233.85,-17766.15,0,281623.94,49583.94,1206.00,706.00,442595.50,1080.00,0,0,737000.86,422580.00,276680.00,0,15049169.78,1008.00,1008.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,11897456.88,11897456.88,11897456.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11305467.99,0.0
18,投资活动现金流入小计,3067198297.73,2621470192.34,1327683438.99,3378270231.80,2354763223.96,1996813838.19,809890730.71,2705877861.91,2769045181.36,1794421796.56,698817732.73,2799236120.39,2099071356.75,1422817904.44,693828565.77,5317903447.25,3841321103.78,2757160488.74,912930324.22,4924047208.45,3438741965.49,2133084063.65,917298626.83,2752742739.11,1920194124.64,1479732866.88,362390368.16,399857057.89,311044729.11,280258662.80,60831111.11,355076911.69,168112384.92,93746869.97,24813274.80,121352824.08,88275358.19,88275358.19,112136.43,11305467.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69633278.53,13400621.07,10447038.37,111356757.76,46827350.40,9933951.65,3250602.60,56508296.08,23398156.64,15077705.62,6744788.34,55501664.82,15373333.62,8170231.42,5526477.50,84033485.39,57024807.79,33712240.89,17005625.50,35124053.65,29138337.08,23940121.19,21123072.22,109638854.22,88137770.79,54659186.46,26048760.96,193753833.93,135910708.02,90638110.63,15495839.92,302548931.09,253269706.85,189369006.39,32647477.29,216258014.65,94480838.34,56943408.75,96202078.69,92098851.71,0.0
20,投资所支付的现金,2628163559.93,2043235326.29,1342864980.27,3219911969.02,1904930763.99,1539040780.80,952332925.24,2601404187.05,2490800527.51,1445867391.43,893389389.03,3176926858.35,2011592956.93,1247666515.32,882417105.04,5461771165.45,3855441086.50,2662877511.10,1024266435.00,5766195368.51,4068689019.96,2179700000.00,940100000.00,3775600000.00,2480500000.00,1817400000.00,922600000.00,434300000.00,196000000.00,158000000.00,35000000.00,563046573.71,255300000.00,92300000.00,87546573.71,97800000.00,79800000.00,65000000.00,23000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,60044355.11,60044355.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66746573.71,66746573.71,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,436339.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7596067.54,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,925437.18,0,0.0
23,投资活动现金流出小计,2697796838.46,2056635947.36,1353312018.64,3391313081.89,2011802469.50,1548974732.45,955583527.84,2658348822.42,2514198684.15,1460945097.05,900134177.37,3232428523.17,2026966290.55,1255836746.74,887943582.54,5545804650.84,3912465894.29,2696589751.99,1041272060.50,5801319422.16,4097827357.04,2203640121.19,961223072.22,3892834921.76,2568637770.79,1872059186.46,948648760.96,635053833.93,331910708.02,248638110.63,50495839.92,865595504.80,575316280.56,348415580.10,120194051.00,314058014.65,174280838.34,121943408.75,120127515.87,92098851.71,0.0
24,投资活动产生的现金流量净额,369401459.27,564834244.98,-25628579.65,-13042850.09,342960754.46,447839105.74,-145692797.13,47529039.49,254846497.21,333476699.51,-201316444.64,-433192402.78,72105066.20,166981157.70,-194115016.77,-227901203.59,-71144790.51,60570736.75,-128341736.28,-877272213.71,-659085391.55,-70556057.54,-43924445.39,-1140092182.65,-648443646.15,-392326319.58,-586258392.80,-235196776.04,-20865978.91,31620552.17,10335271.19,-510518593.11,-407203895.64,-254668710.13,-95380776.20,-192705190.57,-86005480.15,-33668050.56,-120015379.44,-80793383.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,4990000.00,4990000.00,0,0,0,0,0,0,4470000.00,4470000.00,4470000.00,4470000.00,55785850.00,55785850.00,55785850.00,0,2560720804.18,2560720800.00,2560720800.00,0,25011191.00,25011191.00,25011191.00,17606000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,4990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,152148449.64,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,1738307.63,598938622.10,570625000.00,570625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,45200000.00,45200000.00,45200000.00,0,36800000.00,0,0,30000000.00,265300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,198800000.00,198800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,73504736.07,56644903.07,24674434.75,84684986.55,56909000.00,41613000.00,43331000.00,63927455.61,41785938.22,30173938.22,11000462.70,155758665.90,140424230.44,136262230.44,19624000.00,38717993.39,33091993.39,27434000.00,11630000.00,31088000.00,26870000.00,20344000.00,12324000.00,41704772.39,35044772.39,13669544.78,13882000.00,90865000.00,73715000.00,58719000.00,31120000.00,108433892.54,79841892.54,63309892.54,40437392.54,78881523.56,58308730.56,39165230.56,43812742.00,41985260.64,0.0
31,筹资活动现金流入小计,225653185.71,56644903.07,24674434.75,396684986.55,68909000.00,41613000.00,43331000.00,63927455.61,41785938.22,30173938.22,11000462.70,354558665.90,339224230.44,136262230.44,21362307.63,642646615.49,608706993.39,598059000.00,11630000.00,31088000.00,26870000.00,20344000.00,12324000.00,46174772.39,39514772.39,18139544.78,18352000.00,146650850.00,129500850.00,114504850.00,31120000.00,2714354696.72,2685762692.54,2669230692.54,40437392.54,140692714.56,83319921.56,64176421.56,91418742.00,307285260.64,0.0
32,偿还债务支付的现金,200000000.00,0,0,55833333.39,55833333.39,0,0,0,0,0,0,367348639.30,367740504.04,343234466.09,0,250000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000000.00,70000000.00,36800000.00,30300000.00,0,0,0,133300000.00,412000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,582037150.00,574637150.00,0,582575526.16,582575526.16,494767150.00,0,582037150.00,582037150.00,574637150.00,0,291758716.88,291614341.75,291614341.75,0,578595895.74,577976587.50,574956962.50,0,404923610.00,404923610.00,180481250.46,0,405065850.00,405065850.00,101878350.00,0,343758000.00,343758000.00,343758000.00,0,1220811.67,0,0,0,116118680.66,115500000.00,115500000.00,1630055.48,15154784.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,17500000.00,17500000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,77318492.94,45056448.00,22984615.00,99872844.62,52170434.75,29848000.00,14556000.00,74422437.39,48151990.00,28029990.00,14500000.00,51599883.68,24968000.00,13864000.00,3018000.00,148236223.83,138424543.91,107281500.00,6188000.00,74791401.00,61627401.00,12290000.00,7226000.00,49492820.39,39530702.39,20514772.39,8380772.39,60414000.00,57386000.00,37616000.00,16546000.00,109563867.97,69654867.97,44486867.97,20490000.00,100477318.64,64458318.64,37047426.10,48102546.46,58521260.64,0.0
36,筹资活动现金流出小计,859355642.94,619693598.00,22984615.00,738281704.17,690579294.30,524615150.00,14556000.00,656459587.39,630189140.00,602667140.00,14500000.00,710707239.86,684322845.79,648712807.84,3018000.00,976832119.57,866401131.41,682238462.50,6188000.00,479715011.00,466551011.00,192771250.46,7226000.00,454558670.39,444596552.39,122393122.39,8380772.39,404172000.00,401144000.00,381374000.00,16546000.00,192784679.64,139654867.97,81286867.97,50790000.00,216595999.30,179958318.64,152547426.10,183032601.94,485676045.23,0.0
37,筹资活动产生的现金流量净额,-633702457.23,-563048694.93,1689819.75,-341596717.62,-621670294.30,-483002150.00,28775000.00,-592532131.78,-588403201.78,-572493201.78,-3499537.30,-356148573.96,-345098615.35,-512450577.40,18344307.63,-334185504.08,-257694138.02,-84179462.50,5442000.00,-448627011.00,-439681011.00,-172427250.46,5098000.00,-408383898.00,-405081780.00,-104253577.61,9971227.61,-257521150.00,-271643150.00,-266869150.00,14574000.00,2521570017.08,2546107824.57,2587943824.57,-10352607.46,-75903284.74,-96638397.08,-88371004.54,-91613859.94,-178390784.59,0.0
38,四、汇率变动对现金及现金等价物的影响,1036236.07,-21266.88,-4346980.29,15213605.52,12032637.25,3487108.99,-7771099.73,-13210443.85,-8555191.45,-5194325.22,-1225502.38,14333888.44,7276493.20,4131685.63,-1053957.70,9484878.31,7428672.71,-8606046.29,16771.94,14146.08,35310.16,39716.80,36052.92,-128698.35,-94541.16,-75264.06,-17262.95,867.82,38323.39,25035.88,-568.98,-780322.12,-737601.51,-669134.37,-598873.67,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-179373456.91,9107368.12,74206160.14,106560010.67,3318236.11,190369054.39,90285499.17,-61792505.87,-60519295.53,-45267915.88,6215052.10,-327744893.90,-13550387.67,-142138057.13,2283624.59,-12543486.99,88180932.35,274709864.03,129260764.93,-852298711.92,-824381732.53,-60676883.04,137179119.66,-989757518.37,-686829219.01,-280684178.37,-383872936.47,66535735.30,15110311.24,-62419517.52,151333260.92,2345323722.10,2376996538.41,2428340547.46,34382751.98,-87050467.72,-77402215.35,-164875950.43,155650571.09,69558715.84,0.0
40,加:期初现金及现金等价物余额,439375837.31,439375837.31,442847759.68,332815826.64,332815826.64,332815826.64,332815826.64,394608332.51,394608332.51,394608332.51,394608332.51,722353226.41,722353226.41,722353226.41,722353226.41,734896713.40,734896713.40,734896713.40,734896713.40,1587195425.32,1587195425.32,1587195425.32,1587195425.32,2576952943.69,2576952943.69,2576952943.69,2576952943.69,2510417208.39,2510417208.39,2510417208.39,2510417208.39,165093486.29,165093486.29,165093486.29,165093486.29,252143954.01,252143954.01,252143954.01,96493382.92,26934667.08,0.0
41,六、期末现金及现金等价物余额,260002380.40,448483205.43,517053919.82,439375837.31,336134062.75,523184881.03,423101325.81,332815826.64,334089036.98,349340416.63,400823384.61,394608332.51,708802838.74,580215169.28,724636851.00,722353226.41,823077645.75,1009606577.43,864157478.33,734896713.40,762813692.79,1526518542.28,1724374544.98,1587195425.32,1890123724.68,2296268765.32,2193080007.22,2576952943.69,2525527519.63,2447997690.87,2661750469.31,2510417208.39,2542090024.70,2593434033.75,199476238.27,165093486.29,174741738.66,87268003.58,252143954.01,96493382.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,321567242.56,0,526712631.99,0,262622529.00,0,492374296.64,0,223875262.55,0,421599945.21,0,196985259.11,0,404187778.92,0,222923811.04,0,350520727.13,0,218458637.31,0,537302198.95,0,290500345.49,0,668423350.31,0,337915910.88,0,517893217.40,0,235338738.29,0,360500322.77,0,163755149.69,257987794.50,197331010.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30186512.88,0,113055275.13,0,23078603.43,0,78340529.07,0,23116212.68,0,74231779.61,0,24953434.09,0,71611420.28,0,27803670.18,0,81362433.86,0,22418695.17,0,64042324.40,0,12107397.74,0,46038614.63,0,17702645.99,0,20968036.97,0,329711.49,0,11444343.76,0,8478382.54,6742363.70,20598935.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32815624.72,0,69754025.70,0,34421726.10,0,72019207.14,0,36440234.32,0,74773005.95,0,37138813.52,0,73013952.01,0,36371042.22,0,72244209.59,0,36150244.88,0,54104364.34,0,23469895.97,0,41210072.09,0,19392779.00,0,33644065.00,0,15448310.98,0,27468575.73,0,13621959.04,24775648.83,22376906.30,0.0
48,无形资产摊销,0,3349487.51,0,6924702.75,0,3463107.79,0,7014059.12,0,3525630.32,0,7365363.41,0,3915044.43,0,7301121.58,0,3508805.80,0,6692310.87,0,3310714.62,0,6207979.38,0,3004041.54,0,4226838.60,0,1729529.38,0,2820853.25,0,1389147.74,0,2582941.85,0,1232429.65,2381596.06,2923715.33,0.0
