46,资产减值准备,1176456000.00,0,401175000.00,0,1459456000.00,0,604949000.00,0,2893107000.00,0,1244995000.00,0,2349498000.00,0,943258000.00,0,2267380000.00,0,509015000.00,0,1001028000.00,0,365950000.00,0,1257215000.00,0,346023000.00,0,968261000.00,0,703751000.00,0,1494977000.00,0,534709000.00,0,1221206000.00,0,168670000.00,0,873021000.00,0,17897000.00,0,1002082000.00,0,358847000.00,0,778319000.00,627461000.00,662426000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1990445000.00,0,955542000.00,0,1640624000.00,0,794264000.00,0,1739061000.00,0,634117000.00,0,1276357000.00,0,658420000.00,0,1368937000.00,0,667794000.00,0,1597117000.00,0,659119000.00,0,1398470000.00,0,629208000.00,0,1309701000.00,0,587445000.00,0,1170428000.00,0,536126000.00,0,1151776000.00,0,504775000.00,0,994748000.00,0,433613000.00,0,831367000.00,0,424070000.00,0,823954000.00,669896000.00,665716000.00,0.0
48,无形资产摊销,599656000.00,0,219839000.00,0,384384000.00,0,175523000.00,0,335704000.00,0,132040000.00,0,202593000.00,0,76104000.00,0,179963000.00,0,77862000.00,0,171943000.00,0,77249000.00,0,159982000.00,0,75370000.00,0,164258000.00,0,55309000.00,0,107943000.00,0,57903000.00,0,140078000.00,0,64113000.00,0,116415000.00,0,60401000.00,0,124818000.00,0,54251000.00,0,106951000.00,93192000.00,82469000.00,0.0
49,长期待摊费用摊销,104144000.00,0,42119000.00,0,74208000.00,0,33928000.00,0,73811000.00,0,10341000.00,0,22191000.00,0,12540000.00,0,66374000.00,0,42142000.00,0,100792000.00,0,49574000.00,0,91684000.00,0,69472000.00,0,43615000.00,0,22732000.00,0,27795000.00,0,12672000.00,0,33015000.00,0,15971000.00,0,27242000.00,0,10709000.00,0,20818000.00,0,12306000.00,0,12214000.00,6322000.00,7158000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1851759000.00,0,-424564000.00,0,-34503000.00,0,5628000.00,0,-132658000.00,0,-432000.00,0,-14816000.00,0,-8048000.00,0,-877000.00,0,-3906000.00,0,-175992000.00,0,-93555000.00,0,-137488000.00,0,-6657000.00,0,-44339000.00,0,-5218000.00,0,-19151000.00,0,-2984000.00,0,-8704000.00,0,-45494000.00,0,-14994000.00,0,-1568000.00,0,-9362000.00,0,-171000.00,0,-9698000.00,-124862000.00,-60551000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-24618000.00,0,48719000.00,0,-92263000.00,0,60005000.00,0,3683000.00,0,399000.00,0,1113000.00,0,262000.00,0,56141000.00,0,11176000.00,0,-126727000.00,0,2525000.00,0,-9544000.00,0,1950000.00,0,-1338000.00,0,-2741000.00,0,10768000.00,0,13386000.00,0,-35460000.00,0,21899000.00,0,-25123000.00,0,12130000.00,0,238220000.00,0,203867000.00,0,-186749000.00,0,-49383000.00,0.0
55,递延收益增加（减：减少）,-1177948000.00,0,373569000.00,0,1085081000.00,0,0,0,530627000.00,0,0,0,30488000.00,0,0,0,392654000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1622782000.00,0,954691000.00,0,992627000.00,0,444855000.00,0,495944000.00,0,272000000.00,0,239755000.00,0,411464000.00,0,263085000.00,0,236090000.00,0,218004000.00,0,-429740000.00,0,259249000.00,0,116882000.00,0,66688000.00,0,9901000.00,0,57361000.00,0,-154056000.00,0,-190838000.00,0,-20100000.00,0,-155195000.00,0,20635000.00,0,21697000.00,0,-45426000.00,0,124705000.00,113574000.00,50222000.00,0.0
58,投资损失,-1299407000.00,0,-533617000.00,0,-1003941000.00,0,-679786000.00,0,-2925126000.00,0,-760125000.00,0,-1547936000.00,0,-895782000.00,0,-2244558000.00,0,-1011289000.00,0,-943173000.00,0,-451428000.00,0,-861206000.00,0,-326455000.00,0,-912407000.00,0,-624013000.00,0,-1004057000.00,0,-589875000.00,0,-1275482000.00,0,-500683000.00,0,-855309000.00,0,-470527000.00,0,-1254922000.00,0,-774967000.00,0,-1967280000.00,-807499000.00,-500584000.00,0.0
59,递延所得税资产减少,-510058000.00,0,-196004000.00,0,-602484000.00,0,-307199000.00,0,-931677000.00,0,-527489000.00,0,13605000.00,0,-90686000.00,0,-217770000.00,0,-56198000.00,0,-566556000.00,0,-120931000.00,0,-304224000.00,0,-80508000.00,0,-297105000.00,0,-99219000.00,0,-387826000.00,0,-189228000.00,0,-217459000.00,0,7414000.00,0,-164587000.00,0,-50422000.00,0,-43653000.00,0,-61177000.00,0,-119383000.00,0,-88696000.00,0.0
60,递延所得税负债增加,18888000.00,0,1724000.00,0,-30425000.00,0,-7127000.00,0,-428000.00,0,174842000.00,0,494504000.00,0,-53375000.00,0,-149463000.00,0,-120670000.00,0,-220327000.00,0,-48910000.00,0,113436000.00,0,15005000.00,0,37160000.00,0,23569000.00,0,79697000.00,0,-12676000.00,0,-125043000.00,0,-127080000.00,0,-128595000.00,0,-67281000.00,0,-122988000.00,0,22265000.00,0,-49049000.00,0,141816000.00,0.0
61,存货的减少,2007069000.00,0,-761938000.00,0,5789991000.00,0,6190300000.00,0,-8242515000.00,0,-4071090000.00,0,-821293000.00,0,-2156732000.00,0,-571309000.00,0,-994209000.00,0,-4764240000.00,0,-4085515000.00,0,242309000.00,0,506388000.00,0,343946000.00,0,993026000.00,0,-1708834000.00,0,-1847137000.00,0,-1090223000.00,0,749606000.00,0,1686075000.00,0,862742000.00,0,-6057361000.00,0,-2613416000.00,0,-823642000.00,-4403571000.00,-3620407000.00,0.0
62,经营性应收项目的减少,-6148370000.00,0,-8738645000.00,0,-33027531000.00,0,669899000.00,0,-7213114000.00,0,-6582156000.00,0,-1898308000.00,0,-4753823000.00,0,-2682462000.00,0,-4788550000.00,0,-2382490000.00,0,-3757805000.00,0,-6020094000.00,0,-5139206000.00,0,-1756479000.00,0,-4474979000.00,0,-7354664000.00,0,-5743336000.00,0,-3232664000.00,0,-3624294000.00,0,-4904570000.00,0,-4291246000.00,0,-2043999000.00,0,-4735669000.00,0,-4382120000.00,-3895465000.00,-3456026000.00,0.0
63,经营性应付项目的增加,14363441000.00,0,1001926000.00,0,4833003000.00,0,-1200274000.00,0,2225566000.00,0,680159000.00,0,6491390000.00,0,3628228000.00,0,5316668000.00,0,1654414000.00,0,6839971000.00,0,3526989000.00,0,7381228000.00,0,2877445000.00,0,2856038000.00,0,-705712000.00,0,4344345000.00,0,1646056000.00,0,4554962000.00,0,1477232000.00,0,6147048000.00,0,4530411000.00,0,6770081000.00,0,4063013000.00,0,5036782000.00,5219962000.00,2505158000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91209000.00,0,-243783000.00,0,-7960000.00,0,-11462000.00,0,0,0.0
67,经营活动产生现金流量净额,10505138000.00,0,-9992835000.00,0,949304000.00,0,-11497776000.00,0,-7525017000.00,0,-7237521000.00,0,9949389000.00,0,-294759000.00,0,7662080000.00,0,-1962245000.00,0,4410915000.00,0,-2021213000.00,0,7178088000.00,0,1033268000.00,0,6672128000.00,0,-980634000.00,0,929753000.00,0,-3362299000.00,0,4827114000.00,0,578141000.00,0,6932568000.00,0,2959048000.00,0,3030128000.00,0,-768525000.00,0,3627126000.00,265384000.00,-1029583000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17935601000.00,0,0,0,0,0,0,0,0,0,0,0,12110052000.00,12323429000.00,15372071000.00,17261812000.00,0,11712173000.00,12604880000.00,10623025000.00,10791087000.00,9237542000.00,10451673000.00,9283186000.00,8538787000.00,9889395000.00,10808129000.00,6894316000.00,7487075000.00,0.0
72,现金的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16175872000.00,0,0,0,0,0,0,0,0,0,0,0,15372071000.00,15372071000.00,12604880000.00,12604880000.00,0,12604880000.00,10492580000.00,10474581000.00,10474581000.00,10451673000.00,10771300000.00,10786576000.00,10808129000.00,10771300000.00,6894316000.00,7487075000.00,8503371000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759729000.00,0,0,0,0,0,0,0,0,0,0,0,-3262019000.00,-3048642000.00,2767191000.00,4656932000.00,0,-892707000.00,2112300000.00,148444000.00,316506000.00,-1214131000.00,-319627000.00,-1503390000.00,-2269342000.00,-881905000.00,3882378000.00,-592759000.00,-1016296000.00,0.0
