,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1437882736.42,852611553.95,337499186.26,238423832.34,1490148194.24,1177444759.59,555007724.49,259476196.59,1351381120.73,1131747681.28,697518185.50,203570514.23,854572703.95,599749287.44,370313787.76,218450245.57,1437197498.26,918723481.23,593176023.74,269676395.29,1158443245.76,628711278.90,398146281.73,281329342.45,1609972798.61,913283106.40,633727010.22,448036472.95,1543970751.61,1248927351.24,696138473.69,288790816.96,1568118339.96,768634882.94,529990971.21,128741401.56,1313168171.96,922969288.07,585496570.86,219024964.85,1421749837.90,890319356.90,599452196.87,198547911.49,1757830454.85,1013003145.94,587786196.70,180529437.81,809181423.36,465548553.66,268685080.06,61606212.31,803932598.61,532833172.20,243397153.07,46133519.70,227248233.81,143692627.41,108944048.13,50166080.28,171013562.27,109027151.24,73708039.71,141336895.77,156173381.07,0.0
3,收到的税费返还,15774079.82,15774079.82,15774079.82,4089526.70,24591375.48,21158664.14,4034655.50,3911159.83,14293013.10,9422588.56,8213712.24,6064455.77,27288087.36,20345684.32,20345684.32,6421528.11,147601720.88,113211389.92,35723873.57,24143971.79,39316226.21,21648724.07,18968871.71,10276126.04,37982409.03,20934153.29,16916756.30,12769652.96,47413217.05,43239165.98,14673880.59,4883832.71,10080078.02,7026639.26,3479214.72,1752945.67,4522357.08,3443023.61,2116653.99,143702.21,19559581.13,16006486.18,8595287.16,3196179.16,38352694.27,24609869.22,5252315.70,1148657.97,9245173.40,4974125.35,3490661.57,828843.89,3121302.64,1745325.36,1745325.36,565330.76,2250007.53,613787.83,0,0,3262258.35,0,0,4493023.91,0,0.0
4,收到的其他与经营活动有关的现金,34130930.17,5960185.60,1678035.84,713324.83,38496240.35,17811185.00,1934246.49,1147998.10,17014273.74,36698277.44,23658210.18,22246510.12,28716732.49,21475394.70,6803878.81,5786011.70,15407439.36,6691934.49,5043501.04,2360091.06,40292319.63,16854590.16,5643365.16,1721517.34,95982990.48,42202592.18,38102771.69,1743330.65,47052966.35,6450884.24,3700534.85,2540563.43,8263062.02,3276886.38,2014293.83,1106797.48,41717694.36,32922906.69,21262942.42,397851.29,15486540.89,6686595.88,3662329.63,790854.50,9627616.65,8134459.40,7814611.05,7543485.04,3981540.04,1926747.81,1365584.03,1089198.33,2980202.00,2001780.39,1238697.33,442105.43,6425681.23,4230849.31,1445059.25,470564.04,3551685.91,1395376.26,2723483.79,1818169.83,2817902.69,0.0
5,经营活动现金流入小计,1487787746.41,874345819.37,354951301.92,243226683.87,1553235810.07,1216414608.73,560976626.48,264535354.52,1382688407.57,1177868547.28,729390107.92,231881480.12,910577523.80,641570366.46,397463350.89,230657785.38,1600206658.50,1038626805.64,633943398.35,296180458.14,1238051791.60,667214593.13,422758518.60,293326985.83,1743938198.12,976419851.87,688746538.21,462549456.56,1638436935.01,1298617401.46,714512889.13,296215213.10,1586461480.00,778938408.58,535484479.76,131601144.71,1359408223.40,959335218.37,608876167.27,219566518.35,1456795959.92,913012438.96,611709813.66,202534945.15,1805810765.77,1045747474.56,600853123.45,189221580.82,822408136.80,472449426.82,273541325.66,63524254.53,810034103.25,536580277.95,246381175.76,47140955.89,235923922.57,148537264.55,110389107.38,50636644.32,177827506.53,110422527.50,76431523.50,147648089.51,160685852.99,0.0
6,购买商品、接受劳务支付的现金,1042552698.44,721839543.41,488942594.86,233903685.09,1035689610.72,727341279.84,463309899.61,179799910.90,908021163.22,746703046.68,452545000.00,149061496.09,838730320.39,660836424.12,540244832.15,316774143.20,1330390895.92,1021299319.49,717437920.08,374091822.29,897170982.19,674459421.56,505611611.64,308878458.90,1318676551.89,1006847186.21,655437014.36,282512768.19,1502213428.24,1262739265.82,805631401.16,488152365.99,1009052560.49,674986564.74,397420305.74,154444141.66,1049871344.83,717710714.94,443538570.79,153394835.99,1131026517.93,851326865.42,472667227.20,198863857.52,1521621800.84,800983703.57,484181145.49,180781147.46,766901802.86,458471185.60,281164774.33,151214601.05,530850648.33,312178533.82,154460847.24,45435457.67,168739329.15,94927582.21,55936571.01,26891620.11,128578877.78,90995921.59,55664306.78,77876675.57,116453042.38,0.0
7,支付给职工以及为职工支付的现金,197276582.94,135268044.28,85201646.75,45649367.98,191170318.20,134371001.09,83791394.01,39836386.70,173233270.07,123571387.13,84149704.49,39255666.27,154941192.65,111267756.44,72891995.22,36627432.00,172347328.27,126828164.85,91243235.35,42886993.57,126012977.55,82387799.66,60214959.56,28931253.23,132675389.18,84611772.94,60527530.58,29002655.01,142401947.97,103010723.72,59514857.15,30451134.15,124340284.52,91590453.02,58531385.53,28427075.45,116029043.52,85933145.48,57258388.83,30023494.54,106278211.99,78016750.04,48827987.94,27413241.06,115646604.86,71745568.02,46118892.74,22746212.37,80591556.86,60724376.10,39434797.78,17654364.01,55834199.95,37259724.71,19533743.12,5718990.70,17475722.32,12638208.73,8358769.42,4231098.87,11532226.63,8105352.33,5075413.22,8196864.58,7578317.56,0.0
8,支付的各项税费,61265185.44,34182465.46,26230974.90,17550909.94,60854407.60,63058566.35,37729535.92,20959259.14,85220393.70,60412767.47,39958285.01,30574946.33,28032265.64,22410902.83,17783619.80,15692120.87,36048004.91,26231682.05,22719815.79,17498445.08,65392317.78,52471634.84,26354333.06,20892987.98,87746769.48,49595031.67,36658970.17,28867736.37,87550248.92,58639318.33,32785528.91,28588599.98,79053227.13,67476997.72,41439587.43,18639728.84,73009675.34,58558814.22,39640209.77,24658305.79,57749803.60,27694764.11,12692201.91,5309029.80,73887409.01,55993022.55,41811383.38,15700382.39,43947695.13,38548966.68,25155685.37,8562069.90,39796278.25,30901797.99,12791868.00,4092255.73,11675421.84,7961041.76,6033565.67,3232253.60,15564514.66,9209106.01,5026378.33,18463286.81,5977625.67,0.0
