,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2895041879.60,1838368741.52,774546233.69,3060053535.06,1949397997.98,1235307569.13,576555339.53,2162432657.11,1316773400.74,811576374.44,325544875.84,1809788992.63,1242668436.43,819168784.71,313238490.21,1679391114.36,932159497.30,601670183.48,242190802.28,1220764200.40,731062689.02,452166390.09,197670434.58,945073881.28,577365512.38,357748543.31,164069420.63,906610366.55,527088597.33,316646063.26,141676391.43,875733532.58,570410272.52,336710890.29,119418947.06,626891658.83,389133637.90,252490723.83,114574166.76,474975796.13,270643155.28,171571665.08,85129783.05,508606541.46,308349411.16,341518529.85,248340105.87,0.0
3,收到的税费返还,22950874.98,16066024.73,10207436.89,168311082.15,160304907.89,13821834.74,8275162.98,24509168.82,13453260.71,8709912.76,5785229.80,19871272.88,14813603.59,10532317.93,4697755.98,21946688.13,16808543.14,10261979.40,8551713.26,22610242.58,18043531.25,9675155.94,2991593.71,9961652.48,8941143.95,5204084.30,3556285.06,17969932.10,10060933.33,7865315.85,3190507.53,9819401.65,8121707.22,5165005.68,3179738.91,11266514.07,8425066.84,8126935.07,3096846.95,6435364.71,3085821.28,1974669.91,1440641.19,1620996.82,1620996.82,707960.14,359087.05,0.0
4,收到的其他与经营活动有关的现金,109152361.78,86225306.91,59514262.98,189566977.25,129579570.99,112781042.97,42940950.81,87987853.84,166328363.23,72486982.04,32849419.87,366108041.15,174312580.71,126644818.68,49925973.75,34140312.06,75150830.64,43961030.41,11645769.40,52303619.54,38479289.52,3319513.27,13570381.86,26827285.37,30524843.94,12271890.84,4661956.42,40492606.21,31596381.15,18131496.12,1623225.01,21983731.96,16946526.54,25982250.01,1363097.38,15754430.39,6250148.47,4420478.00,1243490.50,21460459.93,19280549.88,16401713.87,13194695.55,11967258.96,4975065.51,12624886.59,7896709.17,0.0
5,经营活动现金流入小计,3027145116.36,1940660073.16,844267933.56,3417931594.46,2239282476.86,1361910446.84,627771453.32,2274929679.77,1496555024.68,892773269.24,364179525.51,2195768306.66,1431794620.73,956345921.32,367862219.94,1735478114.55,1024118871.08,655893193.29,262388284.94,1295678062.52,787585509.79,465161059.30,214232410.15,981862819.13,616831500.27,375224518.45,172287662.11,965072904.86,568745911.81,342642875.23,146490123.97,907536666.19,595478506.28,367858145.98,123961783.35,653912603.29,403808853.21,265038136.90,118914504.21,502871620.77,293009526.44,189948048.86,99765119.79,522194797.24,314945473.49,354851376.58,256595902.09,0.0
6,购买商品、接受劳务支付的现金,1745751104.24,1151952651.46,540078768.72,2114456757.75,1408238401.63,977665864.37,444397585.10,1320892117.05,932133927.87,611033857.74,258475415.64,1198716849.18,977301908.76,697707446.82,314636852.56,892154106.33,677937039.02,424680387.95,213082131.22,764220877.41,543181371.40,372745684.34,199104868.38,595693512.51,465201963.73,330267174.22,169828332.29,480954045.59,344455284.85,237396426.94,131513320.16,613850831.45,439550891.03,316610621.30,144769489.85,364181510.85,273585535.28,190334298.18,93387829.95,283474980.10,185662191.97,116762933.20,72527726.17,295939035.66,170756726.70,224718605.12,182829121.97,0.0
7,支付给职工以及为职工支付的现金,447498374.04,303191470.90,164496004.51,448773487.59,382305953.66,252259020.63,136191100.32,375062244.92,306924947.55,204226452.75,109786829.45,291426975.53,235138206.72,159938999.48,86825206.45,220228900.61,182759961.66,120250870.47,65045495.92,186261126.98,142897971.61,94584605.62,53214814.36,127068273.50,105654411.00,72003711.54,42301026.61,105889438.95,92984918.13,64312463.07,36796450.14,89090196.38,72257095.97,44503521.78,25736852.84,62873041.93,43114571.29,28696435.01,15423321.68,42981832.36,31370990.93,21354052.05,13826512.07,34937441.38,24074964.17,27057941.70,22780361.34,0.0
8,支付的各项税费,131495762.30,96328519.19,31925937.53,210545519.28,128168751.48,96713834.56,54503668.21,152050568.63,101556035.06,61973955.25,35681040.07,147083366.33,91459924.83,61092633.33,40330586.22,128711406.78,68868541.02,46090880.70,25078278.51,96444312.09,76097224.97,41709806.03,26405274.28,79043025.00,49332337.08,31884171.18,12775256.65,90332760.84,63883611.95,40190603.61,24028741.86,80981196.11,60113367.59,36878418.68,27709622.26,49068285.53,34014112.29,21846756.69,17817360.93,37801672.67,24568245.61,15366110.43,8657890.46,39605568.42,26916157.79,22224379.50,10838035.14,0.0
9,支付的其他与经营活动有关的现金,407599059.03,256204634.68,137279648.91,316073617.59,329191506.21,224258253.83,127159915.31,259357515.59,300192815.58,191609620.52,98635298.66,270773098.11,295232952.89,218346499.70,84826741.43,294840411.98,235012387.61,204499283.70,75031211.17,196100932.84,137309822.21,82266581.03,49414606.20,126828629.69,107088096.16,48243006.13,22841907.04,130502907.45,79978220.27,49512943.77,24630954.34,118231815.51,103913728.91,71893743.85,38784211.67,107431189.02,59589136.67,36583706.21,23823918.81,61301335.56,35938117.21,24743330.52,9730057.52,84032164.63,63599476.34,30008172.44,30737092.93,0.0
