,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3598517824.71,2521691620.12,834707742.28,255916497.62,3050392711.55,1650993213.58,872296079.59,375999904.87,3806680667.71,2402436934.01,1402541127.70,343452074.23,3240633695.83,1925393952.82,1378441177.24,675983664.89,2736207757.60,4309937971.98,2884439781.08,1444116738.87,3955887493.28,4285408154.13,2852225506.00,1441035934.97,3901484462.23,4106401163.84,2780708886.33,1371589797.34,4003558041.84,4389900795.15,3016463474.46,1626190644.78,4186944092.46,4308966807.31,2939716178.02,1536289391.05,3541866215.71,3496736796.79,2731769557.66,1243276096.29,3352003179.09,3453549789.92,2324530536.66,1197378175.09,3277901242.66,3227165515.59,2159870387.16,1147104845.19,3574939648.37,2623830943.06,1762219508.86,1075167225.70,2956006533.38,2561018886.47,1467766888.21,801677886.70,2982938207.66,2600048738.99,1608244407.92,770669760.62,2656444192.29,2526581434.81,1761105114.38,783292392.69,2408486345.94,1823776451.99,1285084273.92,0,1843858828.89,685194109.30,1002944172.46,432646003.36,716360049.23,327550831.34,496429322.58,229131351.87,318102899.77,0.0
3,收到的税费返还,56245072.90,12522548.76,9096808.39,6912611.90,29215418.94,21141669.03,18402020.41,2724986.49,1814423.26,2301384.59,2167058.19,573393.62,3032859.26,2153000.00,2153000.00,1257.35,1689827.84,1100360.68,878670.91,379864.24,1919901.60,1642466.17,1225730.39,560475.45,1495524.47,1178459.82,773856.31,160746.33,5035536.71,3271663.40,2630715.74,313465.99,15789179.55,14236196.75,13221784.20,4871175.67,25290232.58,19535161.07,12631681.46,2726827.24,23079932.05,16434709.60,14480372.49,5490070.04,40531901.39,31038554.98,22076795.61,10926826.41,37049345.00,26417146.04,10918367.06,9305820.02,35346497.01,20630884.88,14906547.19,8177288.74,48900520.69,30350832.62,0,0,90156003.14,68782206.15,45733798.88,0,40890415.69,17030197.92,3337786.73,0,5038088.06,0,0,0,0,0,0,0,48938801.43,0.0
4,收到的其他与经营活动有关的现金,161377752.48,85125718.95,68084776.17,46821963.27,110439727.67,44277325.66,33591532.25,20593700.13,201835039.98,164061041.14,121258520.37,51493598.47,190493709.07,76357972.64,47405070.60,57761840.55,92749446.57,433924225.68,373284552.03,255021785.06,1095449321.25,411278868.43,391339574.52,265420328.29,1236458768.42,530074916.95,528718290.15,196590200.68,1275504074.97,297426015.80,333060710.53,102000764.98,1016590802.02,504678889.90,326674755.12,115836156.44,813786409.98,510703222.85,297904858.06,43124650.98,615842477.71,184917203.65,291486428.10,31633322.61,963191021.15,71972349.22,74480398.87,23866450.29,797441767.06,62189925.68,80544758.99,18056701.71,90638728.01,30285146.29,27434769.44,18159969.99,96083832.63,19677745.09,12031690.23,6841423.38,81978748.85,13487316.48,12230421.76,2401255.63,18775362.50,5144943.75,4679004.01,0,76026627.16,4641381.93,6522604.54,3604629.79,12042952.25,20797413.59,22528004.78,26523220.99,30695735.74,0.0
5,经营活动现金流入小计,3816140650.09,2619339887.83,911889326.84,309651072.79,3190047858.16,1716412208.27,924289632.25,399318591.49,4010330130.95,2568799359.74,1525966706.26,395519066.32,3434160264.16,2003904925.46,1427999247.84,733746762.79,2830647032.01,4744962558.34,3258603004.02,1699518388.17,5053256716.13,4698329488.73,3244790810.91,1707016738.71,5139438755.12,4637654540.61,3310201032.79,1568340744.35,5284097653.52,4690598474.35,3352154900.73,1728504875.75,5219324074.03,4827881893.96,3279612717.34,1656996723.16,4380942858.27,4026975180.71,3042306097.18,1289127574.51,3990925588.85,3654901703.17,2630497337.25,1234501567.74,4281624165.20,3330176419.79,2256427581.64,1181898121.89,4409430760.43,2712438014.78,1853682634.91,1102529747.43,3081991758.40,2611934917.64,1510108204.84,828015145.43,3127922560.98,2650077316.70,1620276098.15,777511184.00,2828578944.28,2608850957.44,1819069335.02,785693648.32,2468152124.13,1845951593.66,1293101064.66,0,1924923544.11,689835491.23,1009466777.00,436250633.15,728403001.48,348348244.93,518957327.36,255654572.86,397737436.94,0.0
6,购买商品、接受劳务支付的现金,1164777801.13,593369618.88,324178507.62,93520636.30,680832330.56,447950230.46,338067011.82,195398470.27,1485024816.48,1164574253.62,859463169.67,211825782.09,1354511226.25,987815845.83,597558295.82,344965933.65,1411884254.67,3819123345.10,2512350224.36,1250438611.39,3169910511.81,3722726591.35,2469179828.87,1253601383.12,3144166467.56,3520091810.55,2376010874.18,1177062901.76,3348428991.16,3855841432.92,2733015483.12,1435715228.18,3401707742.82,4002964142.74,2753457520.80,1303214661.74,3096332577.71,2972560144.72,2604982958.68,1084976625.77,3001766184.67,3090390149.95,2191589148.68,1085861143.94,3038060766.53,2873739752.46,2011897262.89,954932122.10,3588335495.83,2478021698.97,1429124134.76,957539530.91,2885599834.44,2551614961.23,1517473257.56,697856122.40,2461415756.44,2428917953.19,1450292310.11,668019901.34,2326339599.80,2335649903.46,1598297143.92,696802837.22,2115419799.02,1641110048.98,1179243259.86,0,1715625336.45,650744837.90,889196495.37,374848123.53,600371650.21,244388499.70,377132892.10,163804430.07,261399354.09,0.0
7,支付给职工以及为职工支付的现金,309557266.37,194397527.05,126539789.12,68647159.12,292788440.09,210858826.54,151489947.19,88798931.95,273228993.91,187038256.75,123935638.72,60698049.97,258814771.82,163236544.62,99026368.51,53123748.78,247124142.19,285397502.05,207525374.57,84330422.24,367406853.01,279086853.14,174956479.06,88372987.35,338071911.66,227911687.54,142633007.61,71930799.55,346692106.99,206215993.11,142153937.96,90548324.43,295258862.70,180370805.26,132673336.19,63904391.68,214433653.58,148388045.22,95107595.36,56074931.24,219265807.06,133955291.18,88448976.47,43317365.74,156695773.29,99470379.74,75703117.62,41601426.54,118377193.39,80153689.69,58293294.23,23676252.57,97816027.48,75953295.19,53408681.98,25975172.30,73070255.23,67539110.23,45074099.15,22151091.76,70460956.83,47937401.65,34207940.50,19669143.78,71822760.00,50556262.87,34583001.12,0,68909383.98,31357312.66,39417988.36,17586632.23,39958634.42,18721810.76,33706619.52,17499667.46,36704106.48,0.0
8,支付的各项税费,225876104.05,169383308.13,120920789.77,59671151.78,167843576.45,114032841.76,79665107.49,26793131.82,187121617.00,141186778.47,91528988.38,46392708.37,210696156.97,159688151.45,117814836.85,72862438.08,171564166.22,137088438.63,100663970.43,47818345.40,182374855.24,119796045.25,86179205.21,34655620.86,171968714.31,107513390.42,76698396.94,36867173.60,165762855.89,111310230.60,74865139.64,26013274.47,141538344.63,84499172.83,67079521.02,29812619.06,107999446.38,64863522.09,44081037.14,22475035.63,89180329.78,63201155.16,33702753.77,19922454.60,67081465.84,49965407.56,33225644.16,18268553.38,55928733.44,37343763.81,27147736.97,11575491.78,48583500.59,36209951.60,24261589.01,11774999.30,49071579.38,34619263.50,23272978.73,10496345.23,47710116.98,33407328.21,23119914.70,12248320.54,45969321.63,34311048.71,24524999.78,0,35601364.34,21237592.28,29892614.15,11729940.71,20105271.40,10037279.91,14901753.57,4622938.21,51932635.41,0.0
