,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10889595634.38,6929354209.45,3836793817.02,12197112951.65,10187455217.40,6676961855.78,3234589799.41,13442825664.17,10622785445.91,7261418590.66,3623716719.75,11067790434.85,8350899551.04,5320154138.03,2409266889.94,9582165948.73,6991731555.79,4252717317.21,2060634629.18,8758462602.10,5972547088.75,3988240500.34,1865794722.28,7495830325.95,4948606462.48,2982277444.86,1158687078.73,5087453485.65,3433262016.91,2315892159.08,886261117.60,3507713074.95,2449048952.63,1408926688.88,503969537.03,2862299191.45,2148175481.97,1346923593.93,656655519.24,2637971674.99,1885152303.45,1048782371.87,519150133.81,2833368424.57,2004591798.87,1382916533.88,701487202.97,2250830213.78,1696701905.14,935132072.80,442575074.90,1736052531.96,1062256555.56,543046435.85,245790906.69,438479463.97,271649144.97,157896228.17,324802024.89,0.0
3,收到的税费返还,50057899.63,39501265.67,9201687.11,12328243.45,29473979.84,18626581.79,2450180.72,34216313.86,22180967.40,15758179.83,4743665.11,8806617.98,42863256.12,24545269.23,0,6517687.36,8440091.60,5501936.48,3180482.86,7973255.34,10943643.11,6825339.24,771720.25,6932150.94,90197769.97,35782804.41,16292698.04,12800376.00,14111768.25,5566889.38,2785710.73,3084959.40,2406827.63,3872725.34,178752.52,3086857.43,5076642.10,5076642.10,1288432.30,1577366.03,3602180.23,318327.44,0,1885680.78,1931297.18,739265.71,0,763655.02,0,0,0,1670878.84,1212363.54,980000.00,980000.00,261423.59,253713.16,253713.16,415437.75,0.0
4,收到的其他与经营活动有关的现金,119827184.37,61639122.36,29316001.77,254984028.38,113537484.54,65045440.92,28475301.20,151005905.12,73201057.91,50511913.07,40037154.92,103712160.65,40155541.91,73215482.41,5385766.62,119440049.64,59794634.82,39602682.71,4414562.80,69930937.69,81643974.25,63708132.77,42401719.47,42244186.80,77844297.65,25727576.99,14964645.88,34711216.63,228908661.89,20925072.88,12177400.26,63820626.57,39637378.62,22843401.18,4512964.52,26208643.69,22833114.01,17667893.86,7268585.21,28568423.88,32680614.90,17975746.24,10604091.33,14226031.37,33865419.96,14947527.08,17529082.81,54464759.35,18743644.38,13298756.17,2365020.05,20399017.02,30726279.46,9227334.92,921033.31,21321939.09,15822938.00,18510717.01,2330526.63,0.0
5,经营活动现金流入小计,11059480718.38,7030494597.48,3875311505.90,12464425223.48,10330466681.78,6760633878.49,3265515281.33,13628047883.15,10718167471.22,7327688683.56,3668497539.78,11180309213.48,8433918349.07,5417914889.67,2414652656.56,9708123685.73,7059966282.21,4297821936.40,2068229674.84,8836366795.13,6065134706.11,4058773972.35,1908968162.00,7545006663.69,5116648530.10,3043787826.26,1189944422.65,5134965078.28,3676282447.05,2342384121.34,901224228.59,3574618660.92,2491093158.88,1435642815.40,508661254.07,2891594692.57,2176085238.08,1369668129.89,665212536.75,2668117464.90,1921435098.58,1067076445.55,529754225.14,2849480136.72,2040388516.01,1398603326.67,719016285.78,2306058628.15,1715445549.52,948430828.97,444940094.95,1758122427.82,1094195198.56,553253770.77,247691940.00,460062826.65,287725796.13,176660658.34,327547989.27,0.0
6,购买商品、接受劳务支付的现金,7505741548.22,4815676000.97,2867496642.61,7343834170.63,7162021931.97,4414298553.31,2191420617.72,7933489312.72,7096622735.74,4755657790.93,2475476164.66,6278714038.95,5308992826.83,3377121157.47,1628456461.61,6475355055.38,4870744781.30,2956370216.86,1437100939.26,6208632498.24,4340446163.81,2839075799.21,1524830481.19,4755254835.35,3233944063.75,1959087302.02,876405080.27,3510692921.65,2701374925.52,1839652411.02,717411472.21,2437910610.59,1816865736.13,1017917548.46,418269759.75,1900912364.62,1525499974.79,956499385.12,416470465.15,1886428149.57,1278476193.56,668139693.72,342864771.18,2052941914.92,1510535720.86,915916759.94,487624808.45,1679548119.18,1402895407.15,768633773.54,354688686.54,1277621250.42,638353679.13,331541707.30,142974950.49,355554446.73,226415098.40,132789687.50,201448474.66,0.0
7,支付给职工以及为职工支付的现金,1584301836.21,1086140685.29,600061381.67,2160434468.28,1451195231.22,974323834.56,540180316.03,2396543746.83,1581011049.53,1078284675.44,615751624.34,1669568734.25,1190724546.84,790070450.67,463344245.73,1303541779.54,920245295.63,634473411.93,293566953.25,1158026088.49,868340355.13,663143398.61,334364599.09,1101489255.27,814475502.42,479004293.55,250067270.10,786977395.96,606221056.30,364966121.43,151843272.92,348237283.14,237560022.09,150367021.14,83258194.40,267374169.86,180338897.79,123345902.92,73205017.46,240422407.94,191152390.49,130907402.38,74176232.01,236765049.05,176348454.39,122169972.86,62848776.86,172545242.63,101623435.35,63956449.39,35363561.47,105613250.57,58767189.00,36411912.97,14620811.62,37388212.06,24040803.28,14899899.08,28568848.24,0.0
8,支付的各项税费,528742126.63,385697378.24,198990584.74,719219065.76,659934026.97,486764581.93,291923291.33,934474392.26,784733891.75,609542967.05,309825647.53,794037135.85,598233855.16,408489821.18,162753444.06,616094416.36,487171884.35,372996304.65,168742885.19,539919692.06,420630436.68,264333103.47,160579606.41,471354652.91,378739524.33,213339071.21,129439842.73,253503634.94,201268910.81,132743097.98,64004947.40,215028626.32,169384319.80,121859670.47,38787019.28,194864995.82,168325550.06,104187965.37,49432710.11,136825539.40,107059318.64,66613162.48,24770231.20,160476310.42,124245217.56,77846651.49,39394103.95,125379393.21,70341387.70,53811636.30,22866958.48,68395212.19,42810595.80,23669291.54,7890757.38,29538528.97,25121270.83,10181022.41,27761687.50,0.0
9,支付的其他与经营活动有关的现金,357256791.12,236245136.50,132817034.50,1011755785.47,332992361.92,223463343.92,160873172.60,960002014.33,430482340.75,221766331.12,194142288.44,1005091482.02,314462148.53,177821023.14,29875654.41,712914457.76,159224894.77,165755083.87,26164424.56,464487515.59,225748210.76,208332076.56,94605233.53,468055774.41,218772311.90,117040155.93,56785163.31,421117694.40,164938760.50,100024113.33,132599502.86,263244892.12,121474042.32,60010302.20,27633742.93,193876531.42,106237979.76,62196659.12,49092827.47,157734829.85,102912948.86,60664086.73,31635025.84,150573911.86,89994172.96,59480951.86,40639803.16,174041781.40,141871751.94,114768854.74,29062193.02,84011288.65,87810588.23,25853150.24,8499267.50,36793386.38,32163797.38,10716318.94,18876286.45,0.0
10,经营活动现金流出小计,9976042302.18,6523759201.00,3799365643.52,11235243490.14,9606143552.08,6098850313.72,3184397397.68,12224509466.14,9892850017.77,6665251764.54,3595195724.97,9747411391.07,7412413377.36,4753502452.46,2284429805.81,9107905709.04,6437386856.05,4129595017.31,1925575202.26,8371065794.38,5855165166.38,3974884377.85,2114379920.22,6796154517.94,4645931402.40,2768470822.71,1312697356.41,4972291646.95,3673803653.13,2437385743.76,1065859195.39,3264421412.17,2345284120.34,1350154542.27,567948716.36,2557028061.72,1980402402.40,1246229912.53,588201020.19,2421410926.76,1679600851.55,926324345.31,473446260.23,2600757186.25,1901123565.77,1175414336.15,630507492.42,2151514536.42,1716731982.14,1001170713.97,441981399.51,1535641001.83,827742052.16,417476062.05,173985786.99,459274574.14,307740969.89,168586927.93,276655296.85,0.0
11,经营活动产生的现金流量净额,1083438416.20,506735396.48,75945862.38,1229181733.34,724323129.70,661783564.77,81117883.65,1403538417.01,825317453.45,662436919.02,73301814.81,1432897822.41,1021504971.71,664412437.21,130222850.75,600217976.69,622579426.16,168226919.09,142654472.58,465301000.75,209969539.73,83889594.50,-205411758.22,748852145.75,470717127.70,275317003.55,-122752933.76,162673431.33,2478793.92,-95001622.42,-164634966.80,310197248.75,145809038.54,85488273.13,-59287462.29,334566630.85,195682835.68,123438217.36,77011516.56,246706538.14,241834247.03,140752100.24,56307964.91,248722950.47,139264950.24,223188990.52,88508793.36,154544091.73,-1286432.62,-52739885.00,2958695.44,222481425.99,266453146.40,135777708.72,73706153.01,788252.51,-20015173.76,8073730.41,50892692.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,22926408.37,0,0,0,0,301260.77,301260.77,0,0,0,0,0,0,0,0,0,0,1222614.38,0,0,0,0,0.00,0.00,0,2528763.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,336400000.00,0,0,0,0,0,0,0,37970134.96,33030632.40,33030632.40,0,1887779.74,0,0,0,2000.00,0,0,600000.00,0.0
14,取得投资收益所收到的现金,52585317.75,37885317.75,0,134081255.00,60581255.00,12250000.00,0,165823839.70,114481255.00,114481255.00,0,235310900.00,161810900.00,149560900.00,0,130206033.47,18040627.50,0,0,119747876.39,117040627.50,19040627.50,0,114441177.00,113700000.00,112700000.00,0,98040369.74,93875163.41,93100000.00,0.00,104323198.38,104279623.39,104279623.39,49000000.00,108718004.30,1500000.00,0,0,40670000.00,0,0,0,45934094.00,1645986.64,1645986.64,0,28754767.60,14923370.22,14923370.22,14700000.00,18851618.36,13951618.36,4151618.36,4133333.33,17620000.00,4200000.00,3200000.00,2400320.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23180904.33,23504489.04,380143.76,32036370.40,845501.98,359010.55,82695.10,79256419.49,4106135.95,3939738.13,0,49712372.94,446579.57,11267295.19,3387345.62,25683525.95,5814964.17,9801746.83,9640967.54,28070720.28,5730389.62,5166554.07,2348615.66,59685098.94,34167839.34,11158999.58,187250.00,3222592.90,622732.71,73911.37,77000.00,697823.79,1021358.48,74137.18,337.18,2193196.65,2060464.00,1640310.00,751220.00,8111456.91,1625657.19,96653.76,88953.76,23249483.56,27746891.02,21429253.26,19584318.39,27675502.45,2916871.95,1629604.99,0,3357839.41,157050.00,156000.00,80000.00,238570.87,1318365.72,520300.00,112000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,24832174.89,24832174.89,0,0,0,0,0,28573028.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83956.09,0,0,0,0,0.00,0.00,0,0,0,0,3072797.58,300000.00,300000.00,0,309207265.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,37000000.00,0,0,0,33260000.00,0,0,0,12583323.60,5000000.00,5000000.00,0,15000000.00,15000000.00,10000000.00,0,11051854.66,0,0,0,0,0.00,0.00,0.10,3509000.00,0,0.00,0.00,5000000.00,0,0,0,3127000.00,0,0,27000.00,1721900.00,0,0,0,1000000.00,0,0,0,0,0,0,0,300000.00,0,0,0,0,28000.00,28000.00,0,0.0
