,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2501478735.24,12570247602.17,8937896901.50,5977776392.95,2839273392.55,14663624353.92,10131135338.53,5884293995.61,2529799706.53,9002625184.47,6501081056.77,3870012287.95,1790671769.16,7060798108.96,5381972225.34,3254884232.62,1402365976.76,6090587874.07,5474173812.28,3333986139.80,1533612274.85,8582883236.34,6062219931.48,4019255073.60,1901697837.87,10212858690.07,7264335503.85,4710958633.88,1644717847.60,8911987465.98,6944431967.05,4466179330.41,1932211752.75,8308375813.73,6039539499.89,3611848398.75,1453054249.97,6428714671.13,4928042176.20,3869862106.83,1712141975.76,7148271310.70,5152419751.87,2300288721.53,1090454050.27,5700766451.51,4334136488.31,2955664540.68,1560614916.87,5642538420.29,3698420664.74,2561712751.02,1020233520.69,4731930930.31,3084549885.31,1865975590.73,719114967.45,3073267896.87,1974946085.87,1222938656.37,450135944.55,1355361624.11,1029352095.11,599941263.36,272257812.16,821389738.32,525646276.97,326098695.49,158835400.32,620825268.54,276697314.57,858379834.77,0.0
3,收到的税费返还,32476667.87,121458880.08,104463840.39,85892031.02,48881838.16,176452777.80,132927438.06,71375444.67,27071157.34,72805363.08,42754537.47,13318610.74,4192330.36,38205025.16,37818116.74,19885676.99,12130381.52,58294915.23,47643178.97,33837446.78,12312356.85,71286408.35,62639356.53,39115487.00,19131772.38,46698426.14,27927379.02,13827020.22,1352076.87,54873039.91,41880859.65,25181177.91,10738120.83,70055229.89,40599871.69,21050945.33,10889672.35,18186518.81,10861363.58,8611834.02,5065497.17,17899723.32,21237048.07,11967724.65,7331724.89,19367730.59,16984529.01,14844455.46,2217396.34,60277463.83,47008895.37,32057137.83,17296434.21,66769994.96,51504302.59,33776961.93,10984713.17,77783784.09,54042744.62,24000925.99,7529090.64,78477266.75,63686060.91,37957443.16,37578840.97,12248554.30,9491946.77,6395661.04,825685.95,28063944.27,23282154.75,22641431.23,0.0
4,收到的其他与经营活动有关的现金,97399323.79,590540877.26,363181067.94,210136771.93,142340273.13,550186783.48,418705594.23,270944240.97,125128607.23,417523795.47,231470114.62,167217021.01,66886561.50,190369410.43,124423173.66,77806823.60,43252964.45,169705161.47,95118343.95,43967266.19,23031268.83,207632521.81,142087616.33,75561674.97,23875937.37,313094285.08,245254925.09,156803133.20,74033634.92,388892508.22,346552357.42,99000863.02,53481774.69,152470522.44,111764788.91,95979399.79,48190424.69,138649033.00,146833229.47,69503727.83,18665736.42,90059496.37,55522106.08,33972479.55,25856279.32,50276537.83,40888003.35,26712142.22,14929363.34,70735215.79,47134592.04,29611982.45,15647070.15,44104126.60,36260104.60,24113470.33,34224232.80,53502785.80,6457744.57,8508717.60,35343286.12,55796889.15,21329192.99,14604058.45,6767004.00,72527052.88,14065047.27,5386984.14,7434193.39,6561601.15,16706754.07,8767560.89,0.0
5,经营活动现金流入小计,2631354726.90,13282247359.51,9405541809.83,6273805195.90,3030495503.84,15390263915.20,10682768370.82,6226613681.25,2681999471.10,9492954343.02,6775305708.86,4050547919.70,1861750661.02,7289372544.55,5544213515.74,3352576733.21,1457749322.73,6318587950.77,5616935335.20,3411790852.77,1568955900.53,8861802166.50,6266946904.34,4133932235.57,1944705547.62,10572651401.29,7537517807.96,4881588787.30,1720103559.39,9355753014.11,7332865184.12,4590361371.34,1996431648.27,8530901566.06,6191904160.49,3728878743.87,1512134347.01,6585550222.94,5085736769.25,3947977668.68,1735873209.35,7256230530.39,5229178906.02,2346228925.73,1123642054.48,5770410719.93,4392009020.67,2997221138.36,1577761676.55,5773551099.91,3792564152.15,2623381871.30,1053177025.05,4842805051.87,3172314292.50,1923866022.99,764323913.42,3204554466.76,2035446575.06,1255448299.96,493008321.31,1489635780.01,1114367349.01,652502764.97,316603657.13,906165345.50,549203271.01,337881340.67,167095279.66,655450813.96,316686223.39,889788826.89,0.0
6,购买商品、接受劳务支付的现金,1690758463.11,8109739695.09,5918671815.95,4667241990.30,2256179596.93,11851591899.53,9014432445.04,5622901552.69,2408504592.52,7762760790.85,5614549472.49,3461062711.08,1783966330.08,3987166725.35,3032830376.06,1928126269.93,652262510.80,4718203126.62,3645151682.39,2612161971.39,1462297633.45,5829895419.86,4588603039.78,2679126453.78,1237321948.84,4939165831.72,3575023687.78,2493108916.90,1205820475.27,5261481602.59,4045553896.91,3024708268.22,1433635528.36,7320576755.20,5690504820.78,3756029198.91,1574942461.69,4640308760.01,3264836498.75,2336092538.04,1149824160.20,4123489993.96,3197044006.31,1548660662.79,617258331.88,3920755067.87,3119896855.16,2026219397.94,1092468134.75,4914166290.43,3510650482.56,2488226745.04,950149552.63,3944478261.76,2563608657.74,1499527503.40,838395382.15,2577855313.33,1909878783.60,1348064476.60,359962702.08,1194074783.27,940439138.31,516080271.35,189508461.50,768275675.92,438113565.16,304198495.65,161963617.25,502172741.91,229573596.42,546250721.33,0.0
7,支付给职工以及为职工支付的现金,501397511.39,1680812936.51,1291583153.92,932310518.06,520168554.04,1585414465.36,1205335364.35,863353470.56,462178306.96,1250888647.74,947680622.70,662454564.13,376588844.34,1062382126.21,799895881.85,554729327.77,313524855.20,1047679543.31,802955043.85,559770461.48,304143945.63,987710245.75,765059964.61,533548679.86,279276714.02,806260930.65,602823517.20,409344765.48,221677415.54,715914443.35,555643900.32,390509877.96,177673048.48,561955744.77,419181439.77,287610847.75,147453843.28,416307129.66,317114680.55,216478537.45,113699218.99,336544644.53,239043727.08,158745259.37,76976286.43,293701248.56,213311760.33,153929534.45,77984363.30,245279091.45,172993582.35,120583275.90,50514036.88,202773801.66,139672228.59,98081513.05,45823606.27,156696845.61,114676178.69,75225909.30,36254108.00,120786979.59,88333745.78,59568826.83,28644229.76,66865421.44,41203857.05,27270206.61,15387349.44,42697417.92,23058948.20,34643774.69,0.0
8,支付的各项税费,131450759.36,875272922.05,676104612.98,421404268.03,221748165.67,1002428254.12,828678881.23,569005862.07,262213744.82,872216637.76,707986323.27,483683608.36,159326081.01,658520647.59,450040525.05,288349381.22,142622531.55,1448352669.85,1286639780.87,1151108004.32,765092111.41,1708385898.82,1477374694.34,1270698008.77,836591566.69,1644697054.90,1377152430.66,882671412.83,456843518.05,1327776911.08,1097381721.01,863886275.80,253733319.75,842578454.06,611555532.82,344503348.05,144769994.58,582342457.64,487187694.56,346695852.83,136398354.61,615907480.62,399934710.59,245131224.68,159475861.57,553552530.26,435554442.87,305041478.32,148819948.60,238751462.08,182527804.60,134148009.76,49040626.79,219208930.71,188731482.87,131266953.34,53853307.05,127016763.38,77601340.62,49799443.66,17048858.47,62269976.70,48991742.08,29097194.42,13837555.74,28359460.85,20432607.44,12900561.26,6451119.21,39396674.44,24554867.45,44457647.61,0.0
