,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2270821368.04,1574834438.27,815487518.52,3632204985.67,2866701418.71,1666294321.39,704475805.18,2602434123.96,2035586083.41,941789943.82,436202658.17,2025463797.14,1060964459.78,678520075.03,353623407.03,1294371982.73,767233660.56,440984340.59,215779852.09,999657858.94,679125958.95,383329280.93,117342368.13,649344962.14,423612146.40,261259582.95,110446836.56,501139110.76,410937949.73,305190288.79,194025741.10,311956387.62,275321757.99,177186708.88,81839872.62,365879108.37,280583635.10,186007347.36,96169820.76,412505013.74,273113038.87,485322988.92,339501631.35,390646801.14,0.0
3,收到的税费返还,55383502.18,39457380.94,12319158.75,97188198.52,70918944.69,51032216.92,23001994.91,82345086.61,59138193.87,38010889.77,20218631.44,52487305.03,31610677.23,14859292.55,8089284.56,11130100.52,6443536.89,2374.15,0,740925.96,749053.08,743556.18,739329.58,739661.83,662144.34,657658.78,657658.78,210683.77,247548.27,174898.69,138034.19,87490.51,423309.76,0,0,0,155615.43,155615.43,155615.43,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,600866173.37,246769440.46,247746330.09,177470579.76,324055313.53,136222190.02,315373633.44,185177636.44,298542718.38,370746061.09,128837517.63,159122192.47,140456501.31,63004424.83,27271522.69,67133044.35,64606469.43,20201715.66,8237821.24,66177955.94,46709080.52,25945951.37,81256541.35,28570828.25,243937102.48,206990135.04,25871076.43,59397916.76,42827722.21,23667402.85,12372022.85,55887747.79,32414143.95,20611649.33,7285051.97,20433530.00,10047842.12,6491320.71,2795903.28,27893102.89,60181832.66,40685081.01,109160026.63,112980172.38,0.0
5,经营活动现金流入小计,2927071043.59,1861061259.67,1075553007.36,3906863763.95,3261675676.93,1853548728.33,1042851433.53,2869956847.01,2393266995.66,1350546894.68,585258807.24,2237073294.64,1233031638.32,756383792.41,388984214.28,1372635127.60,838283666.88,461188430.40,224017673.33,1066576740.84,726584092.55,410018788.48,199338239.06,678655452.22,668211393.22,468907376.77,136975571.77,560747711.29,454013220.21,329032590.33,206535798.14,367931625.92,308159211.70,197798358.21,89124924.59,386312638.37,290787092.65,192654283.50,99121339.47,440398116.63,333294871.53,526008069.93,448661657.98,503626973.52,0.0
6,购买商品、接受劳务支付的现金,925815064.29,693901082.96,402944891.76,1861149024.59,1450653274.21,1110624747.86,519117794.64,1803252051.45,1214458613.01,657295153.64,278554427.06,1176872362.74,612339261.27,310199484.64,199837062.47,730116015.57,513609876.36,249283450.31,136156925.97,502444648.32,379266187.90,184706426.01,110454826.67,348358652.06,185603232.42,79170045.28,36721427.79,145618930.43,107791839.65,76048860.75,28430434.20,222561506.10,163934156.67,111382605.02,30076660.13,155456099.97,138141591.09,97418227.63,54555919.75,191372797.20,220162851.79,346386236.07,254728099.49,276446141.75,0.0
7,支付给职工以及为职工支付的现金,298067409.81,213886167.97,97101460.16,397011292.22,309118434.73,203941001.60,135568823.21,391497682.50,315967580.81,209526098.68,124785588.68,291676521.44,183709703.80,121204991.15,69881645.82,171934732.19,119094954.99,72670678.74,37848145.44,107014921.21,76397350.57,52237114.48,27590554.10,80678307.21,56129583.78,38495755.58,18361746.71,49190053.48,39609559.16,27557362.21,13799429.03,36144827.41,27030645.98,18398923.63,8607578.45,26223635.20,18550578.47,13173073.89,6692153.15,26233778.44,20396128.53,24731423.19,11813143.00,7394930.45,0.0
8,支付的各项税费,200266710.09,154221708.38,99317147.85,334458239.29,263373395.08,168069299.84,83379558.29,426606255.10,296275662.89,187502914.58,121429861.39,392196220.93,275165231.76,171352734.12,71019058.33,164455233.75,98174001.56,50610827.84,25577273.58,137190855.65,66074064.51,37447219.65,17188070.20,127136312.52,55480384.14,33105341.93,10471154.91,53166245.88,40933907.48,25948426.75,13320784.38,49983910.91,35706838.91,21423007.94,10330592.54,48700249.22,33029216.94,26620564.34,16874671.18,44531225.28,36780920.88,56512242.78,87127571.06,7485656.31,0.0
9,支付的其他与经营活动有关的现金,498163366.83,115418999.06,121027706.34,252107872.42,446693105.56,242225210.87,389752396.85,324425697.95,528636003.18,247498192.47,43581110.95,291379095.97,111761755.56,127438891.44,46694330.32,211899164.27,65826428.92,67414358.94,8977910.48,116822917.34,86490833.32,59036811.03,26709924.48,73684356.34,282261619.93,222131594.98,11478209.04,70481965.92,63164052.82,44314320.19,22755286.51,53323197.31,49069186.25,31248588.45,16109052.35,45356552.20,34957823.73,19896859.81,12974766.47,44262028.80,47853876.29,63541649.73,63720796.52,91513873.91,0.0
10,经营活动现金流出小计,1922312551.02,1177427958.37,720391206.11,2844726428.52,2469838209.58,1724860260.17,1127818572.99,2945781687.00,2355337859.89,1301822359.37,568350988.08,2152124201.08,1182975952.39,730196101.35,387432096.94,1278405145.78,796705261.83,439979315.83,208560255.47,863473342.52,608228436.30,333427571.17,181943375.45,629857628.13,579474820.27,372902737.77,77032538.45,318457195.71,251499359.11,173868969.90,78305934.12,362013441.73,275740827.81,182453125.04,65123883.47,275736536.59,224679210.23,157108725.67,91097510.55,306399829.72,325193777.49,491171551.77,417389610.07,382840602.42,0.0
11,经营活动产生的现金流量净额,1004758492.57,683633301.30,355161801.25,1062137335.43,791837467.35,128688468.16,-84967139.46,-75824839.99,37929135.77,48724535.31,16907819.16,84949093.56,50055685.93,26187691.06,1552117.34,94229981.82,41578405.05,21209114.57,15457417.86,203103398.32,118355656.25,76591217.31,17394863.61,48797824.09,88736572.95,96004639.00,59943033.32,242290515.58,202513861.10,155163620.43,128229864.02,5918184.19,32418383.89,15345233.17,24001041.12,110576101.78,66107882.42,35545557.83,8023828.92,133998286.91,8101094.04,34836518.16,31272047.91,120786371.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1440000.00,0,0,0,0.00,0,0,1033730000.00,518730000.00,518730000.00,218730000.00,0,0,0,0,100000000.00,0,0.00,0,30000000.00,30000000.00,0,0,0,0,0,0,1000000000.00,700000000.00,400000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,5268505.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0.00,0,0,5671303.41,839092.46,839092.46,839092.46,0,0,0,0,335616.44,0,0.00,0,160273.97,0,0,0,0,0,0,0,11357260.28,8277260.28,4601095.90,3294246.58,0,0,0,0,0,0,0,0,0,0,0,1634305.58,1161025.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50425.00,50425.00,47632.00,164379157.52,14619419.30,299183.30,0,148824.00,148000.00,10000.00,10000.00,53500.00,140395.80,58793.00,50293.00,147931.20,89085.20,0.00,0,72035.29,444682.83,100628.00,33332.63,0,-581.50,-581.50,0,42524.16,42524.16,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,131079.96,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,323312.71,323312.71,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,62178155.39,62178155.38,62178155.38,-4607544.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,16000000.00,0,0,0,25000000.00,3290155.47,117703.20,117099.49,16100000.00,28550608.02,21209311.48,14984.02,39317973.12,53946364.95,50968780.46,46296904.18,242997737.53,3090550.86,1815003.36,1386934.98,21679240.86,4366430.98,4213289.48,0,3183115.87,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1813737.71,373737.71,47632.00,180379157.52,14619419.30,299183.30,0.00,1064550127.41,523007247.93,519696795.66,219696191.95,16153500.00,28691003.82,21268104.48,65277.02,201979676.15,116213605.53,113146935.84,41689359.56,273230046.79,33535233.69,1915631.36,1420267.61,21679240.86,4365849.48,4212707.98,0.00,1014582900.31,708319784.44,404601095.90,303294246.58,0.00,0.00,0.00,0,0,0,0,0,180000.00,180000.00,131079.96,6902810.58,1161025.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35201725.55,24292130.44,13483135.53,294546158.64,134157166.60,83807909.18,70430191.17,661989101.53,859717294.88,673110282.65,408306451.72,2193141297.83,1099258956.18,898861907.07,196345219.27,585814815.89,549827541.08,375232614.65,176279806.48,914926577.31,571565861.57,289491399.53,108431133.37,712395485.96,646713099.14,353649529.82,133905935.62,509197834.80,125652556.60,31779108.54,14300456.10,39155082.78,10964783.69,5146229.22,1853037.49,126024509.46,108822231.20,108788641.20,256273.60,666219324.60,562763085.88,110102682.37,3151232.28,8318927.69,0.0
20,投资所支付的现金,13712500.00,0,0,54310450.00,3310450.00,3310450.00,1440000.00,979040360.00,410000000.00,410000000.00,410000000.00,163230000.00,4500000.00,4500000.00,0,153000000.00,15461894.30,50000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,800000000.00,800000000.00,500000000.00,300000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,280000.00,5268505.00,0.0
21,取得子公司及其他营业单位支付的现金净额,14500000.00,14500000.00,0,15000000.00,16530000.00,15000000.00,10000000.00,66468140.06,61468140.06,61468140.06,10000000.00,0,0,0,0,0,34538105.70,0.00,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,-200.00,24482845.44,8500000.00,0,0,36000000.00,615.28,12855.00,3500.00,0,21450.00,21450.00,0,7856564.22,110000.00,110000.00,110000.00,1621150.00,1481150.00,1161366.45,551164.95,17712285.60,316323.09,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,772203.68,0,0.0
23,投资活动现金流出小计,63414225.55,38792130.44,13482935.53,388339454.08,162497616.60,102118359.18,81870191.17,1743497601.59,1331186050.22,1144591277.71,828309951.72,2356371297.83,1103780406.18,903383357.07,196345219.27,746671380.11,599937541.08,425342614.65,226389806.48,946547727.31,603047011.57,290652765.98,108982298.32,734607771.56,647029422.23,353649529.82,133905935.62,1309197834.80,925652556.60,531779108.54,314300456.10,239155082.78,10964783.69,5146229.22,1853037.49,126024509.46,108822231.20,108788641.20,256273.60,666219324.60,562763085.88,110102682.37,4203435.96,13587432.69,0.0
24,投资活动产生的现金流量净额,-61600487.84,-38418392.73,-13435303.53,-207960296.56,-147878197.30,-101819175.88,-81870191.17,-678947474.18,-808178802.29,-624894482.05,-608613759.77,-2340217797.83,-1075089402.36,-882115252.59,-196279942.25,-544691703.96,-483723935.55,-312195678.81,-184700446.92,-673317680.52,-569511777.88,-288737134.62,-107562030.71,-712928530.70,-642663572.75,-349436821.84,-133905935.62,-294614934.49,-217332772.16,-127178012.64,-11006209.52,-239155082.78,-10964783.69,-5146229.22,-1853037.49,-126024509.46,-108822231.20,-108788641.20,-256273.60,-666039324.60,-562583085.88,-109971602.41,2699374.62,-12426407.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,200000.00,200000.00,100000.00,3469376.00,12469376.00,12469376.00,10000000.00,87568463.99,144755.70,144755.70,144755.70,301247131.00,220000000.00,220000000.00,0,8000000.00,8000000.00,4000000.00,0,35000000.00,35000000.00,0,135630.00,0,0,0,0,18214300.00,18214300.00,18214300.00,18214300.00,1597850000.00,1597850000.00,1597850000.00,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,220000000.00,220000000.00,220000000.00,0,8000000.00,0,0.00,0,35000000.00,0,0,0,0,0,0,0,18214300.00,18214300.00,18214300.00,18214300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1042502102.26,924502102.26,250000000.00,2271427312.00,1873850000.00,1196100000.00,540000000.00,2556539973.20,1858236270.00,1108236270.00,148236270.00,3166190000.00,1936995000.00,1456995001.00,500000000.00,1615002800.00,965002800.00,690000000.00,400000000.00,899600000.00,419600000.00,356674404.52,236674404.52,730789464.30,310789464.30,140789464.30,80003636.99,375000.00,0,0,0,43115800.00,43000000.00,43000000.00,40000000.00,99000000.00,99000000.00,99000000.00,99000000.00,651000000.00,586250000.00,0,19404776.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,65000000.00,33130200.00,2053245.98,0,0,453175800.00,0.00,0.00,0,1296500000.00,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,0,0,0,0.00,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1042702102.26,924702102.26,315100000.00,2308026888.00,1888372621.98,1208569376.00,550000000.00,3097284237.19,1858381025.70,1108381025.70,148381025.70,4763937131.00,2156995000.00,1676995001.00,500000000.00,1623002800.00,973002800.00,694000000.00,400000000.00,934600000.00,454600000.00,356674404.52,268810034.52,730789464.30,310789464.30,140789464.30,80003636.99,18589300.00,18214300.00,18214300.00,18214300.00,1642565800.00,1640850000.00,1640850000.00,40000000.00,99000000.00,99000000.00,99000000.00,99000000.00,651000000.00,586250000.00,0,19404776.00,25000000.00,0.0
