,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,385975307.50,201513197.80,80077074.46,532757420.56,410148068.46,306964899.27,154188278.04,440768397.22,320420952.04,177060081.78,83794503.09,563295232.87,382384292.33,225727255.85,81874199.22,712557117.24,510994734.41,384581617.10,239922947.59,1380421532.23,1057558263.41,639306382.99,272062409.80,1040588812.99,744231207.37,507093714.04,189854678.03,1604338999.79,1281998660.22,890743645.73,498706167.06,1219298868.24,674894663.79,408297096.90,139581020.07,581230162.07,424813338.37,263089437.28,95040601.99,447793756.56,307041203.62,226729981.11,77109846.89,872539379.26,691336123.93,518098462.15,248219981.04,895686415.69,634127741.47,402058994.68,141309463.94,691180842.99,378764452.16,228511639.39,92275905.67,518841855.51,437448367.88,286400662.10,60648639.74,515460089.85,423324614.58,251306379.31,70263878.77,525893251.01,517572458.36,320736635.72,124779637.51,297501367.20,112338752.43,468718553.20,171265937.41,410864058.26,289292328.01,0.0
3,收到的税费返还,50410.15,50410.15,0,806299.05,47172.42,47172.42,0,298142.90,0,83781.88,83781.88,701115.34,701115.34,701115.34,218911.09,2028026.27,1871748.27,1313841.37,797415.74,2635796.71,1859225.86,1379674.76,1217475.37,684379.73,0,0,0,0,52885.00,52625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,254371.90,254371.90,219260.79,219260.79,1144702.76,492783.72,331450.97,0,492187.73,1442343.29,1343302.19,1119411.10,3753367.14,3311444.52,2949898.67,106141.67,25588828.79,0,0,0,0,1714919.08,0,0,5090639.48,0,10079989.78,1733753.01,3343212.13,0,0.0
4,收到的其他与经营活动有关的现金,7824331.50,5786083.37,3256043.23,50050216.38,23934422.67,24842632.68,11673602.05,42511208.42,12487387.59,9416407.92,5321989.87,26533971.41,13089837.71,14592419.29,6511390.63,36843240.75,41431889.11,36660758.39,7030796.44,20786309.18,39915666.51,34664110.78,13502943.05,38309273.50,21415339.86,15518837.12,9437964.50,32224540.71,19870176.52,18749097.01,13273498.17,50523579.07,34746462.47,22568304.71,19217582.60,31829933.50,14454834.11,25765046.79,9507187.74,52076275.16,29980407.35,21375612.60,24942860.46,45230381.96,58051524.72,28660854.50,23297496.57,43606467.92,53496778.59,51037165.57,56926273.07,37432262.61,38405682.14,11634759.72,60761963.23,47151385.01,39989139.32,26572367.20,9159606.94,57351577.44,14175276.72,8338589.40,0,76413337.17,1500000.00,3201526.51,39055226.67,120880609.78,8642567.59,102074195.74,161451.25,1779833.02,10211732.03,0.0
5,经营活动现金流入小计,394513994.11,207763587.28,83333117.69,584457576.17,434754850.03,332258003.17,166120694.59,484420974.67,333694165.57,187076790.87,89394071.11,591131091.43,396574361.46,241262553.16,88718512.25,751642815.07,554298371.79,422556216.86,247751159.77,1403843638.12,1099333155.78,675350168.53,286782828.22,1079582466.22,765646547.23,522612551.16,199292642.53,1636563540.50,1301921721.74,909545367.74,511979665.23,1269822447.31,709641126.26,430865401.61,158798602.67,613060095.57,439268172.48,288854484.07,104547789.73,499870031.72,337021610.97,248105593.71,102052707.35,918024133.12,749642020.55,546978577.44,271736738.40,940437586.37,688117303.78,453427611.22,198235737.01,729105293.33,418612477.59,241489701.30,154157280.00,569746607.66,480748951.72,315922927.97,69914388.35,598400496.08,437499891.30,259644968.71,70263878.77,602306588.18,520787377.44,323938162.23,163834864.18,423472616.46,120981320.02,580872738.72,173161141.67,415987103.41,299504060.04,0.0
6,购买商品、接受劳务支付的现金,414665679.02,225296614.53,138237060.29,404261520.31,362723549.60,275304586.47,139651093.86,325290849.57,266549597.49,156214759.34,119143299.05,454712260.44,370923490.29,234000402.18,76083138.81,738183919.54,567055180.32,415859596.74,277719739.96,1079794573.40,840965452.10,528656192.35,194792220.16,787598111.68,631884297.62,505964292.80,158544553.31,1298452029.05,1074535467.93,827064351.84,472900833.84,884014586.63,516434157.86,258645443.73,111047397.48,300100395.77,259314862.62,165993742.97,84713602.42,348021597.70,290561182.35,186326488.44,50417448.07,498080510.63,421328374.87,317570475.11,108192350.45,509094021.82,365039722.12,262268752.19,55853448.71,342737031.61,182535506.83,71860744.64,34955732.38,316498256.41,326648166.51,212413317.55,75177362.31,307459336.05,252347545.57,200575278.96,49457479.54,526361937.62,470078240.33,350559167.41,93668318.06,327978549.26,123314791.18,400629155.90,128084116.59,459296432.37,165551099.60,0.0
7,支付给职工以及为职工支付的现金,40929006.81,28623478.66,16783582.48,45658766.27,34955517.49,21697633.52,10907835.36,46614117.37,36617384.25,25206249.32,15439170.71,53398242.16,40289447.74,27818940.88,16296930.35,50228119.97,37158487.66,25725525.45,16111943.97,48073506.78,36863989.69,25911725.85,16149695.50,46115882.59,35812077.97,25423342.96,15313553.00,46170660.60,37883200.01,28059760.87,18899640.80,40289181.45,32713087.05,24562877.88,16959090.02,86535182.23,69068002.86,39201801.05,24581853.39,88055361.51,65250816.86,41379648.40,19490909.14,73194087.83,68618436.40,47397124.28,14288645.66,73074785.59,57812578.59,34405062.73,14962215.68,56488315.00,41974901.35,25534022.89,12297068.59,46647055.98,33970647.45,22647098.30,5522874.02,21753434.16,12035079.71,7036570.30,2547325.25,18250796.60,4597852.74,4783317.34,3513748.08,13991102.30,4525157.00,17340098.46,7140122.72,9043795.80,5569555.74,0.0
8,支付的各项税费,61649314.57,59216383.99,38288960.18,34431513.36,33920622.86,16768288.51,8424637.38,33663113.33,21657964.30,18823469.74,10425844.82,49593141.25,42483528.20,33496587.79,14922531.62,51675040.70,45168146.52,34690193.99,14547965.93,54109427.90,48348427.27,39571617.14,18284907.91,135932934.56,102413044.48,67015267.40,31885067.19,132446554.50,78434759.18,42707530.04,17958041.11,212524893.78,191849597.54,194085416.05,47630628.64,137436302.97,122236475.02,81364702.25,38435501.88,120297791.48,93858544.84,68071568.60,28686668.92,185930577.86,153533708.04,103627468.41,51789202.19,111245875.41,62529148.13,36305048.97,13652882.45,72242710.04,39679966.20,19038600.60,11634968.05,44226028.17,35053716.34,18986246.19,8640636.97,21948651.72,13526327.71,12258425.53,5360434.01,30083188.25,5613973.82,4115988.91,1630295.12,23781542.54,9891473.32,21666810.14,1073652.45,16844371.09,27178047.30,0.0
