,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1539349802.90,947837261.02,467456943.19,2180085519.06,1566220929.64,1051297490.91,439046416.37,1556885753.88,966833201.22,508435255.89,228711641.98,1072649975.70,690171732.35,414659099.22,178389649.04,1052521087.59,313213560.70,185321324.23,76120878.08,404915777.34,259833648.06,149242355.65,59415717.79,319673343.94,212204859.76,137945831.73,57289180.13,360508077.03,207330013.38,116690226.57,59347555.07,383163478.92,186852624.73,123112876.28,56344584.96,359016220.76,231771509.62,140824033.78,67987350.75,384868898.11,244948980.80,135899511.57,78852188.75,365344442.73,241709837.69,136227814.58,55309366.53,210309646.06,131992905.09,78721217.27,33066391.45,227528744.83,117176150.32,185363046.17,99478797.57,0.0
3,收到的税费返还,9215388.01,5239964.02,2445199.97,13669416.63,12547871.23,9674014.63,6393736.42,8776431.34,5729675.94,2245832.98,1363566.53,11653157.02,8139767.04,5013501.38,1976613.89,16607359.04,10281528.49,3771536.41,2801399.29,16351850.96,11920868.28,6052595.70,2920399.58,5443469.04,1095920.00,893928.00,893928.00,11001643.40,7493204.23,5129180.00,777280.00,10947416.08,1522434.38,1408389.77,1293618.08,10169054.30,6384927.64,4714413.84,2217653.84,10265907.53,5138907.53,3334007.53,934669.25,125800.00,67000.00,0,0,93538.46,93538.46,0,0,0,22000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,71734776.05,17285586.57,51838884.77,56901663.40,31221460.41,26654646.00,29684295.76,21524688.23,19016073.95,21803637.14,11901803.55,26083131.40,4589352.22,11736794.65,27594993.89,41454108.98,8576766.41,4169937.37,3163288.50,11253807.74,3165215.71,3507784.99,183315.97,16801703.09,12271973.41,7997865.64,6941955.32,65123746.78,21039713.51,11929756.55,13107433.86,15862965.38,7846412.22,8344086.39,6661001.90,18904002.57,14640566.50,3601836.11,651942.97,6023059.73,3685989.98,3178175.20,2788252.21,1704738.57,10943541.54,9346110.96,1687689.46,9440501.67,97770.42,1525162.40,1621877.67,2384204.26,2419792.26,1374019.67,6792143.86,0.0
5,经营活动现金流入小计,1620299966.96,970362811.61,521741027.93,2250656599.09,1609990261.28,1087626151.54,475124448.55,1587186873.45,991578951.11,532484726.01,241977012.06,1110386264.12,702900851.61,431409395.25,207961256.82,1110582555.61,332071855.60,193262798.01,82085565.87,432521436.04,274919732.05,158802736.34,62519433.34,341918516.07,225572753.17,146837625.37,65125063.45,436633467.21,235862931.12,133749163.12,73232268.93,409973860.38,196221471.33,132865352.44,64299204.94,388089277.63,252797003.76,149140283.73,70856947.56,401157865.37,253773878.31,142411694.30,82575110.21,367174981.30,252720379.23,145573925.54,56997055.99,219843686.19,132184213.97,80246379.67,34688269.12,229912949.09,119617942.58,186737065.84,106270941.43,0.0
6,购买商品、接受劳务支付的现金,1213027048.21,796959658.77,356115572.20,1941868787.96,1351485476.38,915442336.87,455148497.56,1319827860.93,790012559.01,456200674.46,176482523.07,763410921.42,530392236.94,349916421.48,161870802.63,657769316.24,102496077.82,68938936.22,29587658.44,145047261.54,109886251.24,75751188.43,34680598.32,123206300.91,83877143.76,54486130.87,30790669.36,208211020.65,135928350.77,101006087.57,48517271.56,328468184.19,174534358.88,107335262.33,74385636.53,274068501.00,234167892.38,137003738.60,67325522.14,195607591.72,165595763.98,122443300.59,62255784.26,299232083.79,224958544.27,133290633.52,57246155.66,179246004.82,139415145.71,96921482.93,53844226.15,150081167.98,107900479.71,141471986.96,62781421.31,0.0
7,支付给职工以及为职工支付的现金,174575568.57,120174132.59,70933084.21,215229448.31,163872181.21,113707115.59,65683098.49,170657004.95,137535758.22,94137593.60,55328256.14,154613141.14,102506586.26,71294945.48,43349581.78,112638019.09,66123913.85,46159589.74,24163488.15,82659029.07,60275670.76,41063039.49,23756196.39,75961816.45,53364260.35,38073190.61,21861534.93,87440295.98,59643310.33,42638385.92,21383484.88,65184668.06,49278329.78,36003699.60,19924345.05,58524605.62,43503646.99,30731070.10,19750327.00,44377580.12,35009233.81,24365008.99,12095859.05,38491790.66,27053994.57,19393286.34,8497714.37,24125806.54,17941499.13,11968357.00,6351199.70,17589862.26,12160731.07,11216884.46,8378491.27,0.0
8,支付的各项税费,65335277.48,54383436.34,23765453.74,109441874.16,87951990.86,66208183.93,26049740.34,84719941.89,60590424.83,40289629.55,19293979.96,66759994.73,49011716.68,32344220.62,14864420.57,78887116.84,29840972.03,17457313.57,7462626.68,44391920.44,32838508.18,20868780.50,10243863.53,47537864.78,30163211.51,17036085.56,7017177.90,32748296.91,20605118.46,14356227.45,7097656.58,43144854.64,30273493.29,17355360.73,9878278.23,45392515.07,34038340.51,24121803.20,15110694.53,35262226.25,23159990.98,11693306.09,4359091.45,19306285.68,17292816.97,13650097.04,8483677.94,21693512.23,12828433.79,10224846.57,6670833.83,15815105.97,9408731.11,10299302.90,10602741.16,0.0
