,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2187916873.25,1400682805.35,584824958.76,2699548592.17,1948796561.03,1358168168.96,536625658.83,2794834194.55,2130015784.37,1338299194.88,803612785.29,3240803138.89,2252158691.73,1706558706.08,1004735047.29,4064199771.22,2385534865.47,2003668986.38,917605152.68,5594694961.04,4110051351.87,2869837162.09,1337331524.03,6645482205.78,5207348040.98,3774316227.36,1771861509.63,6145560377.84,4106976254.48,2789703191.96,1294266341.85,5449777213.96,3635969424.79,2500197072.90,1402590408.54,4476984586.38,3096835731.69,2086970139.34,974244536.23,3934602971.14,2043011753.53,1622167827.12,0.0
3,收到的税费返还,9253852.35,2421058.94,2456764.78,19590751.10,16989179.10,10583385.07,133765.34,2699188.82,5561636.51,5210665.58,47488.34,28952242.54,11744280.96,7170781.65,0,36087150.52,6352720.12,3385599.59,0,4617161.89,0,0,0,2000000.00,0,0,0.00,2748260.60,0,0.00,0,2843952.12,50417781.45,27471797.40,11191627.60,0,18027023.49,0,3226323.11,0,0,0,0.0
4,收到的其他与经营活动有关的现金,147654283.30,107157158.34,227080599.12,169687771.84,144285117.75,63353043.47,77165518.14,84519134.57,113808090.91,71157946.39,140660332.64,65540905.66,104759033.96,33125085.56,95753316.12,173130559.37,462265828.13,278468293.03,161986563.76,128377405.12,335365366.81,285524455.38,77960109.12,159879390.26,378060454.97,311231088.07,28913948.22,66579546.83,243727636.34,200999249.31,173179717.48,83846663.81,221441997.43,199962790.23,187093870.63,78388581.55,199726846.19,251496659.88,164751226.63,32407539.64,21255929.50,234991948.29,0.0
5,经营活动现金流入小计,2344825008.90,1510261022.63,814362322.66,2888827115.11,2110070857.88,1432104597.50,613924942.31,2882052517.94,2249385511.79,1414667806.85,944320606.27,3335296287.09,2368662006.65,1746854573.29,1100488363.41,4273417481.11,2854153413.72,2285522879.00,1079591716.44,5727689528.05,4445416718.68,3155361617.47,1415291633.15,6807361596.04,5585408495.95,4085547315.43,1800775457.85,6214888185.27,4350703890.82,2990702441.27,1467446059.33,5536467829.89,3907829203.67,2727631660.53,1600875906.77,4555373167.93,3314589601.37,2338466799.22,1142222085.97,3967010510.78,2064267683.03,1857159775.41,0.0
6,购买商品、接受劳务支付的现金,893327802.51,542072599.92,270197713.04,1109673553.57,703872803.00,480153785.36,218935205.34,1358371271.45,979001820.57,750660692.99,282693386.79,1410048501.23,1167962200.73,713639206.94,387576143.42,1998026226.69,1240726850.27,1132338658.30,635594966.20,2591667927.72,2500820646.54,1856543103.17,960158611.88,2919204579.10,2550792484.09,1581741448.41,652351922.22,1977320230.54,1580506600.28,1042088090.11,465283552.45,2302586788.83,1707614323.74,1127931426.49,525977314.88,1954843261.74,1629549376.90,922897356.42,489721299.51,1743042463.17,1002781838.30,707212478.20,0.0
7,支付给职工以及为职工支付的现金,266433418.36,203185319.04,94633022.17,413714698.31,301249351.46,228962348.17,106023256.01,512542785.17,389981888.70,256108944.07,123332084.07,551353734.38,372023334.66,275283263.97,139032615.84,630499893.33,471396270.84,307505386.18,155310497.13,635317660.74,471765133.38,323744319.00,160078267.23,566997666.18,431290715.70,265565830.87,136298404.49,502878815.92,382883678.57,271851643.70,150812605.80,465130503.63,413817216.95,281252752.56,151408684.50,392181037.17,308721455.63,183495745.88,87252999.05,291061712.80,115763786.31,82295268.80,0.0
8,支付的各项税费,331932732.07,255423454.67,157601252.51,299723206.21,220302251.11,178146840.53,96063728.64,310021652.37,283559958.53,201955826.10,85218326.12,548823226.68,466771283.59,389849118.71,251527033.31,375733946.29,302789053.81,198957519.85,132764227.47,756927970.09,583930758.76,374894984.70,183988144.41,916672568.16,730433665.70,503200022.38,190604365.52,911526836.28,694546854.83,473546723.95,214154381.67,784340064.51,646018867.43,404163850.40,194926943.19,523558996.57,406157795.56,261082377.39,134098789.73,444597079.15,190919919.54,111422391.94,0.0
9,支付的其他与经营活动有关的现金,915468557.19,610504876.44,345342913.01,774445117.59,657513097.46,384642972.24,203601457.67,854111499.06,744297619.28,433118663.66,318293828.62,1248417920.09,974586395.75,593971608.63,340394369.17,1240081793.14,1029870350.89,832339167.95,415450937.01,1931406526.70,1240389567.33,858682608.36,330691333.03,2194904132.43,1443431811.78,994882868.12,394845076.79,1813889532.90,979445440.94,629160328.68,278804687.62,1564291175.33,898630688.84,614181994.45,330802526.04,1435089274.28,751032397.83,770752009.50,316010153.71,1159602441.26,692817217.19,513260647.79,0.0
10,经营活动现金流出小计,2407162510.13,1611186250.07,867774900.73,2597556575.68,1882937503.03,1271905946.30,624623647.66,3035047208.05,2396841287.08,1641844126.82,809537625.60,3758643382.38,2981343214.73,1972743198.25,1118530161.74,4244341859.45,3044782525.81,2471140732.28,1339120627.81,5915320085.25,4796906106.01,3413865015.23,1634916356.55,6597778945.87,5155948677.27,3345390169.78,1374099769.02,5205615415.64,3637382574.62,2416646786.44,1109055227.54,5116348532.30,3666081096.96,2427530023.90,1203115468.61,4305672569.76,3095461025.92,2138227489.19,1027083242.00,3638303696.38,2002282761.34,1414190786.73,0.0
11,经营活动产生的现金流量净额,-62337501.23,-100925227.44,-53412578.07,291270539.43,227133354.85,160198651.20,-10698705.35,-152994690.11,-147455775.29,-227176319.97,134782980.67,-423347095.29,-612681208.08,-225888624.96,-18041798.33,29075621.66,-190629112.09,-185617853.28,-259528911.37,-187630557.20,-351489387.33,-258503397.76,-219624723.40,209582650.17,429459818.68,740157145.65,426675688.83,1009272769.63,713321316.20,574055654.83,358390831.79,420119297.59,241748106.71,300101636.63,397760438.16,249700598.17,219128575.45,200239310.03,115138843.97,328706814.40,61984921.69,442968988.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,1.00,0.00,0,0.00,0,0,0,0,0,20000000.00,30000000.00,20080547.95,20000000.00,21131068.49,1500000.00,0,0.0
14,取得投资收益所收到的现金,249786.93,126013.04,167636.85,9225899.33,9361251.37,9357694.85,73944.94,3746040.70,2708578.66,3967971.45,277705.01,8164492.15,4983614.37,4096442.13,2395246.32,19798524.24,7680777.88,8432935.51,3176432.81,37113882.05,24595375.62,24485293.43,4134136.99,7516361.68,0,0,0.00,0.00,0,0.00,0,0,0,0,0,82109.60,81369.87,0,80547.95,231534.23,88472.10,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20112073.11,17745258.76,2921250.00,153160180.40,45954065.77,22728203.77,13996783.05,75543011.12,37174746.16,848082.48,165764.32,1817665.46,2458647.70,2760836.45,1224146.96,2245983.36,637863.25,494576.64,237580.00,5722170.98,1994046.99,2130038.36,422233.61,4549147.93,4394720.99,4153267.91,47800.00,2215357.81,426219.94,263619.94,36503.54,1022699.97,224945.00,1033.00,0,3229671.99,-336280.39,472430.38,62415.00,1011258.76,131727.83,17861.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,78029638.21,78033361.11,78033361.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,2306478.56,0,0.0
17,收到的其他与投资活动有关的现金,41023000.00,26023000.00,20990000.00,61293469.74,173222953.50,33222953.50,30840368.40,409298835.67,296100000.00,355256100.00,232975105.76,648108100.00,646000000.00,647438125.00,596000000.00,712342000.00,666562000.00,436562000.00,847577682.87,1482414402.65,1150244378.45,845697814.83,713812905.83,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,61384860.04,43894271.80,24078886.85,301709187.68,306571631.75,143342213.23,44911096.39,488587887.49,335983324.82,360072153.93,233418575.09,658090257.61,653442262.07,654295403.58,599619393.28,734386507.60,674880641.13,445489512.15,850991695.68,1525250455.68,1206833801.06,872313146.62,718369276.43,12065509.61,4394720.99,4153267.91,47801.00,2215357.81,426219.94,263619.94,36503.54,1022699.97,224945.00,1033.00,0,23311781.59,29745089.48,20552978.33,20142962.95,22373861.48,4026678.49,17861.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,83754114.11,66845517.26,22887162.91,155091954.09,96818585.39,59840962.41,26344681.29,106163748.61,64274178.44,47524573.95,25066583.76,181436704.07,117236045.11,94836516.50,45499284.00,388790674.94,221078787.61,236479398.76,78016362.01,344016539.94,220487171.30,143694338.74,122049994.43,375051078.96,223488811.58,125359722.31,39539072.55,212364284.79,185213058.13,93773317.55,55907145.38,185994424.40,152246454.95,101181988.51,54099200.39,236597026.62,191540616.28,153655597.53,102407785.77,425405493.07,137395636.17,255482993.13,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,511601400.00,0,0,0,0,0,0,0,0,26000000.00,0,0,0,90411061.06,0,0.00,0.00,0,0.00,0,0,2432750.00,2132750.00,0,0,10000000.00,0,0,40000000.00,11000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,93285452.17,93285452.17,93285452.17,93285452.17,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,796351.01,1888059.09,56400000.00,0.0
22,支付的其他与投资活动有关的现金,21921700.00,773790.00,100930000.00,66562154.60,26811493.65,16206299.01,54800000.00,45194370.74,80785167.37,167311752.00,44252339.50,577057106.91,490864320.00,180873750.00,276100000.00,705825026.00,221140664.00,73597078.00,522000487.75,666562000.00,839460.00,0,134000000.00,1490477084.11,18162681.46,18162681.46,0.00,0.00,0,0.00,0,0,0,944409.26,0,698643.78,676909.53,698643.78,0,567089.64,0,0,0.0
23,投资活动现金流出小计,105675814.11,67619307.26,123817162.91,221654108.69,123630079.04,76047261.42,81144681.29,151358119.35,145059345.81,214836325.95,69318923.26,1363380663.15,701385817.28,368995718.67,414884736.17,1094615700.94,442219451.61,310076476.76,600016849.76,1010578539.94,247326631.30,143694338.74,256049994.43,1865528163.07,332062554.10,143522403.77,39539072.55,212364284.79,185213058.13,93773317.55,55907145.38,185994424.40,154679204.95,104259147.77,54099200.39,237295670.40,202217525.81,154354241.31,102407785.77,466768933.72,150283695.26,311882993.13,0.0
24,投资活动产生的现金流量净额,-44290954.07,-23725035.46,-99738276.06,80055078.99,182941552.71,67294951.81,-36233584.90,337229768.14,190923979.01,145235827.98,164099651.83,-705290405.54,-47943555.21,285299684.91,184734657.11,-360229193.34,232661189.52,135413035.39,250974845.92,514671915.74,959507169.76,728618807.88,462319282.00,-1853462653.46,-327667833.11,-139369135.86,-39491271.55,-210148926.98,-184786838.19,-93509697.61,-55870641.84,-184971724.43,-154454259.95,-104258114.77,-54099200.39,-213983888.81,-172472436.33,-133801262.98,-82264822.82,-444395072.24,-146257016.77,-311865131.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,57955668.00,0,0,420000.00,420000.00,420000.00,100000.00,0,0,0,0,3380000.00,2400000.00,0,0,13050000.00,13050000.00,12850000.00,0,9830000.00,9980000.00,9750000.00,0,0,0,0,0.00,0.00,0,0.00,0,1703608333.70,1714000000.00,1714000000.00,0,0,0,0,0,224000813.80,7000000.00,134718000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,420000.00,420000.00,420000.00,0,0,0,0,0,3380000.00,0,0,0,13050000.00,13050000.00,12850000.00,0,9830000.00,0,9750000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,7000000.00,300000.00,0.0
28,取得借款收到的现金,847066250.00,398256250.00,183500000.00,1448000000.00,800000000.00,450000000.00,150000000.00,1379117633.48,1376116030.56,601096332.75,363917433.49,2223357919.05,1667611016.64,546585118.89,291488902.67,336755430.15,323000000.00,0,0,0,0,0,0,0,0,0,0.00,32944767.00,0,0.00,0,80000000.00,80000000.00,60000000.00,60000000.00,661000000.00,516852000.00,319862000.00,189862000.00,504000000.00,503063115.13,376000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,98390000.00,97988500.00,198390000.00,40000000.00,77996000.00,77996000.00,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,15400374.89,65400374.89,55400374.89,15400374.89,10900382.20,0,10900382.20,269825.51,7098313.40,24000000.00,28500000.00,0.0
31,筹资活动现金流入小计,1003411918.00,496244750.00,381890000.00,1488420000.00,878416000.00,528416000.00,150100000.00,1379117633.48,1376116030.56,601096332.75,363917433.49,2306737919.05,1670011016.64,546585118.89,291488902.67,349805430.15,336050000.00,12850000.00,0.00,9830000.00,9980000.00,9750000.00,0.00,0.00,0.00,0.00,0.00,32944767.00,0.00,0.00,0.00,1799008708.59,1859400374.89,1829400374.89,75400374.89,671900382.20,516852000.00,330762382.20,190131825.51,735099127.20,534063115.13,539218000.00,0.0
32,偿还债务支付的现金,1105321833.74,597365849.44,371500000.00,1495192624.80,1198248463.16,830248463.16,150000000.00,1549656619.05,1476889859.51,683116300.43,282814471.56,764525089.21,745348115.03,258077285.96,124635984.14,0,0,0,0,1000000.00,0,0,0,0,3869594.00,3869594.00,0.00,320000000.00,320000000.00,60000000.00,60000000.00,563200000.00,523200000.00,503200000.00,100000000.00,267430000.00,231990000.00,85000000.00,0,428380780.00,498242809.83,296500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38794372.03,29621306.23,15332964.71,62153155.59,41398706.90,32105592.31,12832256.25,68050692.90,49151927.08,32343384.04,13960419.17,43865273.51,23914525.08,13498033.89,5727575.39,6481285.30,1945389.98,0.00,0,415398750.00,415398750.00,415398750.00,0,247109000.00,247109000.00,247109000.00,0.00,309723302.51,295626387.03,9091584.04,4649738.79,31287461.25,26485751.90,20549164.12,11334486.17,186629416.19,173172098.52,164341104.08,7178113.29,140567993.37,90054019.26,51322477.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41119498.52,4442492.26,0,91967883.72,45000000.00,45000000.00,1214558.03,120000000.00,80000000.00,80000000.00,81083808.22,1792473.09,1642473.08,642473.09,60000.00,4364399.13,2349577.77,1450000.00,60000.00,0,23791138.24,23791138.24,0,1462754.42,1462754.42,1462754.42,0.00,0.00,0,0.00,0,300000.00,61895359.45,40756559.45,20000000.00,15400374.89,0,196525.80,515763.00,10900382.20,7098313.40,24100000.00,0.0
