,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,66895034.14,38986746.98,9708132.45,43560205.08,30842006.22,23105995.20,7715912.60,67838754.27,24316269.83,21689573.95,15096149.30,59920025.54,45072634.84,24790439.47,15503320.95,154671795.24,105969250.62,62812509.37,24621375.87,218307065.02,130032959.59,81972219.58,23830268.56,236379205.01,169364886.23,95907923.56,39904832.87,239119218.76,137065894.57,88240630.82,64777987.29,347021000.81,234622902.16,233591310.10,71078768.36,399388743.16,266423495.17,205655121.32,68056684.68,365630125.35,226253380.15,157673700.01,59507773.38,579259085.28,373551495.03,255949414.90,109963680.81,700448513.79,459076271.44,295476003.17,124970402.31,562765190.28,410956635.49,263208162.10,94621297.35,686777367.89,440960415.00,269527395.00,0,346551164.68,225758449.00,163683707.00,44764218.00,526090127.15,528924428.00,255548735.00,0,868784764.65,560316733.67,1543618719.61,754214316.17,1393824387.00,498200083.00,1386622325.00,1573588925.00,0.0
3,收到的税费返还,0,0,0,0,429588.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181727.09,0,0,181727.09,0,0,0,0,0,0,0,0,0,0,0,0,151563.90,151563.90,151563.90,151563.90,247666.11,0,0,0,26793.16,0,0,0,112952.79,76395.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480016.03,557935.00,1465773.32,3064973.47,105773477.00,350000.00,21656000.00,0.0
4,收到的其他与经营活动有关的现金,20758457.77,14822608.85,2647218.61,59397734.09,63257190.94,59776955.15,25061835.95,78005070.48,77680614.11,63768726.38,55655312.24,30973801.69,6522968.57,1867638.79,836306.35,3208291.95,12633829.16,5241794.26,1057592.66,6099219.57,39977919.10,15662676.23,2091985.92,8467221.08,25965417.84,28898830.24,12404482.06,20371826.21,99669143.80,6381369.02,9917050.64,15980888.80,29660134.74,14472907.53,17439984.90,29024945.92,30368759.44,15302342.90,4042198.51,116771415.48,47988932.41,59370845.50,80062928.65,98245290.36,69939260.59,22000247.83,7648076.83,356092157.17,19047479.50,25481951.13,10905087.59,133540848.81,35189837.72,27316621.17,56458414.27,12205861.93,32427864.00,26990893.00,0,28528346.21,7272739.00,1002858.00,3133058.00,21646164.01,36250099.00,12115852.00,0,112919044.08,1045416.24,28438258.80,14023167.48,29634400.61,19017187.00,87965598.00,132856950.00,0.0
5,经营活动现金流入小计,87653491.91,53809355.83,12355351.06,102957939.17,94528785.58,82882950.35,32777748.55,145843824.75,101996883.94,85458300.33,70751461.54,90893827.23,51595603.41,26658078.26,16339627.30,157880087.19,118603079.78,68054303.63,25678968.53,224406284.59,170010878.69,97634895.81,25922254.48,245028153.18,195330304.07,124806753.80,52491042.02,259491044.97,236735038.37,94621999.84,74695037.93,363001889.61,264283036.90,248064217.63,88518753.26,428413689.08,296792254.61,220957464.22,72098883.19,482553104.73,274393876.46,217196109.41,139722265.93,677752041.75,443490755.62,277949662.73,117611757.64,1056567464.12,478123750.94,320957954.30,135875489.90,696418991.88,446222868.21,290524783.27,151079711.62,698983229.82,473388279.00,296518288.00,0,375079510.89,267282430.00,164686565.00,47897276.00,547736291.16,565174527.00,267664587.00,0,981703808.73,561842165.94,1572614913.41,769703256.97,1426523761.08,622990747.00,1474937923.00,1728101875.00,0.0
6,购买商品、接受劳务支付的现金,40627956.25,17595768.96,6251528.54,32220644.46,22923988.12,13914755.03,6255142.55,34077326.85,34133335.51,27796507.44,16817427.60,41045693.61,38300606.06,29174874.27,17068225.22,97455140.38,93402935.50,58247727.50,29380929.00,128478150.48,90968967.00,57096621.50,24959336.96,122361114.15,97312310.21,72046734.21,36872673.00,152205254.89,100498237.96,55690858.80,28677053.87,235020480.05,201412552.15,199635080.67,70158164.58,286046872.00,219214025.50,146994917.14,57850407.70,238671134.17,179465732.00,124814879.64,54945273.69,419521619.22,339567566.55,225675350.28,94921866.05,519476978.56,458849353.16,269217365.85,90055474.84,409271587.22,340227454.74,223070518.10,66647953.58,553267018.42,370254583.00,264229499.00,0,287553807.02,183025785.00,121719048.00,50709141.00,357541711.29,443955096.00,209997331.00,0,553317651.16,382234931.89,980660866.73,527293045.45,1042516986.41,380238208.00,1134937398.00,1114273550.00,0.0
7,支付给职工以及为职工支付的现金,16759338.12,11062378.49,5437215.85,21305858.85,14880745.75,10172007.36,5030159.28,25376336.83,18157968.87,14042442.25,7112398.02,27359908.32,16161312.55,10980792.84,5872663.30,28146741.17,18021610.26,11902037.95,6039497.80,28868446.35,19679803.49,12720692.34,7014642.64,27130504.33,19331239.88,13468428.77,7092933.40,26094431.05,13611743.93,11848115.37,5981238.41,26808743.72,17441850.63,11746676.21,6683847.98,24077502.50,14413275.25,11705336.81,5580165.28,27544867.43,17049963.26,17882516.48,6397571.20,39210610.99,27107312.17,12675478.94,7793166.82,47464118.63,31214334.96,17096880.69,10491188.95,43047633.12,30918344.76,22598446.68,13864519.46,44961647.58,28111121.00,16935057.00,0,34028045.39,16382650.00,13491243.00,6534110.00,93245892.76,69050028.00,46033352.00,0,102896958.21,7150548.72,217843890.05,89759913.22,186885587.85,98873857.00,219416830.00,256782577.00,0.0
8,支付的各项税费,2117505.83,1217294.47,224469.49,1989145.48,1313013.53,999421.36,848155.35,2496257.11,1994055.01,1062275.51,818448.04,8132380.21,6934455.53,5429278.00,3944103.89,11555573.73,7138915.82,4174725.96,2968263.76,17905812.74,12968515.04,7709900.98,3770694.68,21191998.19,16649471.77,13350392.74,8634505.02,10722888.78,6978828.39,6978828.39,6531408.36,29971680.20,27945924.04,26901305.68,7460504.27,30098950.13,27409246.41,17834583.82,6448794.00,20319307.02,9443046.42,9023663.29,1744302.91,29563339.73,20005548.01,12326621.58,6799789.93,30159075.23,21389357.17,15735817.73,12363255.48,37259294.35,30037365.22,19972667.76,13455628.54,27462055.53,28048621.00,19495798.00,0,35059131.21,19555984.00,14323930.00,6880505.00,51658553.55,45924927.00,30469653.00,0,56034685.51,2819589.20,40841767.05,7540871.02,79460454.75,121830410.00,80004783.00,292406515.00,0.0
