,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6577240725.13,4654786532.88,2592009276.21,9576287487.84,6361842878.62,4550009255.90,2421319310.70,9610230886.37,6415174370.87,4567518059.01,2359219220.05,8079613170.97,5685946460.61,4236646879.78,2347416587.54,8942333836.59,6235940616.93,4765293947.58,2905882853.80,8724577763.54,6118586646.73,4312715066.76,2441786911.37,7862822615.58,6158656608.25,4208667302.69,3157641101.92,7346036307.45,4831943744.58,3561738236.68,2415184238.07,6812532619.19,5093366075.18,3532049443.49,2074576237.86,6214762576.30,4199279746.99,2962259778.32,1780830762.08,5509826403.21,3920135487.81,2607051014.71,1406753813.27,4973845026.53,3601220837.90,2487860503.86,1507671072.57,4526892337.70,3134417651.84,2133554275.92,1202117705.24,3624523275.09,2644227081.22,1814223088.94,1047654399.48,3387062419.31,2544821832.29,1763903245.03,1046670220.75,2703144560.33,1911646584.29,1343785639.13,758165762.17,2260259345.54,1626415350.89,1105005244.25,664094026.85,1525718522.15,1091914669.15,758911936.30,1128577683.55,547668935.22,813023568.25,920566516.43,0.0
3,收到的税费返还,12122944.77,1653.61,342089.10,0,4705599.97,4017419.57,0,0,0,0,0,0,5014038.30,3903643.51,3985231.11,4760000.00,4760000.00,0,0,1140000.00,0,0,0,0,922554.38,0,881871.08,0,1502133.49,1138000.00,0,0,479209.68,34675.00,32160.00,0,49349.54,30388.64,900.00,0,98400.00,93000.00,0,0,485884.86,0,0,0,31200.00,7800.00,0,75600.00,58800.00,58800.00,38400.00,442850.00,363200.00,298000.00,262600.00,813600.00,2294349.37,0,0,270499.99,223900.17,123900.17,0,1000000.00,0,0,6979000.00,0,5269600.00,7520300.00,0.0
4,收到的其他与经营活动有关的现金,274491914.23,144266889.20,62439366.51,129291897.67,409787893.20,194693857.07,137393250.34,189907719.30,395078524.94,103850363.19,105265255.12,266515861.21,277415236.75,195772549.42,120120029.76,38415576.44,305617817.96,151156025.50,136036997.95,29850165.64,354100226.73,155904416.15,255284638.90,129893402.84,313885450.11,36645435.62,82857525.71,16864915.84,156891390.15,62084212.78,91775744.85,49879808.67,168250908.54,75324416.50,82579175.75,69579688.98,194909075.35,20260977.02,162697881.30,18019412.90,102550985.33,151307641.36,82825412.78,171543985.79,255413705.93,260823736.66,98892468.50,125110789.10,304778355.78,190812863.71,188729112.41,263943231.00,127270063.99,68777860.14,63003410.68,77430682.26,28447713.19,52769294.44,7876910.80,59366347.82,31881362.37,18397467.01,31874558.50,50208261.39,39802249.14,34858024.88,-6544825.94,55091266.39,3799608.92,12651174.40,7673110.66,3956793.85,6986351.87,92423539.99,0.0
5,经营活动现金流入小计,6863855584.13,4799055075.69,2654790731.82,9705579385.51,6776336371.79,4748720532.54,2558712561.04,9800138605.67,6810252895.81,4671368422.20,2464484475.17,8346129032.18,5968375735.66,4436323072.71,2471521848.41,8985509413.03,6546318434.89,4916449973.08,3041919851.75,8755567929.18,6472686873.46,4468619482.91,2697071550.27,7992716018.42,6473464612.74,4245312738.31,3241380498.71,7362901223.29,4990337268.22,3624960449.46,2506959982.92,6862412427.86,5262096193.40,3607408534.99,2157187573.61,6284342265.28,4394238171.88,2982551143.98,1943529543.38,5527845816.11,4022784873.14,2758451656.07,1489579226.05,5145389012.32,3857120428.69,2748684240.52,1606563541.07,4652003126.80,3439227207.62,2324374939.63,1390846817.65,3888542106.09,2771555945.21,1883059749.08,1110696210.16,3464935951.57,2573632745.48,1816970539.47,1054809731.55,2763324508.15,1945822296.03,1362183106.14,790040320.67,2310738106.92,1666441500.20,1140122765.92,657549200.91,1581809788.54,1095714278.07,771563110.70,1143229794.21,551625729.07,825279520.12,1020510356.42,0.0
6,购买商品、接受劳务支付的现金,5332130212.56,3713569828.42,2176930568.14,7826368174.29,5430817201.31,3787004732.40,2307804593.49,7738998224.48,5587053707.26,3920822540.64,2155216773.78,6325979333.58,4841014108.07,3753968703.44,1367530414.65,8325679138.10,5824431985.67,3837543154.29,2042629035.33,9119302648.88,5708476531.55,4287734073.82,2788041912.47,7207401767.67,5077880023.32,3122295699.91,2810096716.24,6050950065.70,3857425926.68,2951904095.62,2246798337.22,5886172177.33,4182192925.20,2938863775.64,1967162388.17,5968653190.80,3813431154.65,2535930603.15,1431206458.90,4224888295.90,3291506955.02,2261059190.59,1180582015.46,4152757819.63,3041812587.38,2121386796.06,1252551508.52,3786504110.25,2626837521.24,1846068654.05,1026828713.43,3118520282.02,2224146230.54,1528857207.27,878611793.89,2873097104.07,2185666914.53,1515126317.81,884381351.74,2278681092.65,1624470187.96,1101519551.26,626117358.74,1840478043.07,1320505822.84,876226013.67,509041399.70,1245884033.72,892345715.39,598803170.29,945523928.03,437625717.61,681897291.00,783619768.40,0.0
7,支付给职工以及为职工支付的现金,354435136.60,267973115.06,169426222.72,474809984.49,366463362.64,258488076.53,158972543.53,441588448.32,339978036.11,239524031.78,140612237.91,426930951.76,348109338.51,238981370.07,145593515.50,480263093.35,363595713.30,279137449.36,184006902.01,456275938.84,361260065.55,269898465.76,153247558.75,471306144.05,342600533.33,257306319.18,125023395.56,419883933.34,282920057.53,197341511.38,125429429.46,366988011.89,283868829.24,185752922.29,117713923.46,313148937.76,245024650.27,170834567.82,108058042.43,304288843.77,225001454.04,169305535.51,92582243.93,255317280.54,200928732.64,142993387.93,89917472.87,205725700.24,158289918.98,105012721.06,66805419.54,197998773.80,145595301.47,104086053.03,68884101.29,182419313.95,136357948.14,97545879.23,63199794.99,148804043.32,104042655.05,77505402.62,48177181.37,106157846.58,74579553.96,56725460.23,34080700.74,72507940.13,52928201.23,36144353.86,62142628.12,34744451.54,52339992.94,34723793.36,0.0
8,支付的各项税费,331908222.99,254149595.75,144661513.28,545809148.23,508720798.44,378277440.20,223801828.00,479646929.39,412060861.95,358127845.12,172070867.83,393698592.66,293558950.32,217818727.34,121528736.61,551548818.27,530608610.15,401120778.82,264160032.52,404504139.10,302989378.42,381224373.56,254069852.14,644765318.99,392697440.94,326106178.23,225200495.44,529432769.57,400045247.16,276216719.83,174253077.43,519782166.45,249014143.53,217485500.12,141617600.61,330679199.06,241134458.26,199046807.78,119360081.20,301012630.04,197855111.69,162835908.84,81897935.61,268763387.34,203801039.63,153821093.55,111731279.98,178738492.90,139481126.72,111648142.23,73995143.99,137596919.35,102529522.75,73823411.65,37730795.01,145166615.84,90735560.14,68380463.94,54047210.72,92031208.01,66893684.59,53123092.85,35463482.04,82801586.64,54803795.84,37736281.22,29529278.02,59349254.72,43754673.69,34071587.35,42593260.57,15882749.54,27338146.00,28817397.49,0.0
