,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5524090435.50,5145458013.36,3208118465.38,1389206419.62,5173760802.56,5177878503.93,3168419812.68,1288197154.38,3919460517.28,4019213825.76,2326284937.97,1107190693.51,3415206650.69,2824719360.74,1659927127.64,629936695.99,2866717686.89,2442652820.60,1691659687.88,730902648.27,4673904925.64,2765595606.71,2182389382.33,1051437654.84,1908873384.69,3180691512.65,2858264643.21,1347198510.87,3896306250.70,3309559222.60,2958698407.21,1301479321.98,4037743902.88,5947202300.32,4164710213.82,1889926474.17,2939715920.41,5249559531.69,3353123243.66,1502189061.29,2554371444.00,2257884990.28,1206852620.32,561105987.79,5291847489.70,4658509241.51,3249948380.84,1150188698.41,3513691424.04,2430258167.05,1393072446.15,571054137.72,2713187849.15,1532227873.62,1055491929.37,472290045.21,2193976571.95,1828097532.00,1295874853.38,730528021.13,1353811045.31,1861603964.65,1134648849.13,566880109.03,1541705031.59,1272808630.89,800135971.42,399461700.10,1200958365.13,618367686.55,806559363.77,482560300.05,594601434.80,282508035.24,323903717.41,215559929.20,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481874.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12982218.69,12982218.69,8500000.00,8500000.00,0,0,0,0,4847132.15,0,0,0,0,0,0,0,17971325.83,2000000.00,24960000.00,16180000.00,0,1433000.00,13084000.00,45309987.50,0.0
4,收到的其他与经营活动有关的现金,75740991.26,25599478.04,15738812.44,35902580.90,56436002.42,16703527.26,7291019.01,241730099.76,905858478.17,45890451.49,15130057.24,102866906.55,1502660165.37,90104832.76,18856609.19,22749737.62,57675363.14,73803113.07,38980951.32,23406601.75,2231463524.77,37011606.03,22554156.75,11438676.49,6217874818.37,41326086.57,36272927.44,12571494.57,4065600743.74,25880015.03,8793978.59,10320086.39,2735319545.02,7750000.00,7750000.00,7750000.00,643853696.68,56524000.00,9900000.00,24020000.00,9341543.43,15000000.00,15000000.00,0,9879600.00,0,0,0,8400000.00,0,0,0,11630000.00,0,0,0,5879674.61,31200.00,31200.00,0,1421377.02,0,0,0,1779451.43,2360612.10,1778912.10,0,5860282.32,140186.05,0,0,0,0,0,2374501.38,0.0
5,经营活动现金流入小计,5599831426.76,5171057491.40,3223857277.82,1425109000.52,5230196804.98,5194582031.19,3175710831.69,1529927254.14,4825318995.45,4065104277.25,2341414995.21,1210057600.06,4917866816.06,2914824193.50,1678783736.83,652686433.61,2924393050.03,2516455933.67,1730640639.20,754309250.02,6905368450.41,2802607212.74,2204943539.08,1062876331.33,8126748203.06,3222017599.22,2894537570.65,1359770005.44,7961906994.44,3335439237.63,2967492385.80,1311799408.37,6773063447.90,5954952300.32,4172460213.82,1897676474.17,3584051491.80,5306083531.69,3363023243.66,1526209061.29,2563712987.43,2272884990.28,1221852620.32,561105987.79,5301727089.70,4658509241.51,3249948380.84,1150188698.41,3522091424.04,2430258167.05,1393072446.15,571054137.72,2737800067.84,1545210092.31,1063991929.37,480790045.21,2199856246.56,1828128732.00,1295906053.38,730528021.13,1360079554.48,1861603964.65,1134648849.13,566880109.03,1543484483.02,1275169242.99,801914883.52,399461700.10,1224789973.28,620507872.60,831519363.77,498740300.05,594601434.80,283941035.24,336987717.41,263244418.08,0.0
6,购买商品、接受劳务支付的现金,4836887584.77,4417846400.16,2784591029.66,1136115760.27,3926497169.92,4490471442.62,2616648717.55,1127188943.51,3741110113.30,3332313926.74,1910788169.99,886505581.21,3365681255.46,2356955753.52,1296932424.78,634949100.51,3151982275.11,2542108077.95,1799450563.11,921239452.75,2899021167.60,2127551812.06,1695035893.33,709290055.04,3272598638.92,2761364276.99,2523782428.04,1142580082.92,1738354290.23,2935801404.36,2454229659.79,1062155111.31,3587770173.44,5209361241.79,3537102484.52,1519326610.29,1762199503.88,4471350368.73,3119002061.48,1598070267.76,2544642680.74,2015726853.56,979979653.78,374712248.61,4658245011.94,4155443668.45,2834711006.68,975575961.58,2895093964.85,2097146579.22,1149300441.64,466437096.58,2092621445.79,1121873864.68,918924057.70,431048097.98,1538517288.76,1511567760.42,1257659599.86,590582735.62,444614361.54,1448278764.70,874031618.50,436464288.44,1228397855.10,844001341.02,589371257.56,297202971.68,475548780.53,230176448.44,647803709.57,393159159.43,287257769.98,79455448.82,254829091.20,155391945.84,0.0
7,支付给职工以及为职工支付的现金,465948782.88,301431747.78,176123887.18,75135987.23,397012531.48,173738224.46,148226904.98,82786678.24,381270513.55,143904336.23,91405869.51,46281847.35,183046771.34,130048138.49,71046236.42,29861690.08,269514264.14,192348592.15,128630988.18,64848058.29,341006270.69,172780698.13,117487011.03,68201703.67,270786523.94,152644125.07,125757593.02,63653500.71,343930276.21,178750706.59,139245535.78,71309070.76,313780479.38,232889462.68,142390462.36,89953505.55,194538464.68,225775461.23,154955478.79,83744096.04,210871562.55,225990964.46,144636543.57,50128624.06,271064994.41,211980042.35,129625297.43,69362180.53,223222338.47,139162348.59,94510873.48,40103703.76,176007689.69,115357936.74,72660502.29,33059451.29,135159267.65,81030731.73,60375773.83,42188350.42,131831966.70,115814503.11,70000922.96,34027777.73,83765231.92,53708104.77,34135808.32,15825959.01,68578642.74,26959639.87,39985510.44,21720640.58,33116968.84,14395639.44,0,17972371.03,0.0
8,支付的各项税费,130977928.68,111935272.22,89499655.71,42332332.00,222446057.88,148167875.30,146246852.72,78162115.63,200839927.76,198938461.46,154101034.42,70932739.27,132657963.39,108024812.04,52561121.94,11185299.16,112776809.12,106277012.33,84879036.14,45974367.44,166069249.73,124428760.65,102729252.53,44530073.70,191916944.81,168822142.76,144508388.36,80224316.69,186620652.19,180843025.34,168383683.37,84739430.16,242020266.36,225073363.12,170913987.36,81106890.17,129916045.20,52269492.04,37575949.26,5776183.79,33277164.18,12470474.27,9651779.27,4911695.54,334048407.14,286935684.93,178622200.57,72053159.45,195523984.53,149810455.63,105630443.48,41023918.78,250975519.32,149169445.65,107200950.84,56687051.30,168632432.16,139325208.52,71264979.28,55404559.99,202872762.21,205517802.97,141426920.37,63762942.95,148925425.70,128884279.86,89554106.36,56506812.34,99950376.96,50068647.48,119890021.02,66256020.60,62557495.96,34089478.07,58870684.65,46008100.50,0.0
