9,支付的其他与经营活动有关的现金,16045477539.35,51034172521.43,27180501888.49,21360345980.49,11307839555.95,41434009091.99,20888206008.11,13132837310.50,7162951415.62,18924401260.97,10949892883.07,5574529423.76,4406857754.72,5368321670.16,3442825226.80,3235923888.33,1214671277.20,3740099872.07,3181493043.67,2586072949.25,868349542.60,4761728602.78,3357445513.92,2180671603.07,1044358823.26,3248596837.86,2327219654.15,948164304.58,829117031.02,2176979443.31,1241608184.09,663937425.16,495804748.71,1227730479.17,628796016.01,1665306.92,563886.12,3725098.70,2658018.43,1774228.97,1098487.44,5656836.15,3353531.09,1666254.00,146446.79,2057423.25,5414507.24,4821034.43,4106445.27,4800770.94,6091900.20,3254257.46,1656997.69,25867114.38,22739745.02,7495712.56,10751869.68,162737991.00,74603457.77,4293628.74,17303394.24,96932112.28,72196076.11,91415643.34,52026044.78,16926443.40,45321926.50,20758440.50,0,45676821.77,14458946.06,65676896.46,14207248.32,64027891.36,13759686.65,38346567.68,17534812.73,32922862.52,21070109.27,0.0
10,经营活动现金流出小计,37947606261.60,153591404202.04,101936257931.64,72031924123.01,32413875515.64,119580598480.30,80456935321.27,49907063043.87,24226069006.20,79128503899.69,52292714351.92,32995201439.44,18649386763.02,31372040540.59,22196703071.57,16901867531.59,7055314733.15,26737236774.52,21463640641.92,13965452291.36,7393157550.71,32879146530.58,25714102310.70,16630854551.90,6040332571.95,24904013498.81,17344622897.61,10499181219.28,5387214420.90,18116466144.78,10969718958.19,7708255771.83,3671616966.87,15773395668.18,11867933935.36,7574421.27,1811718.91,8794886.12,8106664.80,6898281.28,1533599.57,22460126.24,20924637.12,7153047.11,744157.99,27063862.70,29954450.43,29234221.32,28209994.97,15509656.91,15754109.92,11290722.63,5254102.87,118112044.47,76778215.80,48047537.67,23325507.67,211802364.27,133472428.18,38996772.28,18511492.12,108658466.92,86190149.98,103936704.13,63118081.69,142706530.64,140371875.39,115231222.39,0,231590946.18,93445632.23,246984393.26,113136195.38,343888483.34,156234539.16,178738341.18,100780614.82,448648975.88,289276225.97,0.0
11,经营活动产生的现金流量净额,-5935206419.62,2238735231.98,-5457080644.42,-7321005177.58,-8367153476.32,1329109451.20,1717842918.06,3533511208.62,-1005870023.19,-8485546380.56,-14293513579.53,-7552321889.70,-6109013672.11,6244121480.64,2259072874.85,-900041819.55,55071953.39,412270027.71,-1377983593.47,-184117173.86,-237575121.09,-8384763000.08,-7749875940.23,-5345938842.41,-839797598.33,-4518006054.15,-3543291039.84,-1212431019.84,-821412501.97,-312555572.33,228225482.05,-928044186.89,-613922270.77,-3355054518.78,-2420899509.66,-5431904.46,-1464040.00,5362918.40,-5259473.04,-4952667.51,-820925.41,-20708950.36,-20097113.82,-6372965.47,-579957.67,-25991976.33,-19353615.44,-18643989.42,-23428539.37,-5649090.42,-5837431.01,-6333617.93,-1381843.71,-2981203.77,1921681.71,-1788105.63,-893514.99,-52698009.66,-59515953.08,-35988201.89,-6954912.83,-10682378.56,-85742909.30,-103826406.75,-63118081.69,-40183480.07,-15531312.52,4158940.48,-2762213.14,16492586.80,1397615.47,-14205269.58,1480606.16,-19708526.72,15994008.49,11788976.31,888005.39,3097978.11,1803051.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,183632728.33,317118301.92,149980368.22,18443706.11,0,325033294.77,15345165.00,15345165.00,0,486839112.42,666140000.00,766148279.06,600000000.00,0,0,0,0,59900000.00,59900000.00,59900000.00,59900000.00,559703656.49,592238648.90,528556196.02,25123939.02,96692393.23,10770000.00,0,0,449602160.00,413000000.00,171000000.00,12500000.00,994065.79,235057125.72,13827694.80,2000000.00,125599837.00,124943089.93,12343089.93,4382136.07,168357403.63,15750000.00,5000000.00,0,5741190.00,0,0,0,202911202.18,201920754.72,201920754.72,45081276.42,37000000.00,0,0,0,0,0,0,0,280999782.12,146223783.93,146223783.93,146268044.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1007669.08,1095997.81,783975.20,157594.42,70451.39,53718811.41,4423583.37,4423583.37,0,4266099.78,3978886.73,0,0,5536157.53,5514732.87,0,0,7169152.73,7169152.73,0,0,4461147.22,4461147.22,4461147.22,0,11900472.59,13650000.00,0,0,11686252.88,11695877.27,6955516.12,2437687.44,17468657.69,11187449.78,6825000.00,3375000.00,8374210.67,11080228.37,2706017.70,0,36323762.87,8274059.26,0,0,4030726.10,4030726.10,0,0,0,1362932.58,1362932.58,154373.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68318.79,766284.53,493182.42,427272.91,175647.00,1121373.81,178288.30,32783.30,2918.00,1279999.23,535737.74,631355.46,420950.26,8158462.19,4261687.00,694872.00,141970.00,120758.38,145216.70,163133.00,67050.00,1708875.92,31639.85,5963.20,37275.00,2586237.32,82107.05,79771.50,79371.50,403803.00,395104.00,0.00,0,5730297.12,563240.07,0,0,18900000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,217150.00,2061871.83,770730.00,2060121.83,15648.00,18000.00,18000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3225262.00,3224212.00,3224212.00,0,94666.00,0,134580.00,29300.00,69520.00,25420.00,10000.00,0,64488.07,-17400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,1272201219.52,863116596.88,863116596.88,50515075.82,381911366.38,579277063.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,10411.65,0,0,0,160093259.21,200000000.00,200000000.00,0,11097298.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,1659582.73,0,0,599107.63,0,0,0,0,1762297.90,1762297.90,0,7413760.12,0,0,0,15609.29,0,0,1538.49,0,0,0,0,474813.53,474813.53,0,0,0,0,0,0,0,27535.18,27535.18,0,0,76289.75,0,83504.34,179072.40,68914.91,80358.59,54434.37,0,0,0.0
18,投资活动现金流入小计,184708716.20,318990995.91,151257525.84,19028573.44,246098.39,1812167958.72,1083063633.55,1082918128.55,50517993.82,885393876.71,1249931688.36,766779634.52,600420950.26,13694619.72,9776419.87,694872.00,141970.00,67189911.11,67214369.43,60063133.00,59967050.00,565873679.63,596731435.97,533023306.44,25161214.02,111179103.14,24502107.05,79771.50,79371.50,461692215.88,425090981.27,177955516.12,14937687.44,24193020.60,248467398.30,20652694.80,5375000.00,153473155.30,156023318.30,35049107.63,24382136.07,204681166.50,25786357.16,6762297.90,0,17402826.22,6092597.93,770730.00,2060121.83,202942459.47,203301687.30,203301687.30,45237188.41,37000000.00,0,0,0,474813.53,474813.53,0,0,280999782.12,146223783.93,146223783.93,146268044.14,3225262.00,3251747.18,3251747.18,0,94666.00,76289.75,134580.00,112804.34,248592.40,94334.91,90358.59,54434.37,64488.07,-17400.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12188023.41,931748303.56,234884331.99,201330337.63,32280584.15,277154868.38,196904889.18,163783080.33,54135077.92,529714237.60,295202786.40,198933733.14,104386023.17,1678750484.09,1030777062.32,759451578.90,580540370.65,326675100.64,128262924.03,125576548.58,18235327.62,104806293.62,34986734.52,21493780.78,8602484.06,77772727.05,39288465.69,31447811.68,15678746.25,118634371.34,80226219.86,64258887.81,27167603.84,45772633.52,23117549.39,0,0,19000.00,0,0,0,1419578.00,1419578.00,1411998.00,5750.00,3221322.52,2193779.53,852764.70,2139556.53,10259673.45,8574089.45,8574089.45,300383.00,714646.49,1527195.50,1496786.00,1492426.00,8625883.82,834583.61,90248.00,33268.00,85130.00,321271.00,300417.00,9905.40,4290515.22,113412.00,111062.00,0,16207364.04,604524.90,1435582.46,600218.59,4195156.27,2271680.09,3729735.40,917308.56,1249103.76,462441.50,0.0
20,投资所支付的现金,572627606.00,5109130532.19,5060173303.15,3564385305.85,125830500.80,4025695490.25,3343292109.14,2455704931.78,833646612.00,4226755326.17,3384744702.17,1879326061.00,609800000.00,1090650183.78,19410000.00,10410000.00,10000000.00,300000000.00,0,0,0,809915355.59,830615355.59,767015355.59,181000000.00,615000000.00,343000000.00,290000000.00,112000000.00,268950000.00,266661400.00,206480000.00,0,55520553.86,269210000.00,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,176412245.00,176412245.00,66412245.00,85050.00,0,0,0,0,57000000.00,12900000.00,11900000.00,0,36600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,116542439.24,921707198.22,2387471130.05,378756067.17,124875121.17,2035115943.76,731681876.85,501198294.09,347517671.46,2402257117.05,2208206491.14,2133447951.88,783941308.64,634611363.98,683598289.78,683612302.97,0,405738667.01,49909856.71,0,0,332027088.53,85259020.78,85259020.78,0,142863976.43,17897323.29,0,0,51865789.23,0,0,0,-3159416.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,233400000.00,5345242533.37,1739514235.38,803461025.71,650340334.53,3475355142.33,3894718416.76,2420875674.36,696100000.00,3629012758.48,2873520471.05,1412161026.78,1044839437.32,2260671356.07,0,0,0,0,0,0,0,0,0,0,0,28692773.83,90000.00,0,0,0,0,0.00,105500000.00,0,7313678.70,312562.50,0,0,0,0,0,0,0,0,0,1547206.30,0,0,0,13122251.77,0,0,0,11239614.66,0,0,0,0,0,0,0,10014807.00,0,0,0,15657304.08,14640022.89,14640022.89,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,934758068.65,12307828567.34,9422043000.57,4947932736.36,933326540.65,9813321444.72,8166597291.93,5541561980.56,1931399361.38,10787739439.30,8761674450.76,5623868772.80,2542966769.13,5664683387.92,1733785352.10,1453473881.87,590540370.65,1032413767.65,178172780.74,125576548.58,18235327.62,1246748737.74,950861110.89,873768157.15,189602484.06,864329477.31,400275788.98,321447811.68,127678746.25,439450160.57,346887619.86,270738887.81,132667603.84,98133770.51,299641228.09,312562.50,0,150019000.00,0,0.00,0,1419578.00,1419578.00,1411998.00,5750.00,4768528.82,2193779.53,852764.70,2139556.53,199794170.22,184986334.45,74986334.45,385433.00,11954261.15,1527195.50,1496786.00,1492426.00,65625883.82,13734583.61,11990248.00,33268.00,46699937.00,321271.00,300417.00,9905.40,19947819.30,14753434.89,14751084.89,0,16207364.04,604524.90,1435582.46,600218.59,4195156.27,2271680.09,3729735.40,917308.56,1249103.76,462441.50,0.0
24,投资活动产生的现金流量净额,-750049352.45,-11988837571.43,-9270785474.73,-4928904162.92,-933080442.26,-8001153486.00,-7083533658.38,-4458643852.01,-1880881367.56,-9902345562.59,-7511742762.40,-4857089138.28,-1942545818.87,-5650988768.20,-1724008932.23,-1452779009.87,-590398400.65,-965223856.54,-110958411.31,-65513415.58,41731722.38,-680875058.11,-354129674.92,-340744850.71,-164441270.04,-753150374.17,-375773681.93,-321368040.18,-127599374.75,22242055.31,78203361.41,-92783371.69,-117729916.40,-73940749.91,-51173829.79,20340132.30,5375000.00,3454155.30,156023318.30,35049107.63,24382136.07,203261588.50,24366779.16,5350299.90,-5750.00,12634297.40,3898818.40,-82034.70,-79434.70,3148289.25,18315352.85,128315352.85,44851755.41,25045738.85,-1527195.50,-1496786.00,-1492426.00,-65151070.29,-13259770.08,-11990248.00,-33268.00,234299845.12,145902512.93,145923366.93,146258138.74,-16722557.30,-11501687.71,-11499337.71,0,-16112698.04,-528235.15,-1301002.46,-487414.25,-3946563.87,-2177345.18,-3639376.81,-862874.19,-1184615.69,-479841.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,203875939.00,8955816129.09,6633703260.43,3472192662.18,2546177531.03,9370102004.00,9362740808.50,5851704804.35,24793700.00,757278575.10,61494983.00,8000000.00,0,4534027958.01,4495449998.83,51450000.00,0,845751200.00,177400000.00,50000000.00,50000000.00,2859600000.00,636800000.00,365000000.00,40000000.00,929643294.12,959345294.12,859740000.00,90640000.00,824430000.00,520000000.00,520000000.00,0,214700000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,10015049.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,203875939.00,8955816129.09,6633703260.43,3472192662.18,2546177531.03,9370102004.00,9362740808.50,5851704804.35,24190000.00,757278575.10,61494983.00,8000000.00,0,64954000.00,51450000.00,51450000.00,0,227400000.00,177400000.00,50000000.00,50000000.00,685800000.00,636800000.00,365000000.00,40000000.00,929643294.12,959345294.12,859740000.00,90640000.00,824430000.00,520000000.00,0,0,214700000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10015049.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,24401972400.00,70032860791.84,58257955306.56,41279651041.01,20751176244.26,57641224460.64,40942515357.16,27651853965.67,7723940000.00,44196609049.00,37159859049.00,23281479049.00,10160390000.00,31096950000.00,11980860000.00,9181000000.00,5747000000.00,17797100000.00,15075100000.00,11137500000.00,4385230000.00,23274120000.00,18552090000.00,12333730000.00,6546260000.00,20000580000.00,17806080000.00,10738580000.00,4331780000.00,10634900000.00,8262150000.00,4402000000.00,2001220000.00,4997000000.00,5555440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,0,1500000.00,15250000.00,15250000.00,15250000.00,0,0,0,0,0,148391005.40,154008000.00,44808000.00,0,21658400.00,1600000.00,58505000.00,1600000.00,69408000.00,31600000.00,61408000.00,2300000.00,0,1800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13541020000.00,8982020000.00,3624800000.00,5330100000.00,1987600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,462515450.85,865359030.00,65359030.00,65359030.00,121857187.23,7000000.00,91508835.63,89861849.76,2819500.00,118941593.29,433785017.00,172593147.80,0,4050442975.81,2609050801.00,1400750517.45,1109082764.83,7649268672.03,4019744989.46,4635158575.79,4039337551.45,5558872094.80,5734710806.47,3248609278.51,926504409.00,6054273645.99,3622858596.48,2775978175.15,1388408708.98,6670689859.95,4002338200.00,3572283183.26,0.00,4805538296.66,212943038.00,0,0,0,0,0,0,0,0,0,0,4325984.18,5729130.56,5729130.56,0,2401330.74,0,0,0,5992145.17,0,35.47,0,0,0,0,0,0,0,0,0,0,56563.92,55879.68,0,683586.44,683106.34,0,0,0,0,0,0,65859.51,44424.46,0.0
31,筹资活动现金流入小计,25068363789.85,79854035950.93,64957017596.99,44817202733.19,23419210962.52,67018326464.64,50396765001.29,33593420619.78,7751553200.00,45072829217.39,37655139049.00,23462072196.80,10160390000.00,39681420933.82,32626380799.83,19615220517.45,10480882764.83,31622219872.03,21259844989.46,15822658575.79,8474567551.45,31692592094.80,24923600806.47,15947339278.51,7512764409.00,26984496940.11,22388283890.60,14374298175.15,5810828708.98,18130019859.95,12784488200.00,8494283183.26,2001220000.00,10017238296.66,5968383038.00,0.00,0,0,0,0.00,0,0,0,0,0,4325984.18,5729130.56,5729130.56,0,2401330.74,0,0,0,5992145.17,2550000.00,35.47,1500000.00,15350000.00,15350000.00,15350000.00,0,0,0,0,0,158406054.40,154064563.92,44863879.68,0,22341986.44,2283106.34,58505000.00,1600000.00,69408000.00,31600000.00,61408000.00,2300000.00,65859.51,1844424.46,0.0
32,偿还债务支付的现金,15337664507.86,52217903910.66,39992512837.01,25450690623.52,11491666956.52,41888287535.88,27647770599.98,18399959372.99,5872913000.00,18542700200.00,13565190000.00,8226830000.00,4561569600.00,25530798206.00,22072799599.99,13483424599.99,5767589599.99,18316080000.01,13866849600.01,7934729600.01,4577879200.00,11965494672.00,6793664672.00,4904780000.00,2061080000.00,13023635328.00,12265874128.00,7451307088.00,3180800000.00,4211390000.00,6245350000.00,2107740000.00,260870000.00,3719360000.00,2325490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,4590000.00,4590000.00,3446500.00,1647000.00,0,547536.00,0,0,101512405.40,30000000.00,30000000.00,66583450.94,102875902.50,58949902.50,50449902.50,0,22461097.50,17558097.50,39505000.00,1600000.00,31458000.00,21473221.73,61608000.00,2500000.00,300000.00,1800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2240826293.63,9872502538.00,7787675025.50,5777474267.27,1961611316.82,6990656709.70,6310135149.92,2433756166.07,834372818.69,4974450001.23,3540233719.90,2855072415.75,697409230.70,3477668315.69,2595701536.13,1860823310.40,869988435.74,3554807370.95,2788399941.38,2058369454.27,853334198.90,2674531925.89,2119636689.68,1228278638.52,575278767.32,1889171246.30,1536780950.34,1099201737.05,475580703.66,1595694339.86,1420053338.82,577698617.33,285064113.61,1013881110.97,538078134.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297500.00,297500.00,297500.00,627851.57,627851.57,444598.96,240653.95,791780.00,0,247399.42,0,7439341.32,4926533.46,4926533.46,4530958.46,1867834.87,1267946.00,1267946.00,0,3305189.42,2173284.10,6723625.88,4186273.56,4641071.17,2483254.64,2356310.01,1280450.28,3142125.20,1708370.45,0.0
34,其中：子公司支付给少数股东的股利、利润,30000000.00,427405462.61,412858170.44,231136882.58,70531000.00,326850137.94,269000882.22,173023527.89,160415982.83,184833333.33,142558919.62,109500000.00,28000000.00,214712698.46,127712698.46,58800000.00,58800000.00,85740000.00,52240000.00,37240000.00,0,23184644.41,0,23184644.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,235415428.77,2610038305.70,2045877018.41,345877018.41,209395398.80,164638120.31,286524076.69,25207914.36,25207914.36,2245888474.70,716329628.25,506329628.25,1495404211.52,1974404744.45,1179176900.00,421317000.00,1156498133.30,7036357161.79,2840474854.89,4347670467.32,2994582260.06,6894458765.81,6153770182.98,3824838421.73,1900280044.75,8578032000.00,5069454232.80,4717655885.18,975855959.18,9249545302.76,3594635646.90,3530471768.66,842392521.95,3291110312.00,96315401.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468319.61,0,200.00,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,500.00,0,2030.93,2030.93,82868.07,2494144.77,0.0
