48,无形资产摊销,0,1052467.24,0,2108558.43,0,808869.88,0,1768294.69,0,901733.15,0,1672827.67,0,761846.68,0,1523148.93,0,772095.22,0,1500552.79,0,748064.32,0,1489054.28,0,744527.14,0,1288853.57,0,1173778.12,0,1004258.11,0,482079.05,0,970694.78,0,491812.74,602996.57,186605.84,0.0
49,长期待摊费用摊销,0,8782184.49,0,14103319.00,0,6675043.30,0,10580027.52,0,7640958.28,0,10455723.20,0,4807961.34,0,7442730.13,0,3193096.57,0,3104411.79,0,1458818.86,0,2788930.11,0,1352405.58,0,676202.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,54805.89,0,-8817.70,0,0,0,-16520390.24,0,13969.82,0,3212982.65,0,712005.82,0,172217.71,0,-5935.58,0,165677.75,0,-54419.95,0,916920.13,0,-99142.22,0,2087945.45,0,2132713.31,0,1783339.51,0,1809747.59,0,-817084.54,0,-33287.66,-12548030.54,-285161.58,0.0
53,固定资产报废损失,0,0,0,362524.80,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,593272.35,0,3738.89,0,0,0,0,0,0,0,0,0,0,0,0,995549.30,0,0.0
54,公允价值变动损失,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,66942744.50,0,148925860.12,0,69474950.37,0,99966449.08,0,43956043.66,0,58905369.80,0,30179147.12,0,74008768.02,0,33191155.40,0,73281420.78,0,38382954.94,0,73166931.19,0,36850069.43,0,46812921.07,0,17652276.53,0,20115161.63,0,14442349.76,0,22855006.47,0,11227055.26,18602129.95,25583348.78,0.0
58,投资损失,0,-23175073.74,0,-46065453.44,0,-19043853.52,0,-76362719.35,0,-26618897.25,0,-26989329.27,0,-13043229.00,0,-16710192.37,0,-12955439.41,0,-11584554.23,0,-10962521.77,0,-2528717.67,0,-1223223.47,0,0,0,0,0,-374753.47,0,0,0,-12755.18,0,0,116149.44,1444722.11,0.0
59,递延所得税资产减少,0,-4086121.64,0,-51927621.80,0,-2772587.20,0,-10608048.24,0,-3398682.69,0,-1764618.28,0,-4334085.29,0,1216318.13,0,-3317258.63,0,-1198708.35,0,-3164161.89,0,481134.89,0,-1104451.39,0,-1554066.93,0,-2226842.29,0,-406520.03,0,-2591363.39,0,706501.30,0,-712447.59,203587.11,-615505.42,0.0
60,递延所得税负债增加,0,-210758.67,0,-421517.33,0,-162669.10,0,-222922.31,0,-91601.63,0,-507647.46,0,-91601.65,0,141240.84,0,-91601.66,0,-8933.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,91463682.78,0,-19667583.92,0,-606966480.42,0,-448372750.96,0,-422333421.20,0,-268932579.48,0,-158901962.57,0,11743042.05,0,37720778.81,0,-56044567.36,0,53508699.33,0,-137273826.56,0,-22210617.05,0,47672871.91,0,116457781.03,0,-125135263.76,0,-50929144.61,0,-94735821.62,0,-41420983.64,-26876380.42,-2087290.50,0.0
62,经营性应收项目的减少,0,-238939005.71,0,-760923168.89,0,555274399.72,0,-568288494.69,0,-670187819.42,0,-672852087.01,0,-573923988.85,0,-108386989.59,0,-228216151.95,0,-27726193.06,0,-254326877.56,0,3945169.49,0,-163982218.09,0,-104422302.33,0,-196349603.67,0,-1749039.16,0,-207463592.99,0,-4187180.21,0,-90946499.34,-32202846.79,-14490482.26,0.0
63,经营性应付项目的增加,0,444102160.47,0,489832590.54,0,-294392622.54,0,258158011.73,0,27635162.49,0,269283710.98,0,134289030.68,0,-57348594.67,0,134231994.09,0,212892442.22,0,215797655.64,0,231970828.21,0,267161194.20,0,-8801746.59,0,22614900.82,0,396361.35,0,76761207.82,0,8953548.29,0,112034800.09,-18399865.46,-69002847.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-114279528.49,0,-37268302.65,0,-20134960.83,0,-102070836.39,0,226595736.26,0,-19648814.38,0,-10878834.34,0,34668851.38,0,74652645.56,0,-28619749.32,0,-13089042.94,0,-28967911.06,0,9229737.66,0,79751552.86,0,86407940.29,0,-68883979.47,0,-9783152.71,0,0,0,8569407.24,0,0,0.0
67,经营活动产生现金流量净额,0,387261917.64,0,116526159.50,0,-171769253.85,0,-397898273.38,0,-665107806.48,0,-302272556.47,0,-436044984.31,0,189273679.74,0,170447992.12,0,328026363.97,0,124283510.52,0,235694122.75,0,198686975.35,0,129115147.36,0,102054356.69,0,-27804191.35,0,-74345041.42,0,71014506.82,0,74121831.47,20372623.58,29816430.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,286034534.11,0,165866442.98,0,122114226.47,0,273886109.53,0,466242080.89,0,470010255.92,0,629818239.00,0,218209812.62,0,256429872.77,0,187212432.28,0,115893426.09,0,256397625.51,0,356371309.52,0,103298362.47,0,118364782.58,0,272913675.13,0,497781584.82,0,73181961.94,0,66766381.86,24400457.78,26760686.69,0.0
72,现金的期初余额,0,165866442.98,0,273886109.53,0,273886109.53,0,470010255.92,0,470010255.92,0,218209812.62,0,218209812.62,0,187212432.28,0,187212432.28,0,256397625.51,0,256397625.51,0,103298362.47,0,103298362.47,0,272913675.13,0,272913675.13,0,73181961.94,0,73181961.94,0,24400457.78,0,24400457.78,26760686.69,39897867.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,120168091.13,0,-108019666.55,0,-151771883.06,0,-196124146.39,0,-3768175.03,0,251800443.30,0,411608426.38,0,30997380.34,0,69217440.49,0,-69185193.23,0,-140504199.42,0,153099263.04,0,253072947.05,0,-169615312.66,0,-154548892.55,0,199731713.19,0,424599622.88,0,48781504.16,0,42365924.08,-2360228.91,-13137181.12,0.0
