,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1992757884.17,1174915919.30,512217112.44,2406328001.03,1773050465.92,1111967592.19,588189246.89,1670019558.45,1701419070.93,1090730390.99,509357632.77,1333188332.79,1254157525.44,839968961.32,375139472.28,1520661528.66,1043037155.47,668867347.25,305711366.62,1341780575.49,896279057.17,559288651.12,244567294.28,1072031215.53,743395176.79,440617404.84,237316630.14,913200525.75,693164621.67,452289677.06,201108137.30,998720102.25,697056474.97,477826550.04,212952863.81,965009472.81,701566791.42,483937693.05,236365818.56,553612033.77,365078220.57,625432427.25,470563872.26,0.0
3,收到的税费返还,69779155.93,47016044.15,33408091.59,84986526.12,71910145.89,31024423.93,19108206.98,42589341.67,26865768.86,9775034.07,635537.70,4094276.32,3598825.46,2785664.39,185604.26,18886178.71,17701485.76,13652739.44,10331357.49,11034674.48,8662207.84,3798679.27,1505887.27,12208767.52,8831018.25,2558317.50,1885944.68,6570701.54,6631426.52,4020393.85,2679778.80,8508162.93,6367486.72,3068758.29,1944832.64,1999972.29,167703.81,91173.06,91173.06,304610.01,155372.13,2306717.29,0,0.0
4,收到的其他与经营活动有关的现金,156172276.52,84279765.07,40058700.64,141335359.61,151323506.43,79474654.37,14948985.75,45160559.32,61514157.12,47233630.03,17646369.30,42257516.57,31889512.07,21944399.86,3016265.66,23198077.31,25769472.48,13645307.46,4982829.07,20431278.93,10317258.42,10312897.18,5935248.59,7225615.80,8083116.63,6111402.53,2142302.15,14339200.73,12284781.52,3670653.88,1458807.09,21988731.94,19228920.95,20534234.09,8946982.10,27872086.71,13728816.62,10359525.41,2257224.73,14080463.87,13592216.82,2337925.44,12627104.23,0.0
5,经营活动现金流入小计,2218709316.62,1306211728.52,585683904.67,2632649886.76,1996284118.24,1222466670.49,622246439.62,1757769459.44,1789798996.91,1147739055.09,527639539.77,1379540125.68,1289645862.97,864699025.57,378341342.20,1562745784.68,1086508113.71,696165394.15,321025553.18,1373246528.90,915258523.43,573400227.57,252008430.14,1091465598.85,760309311.67,449287124.87,241344876.97,934110428.02,712080829.71,459980724.79,205246723.19,1029216997.12,722652882.64,501429542.42,223844678.55,994881531.81,715463311.85,494388391.52,238714216.35,567997107.65,378825809.52,630077069.98,483190976.49,0.0
6,购买商品、接受劳务支付的现金,1309376663.02,897125366.78,418619291.70,1947605183.97,1403910389.48,869381862.69,512333727.28,951966505.70,1197390136.85,711983718.30,337539675.02,747618040.65,833239012.25,521163443.72,236603015.33,916113480.13,599214815.65,416011283.06,201742625.50,918369201.73,564701541.44,332206040.42,158106586.25,688045849.16,493670926.64,288579386.62,152967863.26,568112760.65,432222751.76,263353265.93,120968256.12,609062171.68,433822216.19,304318836.92,152318532.05,594871766.85,387766598.99,251622258.56,117187409.85,353281306.38,223635890.10,357433589.92,395489669.16,0.0
7,支付给职工以及为职工支付的现金,324456091.30,238113158.90,134984139.31,415449853.79,317049069.39,224020929.09,123737808.71,332260337.27,245625619.50,163441723.82,91191258.51,237654647.95,174263637.25,121934848.93,62588446.28,218991018.78,172565572.14,124326092.81,62311433.62,191493320.35,141811578.86,96279431.60,49643689.54,167440313.93,122905608.08,83062076.93,43543156.51,148784663.47,114992010.35,80578199.70,43581031.79,131312645.58,92365576.48,66210255.14,31427083.50,95284088.90,64488005.32,47386457.06,23472934.30,58453990.92,40665121.97,56901547.44,27831188.90,0.0
8,支付的各项税费,10620263.72,8140277.03,4671822.18,42899620.32,40725664.33,26281018.13,14170813.66,71280138.29,62011355.56,45516521.05,27953778.53,81348832.12,62991143.30,45426311.62,21443371.80,46995961.64,32591739.42,24313432.98,16646056.60,41937773.95,37649167.39,34091800.77,15330242.90,50094179.04,43226072.36,35520071.99,18579994.18,43326893.26,41900906.13,30555894.25,14423728.78,50493761.31,37020045.24,30268043.50,16476173.29,68472115.97,53758047.15,32281488.48,17023119.70,51681253.96,41061393.33,56683442.45,16599307.01,0.0
9,支付的其他与经营活动有关的现金,197038638.27,108445657.84,56282193.12,219772374.55,131569102.45,92347470.66,47852068.84,200687448.56,110113495.54,74804104.90,43622919.73,105396480.72,77209733.49,62765679.96,23728222.35,97958055.53,69342544.26,46152115.43,27212187.24,95059538.99,64236974.80,41743367.37,23156746.11,67784103.59,49166879.00,28745655.98,13881203.30,48929525.36,42935486.56,31453247.59,17417525.39,79685369.41,52289210.64,31496262.67,19709943.68,56997972.67,64307778.27,37377888.97,23212477.92,51439410.19,32325713.93,70010721.75,43956318.21,0.0
10,经营活动现金流出小计,1841491656.31,1251824460.55,614557446.31,2625727032.63,1893254225.65,1212031280.57,698094418.49,1556194429.82,1615140607.45,995746068.07,500307631.79,1172018001.44,1147703526.29,751290284.23,344363055.76,1280058516.08,873714671.47,610802924.28,307912302.96,1246859835.02,808399262.49,504320640.16,246237264.80,973364445.72,708969486.08,435907191.52,228972217.25,809153842.74,632051154.80,405940607.47,196390542.08,870553947.98,615497048.55,432293398.23,219931732.52,815625944.39,570320429.73,368668093.07,180895941.77,514855961.45,337688119.33,541029301.56,483876483.28,0.0
