9,支付的其他与经营活动有关的现金,906843525.97,337205971.53,264568828.33,258410029.51,616351313.07,323540505.86,232481611.96,324771703.29,359423091.27,277456936.92,143430709.58,123342259.18,476322730.63,293058456.94,234459610.77,100491290.00,405227473.42,431313443.11,424917780.53,237236525.03,380432554.00,246021113.42,196712716.58,140905847.19,407476797.99,236734136.42,172063561.21,169328483.01,353372767.57,200626257.99,160105177.62,114760552.67,333226221.02,198516694.24,160248909.69,47890676.63,186737220.78,136043287.51,73538227.65,48786530.59,198543898.50,116169459.64,74572943.59,28847110.83,288713279.59,91359509.27,69996203.18,24994921.42,128180037.40,74846567.10,48969171.13,22273636.71,70204884.14,67266890.23,54444641.55,25680641.67,86161957.07,55358701.74,38455913.21,20124351.26,49405201.90,40215694.44,19327426.17,8613272.16,29776164.00,9031502.09,4684509.89,2805128.14,9949613.61,5995055.45,8935005.29,0.0
10,经营活动现金流出小计,9472482039.30,7919332899.90,5098829723.09,2483221940.69,9347445959.42,5568237726.91,3796434278.41,2907013139.93,7809853810.59,4947774369.58,3181020307.92,2062688300.56,5660232515.66,4325599646.24,3164026335.47,1814580609.69,6043079426.97,5065049582.17,3382028507.73,1997559537.49,6177310253.13,4437087879.39,2802800894.17,1710804440.62,5682256866.24,4299726113.58,2959563673.82,1564061961.08,5273286178.66,3633601520.84,2291135041.65,1302011433.94,4160095451.51,4609445895.36,2792581848.79,1249631657.39,4979562896.29,3766781847.98,2239674942.51,1215259388.84,4009784143.43,3150357036.79,2065698029.42,1031074105.09,5689330666.42,3843762038.76,2639254101.77,1060163802.43,3208146099.44,1934293405.09,1229108302.90,715915137.68,2115909008.94,1579906634.61,1007315191.28,502420495.97,1900945638.39,1397769029.01,904036559.79,356435061.02,1299614362.88,811779787.85,377195643.74,139358435.11,167098863.33,116049924.17,72665913.19,38777986.97,130770844.22,81269945.84,172610492.07,0.0
11,经营活动产生的现金流量净额,546011756.92,276088538.55,15307788.05,281054259.28,-234259901.00,199646766.38,-301328047.95,-326942293.16,-567848029.90,-358488151.09,-128693753.32,-296929295.98,844245262.06,240533055.25,179068331.65,-155872971.55,464686346.15,109752341.63,3312529.30,90322510.67,116858970.46,109301326.91,48489798.20,68483605.36,-9349927.64,-274163010.87,-113742556.22,-153359122.23,-362546766.06,-313190761.97,-263731313.32,-17046366.33,110906336.93,15821220.27,165355572.41,46165217.99,114220162.42,204114790.90,266589038.33,66788571.50,191633529.02,92983692.42,119940656.18,169519267.36,163832154.43,55674345.39,85848605.74,18448113.69,25527941.81,106991879.38,125630809.14,-91500295.78,15653972.41,52831207.30,52817293.98,13751977.71,151547740.44,84769066.55,49297697.10,2408167.16,110416361.04,4919035.86,9879220.35,18729436.24,-41746991.36,-30669726.59,-7693652.32,-5855074.59,22381045.93,14603416.20,26337957.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,35100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98983554.72,0,0,0,0,0,0,0,51599440.00,0,0,0,0,0,0,0,0,0,0,0,5151287.95,0,0,0,63428100.00,63428100.00,63428100.00,63428100.00,0,0,0,0,80000000.00,35000000.00,30000000.00,0,30000000.00,0,0,0.0
14,取得投资收益所收到的现金,6781005.84,6781005.84,6781005.84,0,10535663.32,7381005.84,6781005.84,0,5650838.20,5650838.20,5650838.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274000.00,0.00,0,0,1470000.00,1470000.00,1470000.00,0,3094098.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617445.22,74840.22,58562.56,0,0,0,0,0,2566097.43,1564680.18,1181600.00,0,816000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14897533.91,13392369.16,1055800.40,26000.00,7940602.01,6691611.76,6676500.00,200500.00,463968218.65,481234099.29,48640814.70,259800.00,1750170.59,267745.56,213412.64,900.00,20899171.96,16980814.63,16910688.43,441258.45,43433933.81,51699672.70,54110724.92,11695018.40,2231126.92,753796.22,382675.03,208042.60,1032883.43,1184106.67,581722.12,499973.45,773963.71,797128.77,101548.77,137361.88,12822136.15,12406566.90,708321.44,234032.00,1584528.29,1433047.51,1626621.24,1062370.39,22581573.86,576251.16,105015.76,208000.00,8863570.00,613390.00,546000.00,50000.00,1986368.87,0,0,0,38050.00,33010.00,33010.00,33010.00,33880.00,33880.00,33880.00,4880.00,81017.00,54767.80,15230.00,9530.00,120425.00,22000.00,67341.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,336527657.50,134280157.50,134280157.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,98983554.72,98983554.72,0,53877304.49,0,0,0,0,51599440.00,51599440.00,0,147718068.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,60104809.82,52363695.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7787286.56,7787286.56,0,0,0,0,0,504.96,0,0,0,203053772.23,202981077.08,202981077.08,118135927.08,144634.35,0,0,0,0,0,1800000.00,0.0
18,投资活动现金流入小计,81783349.57,72537070.63,7836806.24,26000.00,53576265.33,14072617.60,13457505.84,200500.00,469619056.85,486884937.49,54291652.90,259800.00,338277828.09,134547903.06,134493570.14,900.00,30899171.96,16980814.63,16910688.43,441258.45,43433933.81,51699672.70,54110724.92,11695018.40,2231126.92,753796.22,382675.03,208042.60,2306883.43,1184106.67,581722.12,499973.45,101227518.43,101250683.49,100555103.49,137361.88,69793539.06,12406566.90,708321.44,234032.00,53183968.29,53032487.51,53226061.24,1062370.39,170299642.43,576251.16,105015.76,208000.00,8863570.00,8400676.56,8333286.56,50000.00,7137656.82,0,0,0,67084100.18,63535950.22,63519672.56,63461110.00,203087652.23,203014957.08,203014957.08,118140807.08,82791748.78,36619447.98,31196830.00,9530.00,30936425.00,22000.00,1867341.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96235446.20,76053961.70,54315138.95,28303614.69,162020086.37,47440124.50,35525959.09,20830384.36,154652660.90,75786865.09,59686408.39,25198770.84,475409667.56,438565985.13,408622860.49,23034664.45,286024563.45,192927376.04,29451265.69,16197460.91,188043663.79,138734997.43,114823214.71,87279805.55,67462000.38,33067317.74,22976890.87,14883956.10,147203591.20,109081639.86,88388214.39,29642966.71,117407085.44,79592537.81,55653473.43,29110967.80,86479539.20,28303202.29,26268197.70,20436273.33,191091274.02,120677588.28,88240314.23,39404440.64,188996333.54,87468463.88,78913066.88,20819188.05,235484669.05,133542896.69,68251389.63,19588063.23,69183245.58,46267838.97,23028774.03,15373302.69,49496876.77,25447865.56,10697873.55,6647001.97,133707730.29,105663372.75,71715310.50,47071045.39,41088574.65,17809141.51,11033832.32,7948197.81,17277649.05,5265121.31,8548814.56,0.0
20,投资所支付的现金,46247246.53,6250000.00,6250000.00,0,116649600.00,21300000.00,22658580.00,23349600.00,426842555.42,2092155.42,592155.42,592155.42,323453454.86,322453454.86,0,0,356791.18,0,0,0,225000000.00,0,0,0,55214400.00,37410000.00,32410000.00,0,40000000.00,0,0,0,48091036.00,0,0,0,0,0,0,0,8876660.00,8882396.42,8881470.00,0,0,108225113.49,108225113.49,0,0,238619437.98,114347600.00,105776120.00,10582700.00,0,8052774.15,4041350.00,77696433.11,30196433.11,16528300.00,12396250.00,108086762.48,103130922.30,89759594.57,93446.20,50000000.00,60000000.00,11048715.38,0,69002769.13,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,54800000.00,50000000.00,0,0,0,0.00,0,0,412000000.00,0,0,0,0,0.00,0,83250500.00,0,0.00,0,0,45000000.00,45000000.00,45000000.00,0,0,0,0,211883936.34,191408335.97,151408335.97,223715000.00,512363701.56,385613701.56,348863701.56,81750000.00,0,0,0,0,0,0,0,0,182162478.14,0,0,0,158628824.87,0,0,0,0,8052774.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,22834038.52,0,0,0,0,51478400.00,51478400.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141203.18,0,0,0,0,6866034.08,6866034.08,6866034.08,6866034.08,0,0,0,0,0,0,15320000.00,5100000.00,0,0,0,0.0
23,投资活动现金流出小计,165316731.25,137103961.70,110565138.95,28303614.69,278669686.37,120218524.50,109662939.09,44179984.36,581495216.32,489879020.51,60278563.81,25790926.26,798863122.42,761019439.99,408622860.49,23034664.45,369631854.63,192927376.04,29451265.69,16197460.91,413043663.79,183734997.43,159823214.71,132279805.55,122676400.38,70477317.74,55386890.87,14883956.10,399087527.54,300489975.83,239796550.36,253357966.71,677861823.00,465206239.37,404517174.99,110860967.80,86479539.20,28303202.29,26268197.70,20436273.33,199967934.02,129559984.70,97121784.23,39404440.64,371158811.68,195693577.37,187138180.37,20819188.05,394113493.92,372162334.67,182598989.63,125505386.41,79765945.58,54320613.12,31081548.18,19414652.69,134059343.96,62510332.75,34092207.63,25909286.05,241794492.77,208794295.05,161474905.07,47164491.59,91088574.65,77809141.51,37402547.70,13048197.81,86280418.18,5265121.31,8548814.56,0.0
24,投资活动产生的现金流量净额,-83533381.68,-64566891.07,-102728332.71,-28277614.69,-225093421.04,-106145906.90,-96205433.25,-43979484.36,-111876159.47,-2994083.02,-5986910.91,-25531126.26,-460585294.33,-626471536.93,-274129290.35,-23033764.45,-338732682.67,-175946561.41,-12540577.26,-15756202.46,-369609729.98,-132035324.73,-105712489.79,-120584787.15,-120445273.46,-69723521.52,-55004215.84,-14675913.50,-396780644.11,-299305869.16,-239214828.24,-252857993.26,-576634304.57,-363955555.88,-303962071.50,-110723605.92,-16686000.14,-15896635.39,-25559876.26,-20202241.33,-146783965.73,-76527497.19,-43895722.99,-38342070.25,-200859169.25,-195117326.21,-187033164.61,-20611188.05,-385249923.92,-363761658.11,-174265703.07,-125455386.41,-72628288.76,-54320613.12,-31081548.18,-19414652.69,-66975243.78,1025617.47,29427464.93,37551823.95,-38706840.54,-5779337.97,41540052.01,70976315.49,-8296825.87,-41189693.53,-6205717.70,-13038667.81,-55343993.18,-5243121.31,-6681473.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3500000.00,3500000.00,3500000.00,0,969803110.00,957000000.00,957000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,831360000.00,0,0,0,0,0,0,0,0,0,0,0,40824180.00,0,0,0,0,0,0,0,339525017.93,0,0,0,0,0,0,0,0,0,0,0,317525933.11,330200000.00,0,0,0,0,0,0,36847594.10,35884238.00,24500000.00,0,12496798.44,100000.00,0,0,144400000.00,139564400.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,20459110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1884472640.10,1381722640.10,765122640.10,427000000.00,2298270000.00,1724270000.00,1042770000.00,685920000.00,2110450000.00,1998605924.08,1002381869.62,231215934.81,1731020000.00,2127864016.39,1210421400.66,635204758.37,3017157206.16,2218547206.16,1764497206.16,810167206.16,1889696154.41,1700674467.42,998258367.42,499675507.42,1982000000.00,1320000000.00,808549440.00,504000000.00,1502581060.00,1106550620.00,668750000.00,1104000000.00,1216699000.00,867970500.00,681185080.00,186000000.00,842017934.02,618660000.00,379660000.00,302000000.00,1702676951.11,1391200000.00,1079200000.00,636200000.00,1498532049.87,1166545000.00,842950000.00,501700000.00,1526267604.16,1086442994.89,794420460.00,301700000.00,755000000.00,694000000.00,501000000.00,265000000.00,1605500000.00,580000000.00,378000000.00,187000000.00,721000000.00,488000000.00,305000000.00,118664999.96,44000000.00,10000000.00,0,0,0,0,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0,384230000.00,0,0,0,0,0,0,0,595138000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,700000000.00,700000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,185400000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,34500000.00,0,0,0,0,0,0,0,13126646.00,13126646.00,13126646.00,0,0,0,0,407700.25,0,12917215.75,7970734.16,635579.20,8563564.94,10215534.07,8074274.76,1189326.14,6814675.98,3510100.18,241279.92,1823577.71,10851565.75,4839621.00,3325079.10,1678981.11,3435216.21,7276676.28,2949924.91,1036060.11,1201531.84,896488.19,681467.10,106342.35,13418394.44,12169513.75,3875301.67,0.0
31,筹资活动现金流入小计,2073372640.10,1385222640.10,768622640.10,427000000.00,3268073110.00,2681270000.00,1999770000.00,685920000.00,2494680000.00,1998605924.08,1002381869.62,231215934.81,1731020000.00,2127864016.39,1210421400.66,635204758.37,3662295206.16,2818547206.16,1764497206.16,810167206.16,2721056154.41,1700674467.42,998258367.42,499675507.42,1982000000.00,1320000000.00,808549440.00,504000000.00,2237081060.00,1806550620.00,1368750000.00,1104000000.00,1257523180.00,867970500.00,681185080.00,186000000.00,855144580.02,631786646.00,392786646.00,302000000.00,2042201969.04,1391200000.00,1079200000.00,636607700.25,1498532049.87,1179462215.75,850920734.16,502335579.20,1534831169.10,1096658528.96,802494734.76,302889326.14,1079340609.09,1027710100.18,501241279.92,266823577.71,1616351565.75,584839621.00,381325079.10,188678981.11,761282810.31,531160914.28,332449924.91,119701060.07,57698330.28,10996488.19,681467.10,106342.35,157818394.44,151733913.75,6875301.67,0.0
32,偿还债务支付的现金,2557096502.91,1670186358.06,905760674.19,501204081.98,2613661830.32,2245469805.49,1058261075.31,691114342.41,1945304041.04,1982612060.07,1199122411.68,248935067.62,1777738055.20,1748585236.23,1154104638.63,538926235.49,3509356505.39,2517679021.80,1717781338.42,980411019.47,2023632941.10,1655980316.80,1055799686.27,580200512.28,1550778328.30,985432031.76,569950703.82,398140259.77,1360202635.87,1076047379.35,800461907.99,340675227.84,680378480.91,534252486.81,299090382.76,201125726.86,932432628.87,788499672.43,546376951.11,324900000.00,1989067193.00,1198896260.00,989667900.00,577900000.00,1369157356.03,873796403.04,720531790.12,467527600.00,1244870473.00,789600000.00,583620460.00,207000000.00,834105050.80,860423805.57,701543805.57,306383805.57,1619703333.32,514999999.99,340666666.66,217633333.33,591329868.88,375816535.55,250483202.22,17040980.00,14220000.00,7386000.00,0,0,0,0,9000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,182965231.92,138505674.86,52738524.85,40405541.41,172841155.33,101663853.50,41537100.36,24483616.17,123185994.17,108930517.78,43141743.03,22010411.77,159773467.69,121700688.52,73104299.36,24099305.72,210343469.55,156755829.98,123997077.01,67696240.58,214196543.28,152018813.07,97205715.13,66180760.92,162864140.44,134213756.59,112145427.70,66553364.32,136698404.07,118519804.13,81974800.98,20775505.27,76371841.85,54559012.12,42061822.19,9688985.16,42897356.61,40513359.75,31778277.01,9626138.34,101205545.74,75697263.13,59625613.38,20692416.44,120336077.78,75562724.12,52069527.52,20150838.29,56210718.90,49615866.13,29290453.87,10403346.73,64038739.65,52468215.91,39129899.65,15994476.39,65522988.14,42911225.64,31921129.15,14904014.79,29490621.00,21366828.81,9538238.00,4260599.08,5595059.38,5500000.00,0,418500.00,12381000.75,10500000.00,10500000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0.00,0,369585.00,0,0,0,0,0,0,0,0,0,0,0,191748.00,0,0,0,709307.09,709307.09,709307.09,709307.09,0,0,0,0,0,0,0,0,594177.31,0,174016.36,0,3820555.00,0,1229400.00,0,0,0,8197983.03,0,3580500.00,6079486.47,0,0,0,13110416.28,11794514.43,5537105.00,9466079.91,3099665.62,3099665.62,3099665.62,3056815.60,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1539788.23,8591060.10,8591060.10,0,805624.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10375000.00,10375000.00,10375000.00,10375000.00,34500000.00,0,0,0,0,0,0,0,13126646.00,0,0,512772.33,0,2329882.27,2084226.13,198874.17,2939.49,1574945.81,1187559.34,126770.33,831267.27,11500562.73,360203.72,97304.03,1050416.02,517198.88,411885.43,215708.60,571567.28,433637.68,245615.46,2291713.97,23098.43,18118.80,10879.50,0,12199657.17,348572.50,0,0.0
36,筹资活动现金流出小计,2740061734.83,1808692032.92,958499199.04,541609623.39,2788042773.88,2355724719.09,1108389235.77,715597958.58,2069295659.73,2091542577.85,1242264154.71,270945479.39,1937511522.89,1870285924.75,1227208937.99,563025541.21,3719699974.94,2674434851.78,1841778415.43,1048107260.05,2237829484.38,1807999129.87,1153005401.40,646381273.20,1713642468.74,1119645788.35,682096131.52,464693624.09,1507276039.94,1204942183.48,892811708.97,371825733.11,791250322.76,588811498.93,341152204.95,210814712.02,975329985.48,829013032.18,578155228.12,334526138.34,2103399384.74,1274593523.13,1049293513.38,599105188.77,1489493433.81,951689009.43,774685543.77,487877312.46,1301084131.39,840790811.94,614098473.21,217530117.06,898975057.72,924392584.21,741033908.94,322475585.99,1686276737.48,558428424.51,372999681.24,232753056.72,621392057.16,397617002.04,260267055.68,23593293.05,19838157.81,12904118.80,10879.50,418500.00,24580657.92,10848572.50,19500000.00,0.0
37,筹资活动产生的现金流量净额,-666689094.73,-423469392.82,-189876558.94,-114609623.39,480030336.12,325545280.91,891380764.23,-29677958.58,425384340.27,-92936653.77,-239882285.09,-39729544.58,-206491522.89,257578091.64,-16787537.33,72179217.16,-57404768.78,144112354.38,-77281209.27,-237940053.89,483226670.03,-107324662.45,-154747033.98,-146705765.78,268357531.26,200354211.65,126453308.48,39306375.91,729805020.06,601608436.52,475938291.03,732174266.89,466272857.24,279159001.07,340032875.05,-24814712.02,-120185405.46,-197226386.18,-185368582.12,-32526138.34,-61197415.70,116606476.87,29906486.62,37502511.48,9038616.06,227773206.32,76235190.39,14458266.74,233747037.71,255867717.02,188396261.55,85359209.08,180365551.37,103317515.97,-239792629.02,-55652008.28,-69925171.73,26411196.49,8325397.86,-44074075.61,139890753.15,133543912.24,72182869.23,96107767.02,37860172.47,-1907630.61,670587.60,-312157.65,133237736.52,140885341.25,-12624698.33,0.0
38,四、汇率变动对现金及现金等价物的影响,3648089.70,115375.29,28166.93,-646333.20,-3956938.51,1552228.39,238288.02,-2588063.04,-3861120.28,-2049862.07,-1860438.56,-707613.72,146256.64,2398279.00,2640870.05,572500.12,151126.88,8189287.80,1694107.78,1527848.82,3657300.63,-2065169.79,-1347267.94,-388525.86,-1692306.76,-2927240.10,-1974889.99,1157514.20,2031395.92,5592.74,-454181.08,177601.82,809264.26,852638.10,-183798.53,-81150.85,-622984.25,-471580.02,-648215.75,10652.56,-2026977.53,-278139.85,-1541714.19,-77248.59,-6434942.04,-4627656.19,-583764.87,1183611.40,2900159.34,63469.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15501.24,0,0,0,0,0,0,0.0
