9,支付的其他与经营活动有关的现金,1136051960.29,272419834.80,75764805.54,533182924.43,1349819758.92,143203815.45,516794769.09,572722456.02,509985657.10,477414751.03,315181453.22,295097551.57,339136984.72,690731345.76,253681578.88,420394052.06,331230840.43,250644433.41,208341881.74,343132669.76,366554882.82,267600636.60,89117556.75,526006546.54,701264850.13,580783245.24,728530760.34,219863599.35,134315765.84,95073764.39,230191167.42,193428046.60,215410254.96,159391846.85,29524848.11,233413009.65,179400064.47,141128113.96,75686016.62,268747216.40,101672744.72,160657457.74,58094070.22,104182110.22,68425992.05,32322024.51,26649120.17,88085544.31,102233570.33,13825661.60,1575700.00,242914088.77,111716200.00,107185553.37,0,446370288.84,164472503.37,181266883.02,216344770.76,478459935.57,15269372.25,15504111.28,17805887.66,125687572.21,352894632.56,83502701.85,21543415.73,61539447.94,47835647.96,51298369.34,28468506.48,0.0
10,经营活动现金流出小计,3519258273.04,1812280311.58,2605783303.48,3855689681.85,2925514928.64,1204302323.73,1119558228.24,4459317778.36,3045052444.92,2156074236.90,1521040696.87,4136580468.47,3925212694.22,3005605420.76,1269881172.31,4050364923.76,3384535996.64,2168933317.62,1503667313.42,3350056098.37,2656449133.01,1748886844.66,1003821285.31,5373156770.79,3501244947.19,2609803543.18,1504491859.06,2590853164.16,2282366340.74,1380929466.01,801541929.85,2418644904.62,1973475811.19,1381033380.26,604297063.86,3375440977.25,2960226264.35,2446785601.20,1413084638.59,3094429043.18,1645843883.38,1076201421.68,525372303.37,3717761167.94,3228658695.63,957851334.04,470453211.98,2128762632.03,1677451379.48,749988370.22,383550194.85,1561824968.01,983781082.01,722244288.49,0,1734014382.22,1049144553.62,803721344.18,400298336.81,1767406470.88,743794351.80,506954002.38,267277409.49,1458975368.92,843206988.25,498407379.04,242342288.27,616184466.27,223077292.19,490032029.59,155079327.80,0.0
11,经营活动产生的现金流量净额,-956161699.72,-75834031.89,-2213458942.44,1307247226.51,-345553089.44,-258976015.26,-661760874.34,273872116.22,442032973.70,113692030.73,-843061447.46,1097323306.06,-633723523.66,-907307282.10,-246422035.85,6826388116.09,3170041017.21,701843246.52,-498439520.76,1132069606.63,-213382840.07,-150201461.83,-547917834.42,-325596623.18,562808254.37,-1487621288.52,-1204672176.23,1938789715.60,166080656.84,253034237.30,-303372548.44,2300301586.82,789187638.17,896382110.27,1156502705.73,-467517090.45,-1190902735.91,-1180550047.19,-874904849.20,-135707606.35,-157035241.74,-340775540.79,-238012096.36,1335333899.94,1355900030.69,-99574344.68,-186286304.33,329357750.58,299291092.85,-81102562.78,-20433089.00,542631765.11,131671577.27,118428359.50,53243321.03,1271012185.77,971326651.17,-102551566.84,-136404161.58,1441597727.02,1107096370.90,255492513.25,-50619226.49,-226585665.23,4150033.11,16091114.61,-18140713.86,680813980.41,338737276.20,45647328.22,39653170.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4586823241.25,2493332727.90,352085000.00,5334289061.42,3920523431.80,3095805303.91,421461361.06,3939206884.69,3794090455.38,2000495578.50,715062371.07,2117241949.03,1847071861.06,1734050960.44,698477103.43,3327879307.41,1067150000.00,615380000.00,5400000.00,3170990000.00,2589360000.00,1517540000.00,495840000.00,1719224500.00,206300000.00,1300000.00,1300000.00,999390000.00,780000000.00,680000000.00,100000000.00,2764569600.00,4569600.00,4569600.00,4569600.00,0,0,0,0,0,0,0,0,22881126.69,13789737.63,13789737.63,0,22792393.39,1711000.00,0,0,11738173.46,2420154.92,2420154.92,0,3760798.62,3770959.65,3763399.65,3757358.66,8610218.14,3613028.60,3613028.60,0,12781516.05,10402700.96,1276241.06,197087.13,10883245.86,1572395.00,31839117.33,14139342.90,0.0
14,取得投资收益所收到的现金,167856021.16,28724313.19,3267633.05,322059166.19,166655807.31,42468044.38,939524.34,69985768.10,50860725.14,30675584.74,5532000.21,232708666.05,36789434.42,22433963.57,3640409.74,67161219.04,49671511.36,32705297.70,30541988.00,68768930.28,51241596.91,20635561.79,9057753.57,34208652.80,30082625.40,20439026.57,20017180.27,34560301.20,19485179.20,19485179.20,3055890.41,22489177.37,13117928.12,3827014.22,3481867.19,313770.06,313770.06,0,0,200000.00,0,0,0,378786.40,178786.40,0,0,668000.00,668000.00,464535.21,0,589257.64,555700.00,555700.00,0,200000.00,200000.00,200000.00,200000.00,471966.63,300900.00,300900.00,300900.00,3140774.12,3020413.33,2657413.33,1528301.89,2784391.22,779311.03,4316625.00,5804899.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,194267.95,0,0,531717.85,0,0,0,478102.07,0,0,0,295706.97,0,0,1210.00,1389058.03,1225173.60,25331.00,15130.00,1098807.46,847945.69,850781.41,850781.41,1973206.56,1869427.00,1322830.00,21975.00,75453.55,22540.00,22540.00,0,942040.34,250.00,250.00,250.00,67928.70,213091.28,212641.28,1136.00,9949170.50,9567752.48,9559763.68,9498585.43,2476726.23,154910.78,143577.63,0,155231.80,14210.15,14210.15,0,974786.39,381179.82,381523.82,0,148036.69,0,0,0,2589657.45,570500.89,570500.89,385000.00,577103.96,146570.00,162012.00,140100.00,440404.73,327490.00,81989.31,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1907734640.54,1409876650.91,1409876650.91,1427550282.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1017039683.72,304907431.49,598907431.49,526778426.33,554000000.00,554000000.00,554000000.00,344000000.00,1078491635.43,956438332.29,955487732.29,400000000.00,1221000000.00,1021000000.00,441000000.00,141000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,7346107.31,7346107.31,0,0,0,0,0,0,3805183.64,0,3805183.64,7489642.30,0,0,7717837.48,5823726.17,1384097.18,3027940.31,0,1590183.08,0,0,0,1905016.66,78753.76,78753.76,78753.76,727587.94,133498.45,242851.29,157257.89,462308.99,0,8032781.43,716720.63,0.0
18,投资活动现金流入小计,4754873530.36,2522057041.09,355352633.05,8581654269.72,5801963321.51,5147057430.69,2376729594.06,4563670754.86,4398951180.52,2585171163.24,1064594371.28,3428737957.48,2840299627.77,2711972656.30,1102118723.17,4617429584.48,2139046684.96,1089110628.70,176957118.00,3240857737.74,2641449542.60,1539026343.20,505748534.98,1755406359.36,238252052.40,23061856.57,21339155.27,1034025754.75,799507719.20,699507719.20,103055890.41,2788000817.71,17687778.12,8396864.22,8051717.19,14881698.76,7872968.65,7558748.59,1136.00,10149170.50,9567752.48,9559763.68,9498585.43,25736639.32,17928618.45,13933315.26,3805183.64,31105267.49,2393210.15,478745.36,7717837.48,19125943.66,4741131.92,6385319.05,0,5699018.39,3970959.65,3963399.65,3957358.66,13576858.88,4563183.25,4563183.25,764653.76,17226982.07,13703182.74,4338517.68,2022746.91,14570350.80,2679196.03,44270513.07,20660962.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,772127862.46,510756044.48,189265697.91,439504825.47,470033640.08,262559925.68,132579902.58,528916886.04,353055399.71,470173220.65,82983699.58,781010347.99,225328748.73,462340500.55,403365650.97,1593147350.70,875182745.36,414588532.53,97144735.01,1501223488.62,926784399.68,728176187.32,162060220.60,1586549471.93,978828491.73,558896285.70,186099609.34,1328219037.67,976899603.98,817263177.29,257487096.15,758687073.41,576852644.41,485572868.06,347499562.91,1581343122.55,1084415402.28,870713960.06,464104142.18,470167270.50,308532848.12,208436100.38,151973407.74,1847446268.39,279141477.94,42668655.83,19617396.42,23424220.22,104567938.51,104029553.39,87362162.33,154198201.81,127534140.27,99348462.92,0,651724781.36,550178611.97,343369631.62,209124771.59,1494370566.89,712757509.11,391662595.60,161268675.21,376821100.30,112724838.38,144748316.23,80666797.44,437223010.37,223508867.67,100670536.57,35213402.47,0.0
20,投资所支付的现金,5087422352.63,4626282489.59,1853246256.37,5663780000.00,4818120628.28,4228040914.93,3015099586.20,4349563131.85,3825197373.40,3591807685.47,1590820000.00,1178470000.00,294500000.00,61850000.00,36350000.00,5459910000.00,2962420000.00,1312410000.00,253060000.00,3345310640.00,2783860000.00,1874100000.00,1156000000.00,2267670000.00,1175300000.00,25300000.00,18300000.00,1271240000.00,714000000.00,596000000.00,396000000.00,3164650000.00,112000000.00,88000000.00,52000000.00,657403442.08,630851031.00,374359920.00,301703920.00,53694000.00,40300000.00,300000.00,300000.00,708441.11,10914636.11,10914636.11,0,7364340.00,0,0,0,367529.20,0,367529.20,0,7560.00,5040.00,0,7560.00,216690.00,680622.15,540622.15,37690.00,1601021.49,998682.69,998682.69,14310.00,14237942.17,890264.20,27258009.34,20434388.82,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,4325469.66,4325469.66,4325469.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,4347480816.00,0,0,0,0,0,0,0,825650000.00,825650000.00,41650000.00,0,19600000.00,92600000.00,73000000.00,73000000.00,1345570885.43,1320570885.43,611783190.43,436783190.43,828920750.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,14500000.00,0,0,0,27315872.04,0,4100000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,580379.85,113669.85,0.0
23,投资活动现金流出小计,5859550215.09,5137038534.07,2042511954.28,10450765641.47,5288154268.36,4490600840.61,3147679488.78,4882805487.55,4182578242.77,4066306375.78,1673803699.58,2785130347.99,1345478748.73,565840500.55,439715650.97,7072657350.70,3930202745.36,1799998532.53,423204735.01,6192105014.05,5031215285.11,3214059377.75,1754843411.03,4683140221.93,2154128491.73,584196285.70,204399609.34,2599459037.67,1690899603.98,1413263177.29,653487096.15,3923337073.41,688852644.41,573572868.06,399499562.91,2240746564.63,1715266433.28,1245073880.06,765808062.18,538361270.50,348832848.12,208736100.38,152273407.74,1875470581.54,290056114.05,57683291.94,19617396.42,30788560.22,104567938.51,104029553.39,87362162.33,154565731.01,127534140.27,99715992.12,0,652732341.36,550183651.97,343369631.62,209132331.59,1494587256.89,713438131.26,392203217.75,161306365.21,378422121.79,213723521.07,145746998.92,80681107.44,451460952.54,224399131.87,128508925.76,55761461.14,0.0
24,投资活动产生的现金流量净额,-1104676684.73,-2614981492.98,-1687159321.23,-1869111371.75,513809053.15,656456590.08,-770949894.72,-319134732.69,216372937.75,-1481135212.54,-609209328.30,643607609.49,1494820879.04,2146132155.75,662403072.20,-2455227766.22,-1791156060.40,-710887903.83,-246247617.01,-2951247276.31,-2389765742.51,-1675033034.55,-1249094876.05,-2927733862.57,-1915876439.33,-561134429.13,-183060454.07,-1565433282.92,-891391884.78,-713755458.09,-550431205.74,-1135336255.70,-671164866.29,-565176003.84,-391447845.72,-2225864865.87,-1707393464.63,-1237515131.47,-765806926.18,-528212100.00,-339265095.64,-199176336.70,-142774822.31,-1849733942.22,-272127495.60,-43749976.68,-15812212.78,316707.27,-102174728.36,-103550808.03,-79644324.85,-135439787.35,-122793008.35,-93330673.07,0,-647033322.97,-546212692.32,-339406231.97,-205174972.93,-1481010398.01,-708874948.01,-387640034.50,-160541711.45,-361195139.72,-200020338.33,-141408481.24,-78658360.53,-436890601.74,-221719935.84,-84238412.69,-35100498.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,400000000.00,26326000.00,0,0,0,750000.00,0,0,0,25250000.00,29000000.00,4500000.00,4500000.00,0,0,0,0,55250000.00,18750000.00,0,0,50000000.00,50000000.00,0,0,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,341592118.96,332516118.96,332516118.96,332516118.96,3000000.00,0,3000000.00,3000000.00,6800000.00,0,2775000.00,2435000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,750000.00,0,0,0,25250000.00,29000000.00,4500000.00,4500000.00,0,0,0,0,55250000.00,18750000.00,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13787118080.00,5523718080.00,7473718080.00,8774110000.00,7664500000.00,3285000000.00,3285000000.00,6630405656.00,3250820000.00,2870820000.00,1360820000.00,6444803333.33,5363683333.33,1868250000.00,27350000.00,9819847965.47,8695803300.00,5215410000.00,2378060000.00,11954410000.00,6310060000.00,4094300000.00,2786000000.00,9134770000.00,5346485000.00,3124565000.00,996770000.00,6678558655.70,5249302207.50,3399318655.70,2058011041.90,4606000000.00,4283000000.00,2460000000.00,2410000000.00,3403909543.30,2449698370.50,1636698370.50,999500000.00,1194937946.91,461774758.10,310000000.00,80000000.00,1551519825.96,1406519825.96,603569989.80,3440962.35,270000000.00,270000000.00,0,0,0,0,0,0,1100500000.00,1090500000.00,663000000.00,328000000.00,974923450.00,647600000.00,589600000.00,254700000.00,1072520000.00,482470000.00,280860000.00,85600000.00,746870000.00,404090000.00,365240000.00,156000000.00,0.0
29,发行债券收到的现金,0,3800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499750000.00,0,2693350000.00,1197600000.00,1197600000.00,599100000.00,599100000.00,599100000.00,0,1796700000.00,0,0,0,2681500000.00,2681500000.00,2681500000.00,996000000.00,1992000000.00,1992000000.00,1992000000.00,1992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801350.00,0,0,0,0,7448701.70,500000.00,500000.00,0,300000.00,300000.00,300000.00,0,6448702.00,0,0,0,8403838.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,13787118080.00,9323718080.00,7873718080.00,8800436000.00,7664500000.00,3285000000.00,3285000000.00,6631155656.00,3250820000.00,2870820000.00,1360820000.00,6470053333.33,5392683333.33,1872750000.00,31850000.00,9819847965.47,8695803300.00,5215410000.00,2877810000.00,12009660000.00,9022160000.00,5291900000.00,3983600000.00,9783870000.00,5995585000.00,3723665000.00,996770000.00,8475993655.70,5249302207.50,3399318655.70,2058011041.90,7287500000.00,6964500000.00,5141500000.00,3406000000.00,5395909543.30,4441698370.50,3628698370.50,2991500000.00,1194937946.91,461774758.10,310000000.00,81801350.00,1552319825.96,1407319825.96,603569989.80,3440962.35,277448701.70,270500000.00,500000.00,0,300000.00,300000.00,300000.00,0,1107028702.00,1090500000.00,663000000.00,328000000.00,1324919406.96,980116118.96,922116118.96,587216118.96,1075520000.00,482470000.00,283860000.00,88600000.00,753670000.00,404090000.00,368015000.00,158435000.00,0.0
32,偿还债务支付的现金,9729500000.00,6425000000.00,3715000000.00,6858330000.00,5568330000.00,3104330000.00,1784330000.00,4667190000.00,1945790000.00,644430000.00,133880000.00,7943501332.14,5999521332.14,2997281332.14,743260000.00,14126670000.00,10339105343.00,5194585343.00,2937900000.00,8759740000.00,6063830000.00,3628300000.00,2447900000.00,6344940000.00,3714430000.00,2149050000.00,600000000.00,9014888655.70,5625818655.70,4032511041.90,1603000000.00,6843711172.80,6363000000.00,4009800000.00,3136998370.50,2410011686.53,1529861686.53,1186163316.03,1180198370.50,689724467.04,164599238.66,45000000.00,45000000.00,1193569989.80,691619989.80,40000000.00,0,270000000.00,270000000.00,0,0,200000000.00,100000000.00,100000000.00,0,1348500000.00,1101500000.00,226000000.00,10000000.00,1179815655.58,1050492205.58,612492205.58,302592763.06,473567794.42,274719028.68,113200000.00,10300000.00,953919825.00,483890000.00,305234000.00,150153000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,637418619.43,326407444.27,56896527.38,735310003.39,680001611.12,159309125.19,59592258.87,570607932.80,528049263.72,421371279.71,25035364.53,506214842.05,460304390.71,372681362.10,43326837.32,862860101.03,743813637.00,594218517.24,117361005.52,670173613.04,577099692.46,227973220.79,74736632.80,543254967.98,370820656.08,214322920.30,10413531.10,565549110.36,518867930.80,423984737.39,73441352.49,210712016.12,178162706.32,146249534.66,129196950.97,58364137.36,33431859.38,17189532.52,4403522.81,110033406.65,95921982.25,49497333.64,5450400.00,32936205.32,28252990.00,9895223.43,120927.45,2782250.00,1699000.00,0,0,135141008.07,7260268.00,7355462.12,0,73204834.01,64610202.97,18073585.12,7305658.12,32378397.39,31743031.02,24562700.51,9058931.61,21950972.38,16190054.18,2975009.73,734505.16,9602002.05,6742750.53,32990443.68,22957626.20,0.0
34,其中：子公司支付给少数股东的股利、利润,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46373.80,0,0,1136000.00,1436000.00,1372000.00,1372000.00,1136000.00,0,0,0,0,11010000.00,11010000.00,0,0,8050000.00,0,7624000.00,0,943000.00,0,0,0,2993000.00,0,0,0,783000.00,44000.00,0,0,1391000.00,833760.00,833760.00,44000.00,223000.00,0,123000.00,87000.00,0,223000.00,118269.18,1178987.08,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876036.68,876036.68,876036.68,4489688.10,0,0,0,0,0,0,0,0,0,0,0,0,77247000.00,71247000.00,0,0,0,0,0,0,0,0,0,8426000.00,8426000.00,0,0,0,0,0,0,2903800.00,0,0,0,0,0,0,0,3384098.00,0,0,20938.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10366918619.43,6751407444.27,3771896527.38,7593640003.39,6248331611.12,3263639125.19,1843922258.87,5237797932.80,2473839263.72,1065801279.71,158915364.53,8449716174.19,6459825722.85,3369962694.24,786586837.32,14989530101.03,11083795016.68,5789679896.92,3056137042.20,9434403301.14,6640929692.46,3856273220.79,2522636632.80,6888194967.98,4085250656.08,2363372920.30,610413531.10,9580437766.06,6144686586.50,4456495779.29,1676441352.49,7054423188.92,6618409706.32,4227296534.66,3266195321.47,2468375823.89,1563293545.91,1203352848.55,1184601893.31,799757873.69,260521220.91,94497333.64,50450400.00,1234932195.12,728298979.80,49895223.43,120927.45,272782250.00,271699000.00,0,0,338044808.07,107260268.00,107355462.12,0,1421704834.01,1166110202.97,244073585.12,17305658.12,1215578150.97,1082235236.60,637054906.09,311672632.67,495518766.80,290909082.86,116175009.73,11034505.16,963521827.05,490632750.53,338224443.68,173110626.20,0.0
37,筹资活动产生的现金流量净额,3420199460.57,2572310635.73,4101821552.62,1206795996.61,1416168388.88,21360874.81,1441077741.13,1393357723.20,776980736.28,1805018720.29,1201904635.47,-1979662840.86,-1067142389.52,-1497212694.24,-754736837.32,-5169682135.56,-2387991716.68,-574269896.92,-178327042.20,2575256698.86,2381230307.54,1435626779.21,1460963367.20,2895675032.02,1910334343.92,1360292079.70,386356468.90,-1104444110.36,-895384379.00,-1057177123.59,381569689.41,233076811.08,346090293.68,914203465.34,139804678.53,2927533719.41,2878404824.59,2425345521.95,1806898106.69,395180073.22,201253537.19,215502666.36,31350950.00,317387630.84,679020846.16,553674766.37,3320034.90,4666451.70,-1199000.00,500000.00,0,-337744808.07,-106960268.00,-107055462.12,0,-314676132.01,-75610202.97,418926414.88,310694341.88,109341255.99,-102119117.64,285061212.87,275543486.29,580001233.20,191560917.14,167684990.27,77565494.84,-209851827.05,-86542750.53,29790556.32,-14675626.20,0.0
