9,支付的其他与经营活动有关的现金,1771381845.39,2223895623.28,781493870.22,3799037558.88,3808839897.73,1329219712.27,855771173.88,2869368832.95,502850438.08,1057048094.94,676689699.73,2753859852.62,2277342761.50,2181322346.55,600069235.18,3858328302.03,2624467193.19,1005835847.84,856921523.07,1094797233.31,433961317.13,246537228.42,152509491.50,1029498199.01,573452033.30,494529566.27,256881529.11,982583879.64,1333726251.87,906717997.88,322775600.06,1967857488.88,1684235927.17,1294945018.02,835816954.36,2269327458.82,1014560152.83,688793777.50,341621215.93,2646541701.67,2473912788.59,527925427.99,101545133.85,1227741490.78,1131561031.39,744990302.69,531877604.72,1278124501.18,2176081472.26,504060141.33,138569297.82,955651148.46,434867291.61,107525422.37,106599562.23,89025293.03,279248506.60,25485662.33,17155063.33,59691063.73,73941197.05,46532831.30,22726787.76,57085651.47,25272943.38,11487805.53,6264502.91,44746353.82,13682789.31,11222806.24,37367216.19,5141603.69,10489701.43,5110467.79,18086299.99,22479538.54,0.0
10,经营活动现金流出小计,18823337751.80,11124142043.44,5759113779.34,35724031199.79,25640412720.82,17400856189.51,12133694323.03,29104837618.99,18862710134.68,8858360080.50,4494121867.38,15387136924.04,11985845174.71,8624764485.98,5154071710.55,30776816649.09,25655681905.63,9455094949.35,6625408069.45,19409237021.23,15096597605.81,9478553572.56,4478199252.41,20504540103.51,13626364067.97,5937355079.06,3259563179.44,20251771513.94,12362254945.51,6281674208.71,2368249615.72,17455214865.57,12987654624.71,7940996526.10,4847517191.10,18330663249.65,13281505045.69,11359814998.80,3029672753.21,12474459573.42,6635527112.76,3449015135.62,1265794743.41,8683084351.37,5186874098.03,4218014851.45,2105082845.41,5479220047.08,5302186471.26,2676734849.03,1273757635.35,4545398156.68,3167604317.99,2341486860.78,894528470.32,3123478023.20,2089187148.84,962530791.30,791395350.20,1886616182.81,1331800383.41,795428908.63,409990087.08,1598764047.57,1212828872.30,605818459.32,337437142.47,1639099489.02,560577843.66,220580411.56,1081020961.74,243416002.21,181078583.72,53839961.32,204154841.39,165122532.09,0.0
11,经营活动产生的现金流量净额,7002122322.00,7019298066.24,2116795855.63,-9029133232.71,-10290446410.34,-8641288574.24,-7619204290.13,-7254328127.47,-2644256327.98,2466170368.14,923283892.20,17085923185.80,9711706055.67,3628488359.69,-890390536.84,-12841570688.33,-12708112925.43,-719452638.22,-4247892353.26,-321179673.20,-1261677428.82,-1772851350.90,-1981805738.21,-2905952632.24,-132525314.20,1194398502.61,-116865556.94,-1925903793.20,-2049766361.21,-863118570.09,-381725092.71,-2225457420.37,-1341835771.17,526033648.61,103586156.88,-2481090348.22,-6024779297.37,-6774077291.57,-921180375.44,-1570619660.69,-1625891658.53,-1015959016.74,145329180.08,-5126955050.40,-2533649476.85,-1975809075.42,-363850853.60,-813160819.23,-328516232.29,87420955.75,-700775061.69,164272407.20,-1963981479.92,-1416475816.67,-222768421.96,-12535356.42,-673617096.26,93966457.44,-622452023.71,-306766209.16,-343611385.79,-51789643.60,85545776.38,-30705401.55,-406581342.62,61839107.36,-64763670.94,-856944710.50,-364802289.39,-203499213.80,-518932639.30,-63342288.82,-31741104.67,48053702.81,10166775.93,3789644.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000000.00,0,0,80000000.00,80000000.00,80000000.00,80000000.00,11127846551.27,10779000000.00,6170000000.00,2650000000.00,6568182493.00,6539182493.00,2000000000.00,0,2175674110.66,2113674110.66,1060674110.66,1000000000.00,4000000000.00,0,0,0,656772570.25,486772570.25,486772570.25,486772570.25,0,0,0,0.00,64828168.42,0,0,0,4022380.00,192422380.00,192422380.00,4000000.00,127011107.69,133648914.19,133648914.19,38250496.94,1123506739.77,1119702971.12,87240803.79,39590355.01,650853364.84,374451127.70,219011119.94,80005350.00,676944601.52,560374315.99,530244275.99,270000000.00,8067870513.86,7117870513.86,5410313793.92,2590170137.15,2633263398.27,2085367201.84,410703174.70,200000000.00,9146392.70,9146392.70,7998392.70,0,553932.00,214786.14,0,1937364.27,0,1448960.00,1448960.00,7000000.00,80000.00,0.0
14,取得投资收益所收到的现金,9535685.86,9522280.39,5073763.85,8469334.82,8469334.82,8469334.82,813054.79,73600828.67,73475130.85,23202511.77,8105559.07,24527206.53,24402243.10,10560045.21,2048613.45,75685044.37,75396228.98,33026942.53,4734000.00,22941710.96,3152100.00,3152100.00,0,99969323.95,99969323.95,99790802.40,97899542.40,3340679.30,3340679.10,3152100.00,0.00,3791283.81,3791283.81,1609862.21,0,2749298.29,2749298.29,1100000.00,1100000.00,1867899.97,1595784.13,1217891.03,1100000.00,31351277.37,5137766.07,1377641.62,0,2842697.53,2359161.53,669286.80,65497421.78,42589707.94,17936200.91,4484095.88,109704.08,18722146.73,17416174.03,12212984.79,2580759.32,6616606.51,2925782.31,2282497.77,242944.31,3973356.08,3707531.47,2482287.75,0,3241971.11,1914473.14,0,0,0,78120.00,78120.00,600000.00,1010209.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,270160.50,88493.30,58583.30,3302752.32,2781492.38,2749464.85,2447951.41,19853568.05,154699.22,117846.99,75180.00,118648.59,108689.13,83403.06,1335.90,168874.75,160408.00,128270.00,43670.00,565393.85,122730.78,84130.78,60570.78,129525226.65,129519423.53,129482123.53,37817123.00,148354604.04,117965341.67,84615517.00,0.00,69182.97,67482.97,67482.97,67482.97,360753247.16,226280371.25,230643183.75,0,20144420.00,89400.00,23400.00,0,160960786.17,195410030.43,195410000.43,195380000.43,0,200.00,200.00,0,50620.57,50620.57,50620.57,150.00,0,0,0,0,0,0,0,0,47000.00,0,0,0,80000.00,0,0,15963.00,16990.00,25000.00,25000.00,498522.39,0,0.0
16,处置子公司及其他营业单位收到的现金净额,4875308.02,4875308.02,4875308.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,484876699.13,481389989.00,0,0,528746224.68,0,0,0,106478003.97,95830203.41,0,0,0,0,0,0,3870096.39,3870096.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,696925852.80,70678490.55,70678490.55,44382904.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,251031809.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25417.28,0,56677.84,50316.58,39310.04,0,0,0,0,0,0,0,0,0,0,0,27003307.53,4548755.25,0,0,0,5653.61,0.0
18,投资活动现金流入小计,15681154.38,14486081.71,10007655.17,788697939.94,161929317.75,161897290.22,127643911.16,11221300947.99,10852629830.07,6193320358.76,2658180739.07,6592828348.12,6563693425.23,2010643448.27,2049949.35,2251528029.78,2189230747.64,1093829323.19,1004777670.00,4023507104.81,3274830.78,3236230.78,60570.78,886267120.85,716261317.73,716045496.18,622489235.65,151695283.34,121306020.77,87767617.00,0.00,553565334.33,485248755.78,1677345.18,67482.97,896271150.13,421452049.54,424165563.75,5100000.00,255501431.63,482196111.09,134890205.22,39350496.94,1315818803.31,1320250767.62,284028445.84,234970355.44,657566158.76,380680585.62,219680606.74,145502771.78,719584930.03,578361137.47,534778992.44,270135271.36,8086592660.59,7135343365.73,5422577095.29,2592790206.51,2639880004.78,2088292984.15,412985672.47,200242944.31,13166748.78,12853924.17,10480680.45,0,3875903.11,2129259.28,0,28956634.80,4565745.25,1552080.00,1552080.00,8098522.39,1095862.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56688203.77,36857144.44,10430539.59,92939153.34,60283738.67,46897292.83,27178543.51,79982291.04,46334491.35,32226078.81,19052027.61,67820071.54,32920514.76,21060947.55,12564364.55,155704920.20,125094041.23,97246257.22,76446067.78,197208737.68,140723281.09,99450020.62,26692003.24,56844308.00,45585248.65,44043840.58,4322924.12,23436670.25,14733741.30,12435567.03,6617033.43,81431935.99,69987885.76,46057583.07,4015004.88,133229546.78,132824110.45,68815369.84,56761163.05,171278038.95,134505226.05,115425077.78,74974808.16,326869828.69,321230750.68,82031969.86,71334457.01,289526585.21,222725886.27,187971781.73,153709687.77,773609634.29,425602509.45,480245970.24,182688614.87,568070792.57,308600646.68,261489553.35,859898.25,4834369.00,3685957.00,1010732.00,285160.00,2694288.01,1580102.00,498982.00,128840.00,2885717.00,290280.00,187190.00,2166881.50,896659.00,185515.00,185515.00,0,7004935.92,0.0
20,投资所支付的现金,99198359.00,99198359.00,99198359.00,417000000.00,417000000.00,242500000.00,242500000.00,12728026184.36,9294500000.00,9224500000.00,1670000000.00,8576000000.00,6538000000.00,2000000000.00,0,2238500000.00,3113094149.00,1175500000.00,1018000000.00,5480000000.00,0,0,2815432000.00,0,0,0,0,0,336970000.00,320000000.00,0,834400381.48,831198541.48,831198541.48,831198541.48,5651955.15,5651955.15,5651955.15,5651955.15,115583874.79,104757474.79,104743636.06,21743636.06,1070166180.00,1070666180.00,1052241675.00,22148840.00,407949663.13,221781213.13,89257245.00,48917350.00,736068139.39,622981740.00,599612150.00,523000000.00,7908000000.00,6942500000.00,5263500000.00,2587530424.87,2631595220.29,2111517610.00,415017610.00,207100000.00,151851174.70,151148000.00,150000000.00,0,24266592.70,248200.00,3248200.00,11377630.06,11377630.06,2662165.39,10662165.39,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2723855393.79,2677999092.72,65984536.46,44382904.96,655397056.12,553548947.04,5550775.00,0,142813458.57,142813458.57,142813458.57,0,620393864.96,622359433.64,622359433.64,652359433.64,4177476411.34,5642942264.50,3920368912.65,0,29788476.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553390.64,0,0,0,200119289.74,196637470.99,0,0,269924899.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,2485215.26,692227816.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16641546.37,2186317.67,0,0,0,0,0,5582.04,3914760.25,18130464.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,155886562.77,136055503.44,109628898.59,3233794547.13,3155282831.39,355381829.29,316546663.73,14155633348.48,9894383438.39,9262276853.81,1689052027.61,8786633530.11,6713733973.33,2163874406.12,12564364.55,3014598785.16,3860547623.87,1895105690.86,1746805501.42,9854685149.02,5783665545.59,4019818933.27,2842124003.24,86632784.18,45585248.65,44043840.58,4322924.12,23436670.25,351703741.30,332435567.03,6617033.43,915832317.47,901186427.24,877256124.55,835213546.36,138881501.93,138476065.60,74467324.99,62413118.20,288415304.38,239262700.84,220168713.84,96718444.22,1597155298.43,1588534401.67,1134273644.86,93483297.01,984042694.46,446693417.07,277229026.73,202627037.77,1509677773.68,1048584249.45,1079858120.24,705694196.91,8479985552.82,7269231111.30,5524989553.35,2588390323.12,2636429589.29,2115203567.00,416028342.00,207385160.00,154545462.71,152728102.00,150498982.00,128840.00,27152309.70,538480.00,3435390.00,13544511.56,12274289.06,2847680.39,10847680.39,1733277.87,7004935.92,0.0
24,投资活动产生的现金流量净额,-140205408.39,-121569421.73,-99621243.42,-2445096607.19,-2993353513.64,-193484539.07,-188902752.57,-2934332400.49,958246391.68,-3068956495.05,969128711.46,-2193805181.99,-150040548.10,-153230957.85,-10514415.20,-763070755.38,-1671316876.23,-801276367.67,-742027831.42,-5831178044.21,-5780390714.81,-4016582702.49,-2842063432.46,799634336.67,670676069.08,672001655.60,618166311.53,128258613.09,-230397720.53,-244667950.03,-6617033.43,-362266983.14,-415937671.46,-875578779.37,-835146063.39,757389648.20,282975983.94,349698238.76,-57313118.20,-32913872.75,242933410.25,-85278508.62,-57367947.28,-281336495.12,-268283634.05,-850245199.02,141487058.43,-326476535.70,-66012831.45,-57548419.99,-57124265.99,-790092843.65,-470223111.98,-545079127.80,-435558925.55,-393392892.23,-133887745.57,-102412458.06,4399883.39,3450415.49,-26910582.85,-3042669.53,-7142215.69,-141378713.93,-139874177.83,-140018301.55,-128840.00,-23276406.59,1590779.28,-3435390.00,15412123.24,-7708543.81,-1295600.39,-9295600.39,6367402.30,-5909072.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,817730000.00,812730000.00,509730000.00,0,6950000.00,6950000.00,0,0,0,0,0,0,1601000000.00,1560000000.00,1495000000.00,1495000000.00,25000000.00,18310000.00,0,0,404900000.00,404900000.00,200000000.00,200000000.00,588000000.00,588000000.00,4900000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,200900000.00,4900000.00,4900000.00,4900000.00,8294569000.00,8294569000.00,8294569000.00,8293569000.00,29720000.00,29720000.00,29720000.00,22860000.00,1199999850.00,900000000.00,900000000.00,73000.00,97500000.00,97500000.00,0,0,691805933.87,2900000.00,2900000.00,0,0,0,0,0,401005606.11,0,0,0,0,9392452.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,817730000.00,812730000.00,509730000.00,0,6950000.00,6950000.00,0,0,0,0,0,0,1601000000.00,1560000000.00,1495000000.00,1495000000.00,25000000.00,18310000.00,0,0,404900000.00,404900000.00,200000000.00,200000000.00,588000000.00,588000000.00,4900000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,200900000.00,4900000.00,4900000.00,0,75100000.00,0,75100000.00,74100000.00,29720000.00,29720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15708789109.89,7819669810.29,4936808276.90,22615147014.68,21411483155.88,13772996882.13,9676576793.51,22115000000.00,11240000000.00,7670000000.00,500000000.00,5392391504.85,4922391504.85,4748391504.85,2132391504.85,23154524529.47,20912947001.35,5287524708.19,2947838354.93,19441850000.00,17918601671.49,11687250000.00,9571000000.00,18763277483.27,18453215106.95,5639584723.51,1687100000.00,19049343175.66,15962343175.66,8782343175.66,3374343175.66,7476292822.39,6449152235.46,6174860000.00,2080000000.00,8352717621.45,6057076300.73,5670000000.00,2020000000.00,14635400000.00,13105400000.00,4780000000.00,2400000000.00,6467040000.00,4717040000.00,3720000000.00,1620000000.00,5923000000.00,5313000000.00,3963000000.00,1690000000.00,4170000000.00,3142276736.00,2129200000.00,1170000000.00,2890000000.00,1430000000.00,1220000000.00,700000000.00,1785000000.00,1218000000.00,844000000.00,274000000.00,1340000000.00,1040000000.00,410000000.00,50000000.00,1420000000.00,695000000.00,330000000.00,1010000000.00,160000000.00,105000000.00,5000000.00,7500000.00,1400000.00,0.0
29,发行债券收到的现金,0,6000000000.00,2000000000.00,3300000000.00,3300000000.00,3300000000.00,3300000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,8977750000.00,6483750000.00,4987500000.00,1995000000.00,17621607138.18,15603882479.05,6628882479.05,2783000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,1480000000.00,1480000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.61,2382.61,1806349.57,4023.39,0,0,9103731.93,0,0,0,0,0,0,0,261373.86,0,0,0,20732678.92,104394.74,0,1806632.64,0,0.0
31,筹资活动现金流入小计,15708789109.89,13819669810.29,6936808276.90,26737777014.68,25529113155.88,17587626882.13,12981476793.51,25121950000.00,14246950000.00,10670000000.00,3500000000.00,15850141504.85,12886141504.85,9735891504.85,4127391504.85,42377131667.65,38076829480.40,13411407187.24,7225838354.93,19466850000.00,17936911671.49,11687250000.00,9571000000.00,19168177483.27,18858115106.95,5839584723.51,1887100000.00,19637343175.66,16550343175.66,8787243175.66,3374343175.66,7476292822.39,6449152235.46,6174860000.00,2080000000.00,8372717621.45,6077076300.73,5690000000.00,2040000000.00,14836300000.00,13110300000.00,4784900000.00,2404900000.00,14761609000.00,13011609000.00,12014569000.00,9913569000.00,5952720000.00,5342720000.00,3992720000.00,1712860000.00,5369999850.00,4042276736.00,3029202552.61,1170075382.61,2989306349.57,1527504023.39,1220000000.00,700000000.00,2485909665.80,1220900000.00,846900000.00,274000000.00,1340000000.00,1040000000.00,410000000.00,50000000.00,1821266979.97,695000000.00,330000000.00,1010000000.00,180732678.92,114496846.74,5000000.00,9306632.64,1400000.00,0.0
32,偿还债务支付的现金,17657812376.64,12377002376.64,5770190000.00,7951399585.13,6304850099.18,3567637479.12,1842708078.25,13423859264.82,11125859264.82,7341670499.27,3202126332.60,20189111673.64,13490102486.61,4360186716.38,1945534151.10,23938341990.02,20571612332.79,9933562330.26,4870521664.35,11226295231.59,9918387970.81,4826444801.87,1888585663.85,16052890118.24,14672307391.78,7768819986.65,863594928.11,13037702783.64,7876610053.58,3520698353.78,1019340707.78,7395465340.73,6626789889.53,6134934914.34,4084064697.73,4504852361.23,3610381457.90,2393474168.10,620000000.00,6388565831.90,5602040000.00,2075000000.00,1190000000.00,3381400000.00,2780400000.00,1930400000.00,630000000.00,3876600000.00,3071000000.00,2150000000.00,1050000000.00,3240073000.00,934473000.00,600073000.00,40073000.00,3285098460.00,1250000000.00,1015000000.00,500000000.00,460000000.00,410000000.00,180000000.00,100000000.00,1050000000.00,500000000.00,175000000.00,0,705000000.00,135000000.00,35000000.00,525000000.00,30000000.00,6000000.00,6000000.00,12500000.00,15270000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5376206952.97,3827260216.08,1300984732.08,5154129108.71,4264543902.94,2891338555.81,1017954463.88,3893130970.26,3437298958.90,2496477094.77,589849192.54,4141962286.66,3557126112.03,1494924920.49,696784654.89,3487099770.85,2805866499.78,2080644237.32,554670220.87,3548096985.12,2818676820.25,2081930092.05,472634493.39,2615465380.69,2166235145.53,1376268418.30,449983310.23,2318880932.56,1654188335.89,939037725.37,260231721.85,2165892647.20,1907820281.43,464415082.83,230764672.69,1425723198.47,1185535896.35,331713126.91,135889097.50,953753253.47,784039202.84,641368574.65,137518872.53,956166044.07,792798563.46,654663555.21,96610095.23,541528242.50,480088981.14,419397823.40,67419123.99,441864431.28,171276258.00,101217314.63,86168353.67,186288102.81,169249870.80,157666127.85,8447876.88,201913438.88,171175527.56,134706004.95,104190748.56,110073415.01,87727585.89,67399632.59,13352615.30,41953456.47,15147083.19,11662914.99,33558479.84,4371862.50,2075276.24,1145961.14,12857442.94,9024663.32,0.0
34,其中：子公司支付给少数股东的股利、利润,984340282.97,635463909.54,0,376984938.62,309984938.62,65647417.62,3797934.10,62261986.99,62048521.37,62048521.37,0,3114859.71,0,0,0,34871897.70,34917024.81,34917024.81,33004958.66,166674895.45,151173562.88,151173562.88,30616201.36,128062505.06,118285273.71,0,0,95044972.20,6298855.71,0,0,0,0,0,0,14267808.94,14267808.94,14267808.94,0,6148976.80,0,0,0,1922125.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
