,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,1436402085.58,482985264.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280249041.58,0,0,0,0,0,0,0,0,0,0,517715052.09,416079011.30,180211024.94,0,0,0,0,142330748.90,24455982.40,99323614.73,384114487.18,937732148.23,1043669914.44,1404505064.28,908813152.07,0,0,238242564.06,205885657.70,149183260.09,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,4158176589.29,2925604942.40,1855173593.10,910355635.14,3854068333.62,2770339662.99,1909510793.23,943172898.54,5158387460.93,3707448499.71,2357994412.89,1220064428.08,5794621214.51,4202795343.65,2624965676.86,1281917959.24,7316084264.04,5137025284.83,3495961863.10,1124576889.57,2462986421.02,1549194553.71,929135646.28,489280589.78,1460230968.13,1074034746.35,729059987.98,327170146.81,1460902214.40,1124964541.33,745245709.89,331467126.08,1253748493.41,1044600697.76,763134718.87,499888698.18,1793577515.50,1389900087.87,938560361.08,274057243.11,1418274120.69,878182778.17,475344773.89,195351247.69,694109152.22,538525575.39,409112713.51,184363968.81,885229523.20,0.0
5,拆入资金净增加额,0,0,0,0,3900000000.00,1900000000.00,2750000000.00,0,50000000.00,0,0,0,200000000.00,100000000.00,150000000.00,80000000.00,0,100000000.00,0,0,100000000.00,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,418949004.89,3144767141.82,4771602049.56,4522517041.76,0,545112934.31,516482256.56,1152048979.23,0,853264465.48,1875615748.29,1065370695.30,0,0,0,0,2076285895.77,2512682350.94,5043694018.32,2617003249.35,0,0,0,26594958.90,1094269480.00,879092685.48,1135413540.28,847900000.00,323079520.00,677000000.00,564400000.00,557800000.00,836177600.00,555077600.00,464877600.00,869177600.00,0,0,0,50000000.00,0,38766860.27,0,0,388000000.00,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,1036301056.04,1083846382.59,520899571.06,1972495596.92,1607662151.45,1820080387.79,464411866.70,280450006.00,798887488.82,624640608.65,485136424.50,305742255.30,1302844102.45,864697156.13,3082326135.73,955215963.72,2420360392.52,2423853197.33,3440434947.66,128421311.98,1104121174.68,911412675.27,33606330.08,35677735.46,278167208.24,513716928.02,241839397.43,83768030.46,59903011.27,42766287.44,84455580.56,688415116.90,118939811.98,60156278.22,50587036.03,118910945.76,32192801.96,88082411.90,80869754.00,5325064.28,3850747850.71,3375904947.07,604751322.10,1107343671.19,265878093.25,232994188.20,1213950370.47,522600097.25,2977522100.75,0.0
8,经营活动现金流入小计,8945987069.99,8843523004.51,8294208081.46,11550053333.87,11831247909.05,8539970388.48,7886069398.03,4629399698.76,6007274949.75,5185353573.84,4718746585.68,2591177378.68,8821893708.51,6889764795.44,8062496616.98,4323124942.37,22650917706.30,25226030943.11,36599794955.93,7648895068.00,9864427996.76,4771199272.51,1778670057.69,1496629836.53,2832667656.37,2466844359.85,2156312925.69,1308838177.27,1843884745.67,2362445880.86,1810180301.75,1757893267.92,2208865905.39,1659834575.98,1278599354.90,1487977243.94,1968101066.36,1502438482.17,1118753729.81,713496794.57,6206754119.63,5336524499.95,2484601160.27,2211508070.95,1347987245.47,771519763.59,1861305648.04,912849723.76,4011934884.04,0.0
9,支付给职工以及为职工支付的现金,1666656397.08,1433380776.16,1102548238.21,829062416.19,1901932280.83,1634998944.28,1367812530.65,906963720.28,2236186878.01,1987771084.50,1600319704.16,1278796023.58,2231040203.30,1990771065.41,1627523362.91,1298117069.91,1355266773.26,1125881201.41,784410187.17,508636128.31,736673078.33,612297021.73,436027076.97,304350768.99,648756514.49,560712225.20,427834437.88,273913060.59,536164418.49,449746274.20,311498731.94,180376467.89,680158371.56,596894686.52,443535934.35,337908199.42,531342692.35,458929847.29,334897745.14,256946958.51,350581289.86,301149552.26,210964084.90,148552838.30,298918070.43,244328524.66,192314857.06,138816022.83,83965521.76,0.0
10,支付的各项税费,594654869.77,454702951.46,348642731.62,130936021.45,496004909.28,367998705.79,319162412.27,76428345.63,853882439.27,607909206.83,517704309.30,116381437.99,1059094019.20,814258674.42,651422937.39,193149375.04,934351039.61,608300572.28,421155339.84,146872452.71,273031400.38,195549954.67,142145554.99,43125019.94,192948171.61,144875223.26,87939517.57,30507747.41,165602787.95,114886411.81,77917583.18,9285515.58,134051313.53,104478246.30,96506063.16,43718447.13,288249678.88,139066515.98,104278173.02,43912955.92,430005407.78,290715299.47,236229569.76,220337965.40,423027747.03,413011619.31,369233154.86,59117343.81,161591322.09,0.0
11,支付其他与经营活动有关的现金,1143137117.41,893482204.04,816184331.35,219589051.64,1213645197.13,751963582.16,546341739.45,314246431.73,3798923999.92,3518419678.17,2961253627.21,1955848490.32,1615689508.65,1189783313.79,873538459.65,441839375.70,799940701.90,3987587675.91,947935244.52,343993061.74,469897483.30,424488139.93,203584899.81,93227125.63,407776402.05,1768075270.78,726580205.99,558380472.38,758184269.40,740596726.54,820003287.30,63527744.08,2910756877.07,2589750260.30,1773255310.08,136532487.97,1009742198.59,2478104090.18,970710775.02,649531126.59,379887316.01,210606227.29,120265961.89,59186737.64,562742415.99,762525413.94,158331548.25,71456945.15,284420284.92,0.0
12,支付利息、手续费及佣金的现金,602126127.43,458493218.97,305329733.88,149266404.66,564995951.15,448907159.56,323145431.34,153025509.06,865126632.23,626922824.01,425768190.21,185655519.53,988798063.23,793490429.98,526006129.44,285164056.87,1473791652.87,1022753795.45,668959346.78,195215542.28,379568407.35,249871441.27,149519486.42,74590542.82,172613467.28,122077601.33,85219295.42,35741449.14,184759770.47,153721402.86,79070799.89,35006216.41,157220429.90,127462353.04,90398682.71,44178474.51,205502614.26,144555463.35,90683894.90,33645845.02,150429777.14,105282276.26,62115525.02,27610776.54,94134646.09,75655285.63,53307284.31,17028159.96,114882756.73,0.0
13,经营活动现金流出小计,10820223234.65,9164564458.29,7466290386.23,7365039910.47,9233746685.30,5130062165.46,5201523665.29,1731779685.66,16515094135.60,13562672114.93,11262596635.74,6348430520.98,15799118241.64,16715763899.05,10577432333.36,5724655352.15,9017404108.25,7610484924.12,12701576403.21,4780446373.28,6976226544.18,4666850949.09,2243932272.75,899759841.25,3391747241.71,2661346532.23,2264684463.78,1614015731.70,2045871732.18,1458950815.41,1288490402.31,288195943.96,5154858387.76,3710312936.61,2758998123.25,1025640556.81,2328314784.08,3220655916.80,1500570588.08,984036886.04,1698903790.79,907753355.28,918575141.57,647688317.88,2508095180.57,2931709873.01,773186844.48,286418471.75,644859885.50,0.0
14,经营活动产生的现金流量净额,-1874236164.66,-321041453.78,827917695.23,4185013423.40,2597501223.75,3409908223.02,2684545732.74,2897620013.10,-10507819185.85,-8377318541.09,-6543850050.06,-3757253142.30,-6977224533.13,-9825999103.61,-2514935716.38,-1401530409.78,13633513598.05,17615546018.99,23898218552.72,2868448694.72,2888201452.58,104348323.42,-465262215.06,596869995.28,-559079585.34,-194502172.38,-108371538.09,-305177554.43,-201986986.51,903495065.45,521689899.44,1469697323.96,-2945992482.37,-2050478360.63,-1480398768.35,462336687.13,-360213717.72,-1718217434.63,-381816858.27,-270540091.47,4507850328.84,4428771144.67,1566026018.70,1563819753.07,-1160107935.10,-2160190109.42,1088118803.56,626431252.01,3367074998.54,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,1621048599.06,1708257684.07,631589730.66,263351091.21,4987755308.62,3596951721.00,1777649868.49,274377025.58,3180177076.95,1703427178.09,1299435561.51,144225436.83,1351531547.80,1226770461.47,989336797.17,487743907.53,2230893397.81,1676010048.52,623066600.91,303975710.76,1563559707.97,1152304386.69,759956720.18,348932373.82,243120220.87,231891205.63,90737341.93,69307771.79,29265097.74,29248597.74,10825767.20,0,33124444.97,33124444.97,33124444.97,33124444.97,696213228.81,460516142.99,431330164.96,131202383.51,341386491.74,233240641.59,102850641.59,101891568.65,1315635892.95,1039968638.28,698080752.99,660430569.61,500509793.73,0.0
17,取得投资收益收到的现金,250678225.78,78205031.92,27553798.31,31418707.35,294772321.70,79993750.65,32174993.19,33363091.80,33801181.80,20678958.79,15901204.70,6049332.38,54926287.90,55176838.32,47794619.20,29309731.83,60996047.54,50960301.27,36120965.07,14167401.62,115703487.20,66249153.91,43152716.27,22649983.13,52033665.12,36927269.12,13119180.37,0,0,0,0,0,0,0,0,0,1576558.48,1462919.87,824231.71,101369.85,3838101.31,2857331.15,2009033.53,441095.89,9412669.17,9412669.17,1567802.66,3432.70,5883258.15,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,611929.34,604548.97,593918.38,1073541.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,1142188.97,0,0,0,0,0,0,610696961.64,622964117.26,610696961.64,610696961.64,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12270.00,0,0,0,2310.00,0,0,0,1800.00,1800.00,1800.00,57739750.98,0.0
20,投资活动现金流入小计,1872338754.18,1787067264.96,659737447.35,295843339.74,5286091500.86,3680212811.60,1809824861.68,307740117.38,3214035831.36,1725248325.85,1315336766.21,150274769.21,1409196292.84,1284685756.93,1043131416.37,517053639.36,2902586406.99,2349934467.05,1269884527.62,928840074.02,1829823194.52,1318553540.60,903109436.45,471582356.95,295153885.99,268818474.75,103856522.30,69307771.79,29265097.74,29248597.74,10825767.20,0.00,33124444.97,33124444.97,33124444.97,33124444.97,697789787.29,461991332.86,432154396.67,131303753.36,345224593.05,236100282.74,104859675.12,102332664.54,1325048562.12,1049383107.45,699650355.65,660435802.31,564132802.86,0.0
21,投资支付的现金,800000000.00,880000000.00,736000000.00,0,7015749198.98,6306164219.89,5313915420.24,1527821977.05,2080366995.87,1300117095.87,313995075.40,250527942.35,1691433626.74,1591018420.74,829434707.99,359236544.46,5978727658.23,2179997954.42,381641731.52,83892196.00,1113044520.30,857004756.89,444822820.32,156223701.50,2059420594.27,2010859336.81,1508586731.76,872385695.75,108545373.83,95717070.97,36800000.00,14000000.00,78400000.00,0,0,0,563891348.56,502324098.56,401052873.19,391043112.65,380705296.87,282791995.18,182475213.71,50334950.00,66324070.88,66324070.88,58098144.15,31635224.39,524240399.72,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,92574045.19,51374738.58,36212883.66,8108894.54,62800172.10,36266777.50,17199579.81,6354534.32,63969091.72,39375547.65,25841278.44,12349768.23,93217711.58,64276035.16,27642481.20,8764680.40,112600882.12,75062372.44,46627265.26,13481038.48,68105738.84,39208325.40,19710324.70,12076634.19,38717993.13,18287993.19,10847342.57,6176887.34,26248008.70,9591105.50,5156752.54,1279858.14,32822451.44,18254359.34,8732378.41,4793837.05,38718031.86,22059816.71,12954832.39,5496002.64,21106268.72,10183659.27,5535551.02,2706156.72,35370467.94,29777523.31,11147022.61,1161923.49,23280000.14,0.0
23,支付其他与投资活动有关的现金,4141.44,0,0,0,0,0,224495.95,556.28,0,3453296.19,0,0,0,0,0,0,6911356.30,27531356.30,214366520.50,6911356.30,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,892578186.63,931374738.58,772212883.66,8108894.54,7078549371.08,6342430997.39,5331339496.00,1534177067.65,2144336087.59,1342945939.71,339836353.84,262877710.58,1784651338.32,1655294455.90,857077189.19,368001224.86,6098239896.65,2282591683.16,642635517.28,104284590.78,1181150259.14,896213082.29,464533145.02,168300335.69,2198138587.40,2029147330.00,1519434074.33,878562583.09,134793382.53,105308176.47,41956752.54,15279858.14,111222451.44,18254359.34,8732378.41,4793837.05,602609380.42,524383915.27,414007705.58,396539115.29,401811565.59,292975654.45,188010764.73,53041106.72,101694538.82,96101594.19,69245166.76,32797147.88,547520399.86,0.0
25,投资活动产生的现金流量净额,979760567.55,855692526.38,-112475436.31,287734445.20,-1792457870.22,-2662218185.79,-3521514634.32,-1226436950.27,1069699743.77,382302386.14,975500412.37,-112602941.37,-375455045.48,-370608698.97,186054227.18,149052414.50,-3195653489.66,67342783.89,627249010.34,824555483.24,648672935.38,422340458.31,438576291.43,303282021.26,-1902984701.41,-1760328855.25,-1415577552.03,-809254811.30,-105528284.79,-76059578.73,-31130985.34,-15279858.14,-78098006.47,14870085.63,24392066.56,28330607.92,95180406.87,-62392582.41,18146691.09,-265235361.93,-56586972.54,-56875371.71,-83151089.61,49291557.82,1223354023.30,953281513.26,630405188.89,627638654.43,16612403.00,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,42422650.00,8367900.00,8367900.00,0,4448827881.06,4436087881.06,4424087881.06,2450000.00,2453671900.94,0,0,0,30450000.00,42117000.00,22450000.00,2450000.00,2924999991.60,0,0,0,3150000.00,3150000.00,0,0,0,0,0,0,0,0,0,0,1350000.00,1350000.00,0,0,900000.00,0.0
28,取得借款收到的现金,314478650.00,260593250.00,172578250.00,124216750.00,515800838.41,471661338.41,69101700.00,44109450.00,143061250.00,95244150.00,89669150.00,0,49198050.00,0,0,0,31504000.00,31504000.00,31504000.00,262464368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,6912010000.00,5300840000.00,4302820000.00,2347400000.00,5510430000.00,5412550000.00,5169230000.00,1384610000.00,2020470000.00,1193480000.00,26750000.00,0,37660000.00,30000000.00,30000000.00,0,7210130000.00,7210130000.00,4210130000.00,1489960000.00,15328099.06,2469000000.00,2469000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,24932340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7226488650.00,5561433250.00,4475398250.00,2471616750.00,6051163178.41,5884211338.41,5238331700.00,1428719450.00,2163531250.00,1288724150.00,116419150.00,0.00,129280700.00,38367900.00,38367900.00,0.00,11690461881.06,11677721881.06,8665721881.06,1754874368.00,2469000000.00,2469000000.00,2469000000.00,0.00,30450000.00,42117000.00,22450000.00,2450000.00,2924999991.60,0.00,0.00,0.00,3150000.00,3150000.00,0.00,0,0,0,0,0,0,0,0,0,1350000.00,1350000.00,0,0,900000.00,0.0
32,偿还债务支付的现金,4466557850.00,3011917550.00,1852912550.00,886037550.00,6212746490.27,5120636490.27,1148200000.00,543130000.00,268760000.00,48870000.00,8740000.00,3920760.00,1497660000.00,690000000.00,660000000.00,0,2789560500.00,1182150500.00,29960000.00,0,15328099.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,432188175.51,397857924.31,359173620.01,206836758.05,423260059.47,362789793.39,183330163.54,16962247.24,324516694.69,319382474.41,151240562.34,0,537275173.84,460288779.05,291326814.27,0,162127378.90,116417829.07,85506659.75,0,103566752.66,103518500.96,103518500.96,0,93280732.75,93240862.87,2696859.46,0,97312314.79,97312314.79,97312314.79,0,0,0,0,0,11895030.00,0,0,0,48154120.06,60049150.06,60049150.06,0,3000.00,3000.00,3000.00,3000.00,240000.00,0.0
34,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024000.00,779000.00,509000.00,0,50000.00,50000.00,50000.00,50000.00,993829.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,4898746025.51,3409775474.31,2212086170.01,1092874308.05,6636006549.74,5483426283.66,1331530163.54,560092247.24,593276694.69,368252474.41,159980562.34,3920760.00,2034935173.84,1150288779.05,951326814.27,0.00,2951687878.90,1298568329.07,115466659.75,0.00,119918851.72,104297500.96,104027500.96,0.00,93330732.75,93290862.87,2746859.46,50000.00,98306144.37,97312314.79,97312314.79,0.00,0.00,0.00,0.00,0,11895030.00,0,0,0,48154120.06,60049150.06,60049150.06,0,3000.00,3000.00,3000.00,3000.00,80240000.00,0.0
