,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,37733324235.85,25041543041.40,15682736498.00,6370585772.35,31385688993.67,21270526265.43,13816523729.02,5568914384.00,29017559075.49,18476249243.22,10869755862.27,5463223784.17,29825398493.13,17704140972.53,11243093504.53,5739672957.04,31848557533.53,20548394272.94,10992299095.62,4766682654.83,20412007010.75,13642476528.18,8337010534.85,3935380165.68,20813935648.99,12906965397.90,7911012499.58,3196977115.88,15617948232.39,11132049225.68,7211460295.34,3606000601.46,16108618454.73,9863178652.52,6180674009.28,3100414395.21,14211916938.90,9219700280.04,5595666389.27,2664584966.58,9492444180.54,5778595374.25,3447071212.51,1276829128.50,10183090687.26,6263935565.99,4446352643.50,2036389955.00,8589409046.00,4956099752.60,3010339739.24,1309084373.43,6073487673.27,3445984327.36,2253719918.49,1001717469.46,5611036038.34,3057984770.55,1804907419.78,739478006.95,5169653085.05,2628526545.22,1484332572.52,697601022.32,3498632723.85,1586823776.79,908532965.87,510448749.42,3394502436.53,1055297789.96,1741743559.30,675593535.20,1459057727.66,495362750.59,846791888.38,642687212.08,210511163.96,0.0
3,收到的税费返还,340898497.19,276491641.75,201104092.18,139562499.28,460352090.52,405882845.59,232389921.39,111912122.69,442550845.16,353981606.87,249977071.94,143695060.38,566699850.37,427699247.29,230514701.38,164685731.31,473991387.24,330342562.77,210804656.61,62823837.00,277960313.20,276938742.79,207980044.04,134187650.25,86125898.63,81694084.22,53346878.98,50685074.86,94921616.16,24446092.43,24446092.43,19682509.18,20477169.99,16920911.54,16920911.54,9399729.51,22417313.29,14788859.16,14788859.16,2537148.55,14994984.95,35852516.42,35849412.11,33782522.57,20974349.61,13553872.18,7569277.18,7569277.18,0,49970.46,0,0,786279.32,714937.78,0,0,0,0,0,0,0,897000.00,0,0,0,145000.00,0,0,0,0,22832603.00,3812142.12,30614700.00,17730000.00,14764829.59,9600000.00,45486573.07,0.0
4,收到的其他与经营活动有关的现金,793426939.08,875151949.30,433742768.93,304231189.43,1079110071.50,686686867.24,458213122.76,79102080.19,447875840.89,259028449.28,125611025.60,25355136.45,398084733.48,202712717.71,106200113.97,14817209.37,619975638.21,240988742.03,170155375.24,38165593.31,366824727.56,165119392.77,136514257.19,26778367.00,232033959.69,125397477.89,99024622.37,77398575.94,484674000.59,87029145.86,43723004.95,8428178.14,120259523.39,80386793.63,70679819.82,6551341.95,66606859.12,53588387.13,25292058.28,9851760.96,74918445.89,48705915.30,20093908.44,7428276.63,77659497.13,87706844.05,21256063.85,8545705.09,64138377.34,78694479.43,28420886.37,9617847.25,47951582.88,35571830.98,27232107.18,956773.77,37780968.45,29110812.59,24032998.37,3077484.14,7729755.13,20397063.81,18017050.04,16280053.43,6264786.94,7636408.62,4813163.44,2727278.16,3488028.48,2253477.50,1041546.32,200070.25,634936.20,99754.16,1572556.27,539801.66,1838865.78,0.0
5,经营活动现金流入小计,38867649672.12,26193186632.45,16317583359.11,6814379461.06,32925151155.69,22363095978.26,14507126773.17,5759928586.88,29907985761.54,19089259299.37,11245343959.81,5632273981.00,30790183076.98,18334552937.53,11579808319.88,5919175897.72,32942524558.98,21119725577.74,11373259127.47,4867672085.14,21056792051.51,14084534663.74,8681504836.08,4096346182.93,21132095507.31,13114056960.01,8063384000.93,3325060766.68,16197543849.14,11243524463.97,7279629392.72,3634111288.78,16249355148.11,9960486357.69,6268274740.64,3116365466.67,14300941111.31,9288077526.33,5635747306.71,2676973876.09,9582357611.38,5863153805.97,3503014533.06,1318039927.70,10281724534.00,6365196282.22,4475177984.53,2052504937.27,8653547423.34,5034844202.49,3038760625.61,1318702220.68,6122225535.47,3482271096.12,2280952025.67,1002674243.23,5648817006.79,3087095583.14,1828940418.15,742555491.09,5177382840.18,2649820609.03,1502349622.56,713881075.75,3504897510.79,1594605185.41,913346129.31,513176027.58,3397990465.01,1057551267.46,1765617708.62,679605747.57,1490307363.86,513192504.75,863129274.24,652827013.74,257836602.81,0.0
6,购买商品、接受劳务支付的现金,25611033869.91,17877387835.14,12109426283.44,6155521330.25,22967692685.36,17699676305.37,11792840806.80,5946271301.25,24879737312.70,18037631579.87,12394971891.38,7239302763.24,21332971423.26,15310354181.85,10648734895.17,6285603747.07,21071605399.64,11993403249.49,6903212275.01,3840175029.81,13228146241.16,8954411668.54,5308686296.38,2487522537.33,15582170206.25,7747188393.93,4944843689.56,2784297155.65,11784097339.21,7186047089.22,4518082033.31,1889341184.80,12256607102.50,7143672790.60,4631927553.95,2043123788.15,10909832737.54,5478616986.82,3663475663.44,1829715181.54,8044282244.77,4076879214.38,2614500747.47,1196193835.49,7985865765.57,4818789192.65,3377265188.46,1485126561.68,6837848966.73,3755314668.91,2299090807.53,968047396.83,4167401215.06,2216109665.58,1407138620.52,627531350.44,4326483377.97,2037391837.54,1289941533.32,563062562.73,4025540385.80,1967715797.53,1274272743.93,607463156.40,2722937856.80,1165286157.67,714807112.66,358911948.73,2600470981.41,790098927.19,1355543696.98,542073313.76,1043500080.21,363723432.28,678664210.58,529409848.98,195615521.28,0.0
7,支付给职工以及为职工支付的现金,2927493611.21,2251452982.01,1496009433.00,784327258.29,2755937696.68,2030355439.04,1457436350.38,630536865.59,2692949193.41,1993372878.29,1333335034.43,739173788.10,2478454684.28,1676421089.27,1143364721.95,641966190.70,2221585833.80,1586652999.84,1071418570.13,483822116.75,1616474021.46,1048197402.81,702452391.14,335082571.35,1204304588.00,857014268.19,605830699.43,288491065.56,945728017.10,671186080.91,471678758.21,227231774.86,752591851.89,483629238.50,319019233.99,171036030.42,688630939.09,541148107.97,349786613.80,187825430.60,557886421.37,357196534.43,237341432.49,118915832.59,380088388.23,276440272.20,192042059.09,119817881.34,359719149.84,276564356.66,178365987.00,109716084.56,291308584.66,198450036.73,141042923.87,89506205.00,230308378.10,143378848.05,96335977.50,35010482.58,204829289.78,123722822.84,79191182.01,40264409.18,171362919.17,91309434.55,58734685.37,30579322.02,146949906.75,41979440.48,80359417.29,0,67794489.14,32190823.50,54487232.76,33209246.42,13125468.89,0.0
8,支付的各项税费,1062763242.88,868096689.41,549762855.36,380257260.40,928780885.10,896880096.52,556874907.03,330791382.30,1250705298.97,1046686572.90,819590325.83,323814457.67,1087352201.84,893488136.70,542107949.51,313036740.12,1526638622.40,1110758149.14,651694257.30,326110665.97,1312762229.92,789999040.78,542578337.57,314386867.53,1010817520.60,773348851.93,597275534.78,368649223.32,817714131.65,641599354.92,460398874.17,286606527.52,697601622.72,617008319.95,467682830.01,363589848.26,533727485.78,462769490.76,349730715.40,198832446.07,380767340.80,290634023.90,230678195.22,134638225.87,459898106.44,453269949.58,377383728.58,230365477.71,414065607.80,307484361.10,243221086.01,135439279.00,324136039.57,232303686.74,190342680.41,111566452.04,244123220.61,199880125.70,154026218.80,99211978.49,212589326.86,149319127.51,81886294.54,64791458.87,174316078.68,125451152.55,94120610.87,86249825.18,160895297.19,63810656.48,130319517.95,52012673.73,87206214.45,45009381.70,59652445.33,36330317.46,47259229.05,0.0
