,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,209249940.62,126752303.44,57752754.15,292965373.43,223993993.51,149007622.68,77115647.08,206161177.65,167515557.40,134653743.92,63010346.56,350853402.68,306678019.11,247483994.51,181420716.02,318866074.09,206868086.20,207558453.11,136055418.88,493363003.09,193158376.58,175797508.02,91016699.59,393651198.68,271659863.49,277421539.81,130821386.50,584769327.67,403300499.81,428446407.57,242730500.34,736623988.33,516870969.01,465375880.57,267493853.86,534184392.35,461718976.84,451505230.82,219183952.73,670030762.36,598939924.58,568203727.29,287566898.59,638690265.28,549765195.70,529706168.24,328247941.08,639626695.15,538965314.22,470736321.44,271824407.17,732070919.05,502322471.51,457918763.43,327439190.58,536697247.12,337215458.96,313853873.36,179572599.38,537433067.63,339884464.40,274469884.96,136435817.84,305239768.44,194575690.36,175406016.52,125733422.82,188829353.32,163214661.28,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618182.01,0,0,0,14577502.23,14577502.23,0,0,15356338.15,15356338.15,0,0,0,0,0,0,0,0,0,0,52980.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,9587858.98,3862821.08,2434008.07,10729286.10,0,4861207.87,1241015.00,7121393.45,7647948.14,4070400.58,0,4930081.44,128181.06,0,0,13136796.88,5954457.34,0,0,36695626.77,9707327.25,0,0,35314146.98,0,0,0,4791951.14,0,0,0,1890729.63,0,0,0,1808279.58,0,0,10264269.11,4314907.00,0,0,22528982.04,8377039.92,0,0,0,2393744.87,0,0,0,16413722.47,0,0,0,22887141.02,0,0,2883629.33,76112042.24,0,0,32243034.05,13587106.17,0,0,648190.00,430636.11,133149.26,0.0
5,经营活动现金流入小计,218837799.60,130615124.52,60186762.22,303694659.53,223993993.51,153868830.55,78356662.08,213282571.10,175163505.54,138724144.50,63010346.56,355783484.12,306806200.17,247483994.51,181420716.02,332002870.97,212822543.54,207558453.11,136055418.88,530058629.86,202865703.83,175797508.02,91016699.59,443583527.67,271659863.49,277421539.81,130821386.50,604138781.04,417878002.04,428446407.57,242730500.34,753871056.11,532227307.16,465375880.57,267493853.86,535992671.93,461718976.84,451505230.82,229448221.84,674345669.36,598939924.58,568203727.29,310095880.63,647120285.47,549765195.70,529706168.24,328247941.08,642020440.02,538965314.22,470736321.44,271824407.17,748484641.52,502322471.51,457918763.43,327439190.58,559584388.14,337215458.96,313853873.36,182456228.71,613545109.87,339884464.40,274469884.96,168678851.89,318826874.61,194575690.36,175406016.52,126381612.82,189259989.43,163347810.54,0.0
6,购买商品、接受劳务支付的现金,41035247.58,27810110.61,17888563.21,122771096.88,38966417.53,30077556.71,17628585.32,108763430.85,51733780.50,21628871.79,12761046.43,155642380.30,46605954.06,41099085.82,26164460.44,142095859.69,66285719.10,49507261.24,42211760.38,164004557.39,91760095.96,66056231.56,49466685.68,268105132.59,160703507.93,146830481.31,119279794.91,454056620.58,243403224.26,200841210.27,92810952.98,509868004.37,227116423.92,170356743.81,88186181.74,387742199.35,152984228.87,148796396.63,94481011.56,386557357.21,220722443.78,158971475.80,123371369.89,492184207.57,247199593.92,222930178.42,159168339.53,487874828.73,194780017.96,230265252.13,147151483.59,483742622.64,153370182.36,206672424.61,109575189.79,393181520.30,154787684.89,124079174.34,47482385.00,436732017.78,167334767.97,155475204.61,84813998.06,285776378.82,196959625.36,173604364.25,115894801.86,127151021.59,108844365.91,0.0
7,支付给职工以及为职工支付的现金,24754579.89,18034246.08,11826014.72,28604926.18,21881424.81,15540606.55,8311160.22,25662618.18,18768735.56,13576017.36,8424762.05,23895947.82,18573892.55,13505847.03,7803281.63,28604328.13,23576072.96,16119307.79,10112494.61,35359585.31,26064081.19,18398417.83,10720377.26,49413750.01,37170896.62,28494695.83,17998200.09,49090323.05,37959507.34,27810704.59,18404592.59,42927386.30,31348037.16,23619002.42,15579856.71,38107423.30,27004480.05,21008587.17,14177994.08,34979999.19,26504779.57,21353369.31,15834067.19,29765842.73,22236728.69,17072383.16,11202601.19,29534829.29,20812993.47,15623367.31,9298685.84,20985547.10,19107924.31,10348988.70,6947513.17,16657498.38,10726565.09,7024078.35,3913407.50,15346748.64,10381537.77,7197900.93,3715797.06,12001572.39,8506123.65,5665808.22,2168220.59,9133320.20,6092462.61,0.0
8,支付的各项税费,6911908.01,3649060.45,1612451.10,2796485.86,5496970.43,4854540.17,2984571.09,2432251.30,3791572.24,2302337.94,1221195.40,2525546.60,2415462.61,1074107.85,710683.61,2909561.53,3331950.08,3141804.39,2600934.17,2331652.34,3395091.41,2556875.45,1690954.91,9965218.93,12727130.78,9209530.31,6155596.62,17902616.63,20653376.68,12877959.81,7948214.98,14144994.40,16417156.50,9780415.97,3686458.98,20624024.70,23261860.08,15738083.94,4664649.41,20602020.54,22483734.49,11875213.53,2873136.89,15643417.73,14817341.40,8182639.01,4457197.97,11559738.48,13866156.04,9332576.27,4446081.83,13080755.95,14052867.42,6712376.53,2613440.63,3558756.95,1985475.60,1678799.31,611471.17,6183391.18,5343369.76,6431143.02,522989.67,9238005.79,9155489.08,6383489.08,244443.40,35434071.75,23807577.04,0.0
