,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2468822979.97,1558431086.46,844738510.05,3501978582.45,2353182387.08,1301842772.34,652935446.82,3304936278.60,2120664821.14,1267149354.89,734768888.53,2697416079.53,1808847381.55,972179375.58,393892705.08,2675090954.54,1245861685.43,841557213.27,449647811.55,2002040804.23,1244094425.69,696518937.98,362219365.31,1900962175.56,1208795922.62,823451130.02,299482205.35,2064573067.87,1189987573.07,717081085.94,312578746.94,1625053587.26,916706013.54,485555591.83,202125035.26,1361858008.71,733534758.11,441235878.38,1095472993.05,1221709895.85,0.0
3,收到的税费返还,25330584.44,11772968.99,7039706.44,46856975.96,40158443.03,18532264.22,9419231.97,31848002.53,23536412.48,11138503.37,6271098.67,9723679.50,5924874.07,3629138.85,2446363.00,5259786.87,3940506.25,2144332.90,1206498.05,5969282.73,4895873.10,5126557.16,2300517.33,7110301.87,4052699.10,2272539.04,1257228.93,7797321.56,5890483.17,4768906.74,2863341.74,5791697.99,5394289.45,3478887.17,885182.17,1862870.02,1862870.02,1466928.23,1982250.93,2995242.09,0.0
4,收到的其他与经营活动有关的现金,85994222.53,108565948.00,94854740.72,55105361.42,62344006.22,17403280.47,20087489.44,209840039.97,176512981.18,175648763.68,439582252.40,46869667.16,93745918.04,35752153.84,27385425.98,34996988.79,47742383.57,30665336.40,51797651.16,28455059.95,51193687.02,48262660.02,27696521.67,54596720.78,43235291.99,25262423.78,9292047.60,63195979.10,70260716.33,44785296.24,12324345.45,91493588.96,13256204.92,23084438.42,10141635.83,46414999.60,38084498.24,10807768.89,35468826.14,20511717.12,0.0
5,经营活动现金流入小计,2580147786.94,1678770003.45,946632957.21,3603940919.83,2455684836.33,1337778317.03,682442168.23,3546624321.10,2320714214.80,1453936621.94,1180622239.60,2754009426.19,1908518173.66,1011560668.27,423724494.06,2715347730.20,1297544575.25,874366882.57,502651960.76,2036465146.91,1300183985.81,749908155.16,392216404.31,1962669198.21,1256083913.71,850986092.84,310031481.88,2135566368.53,1266138772.57,766635288.92,327766434.13,1722338874.21,935356507.91,512118917.42,213151853.26,1410135878.33,773482126.37,453510575.50,1132924070.12,1245216855.06,0.0
6,购买商品、接受劳务支付的现金,1759061338.69,1203951609.36,622595159.43,2077691385.46,1331516012.17,809661946.50,333114797.26,1946043572.93,1400629325.07,920469817.12,830830368.28,2243379277.14,1583675386.91,1230841725.49,544372130.97,1613197041.08,938849820.94,720122316.83,413435703.60,1166491275.40,927959737.03,480099911.31,263933268.77,1140764046.66,854013855.07,541069788.98,300512902.79,1406386945.66,914673969.53,586398829.72,319283773.27,1189376847.16,845689125.91,506686921.10,208216907.36,855097259.85,514023478.46,355612942.01,759824575.90,940251319.20,0.0
7,支付给职工以及为职工支付的现金,332682529.36,232806472.32,140671321.79,460111435.87,336786460.38,246099778.33,150277020.93,418064407.61,299996575.22,215495433.45,126574367.16,332094163.86,250310244.98,168958049.54,95478872.25,293609274.32,226220800.93,152840778.70,92355424.20,274237151.87,207096490.15,142816146.49,74037041.81,250307350.42,194141063.68,148683036.24,92711539.47,226002308.40,165215900.77,115069105.86,64201402.01,212894820.19,152121336.33,94245536.77,62825345.66,139994305.70,108231029.14,78462686.65,103568415.21,76739572.37,0.0
8,支付的各项税费,138498085.20,107795423.64,65105000.60,176022260.44,112953403.84,78716288.92,54682418.13,197221311.93,154618271.30,128422307.45,85335387.75,182013090.53,122391720.19,85856319.91,29076523.48,223600896.06,132333206.09,99896061.10,73945587.58,238108851.76,139724350.80,97042195.83,59960524.41,182027183.65,89230603.62,80101670.34,55498437.94,197888444.70,110773245.84,89239026.35,66033617.55,184334476.19,73335978.28,65491366.45,56703569.99,118755230.91,64911860.05,53591369.66,93344874.91,71034414.22,0.0
9,支付的其他与经营活动有关的现金,153347763.08,112749395.64,79120291.82,437876796.84,305189087.66,163212290.94,53730480.92,179071390.71,235042337.11,153736337.33,43570305.27,361995690.49,549497271.33,300380920.88,91251538.52,308625114.32,139693617.54,149027155.93,64079745.02,324426857.44,106165684.11,69145642.08,31738340.06,144108546.91,92490185.07,70167589.59,31510133.11,147136857.65,99645374.62,60610093.03,22482028.34,161345141.22,101359000.94,91303886.78,30167200.64,88997657.60,79667546.37,39635499.86,85080493.94,76077257.68,0.0
10,经营活动现金流出小计,2383589716.33,1657302900.96,907491773.64,3151701878.61,2086444964.05,1297690304.69,591804717.24,2740400683.18,2090286508.70,1418123895.35,1086310428.46,3119482222.02,2505874623.41,1786037015.82,760179065.22,2439032325.78,1437097445.50,1121886312.56,643816460.40,2003264136.47,1380946262.09,789103895.71,429669175.05,1717207127.64,1229875707.44,840022085.15,480233013.31,1977414556.41,1290308490.76,851317054.96,472000821.17,1747951284.76,1172505441.46,757727711.10,357913023.65,1202844454.06,766833914.02,527302498.18,1041818359.96,1164102563.47,0.0
11,经营活动产生的现金流量净额,196558070.61,21467102.49,39141183.57,452239041.22,369239872.28,40088012.34,90637450.99,806223637.92,230427706.10,35812726.59,94311811.14,-365472795.83,-597356449.75,-774476347.55,-336454571.16,276315404.42,-139552870.25,-247519429.99,-141164499.64,33201010.44,-80762276.28,-39195740.55,-37452770.74,245462070.57,26208206.27,10964007.69,-170201531.43,158151812.12,-24169718.19,-84681766.04,-144234387.04,-25612410.55,-237148933.55,-245608793.68,-144761170.39,207291424.27,6648212.35,-73791922.68,91105710.16,81114291.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7244786026.29,4679009101.60,1762083834.28,7718150365.24,5865000000.00,4483000000.00,2170000000.00,4057200000.00,2516200000.00,2438000000.00,1187000000.00,4363000000.00,2754000000.00,610000000.00,410000000.00,3095500039.01,2385500039.01,1106500000.00,558500749.97,1510000000.00,910000000.00,510000000.00,320000000.00,735000000.00,400000000.00,180000000.00,10000000.00,0,0,0,0.00,0,0,369000.00,369000.00,0,0,0,479316.06,40000000.00,0.0
14,取得投资收益所收到的现金,54314043.43,36645201.83,12659065.79,58125008.04,46178187.14,34705369.13,18105555.84,20869483.10,13341218.05,11755382.43,6565981.08,33323331.95,22166543.04,13815564.99,5102123.32,24433407.43,16370304.88,6387980.92,1555716.52,23438712.35,8730904.11,5386328.77,3248164.39,11894643.85,5921054.81,2902520.56,35342.47,0,0,0,0,0,369000.00,0,0,306552.00,106800.00,106800.00,855568.05,235940.78,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,166186.19,231735.89,11334.96,535418.27,825068.21,319273.28,6984842.52,1246192.72,1077240.53,445305.58,149518.89,214888.16,183899.51,243983.59,135550.00,875738.74,370899.59,423741.00,12257595.29,2141984.71,729395.62,779395.69,312691.70,3153666.80,163103.00,151442.00,103258.00,160070.73,322835.00,196935.00,140000.00,276127.79,242547.70,202066.00,137066.00,3111577.52,54251.66,66675.02,22798774.16,58700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-3799993.91,9426505.33,0,0,1407711.14,1407711.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449726.73,449726.73,449726.73,1000000.00,0,0,0,0.00,0,0,0,7045888.36,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758733.51,0,0,0,0.00,0,0,0,82579666.17,277227871.22,0.0
18,投资活动现金流入小计,7295466262.00,4725312544.65,1774754235.03,7776810791.55,5913410966.49,4519432353.55,2195090398.36,4079315675.82,2530618458.58,2450200688.01,1193715499.97,4396538220.11,2776350442.55,624059548.58,415237673.32,3120809185.18,2402241243.48,1113311721.92,572314061.78,1535580697.06,919460299.73,516165724.46,323560856.09,750048310.65,406084157.81,183053962.56,10138600.47,609797.46,772561.73,646661.73,1898733.51,276127.79,611547.70,571066.00,506066.00,3418129.52,161051.66,173475.02,113759212.80,317522512.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,290618033.21,280545477.68,171337844.17,1198924670.78,1247912987.51,954083251.35,593304859.13,2620630122.12,1754979200.62,1321124819.08,436848939.71,2272240318.14,1586429240.45,775969742.25,252475587.08,1007907180.06,585386658.34,451963390.95,179517458.63,505301091.63,42729519.78,25436365.59,11356125.97,80561718.79,43124812.45,37945421.54,31806738.29,89371309.55,64507024.34,46943990.30,24288746.73,125982534.44,68245148.04,43223522.41,15062996.61,55531421.72,46807677.51,38046737.35,74426091.62,87675696.75,0.0
20,投资所支付的现金,7876539630.30,5177082026.99,1697140781.25,7317962857.17,5536690857.17,3971190857.17,1023600000.00,5519340000.00,2240350000.00,2220600000.00,1488000000.00,4320332000.00,3552641780.00,1944045359.14,440000000.00,4160492133.62,3395500039.01,1627140669.78,804641243.68,1334250000.00,1413000000.00,800000000.00,400000000.00,715000000.00,400000000.00,130000000.00,0,200000000.00,0,0,0.00,642445.17,0,0,30000000.00,0,0,0,9727954.60,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,-32175212.44,-32175212.44,0,10419.77,10419.77,7600000.00,0,-111602421.11,-116877169.04,-101967815.28,0,93348127.31,71387459.42,62521679.86,3000000.00,5862541.34,26560669.78,0,0,76532073.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160000.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47516780.00,0,75400000.00,63400000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,955.00,0,0,0,0.00,0,0,0,23925219.58,14678796.99,0.0
23,投资活动现金流出小计,8134982451.07,5425452292.23,1868478625.42,8516897947.72,6784614264.45,4932874108.52,1616904859.13,8028367701.01,3878452031.58,3439757003.80,1924848939.71,6685920445.45,5210458479.87,2782536781.25,742992367.08,5174261855.02,4082847367.13,2142504060.73,984158702.31,1916083165.13,1455729519.78,825436365.59,411356125.97,795561718.79,443124812.45,167945421.54,31806738.29,289371309.55,64507024.34,46943990.30,24289701.73,126624979.61,68245148.04,43223522.41,45062996.61,55531421.72,46807677.51,38046737.35,109239265.80,142354493.74,0.0
24,投资活动产生的现金流量净额,-839516189.07,-700139747.58,-93724390.39,-740087156.17,-871203297.96,-413441754.97,578185539.23,-3949052025.19,-1347833573.00,-989556315.79,-731133439.74,-2289382225.34,-2434108037.32,-2158477232.67,-327754693.76,-2053452669.84,-1680606123.65,-1029192338.81,-411844640.53,-380502468.07,-536269220.05,-309270641.13,-87795269.88,-45513408.14,-37040654.64,15108541.02,-21668137.82,-288761512.09,-63734462.61,-46297328.57,-22390968.22,-126348851.82,-67633600.34,-42652456.41,-44556930.61,-52113292.20,-46646625.85,-37873262.33,4519947.00,175168018.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,17066532.00,17066532.00,6444000.00,7328000.00,3067820000.00,97820000.00,97020000.00,97020000.00,2756288598.27,2756288598.27,2756288598.27,0,1760848556.73,1760448556.73,1760448556.73,0,0,0,0.00,0,0,0,0,0,40386600.00,0,0,0,1298200000.00,1298200000.00,0,0,57000000.00,57000000.00,48180000.00,1750000.00,7600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800000.00,0,3980000.00,1750000.00,7600000.00,0.0
28,取得借款收到的现金,1112339583.42,630290000.00,273820000.00,1828775000.00,1327225000.00,1092075000.00,504105000.00,1667250646.63,1407700646.63,1199399423.57,840190000.00,1277510244.22,823276540.22,477899920.02,213399272.00,565000000.00,147075000.00,145875000.00,65000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0.00,211501127.07,202188669.53,170654441.13,22000000.00,242296740.70,170000000.00,130000000.00,504779175.00,406759425.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,42000000.00,42000000.00,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,31226400.00,0,0,0,15000000.00,15000000.00,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1154339583.42,672290000.00,273820000.00,2045841532.00,1544291532.00,1298519000.00,511433000.00,4735070646.63,1505520646.63,1296419423.57,937210000.00,4065025242.49,3579565138.49,3234188518.29,213399272.00,2340848556.73,1922523556.73,1906323556.73,65000000.00,160000000.00,400000.00,0.00,0.00,0.00,0.00,0.00,0.00,40386600.00,0.00,0.00,0.00,1509701127.07,1500388669.53,170654441.13,22000000.00,299296740.70,227000000.00,178180000.00,506529175.00,414359425.00,0.0
32,偿还债务支付的现金,497136000.00,288623000.00,147730000.00,1254793313.83,656175313.83,455402713.83,208028020.81,1050267437.93,467511987.93,235265849.67,164934272.00,456938285.09,273416375.35,114766375.35,3250000.00,171550000.00,168300000.00,163250000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,269766067.53,213723079.09,32273895.12,32273895.12,325000000.00,255000000.00,165000000.00,404801575.00,532965975.00,0.0
33,分配股利、利润或偿付利息所支付的现金,410771716.08,69551230.08,33184413.03,249072691.00,205104069.23,100302036.87,35136626.99,287022614.67,252419593.38,221700950.64,52221526.26,142801132.55,127826013.02,17621855.63,6933547.77,210001574.20,207454226.48,3362107.23,2098711.73,73137179.20,71372734.76,71305387.81,0,124351500.00,124313000.00,121800000.00,0,58995431.41,58000000.00,58000000.00,0,7101630.39,5443613.80,2341074.22,622585.62,15393139.80,14153060.70,12664673.54,186676452.39,48416489.19,0.0
34,其中：子公司支付给少数股东的股利、利润,1800000.00,1200000.00,0,45931231.86,44411231.86,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,336734.76,0,0,0,0,0,0,0,995431.41,0,0,0,0,0,0,0,0,0,713770.18,0,0,0.0
35,支付其他与筹资活动有关的现金,143721062.88,104143818.78,39554627.17,418948497.43,333896616.47,136470149.62,8408288.47,286075085.16,81201625.53,56388115.90,49685362.99,31038172.69,4203088.95,2802059.30,1401029.65,1401029.65,0,0,0,34930.00,34930.00,0,0,618725.37,47604.62,0,0,0,40768.02,40768.02,0,6500867.00,5385032.51,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1051628778.96,462318048.86,220469040.20,1922814502.26,1195175999.53,692174900.32,251572936.27,1623365137.76,801133206.84,513354916.21,266841161.25,630777590.33,405445477.32,135190290.28,11584577.42,382952603.85,375754226.48,166612107.23,62098711.73,73172109.20,71407664.76,71305387.81,0.00,124970225.37,124360604.62,121800000.00,0.00,58995431.41,58040768.02,58040768.02,0.00,283368564.92,224551725.40,34614969.34,32896480.74,340393139.80,269153060.70,177664673.54,591478027.39,581382464.19,0.0
37,筹资活动产生的现金流量净额,102710804.46,209971951.14,53350959.80,123027029.74,349115532.47,606344099.68,259860063.73,3111705508.87,704387439.79,783064507.36,670368838.75,3434247652.16,3174119661.17,3098998228.01,201814694.58,1957895952.88,1546769330.25,1739711449.50,2901288.27,86827890.80,-71007664.76,-71305387.81,0.00,-124970225.37,-124360604.62,-121800000.00,0.00,-18608831.41,-58040768.02,-58040768.02,0.00,1226332562.15,1275836944.13,136039471.79,-10896480.74,-41096399.10,-42153060.70,515326.46,-84948852.39,-167023039.19,0.0
38,四、汇率变动对现金及现金等价物的影响,11494020.51,13299.95,-8107208.39,15399308.76,17115724.29,4044392.26,-10098054.23,-4963704.96,-1564856.06,-175114.55,115099.19,516085.02,1045336.43,223446.11,137653.71,266033.04,-208969.21,-370598.79,-421911.67,-344399.79,26660.41,532078.71,765168.84,-1357979.29,-20166.10,37444.40,55749.71,-55029.75,-88732.79,-88547.20,19216.12,-107209.75,-351688.61,79888.47,136016.28,-623717.35,-296335.08,-70973.53,-1751739.49,2111035.71,0.0
39,五、现金及现金等价物净增加额,-528753293.49,-468687394.00,-9339455.41,-149421776.45,-135732168.92,237034749.31,918584999.72,-36086583.36,-414583283.17,-170854196.39,33662309.34,779908716.01,143700510.53,166268093.90,-462256916.63,181024720.50,-273598632.86,462629081.91,-550529763.57,-260817966.62,-688012500.68,-419239690.78,-124482871.78,73620457.77,-135213219.09,-95690006.89,-191813919.54,-149273561.13,-146033681.61,-189108409.83,-166606139.14,1074264090.03,970702721.63,-152141889.83,-200078565.46,113458015.62,-82447809.28,-111220832.08,8925065.28,91370306.37,0.0
40,加:期初现金及现金等价物余额,1879627119.81,1879627119.81,1879627119.81,2029048896.26,2029048896.26,2029048896.26,2029048896.26,2065135479.62,2065135479.62,2065135479.62,2065135479.62,1276189781.26,1276189781.26,1276189781.26,1276189781.26,1095165060.76,1095302519.42,1095165060.76,1095165060.76,1355983027.38,1356142774.88,1355983027.38,1355983027.38,1282362569.61,1282362569.61,1282362569.61,1282362569.61,1431636130.74,1431636130.74,1431636130.74,1431636130.74,357372040.71,357372040.71,357372040.71,357372040.71,243914025.09,243914025.09,243914025.09,234988959.81,143618653.44,0.0
41,六、期末现金及现金等价物余额,1350873826.32,1410939725.81,1870287664.40,1879627119.81,1893316727.34,2266083645.57,2947633895.98,2029048896.26,1650552196.45,1894281283.23,2098797788.96,2056098497.27,1419890291.79,1442457875.16,813932864.63,1276189781.26,821703886.56,1557794142.67,544635297.19,1095165060.76,668130274.20,936743336.60,1231500155.60,1355983027.38,1147149350.52,1186672562.72,1090548650.07,1282362569.61,1285602449.13,1242527720.91,1265029991.60,1431636130.74,1328074762.34,205230150.88,157293475.25,357372040.71,161466215.81,132693193.01,243914025.09,234988959.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,418902631.84,0,765080903.11,0,402883681.53,0,714395403.49,0,351379384.44,0,500307440.70,0,234606190.34,0,524439054.76,0,184035321.73,0,409603265.88,0,135116999.33,0,371536293.56,0,116876402.45,0,301292608.07,0,96735790.40,0,178494565.23,0,0,0,169772609.81,0,0,155257103.19,108240890.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-23010574.66,0,13623627.83,0,-15163348.47,0,11360324.86,0,12550182.91,0,22450472.19,0,19855317.16,0,7598766.89,0,24112758.59,0,25930850.72,0,4578992.59,0,14300071.95,0,-3566099.29,0,25888430.63,0,4385584.70,0,13512682.91,0,0,0,-3986158.32,0,0,-6160887.68,-18134845.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,207485199.88,0,386837435.70,0,183026830.96,0,290992648.38,0,131633779.83,0,150219744.70,0,57323051.59,0,64622841.78,0,28270275.29,0,34715889.85,0,16576284.55,0,33988423.54,0,17445463.55,0,37429680.68,0,18881425.03,0,33438304.24,0,0,0,27802882.66,0,0,22015310.20,17849599.28,0.0
