,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1871127838.19,1226425707.20,815687753.19,348842968.85,2047941661.97,1410811992.25,996185436.91,445301451.04,1770588222.99,1644256279.06,1175017710.85,506396844.74,1847670197.02,1478497427.78,1050471853.59,501911700.06,2198879279.98,1435976029.14,1047323773.28,525721276.64,2121244139.88,1663643931.31,1133840777.21,479356536.35,2141929561.14,1791441036.38,1291140764.18,675076579.32,2653350027.43,2173692340.15,1361767514.21,786437980.34,3232036606.02,2308117832.69,1455283434.58,841198214.11,2896711652.54,2152506524.69,1339710732.51,620834684.50,2727418983.24,2172158737.45,1361616220.42,556146300.72,1779844479.03,1605272011.06,1083039562.92,504590690.19,2008239420.13,1530576840.27,1063877600.59,439618656.94,1540480736.19,1315297447.58,848455643.08,448520296.38,1417632163.77,1039115489.12,604925119.16,238197821.08,946230269.75,654712955.90,373939792.56,181806552.46,1222536150.80,786401670.95,476709323.18,240320822.67,1148432234.41,433893777.94,1128785815.82,619943270.57,898385514.59,488326342.79,1055702970.64,400857569.88,1220409394.44,0.0
3,收到的税费返还,10334165.86,10334165.86,10138191.59,8895145.88,9083718.47,6251953.47,509536.77,300556.81,6115585.61,1983986.29,1770236.75,51613.31,6791107.77,1650752.03,1650752.03,502825.13,15206815.33,15039375.83,2589667.03,227547.59,1686191.79,1225713.39,1225713.39,559617.35,2563908.62,2751057.77,1787708.36,1148892.08,1340538.18,5028324.98,4084425.86,2464755.18,11041124.55,10153589.63,8223601.02,6398951.55,881355.43,596208.56,479955.25,240024.52,8935819.86,8537022.64,8086720.36,288909.68,1132698.10,0,0,929211.80,572517.07,0,0,0,10048417.81,9455220.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50028500.00,21246900.00,41212800.00,16212800.00,46000000.00,14000000.00,17500000.00,0.0
4,收到的其他与经营活动有关的现金,16399174.03,21224414.60,16071939.49,8149530.50,28798321.05,8862459.31,5655032.19,1418397.68,204117597.17,14977375.97,23853008.06,14673830.41,49981274.85,44864136.72,31497727.97,19111794.49,16510176.90,23389388.86,14198063.28,8409724.23,120814747.90,66706184.98,49209529.92,21377740.69,37980431.02,35341139.60,28093136.37,19113415.47,64880779.47,40678128.65,24101931.52,8937918.12,89328327.76,26950503.05,15747468.21,9859330.97,157657646.83,114582479.27,99223548.37,6200855.63,24611293.83,31381734.64,18906175.07,13818219.55,28235270.90,34426623.49,14619181.71,3924626.88,31955239.79,24047895.17,30020090.76,57141465.22,37071887.11,10552595.55,11949411.14,3733971.70,15505175.60,18593685.98,16633794.60,525565.40,16471789.75,26933099.64,26806291.81,5087388.60,136750944.41,15479701.28,11040074.89,4758462.86,41440326.01,25225030.87,14976289.57,64578032.91,296784864.01,53701951.02,13911489.25,3442273.14,1856168.17,0.0
5,经营活动现金流入小计,1897861178.08,1257984287.66,841897884.27,365887645.23,2085823701.49,1425926405.03,1002350005.87,447020405.53,1980821405.77,1661217641.32,1200640955.66,521122288.46,1904442579.64,1525012316.53,1083620333.59,521526319.68,2230596272.21,1474404793.83,1064111503.59,534358548.46,2243745079.57,1731575829.68,1184276020.52,501293894.39,2182473900.78,1829533233.75,1321021608.91,695338886.87,2719571345.08,2219398793.78,1389953871.59,797840653.64,3332406058.33,2345221925.37,1479254503.81,857456496.63,3055250654.80,2267685212.52,1439414236.13,627275564.65,2760966096.93,2212077494.73,1388609115.85,570253429.95,1809212448.03,1639698634.55,1097658744.63,509444528.87,2040767176.99,1554624735.44,1093897691.35,496760122.16,1587601041.11,1335305263.97,860405054.22,452254268.08,1433137339.37,1057709175.10,621558913.76,238723386.48,962702059.50,681646055.54,400746084.37,186893941.06,1359287095.21,801881372.23,487749398.07,245079285.53,1189872560.42,459118808.81,1193790605.39,705768203.48,1236383178.60,558241093.81,1115614459.89,418299843.02,1239765562.61,0.0
6,购买商品、接受劳务支付的现金,1528257099.34,1037321035.53,763547359.70,355282235.87,1783831592.69,1237008473.90,872232968.87,398305029.31,1475556176.92,1388568066.88,1050537113.83,435986721.88,1519793322.12,1247183267.40,885711260.89,402702375.29,1873159608.14,1258127058.91,920967543.96,432457957.21,1900444452.31,1496844850.04,1002744763.48,440793197.17,1736041536.40,1511939112.10,1119896267.87,593651904.53,2397662444.76,1925488787.04,1185923021.75,705281813.71,2926266899.65,2007822407.20,1217768655.62,748244123.34,2600356601.76,1866696586.53,1229002987.85,490660640.11,2263080243.38,1822910811.28,1111550421.09,429685037.96,1475387494.04,1363164781.75,913262373.51,416497060.52,1654963802.96,1300971867.23,905507342.85,397672097.37,1339504468.94,1140838462.14,749402004.09,379246498.03,1111835783.40,847827167.83,463975133.24,189209829.15,986104841.29,579374706.09,344061351.06,113525419.17,1370768688.05,595331165.99,429980900.35,211160567.92,837976211.41,247188070.48,764439047.51,450494178.57,804191762.07,264227951.90,650874706.39,279147206.44,1092189381.51,0.0
7,支付给职工以及为职工支付的现金,128253748.57,167106036.98,59534168.83,37235379.43,124263490.70,110702141.40,83710919.40,45340587.50,276352317.63,128238678.29,84130878.32,48139575.32,182237562.81,135601161.04,103509183.82,66797744.84,193120959.77,128367798.69,95211241.89,60831850.51,206769594.31,143706841.68,98826022.65,56470278.73,181007198.10,138427349.42,95266635.38,56529806.56,212671056.20,160383496.88,103260907.09,53096738.42,213069334.38,172873277.46,117009851.96,69755483.92,177761307.39,151563703.90,94561072.77,49995531.85,199839798.80,151341799.71,101021378.68,65600502.07,150256484.54,122954683.96,84449519.68,40080363.80,146554938.88,118756014.04,83512086.56,37348878.95,129147883.44,76465594.60,57806548.99,25500036.73,122684689.59,52349181.64,60997002.22,24807438.28,84094987.70,49848269.15,40925214.21,19276998.76,75750405.28,43911327.88,23043852.29,11521393.61,86805084.70,52883342.26,112346816.55,67254612.36,91929832.92,50293908.16,93355327.78,33115077.92,70865506.10,0.0
8,支付的各项税费,23999882.91,11890518.09,10102793.06,5797134.53,19974287.35,11963520.12,9524307.69,5718556.34,32478639.27,22791761.44,15084626.51,5653523.33,29329086.61,16680425.79,11946829.46,2771064.90,9650094.15,4439942.27,3514178.52,1008239.83,17482672.86,20048215.81,12121362.28,2681960.97,40457170.93,22693596.13,14441429.21,5343572.65,26915323.97,16761699.09,12903401.45,4279862.82,54015582.88,33314898.10,24851545.77,2949164.42,85206855.61,49808229.03,34079821.07,5353733.37,71815903.66,66039217.79,47472393.11,10955126.42,48657822.24,41752617.16,34947418.77,8407566.23,74758316.41,43357335.52,31361682.55,5732057.55,35357302.11,23498719.34,15937388.32,5696493.75,51082485.34,29903990.91,21236763.82,4467498.64,64895511.91,32216695.07,31157178.06,5894720.21,138923408.60,66479433.87,37717185.37,234575.88,130262876.40,38080734.44,202706986.31,75383745.91,198327725.97,86122042.05,139685918.06,34803346.52,106746707.66,0.0
