,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4735160259.75,3480299556.30,2176408901.65,1265908029.36,4387283232.49,3023356294.70,1827544313.11,1143856119.15,4058745242.11,2885763257.53,1945681421.86,1223282932.03,2996157730.30,2073542239.52,1307384151.14,680223839.33,2488261397.59,1961516997.24,1381255085.50,785981944.25,2193041027.34,1726890072.66,1030048146.67,586980074.84,1627418798.77,961793575.39,604556607.31,299488796.06,989155160.57,686993008.02,400960786.51,220439418.76,1303477914.14,978829402.19,649519968.53,281616388.04,1222947704.80,836653918.48,505054954.92,251668884.93,558095031.75,391323245.64,257599552.17,136771263.56,575848065.43,396613610.60,250650595.33,137517115.37,499619742.15,399227425.04,227906314.00,108770205.11,513873435.16,375732483.24,254652436.71,116473895.16,524521487.08,401427510.75,187654604.36,0.0
3,收到的税费返还,128721359.08,98782816.36,60765527.05,28832238.19,129757373.63,78430930.66,44547834.49,31408384.88,104121351.71,50596277.52,41556568.00,27624152.44,117145800.03,95467083.97,70531360.38,51237852.50,180388894.59,107147238.12,69720439.68,42842724.31,33206911.75,10947245.72,5217132.12,2722446.48,15200078.67,2821013.93,2123858.11,1689223.35,3162862.98,3160496.65,3160496.65,0,36837619.01,18696856.75,5449739.92,0,14972093.01,2350057.64,2062222.21,0,21707395.75,0,0,0,848409.50,848409.54,0,0,2183785.95,2183785.95,0,0,15159681.76,0,0,0,10865395.93,2528695.02,0,0.0
4,收到的其他与经营活动有关的现金,77847401.33,45130774.50,21606078.54,11264584.07,70091466.57,51590535.38,19756127.74,7161665.89,33551842.83,29224732.01,20081102.30,16841520.06,40570070.04,29080942.89,18955614.09,2648250.86,46286379.50,37317597.28,24595521.66,9336599.12,147093574.74,78349370.59,68935465.59,17576614.74,222364329.39,203943244.61,194643863.14,55235834.78,61750577.06,38877788.83,26005002.01,11534878.10,29008937.23,12661673.23,5764406.87,803911.42,18018489.17,7355709.50,3547076.42,4619421.49,20621020.44,23351907.00,11895673.31,8245899.31,39633382.28,31021242.76,14646128.89,10829410.71,11619064.80,12918759.16,8711142.24,6782880.83,5657937.32,2394759.84,2083759.84,1577288.81,6021043.82,3577731.78,4422800.00,0.0
5,经营活动现金流入小计,4941729020.16,3624213147.16,2258780507.24,1306004851.62,4587132072.69,3153377760.74,1891848275.34,1182426169.92,4196418436.65,2965584267.06,2007319092.16,1267748604.53,3153873600.37,2198090266.38,1396871125.61,734109942.69,2714936671.68,2105981832.64,1475571046.84,838161267.68,2373341513.83,1816186688.97,1104200744.38,607279136.06,1864983206.83,1168557833.93,801324328.56,356413854.19,1054068600.61,729031293.50,430126285.17,231974296.86,1369324470.38,1010187932.17,660734115.32,282420299.46,1255938286.98,846359685.62,510664253.55,256288306.42,600423447.94,414675152.64,269495225.48,145017162.87,616329857.21,428483262.90,265296724.22,148346526.08,513422592.90,414329970.15,236617456.24,115553085.94,534691054.24,378127243.08,256736196.55,118051183.97,541407926.83,407533937.55,192077404.36,0.0
6,购买商品、接受劳务支付的现金,3799399941.64,2659651665.45,1534899846.42,785994568.51,3767811964.03,2460940945.97,1493229869.44,723964591.88,3344738342.69,2270296014.47,1377548016.17,671783642.70,2616692657.89,1662360333.66,968567252.90,507823827.76,2049225193.66,1554445579.64,1198757548.92,548263688.36,1877060969.38,1521031133.30,1003321885.86,549780378.68,948144420.45,530566020.89,333654087.62,114517026.76,502871855.16,388837274.56,263747452.92,135840137.91,488296962.81,388040382.93,215989265.25,115429779.08,438976591.94,314269760.45,181137324.87,82583280.89,240728723.17,175734993.93,104129508.93,53562152.44,166211118.80,131997535.58,83247520.68,39304187.76,170165964.89,165139782.04,113166889.29,48257605.66,106705594.97,97767303.65,56723599.75,32438481.85,219889600.42,150109757.11,100343689.75,0.0
7,支付给职工以及为职工支付的现金,387296009.35,289993763.39,205658231.09,119417403.45,403110507.66,304937403.84,210496436.26,115397233.88,366244403.11,267185371.45,189362444.89,98941180.47,267934059.62,225769341.46,151074412.78,81900124.24,445472062.96,312182354.29,218585838.01,112256150.44,442972117.60,323921674.37,221259704.36,121323103.66,343529719.12,227887494.27,141675825.97,71750543.58,235170632.08,163324421.96,117426392.36,60887938.74,165299653.07,106028232.60,76033605.70,46207464.34,98719908.14,70268935.76,48649377.92,29727318.55,72200817.45,46573845.80,32163584.12,21329181.35,61176390.46,45476927.61,31432240.78,19166690.44,44357557.17,32124881.66,25261524.97,16900434.15,36851902.44,26578341.75,22053133.75,14888356.51,32939353.83,24719756.90,10266884.55,0.0
8,支付的各项税费,31973730.88,27268678.22,23154869.76,4988902.56,83285948.91,48348943.16,40334847.11,6604747.73,82130147.73,78901361.61,72060892.27,18701246.59,41502248.52,32091437.53,22885791.92,10468002.57,34872059.67,38526376.77,28141456.95,15177193.78,59676261.88,76287125.12,52550823.93,23990818.66,60621462.45,71647534.88,45400425.87,17867843.00,116614801.65,104497124.91,81419497.58,24562979.77,100502461.02,107651372.79,78686143.08,40882977.32,98437244.35,88949617.10,59569601.18,11124682.24,49149450.64,41780639.23,28633481.27,1876470.59,78651361.33,54290010.63,38695988.18,8356319.25,75415364.38,53312903.22,31947677.45,11414044.49,68163695.89,36109432.58,33208272.41,9843299.52,72700650.50,55679996.00,7013045.03,0.0
9,支付的其他与经营活动有关的现金,106892926.87,59792914.30,36343457.00,15718362.67,89241754.95,58216863.35,37063350.05,19761241.96,50588904.32,56883906.35,38001660.57,24923274.72,64637149.24,91906138.33,50229290.08,20875188.41,83042016.35,58626130.00,40328096.18,21931574.14,124946951.27,70743264.65,44167448.37,34711537.36,92717482.68,75374485.38,27254836.17,26911823.15,76231882.03,31571529.33,13559331.88,6407345.56,24914024.32,22009316.18,13966982.68,7261614.02,25332898.55,14391602.05,9721467.00,15930761.11,21256968.47,10818382.89,7212153.85,2412557.30,15361790.92,9642074.51,6745828.88,2084441.71,12269746.59,5658800.28,4088581.72,2024833.15,13799560.00,9491130.45,7045649.07,868148.34,13714877.83,23705900.47,9605630.04,0.0
10,经营活动现金流出小计,4325562608.74,3036707021.36,1800056404.27,926119237.19,4343450175.55,2872444156.32,1781124502.86,865727815.45,3843701797.85,2673266653.88,1676973013.90,814349344.48,2990766115.27,2012127250.98,1192756747.68,621067142.98,2612611332.64,1963780440.70,1485812940.06,697628606.72,2504656300.13,1991983197.44,1321299862.52,729805838.36,1445013084.70,905475535.42,547985175.63,231047236.49,930889170.92,688230350.76,476152674.74,227698401.98,779013101.22,623729304.50,384675996.71,209781834.76,661466642.98,487879915.36,299077770.97,139366042.79,383335959.73,274907861.85,172138728.17,79180361.68,321400661.51,241406548.33,160121578.52,68911639.16,302208633.03,256236367.20,174464673.43,78596917.45,225520753.30,169946208.43,119030654.98,58038286.22,339244482.58,254215410.48,127229249.37,0.0
11,经营活动产生的现金流量净额,616166411.42,587506125.80,458724102.97,379885614.43,243681897.14,280933604.42,110723772.48,316698354.47,352716638.80,292317613.18,330346078.26,453399260.05,163107485.10,185963015.40,204114377.93,113042799.71,102325339.04,142201391.94,-10241893.22,140532660.96,-131314786.30,-175796508.47,-217099118.14,-122526702.30,419970122.13,263082298.51,253339152.93,125366617.70,123179429.69,40800942.74,-46026389.57,4275894.88,590311369.16,386458627.67,276058118.61,72638464.70,594471644.00,358479770.26,211586482.58,116922263.63,217087488.21,139767290.79,97356497.31,65836801.19,294929195.70,187076714.57,105175145.70,79434886.92,211213959.87,158093602.95,62152782.81,36956168.49,309170300.94,208181034.65,137705541.57,60012897.75,202163444.25,153318527.07,64848154.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,8887330.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,43105891.24,9724000.00,9724000.00,9724000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,45164736.25,110000000.00,0.0
14,取得投资收益所收到的现金,2910071.89,2496000.00,2496000.00,2496000.00,1740000.00,1740000.00,1740000.00,1740000.00,1520000.00,1520000.00,1520000.00,0,0,0,0,0,8000000.00,0,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,6058403.33,7558403.33,7558403.33,7558403.33,0,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656208.61,3236808.75,3244789.21,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,205000.00,76500.00,42500.00,0,406956.00,956.00,936.00,0,1395887.46,0,0,0,4453000.00,213000.00,213000.00,18000.00,446620.00,140000.00,0,0,24376.33,66003.01,0,0,0,0,0,0,628000.00,0,0,0,103665.00,20665.00,20000.00,0,142600.00,90300.00,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,90000.00,0,90000.00,0,0,765776.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3115071.89,2572500.00,2538500.00,2496000.00,11034286.34,1740956.00,1740936.00,1740000.00,2915887.46,1520000.00,1520000.00,0.00,4453000.00,213000.00,213000.00,18000.00,8446620.00,140000.00,0.00,0.00,8024376.33,8066003.01,8000000.00,0.00,0.00,0.00,0.00,0.00,8186403.33,7558403.33,7558403.33,7558403.33,43209556.24,9744665.00,9744000.00,9724000.00,942600.00,890300.00,800000.00,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,0,51656208.61,49167321.00,113244789.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,114904740.27,108167869.38,63934460.66,35321297.97,61272528.02,34953267.67,19247673.66,9629575.51,67945202.61,51293388.26,34762185.63,26361843.25,42759778.83,34302601.24,27521283.70,17750004.30,125547087.11,110966395.69,89522496.25,48720490.44,374260281.78,327374544.45,262041931.47,125050452.87,1004117826.61,769128343.73,550994597.90,277912054.23,276462094.44,233672123.17,188916693.11,129967525.39,254927997.41,242390401.91,172704321.98,95221886.52,276940226.90,172595673.97,96046452.73,44398907.91,223547904.03,210399925.68,190161496.60,124783492.21,228916127.69,167428444.30,74535563.03,38363408.20,331070347.79,264683532.37,55380897.81,7823423.82,96428895.35,84782083.47,66994065.64,18784173.45,42988049.65,135739818.62,15351661.88,0.0
