,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2258211104.32,1587001377.88,825166989.48,3213127712.92,2260568686.09,1374285759.50,666427195.08,3353656265.98,2249960293.37,1311419890.44,534452487.46,2438205989.80,1556602082.67,927412085.46,372843199.42,2177957621.54,1452366856.69,904742453.68,427485848.00,1913351205.48,1305547032.88,823647995.45,361927265.97,1761468294.77,1175710062.69,728440835.66,302244975.95,1492217728.61,990274747.71,595908078.69,245690115.81,1397528911.12,977317871.70,619925587.92,222988683.31,1309442764.66,874599012.55,517627408.50,218859631.95,894150687.12,566823134.66,317355990.54,134663676.43,769968455.97,569883430.62,342596949.24,95247580.40,385319148.19,239511969.09,153348246.76,51629325.38,413306539.28,270642057.20,191588490.59,89790810.11,460428384.27,0.0
3,收到的税费返还,5837083.39,3278253.56,2089088.66,4748214.27,2465695.04,2188990.26,432381.80,969794.55,969794.55,969794.55,776780.43,3461657.79,3612945.79,3612945.79,2817705.17,4669084.20,3228242.93,1003311.86,492572.43,1420740.43,1334887.96,1209798.39,583391.09,742587.03,742587.03,444713.65,0,298057.58,234884.60,0,0,390870.54,330473.74,288662.92,545576.98,33588.74,160088.74,160088.74,33588.74,915700.86,43416.14,0,0,311522.77,279882.82,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,15366857.64,14465018.69,2000214.93,134701821.63,27771389.37,16299000.54,4160043.02,22083758.69,20728921.66,17331632.96,3731300.94,10995824.74,11557899.94,9636065.26,4024531.78,10592187.14,5830753.60,4200464.55,2601987.05,9761846.29,10126420.95,20406907.07,6686291.75,5561897.26,2568040.92,4040648.70,926774.99,8778061.68,10926107.05,4040319.29,2905820.39,7364336.68,4150541.56,3140162.11,962829.57,3056524.29,2411816.05,2751916.50,527892.57,9350898.16,489521.32,15623707.20,16534063.99,9368454.72,9535761.08,9143644.11,253981.36,1294290.01,926512.03,620068.27,195699.90,435327.06,181599.83,126491.37,4250000.00,10083039.04,0.0
5,经营活动现金流入小计,2279415045.35,1604744650.13,829256293.07,3352577748.82,2290805770.50,1392773750.30,671019619.90,3376709819.22,2271659009.58,1329721317.95,538960568.83,2452663472.33,1571772928.40,940661096.51,379685436.37,2193218892.88,1461425853.22,909946230.09,430580407.48,1924533792.20,1317008341.79,845264700.91,369196948.81,1767772779.06,1179020690.64,732926198.01,303171750.94,1501293847.87,1001435739.36,599948397.98,248595936.20,1405284118.34,981798887.00,623354412.95,224497089.86,1312532877.69,877170917.34,520539413.74,219421113.26,904417286.14,567356072.12,332979697.74,151197740.42,779648433.46,579699074.52,351740593.35,95501561.76,386613438.20,240438481.12,153968315.03,51825025.28,413741866.34,270823657.03,191714981.96,94040810.11,470511423.31,0.0
6,购买商品、接受劳务支付的现金,1725407465.37,1164698621.55,685391120.19,2679800047.90,1856050348.91,1172540561.01,620166599.85,2106478443.78,1557538778.83,965136146.14,439595996.99,1693999212.46,1016832778.27,567853277.39,252184997.36,1649644344.18,1039489541.92,659031622.55,378534327.85,1300344630.40,956300200.68,556695106.99,239475106.84,1397095448.88,981592701.54,594240021.58,294813217.09,1140051981.54,810659144.84,547335428.07,246525513.50,1126886993.64,906101691.10,563746505.22,252328756.86,1016615081.21,763634074.60,435336671.78,214771777.57,679958227.94,475338625.94,244488692.28,97875511.75,556942824.56,479025017.40,299099690.81,70303665.60,402005365.25,264604519.64,152783688.85,70490529.25,335204869.08,207198594.20,134337722.74,90251405.94,370834828.39,0.0
7,支付给职工以及为职工支付的现金,165260263.86,121029044.07,79075948.52,240491776.40,181295876.68,129994798.86,87201420.46,245556040.28,175502104.42,120336434.71,76614559.18,197204196.03,140555515.60,100468077.40,61682688.78,158081222.85,108728034.39,78443269.61,46433713.23,135145761.13,97412942.10,69171347.59,40166571.71,119578332.61,82684587.01,57219054.91,32112527.73,108344579.08,75271119.21,51370516.71,28096651.39,81570524.70,56539599.94,37998635.57,19829170.43,72311041.26,47048814.00,28965719.49,12268710.16,56935828.06,34752985.54,21076905.41,8356193.21,32878895.11,20679717.28,11958036.14,3316017.67,16307943.65,10005653.58,6246518.89,2955006.45,13777312.09,9429981.91,5751003.82,2661492.48,7892403.72,0.0
8,支付的各项税费,107140820.29,54052087.80,25653931.70,171678525.36,120707016.53,82400303.35,46011606.17,362594129.00,244053224.00,129714191.57,46593149.43,286564317.92,186822051.12,100866049.38,43653615.26,163144116.01,102983532.22,56152156.73,28504953.12,183918931.53,120613635.46,73756101.11,21080531.98,107934480.81,69399222.37,34221670.80,16586867.68,117764286.84,86616250.18,56517482.41,16556178.28,79892016.42,53495359.73,37857439.35,20773753.67,100082666.89,67641082.34,45801330.17,21211261.52,44089287.18,37606657.13,20244241.24,9255880.85,30987275.88,11012225.95,4438888.53,244469.86,7378617.90,4505162.04,2155860.46,2088661.32,27780093.34,19631721.06,13950712.12,7595587.78,13833422.68,0.0
