,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,219327057.55,1242330630.95,801372997.99,553068596.64,275263224.95,1647798368.90,970355254.73,598892933.67,337497668.97,1767322955.66,1089443753.07,672401951.01,344538707.86,1573490357.04,867078742.21,477411526.18,251251749.26,1192156910.38,577423220.91,386349002.62,201566133.51,1072325797.13,583104358.34,324224246.93,196840724.91,758798035.90,331078526.44,246941906.38,120035008.64,600784725.29,196029679.41,80468280.22,46962910.98,570888271.35,189192117.35,91318301.83,61779397.12,653194487.26,296258083.93,174963996.06,88707889.52,643359229.56,294138727.14,193286748.52,51614901.28,872586319.16,309063870.97,215473741.81,119990647.75,891839144.97,432272237.25,252605888.96,97609426.37,578339590.84,250107985.46,138669326.77,57278173.93,535506903.33,161597804.67,96669302.71,40998154.14,505216170.87,241773987.23,73378086.85,25799591.59,432989124.50,143838787.05,91251542.81,37131405.40,300721230.01,56289676.09,246909522.92,46529635.04,217591727.97,121010350.94,164047695.37,136707638.64,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.90,113.90,0,0,0,0,0,0,221566.71,221566.71,0,0,0,0,0,0,0,0,0,0,4476256.11,1864558.39,902701.60,0,13426401.13,6395491.70,1972313.09,0,2639637.90,234564.10,234564.10,0,2475206.28,1567662.88,0,0,585953.53,585953.53,0,2781439.40,998966.94,450484.79,0,6154602.87,3753936.20,2603095.06,1632163.34,10070434.27,6721553.49,3573423.36,3392702.32,4805393.16,2976430.00,2489448.78,0,6281282.80,600000.00,8318655.69,7536176.94,9981411.93,0,360676.00,17431034.99,0.0
4,收到的其他与经营活动有关的现金,42925403.99,168901098.29,77620856.17,58819676.48,20510418.62,107672758.96,85033779.15,58724042.38,47761103.19,46459763.97,25370477.91,26249169.36,14562873.89,14150068.36,13831260.20,12096228.74,6499615.07,10985127.16,19951338.82,5018704.58,5272279.78,129610000.54,105059779.93,101829146.14,92909690.27,390534218.84,142932814.30,27094047.81,18540844.04,22677663.56,24792193.72,14762424.54,6071240.34,25613644.53,35942299.81,23842987.93,12712787.27,4227800.53,77180504.58,39915466.75,33378366.78,4024862.19,16775448.94,9977758.73,4625195.09,27877273.33,117486736.11,77910084.60,71872851.70,1956671.67,19302945.96,15545836.16,9061899.18,0,43381700.90,32225139.38,29235128.58,952085.97,3715607.99,2242653.68,1265603.40,1973734.06,16747022.95,11023641.69,13943634.52,4947832.12,49623235.82,16530025.11,12098710.98,11300926.98,2439244.89,527046.00,7592930.71,130914578.63,8328526.49,46773192.60,974529.45,0.0
5,经营活动现金流入小计,262252461.54,1411231729.24,878993854.16,611888273.12,295773643.57,1755471127.86,1055389033.88,657616976.05,385258772.16,1813782719.63,1114814230.98,698651120.37,359101581.75,1587640425.40,880910116.31,489507868.82,257751364.33,1203142037.54,597374559.73,391367707.20,206838413.29,1201935797.67,688385704.98,426274959.78,289750415.18,1149332254.74,474011340.74,274035954.19,138575852.68,623462388.85,220821873.13,95230704.76,53034151.32,596501915.88,229610673.27,117025848.15,75394885.99,657422287.79,386864989.64,221274954.51,124058569.39,647384091.75,313553813.98,203499071.35,56474660.47,900463592.49,429025813.36,294951489.29,191863499.45,893795816.64,452161136.74,268737678.65,106671325.55,581121030.24,294488653.30,171344950.94,86513302.51,542613592.17,169067348.86,101515051.45,43895920.88,517260339.20,265242563.67,87975151.90,43135928.43,442742349.78,196438452.87,110271016.70,49230116.38,318303439.79,59328920.98,255755224.61,61658742.69,358487718.53,129338877.43,211181563.97,155113203.08,0.0
6,购买商品、接受劳务支付的现金,77734256.05,332846410.31,281643547.82,218089100.39,148922359.50,469167909.14,304661407.39,201630039.60,105084822.73,288399199.16,201826344.96,119576792.78,53632857.30,278143739.64,249299280.18,140414851.31,51263644.98,318523593.11,251549826.89,147973469.22,68659221.71,280977326.49,156435546.66,107668980.31,51847526.06,206520500.30,165389292.05,119193772.51,86295421.87,269743895.69,148040440.48,85363067.14,51798490.93,210225391.97,130078829.58,74345209.73,46667521.00,565554468.66,382253213.16,215589487.52,140519261.47,467588801.65,322838409.00,173473057.70,67707036.76,454473822.70,330795785.48,250207533.44,130550938.37,555818739.11,299850232.72,197468584.46,93414887.38,310104070.78,191411011.26,125207922.21,99461334.09,376314805.14,259278406.02,189547697.84,81167025.00,305909745.78,293503020.39,187922411.64,90665706.20,427687369.28,280651496.57,164273212.76,83088530.63,147560726.48,69057048.36,230624894.19,74991719.61,195822502.74,127206461.43,178650552.75,121356008.93,0.0
7,支付给职工以及为职工支付的现金,53172271.45,190437053.32,135860790.27,97065010.38,59259252.96,209097115.94,137880796.70,98794256.33,62351264.75,143899556.10,100699269.04,71167251.75,43460912.10,120307993.84,80819547.56,63535008.29,25579915.22,126165150.41,84453561.75,78063755.95,43091099.42,108498875.73,71304470.34,51092236.12,32260742.02,78371008.54,60608395.37,41985811.19,24679093.16,69587980.56,49790563.39,33343917.04,19837348.84,64337697.21,47004040.22,32180086.83,17015808.31,73962550.84,44618625.65,31523077.18,15004107.85,72569769.75,49345560.06,29448584.55,16409532.15,65311205.67,44597665.37,32697313.42,13882902.94,62521238.86,39429754.92,25217551.53,10560147.10,43426439.63,26815537.07,17328667.47,7054596.05,49309100.19,39994526.92,29971414.21,10843521.00,44752165.47,34494063.34,23137425.44,9764641.32,32479606.73,22719396.32,15025692.80,6979278.09,27612575.31,11725579.34,29350123.38,6737947.16,11191881.69,4929685.24,9702660.68,6422543.00,0.0
8,支付的各项税费,14790092.53,128027412.17,108640790.21,98989322.11,64051485.47,245009440.86,173060523.21,151849187.06,58361012.30,255116109.64,173717396.91,134044950.77,48477517.23,196455524.51,148007813.85,113707937.61,37855823.06,158920180.60,122404221.20,90851039.88,34420174.08,137302477.17,107642898.00,78953527.07,28323479.92,123984202.85,98694722.55,81365066.47,26219833.73,114241690.64,89537799.62,69953606.23,25511398.81,77731495.64,59396948.50,49239503.58,12828932.64,66717107.17,50348430.74,39099403.36,17737815.19,75436761.45,61838455.28,49835272.41,20057582.46,111115533.73,93364404.80,85662842.80,25336914.91,78748700.49,58064941.44,45995223.35,13203966.85,59116198.82,42355236.01,33815217.79,17116215.20,41891633.17,37856086.33,36178153.67,10995282.72,21625520.29,24114498.92,14137235.34,4639779.04,24142360.43,14084099.43,11705924.23,3326356.52,36504770.17,9686287.12,15903521.77,6128562.35,8230571.11,1734698.56,11072667.31,20452260.84,0.0
