,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33450306969.00,24362498308.00,14705585514.00,7198521146.00,31403772367.00,24799345474.00,16141817697.00,6909344782.00,31015193180.00,22976823367.00,14454635418.00,6534220810.00,25046349439.00,19580053140.00,11993341095.00,5674442022.00,30520140122.00,23307995187.00,15036477914.00,7245394694.00,34681656661.00,26945926240.00,17544601068.00,8208649887.00,35787002398.00,26970827212.00,16886304978.00,7300481021.00,34638639217.00,13488657421.00,9395461209.00,4481269651.00,17391539217.00,12463136911.00,7730790288.00,3356069674.00,14342072730.00,10529510502.00,6865360421.00,3404483524.08,14580569289.00,9494561907.45,5474715632.93,2465910946.07,12718895375.00,8923909718.86,5711139943.24,2359382997.04,11766154240.00,7212571597.15,4375457234.97,1902763969.37,9792516823.77,6332727488.49,4363824313.68,2052316891.67,8726846321.42,6597225257.79,4207415060.34,2065338778.69,8138260668.92,5802506505.24,3571805634.00,1744942285.71,6735412192.40,0,2711916502.64,1065820000.00,7009580657.51,2980294874.06,4122136250.64,1845596205.23,3251808831.97,703000000.00,3021640515.72,2135782897.97,0.0
3,收到的税费返还,13549274.00,58799293.00,40296334.00,4664390.00,10386840.00,23986752.00,21858952.00,4180540.00,4351929.00,11672868.00,1968626.00,232947.00,5548556.00,2298081.00,0,0,14443818.00,6849537.00,6168959.00,598754.00,9410754.00,12777715.00,5269271.00,4648445.00,12801467.00,9559448.00,8677089.00,6577956.00,9852311.00,3899516.00,2955183.00,1253092.00,4938496.00,4656151.00,3663842.00,2399936.00,4919526.00,4946948.00,3497724.00,483731.63,0,86687.66,86687.66,0,0,0,0,0,0,18468.39,0,0,0,0,0,0,0,0,0,0,960665.42,300529.14,300529.14,300529.14,0,0,0,0,0,0,26714.08,352218.78,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,195328767.00,243645593.00,162228929.00,433730029.00,138132774.00,316000156.00,214249915.00,102634309.00,149296827.00,202228573.00,107871299.00,38308102.00,175522880.00,192906314.00,113208976.00,41332891.00,137082635.00,251610796.00,81857382.00,54031576.00,147384790.00,190491813.00,107482653.00,69733058.00,81421339.00,161021364.00,65219924.00,158001360.00,99825355.00,137369474.00,75141102.00,55054320.00,55536330.00,188379417.00,120978133.00,31640414.00,59066391.00,60549894.00,43564581.00,23181921.28,616786480.00,54549955.65,38768380.98,10191850.33,59940400.00,70536644.00,29197406.26,13472326.00,83085023.00,107721984.07,75161701.90,45430402.60,46008373.84,128676408.77,97679164.07,30026575.26,208104710.69,212985651.94,119550556.65,58417241.93,257844074.68,253417881.09,78201671.24,21413772.31,195222970.36,0,56294984.70,13324881.54,194990805.42,59726547.91,86367515.62,84714253.58,56226780.51,43332072.58,20422952.27,8016306.34,0.0
5,经营活动现金流入小计,33659185010.00,24664943194.00,14908110777.00,7636915565.00,31552291981.00,25139332382.00,16377926564.00,7016159631.00,31168841936.00,23190724808.00,14564475343.00,6572761859.00,25227420875.00,19775257535.00,12106550071.00,5715774913.00,30671666575.00,23566455520.00,15124504255.00,7300025024.00,34838452205.00,27149195768.00,17657352992.00,8283031390.00,35881225204.00,27141408024.00,16960201991.00,7465060337.00,34748316883.00,13629926411.00,9473557494.00,4537577063.00,17452014043.00,12656172479.00,7855432263.00,3390110024.00,14406058647.00,10595007344.00,6912422726.00,3428149176.99,15197355769.00,9549198550.76,5513570701.57,2476102796.40,12778835775.00,8994446362.86,5740337349.50,2372855323.04,11849239263.00,7320312049.61,4450618936.87,1948194371.97,9838525197.61,6461403897.26,4461503477.75,2082343466.93,8934951032.11,6810210909.73,4326965616.99,2123756020.62,8397065409.02,6056224915.47,3650307834.38,1766656587.16,6930635162.76,0,2768211487.34,1079144881.54,7204571462.93,3040021421.97,4208530480.34,1930662677.59,3308035612.48,746332072.58,3042063467.99,2143799204.31,0.0
6,购买商品、接受劳务支付的现金,20616807058.00,15275232014.00,9504880179.00,4805190930.00,21570119475.00,17204974896.00,10919230182.00,4669079682.00,23504495193.00,17164125211.00,11194266293.00,5217883087.00,11718985740.00,8179839824.00,5231263343.00,2586671975.00,14057756199.00,10842305367.00,6733903103.00,3427281465.00,20417380860.00,16044496384.00,10306659130.00,4513963997.00,20861528929.00,15773602306.00,9110963679.00,4266402141.00,22651980397.00,9139266838.00,6518764635.00,3287686752.00,12990856931.00,9312141914.00,5641639499.00,2681195018.00,11343738140.00,7322392394.00,4723963576.00,1848792835.80,7321844163.00,4814016244.55,2984647701.52,1650814830.67,11031635196.00,8494095613.68,5623214821.24,1962897903.07,6709226143.00,4745875192.58,3074452197.13,1492338675.50,5376286319.27,3879542850.61,2762185608.20,1357458022.28,5972312596.74,4349477252.28,2602220132.90,1176808114.65,4718162931.09,3303065683.91,1885925777.23,719648059.26,2906161709.58,0,1212983059.24,567037705.23,2668654655.89,1109431044.34,888887055.92,283243556.51,375824472.80,232199085.55,394212492.12,278480881.11,0.0
7,支付给职工以及为职工支付的现金,1880454324.00,1131162005.00,779694520.00,413894277.00,1758740745.00,1129219428.00,729285216.00,376566617.00,1689157554.00,1032922764.00,701259423.00,354132647.00,1784621548.00,1124600927.00,784293113.00,421496400.00,1808136239.00,1145428589.00,755190690.00,385764297.00,1763643034.00,1139468319.00,705648519.00,373861475.00,1658869245.00,1041001640.00,667731364.00,339933610.00,1546486443.00,712873760.00,441775530.00,235670386.00,1209128412.00,733933972.00,478147993.00,246782277.00,1068357956.00,657314137.00,417313447.00,217905350.23,920860827.00,542874720.41,366569576.17,197334221.71,909710703.00,532142155.07,341284245.35,147153053.09,782998799.00,430186456.91,284871356.62,136544551.08,574036537.15,316866276.63,212137069.62,102629906.11,490670825.78,311254609.55,187736395.29,91604280.96,367382046.97,237781365.21,141355969.33,67246571.45,333634205.09,0,133514674.30,60876373.37,254615323.66,97961005.44,238945590.73,102331153.46,150825142.89,59494496.49,131740918.46,117684133.81,0.0
8,支付的各项税费,2097461395.00,1014809741.00,468777176.00,460397105.00,1640280936.00,1209544746.00,691950014.00,309033731.00,1812415045.00,1209506908.00,793835100.00,361679696.00,2542268475.00,2085277353.00,1191800857.00,580585560.00,3896301670.00,2648618826.00,1690188956.00,715627949.00,3778941928.00,2693472469.00,1831039047.00,786487279.00,3138147688.00,2346516466.00,1595629720.00,519614446.00,2234958387.00,583865176.00,380616055.00,157984201.00,958149899.00,906072080.00,524718229.00,173240215.00,1122259615.00,835024414.00,629479632.00,300086882.90,1030874885.00,655446106.53,374316062.86,137573307.91,1127505333.00,902592301.63,719498435.68,315957258.18,1415217244.00,1170148857.94,812618471.63,319545833.44,1397562426.05,1118408506.05,818556934.23,368554846.46,1296825910.04,970603949.57,706611628.64,327617499.53,1243388348.00,1011041409.67,750864140.16,300973848.45,1354075398.77,0,604460164.33,290007878.11,1455982468.94,843290946.28,993876238.35,572611611.41,930802979.47,351198755.66,764629118.43,549355673.20,0.0
