,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,32193798241.22,21100242133.34,9592409164.34,36914450137.80,26366309256.42,15946685235.90,7214678655.60,25944601412.04,16454786079.27,8668063001.33,3070163145.19,11804439173.24,8613363599.35,5352994193.83,2409744392.09,10278184428.50,7188158398.35,4706595272.22,2136880454.58,9430917519.30,6584931816.36,4205964181.11,1905715677.16,7865734392.32,5475819736.88,3347833748.57,1738331083.03,6584779935.39,5108577475.72,3362605838.16,1554303371.53,5391969910.44,3969120278.08,2546256303.52,1210602504.55,4148128959.43,3058323962.16,1930559601.78,879028781.58,3224967438.22,1978863497.51,1244558273.22,521549744.27,2766160358.64,1900767689.05,1315443099.47,550231256.68,2909399841.88,1797916951.25,1212388684.91,607600792.69,3115064515.65,2208011638.78,1475730342.96,0,3168826934.98,2821413233.00,1627994519.23,951127108.37,2498683702.48,1890742531.44,1158549077.26,562180661.32,1495447317.19,1157905682.99,695652359.92,229474949.26,764324700.38,347216181.40,770631962.67,244039119.99,131878967.91,65094046.56,90758814.75,76173617.20,0.0
3,收到的税费返还,0,0,0,0,0,0,1189852.56,0,5167149.20,2488312.94,1101205.67,0,8876303.39,693541.68,610265.00,0,4267156.06,4267156.06,4255000.00,4387200.73,3197913.44,790450.59,105718.12,8636238.18,513513.86,186863.03,150000.00,6431737.56,1450444.89,1450444.89,0,5628960.00,2012142.00,2008570.09,0,6733405.64,5019238.03,5019238.03,0,7596440.44,3388948.51,3201888.93,130000.00,15402199.25,3002199.25,3000000.00,0,10840000.00,0,0,0,11690000.00,9859.90,0,0,10870000.00,309677.16,309677.16,260000.00,167400.00,4084785.19,44785.19,0,4293900.00,198000.00,187344.82,0,5404269.50,239074.80,0,18894201.35,14063133.56,6702650.20,8939315.79,772341.47,0.0
4,收到的其他与经营活动有关的现金,3536484232.28,1355008496.52,3803359946.42,1240706310.47,9012564170.92,5421489196.89,4901154735.41,4267376115.11,3121981479.36,2309818974.85,1964909713.08,2948727630.86,1956625711.32,1271700900.14,1673686583.34,3524664673.69,2108232914.08,983507680.92,380583767.46,2352633566.57,1996632236.04,1110403683.38,606181089.21,1493804270.90,1595915163.83,1032993456.74,376260560.70,1270719489.44,835739115.76,865082690.81,303008698.67,967397716.31,1324726254.69,861864476.31,778032588.29,961838606.97,944508877.18,590443304.49,445500359.84,1476495450.52,1002219584.46,513243829.72,129640931.23,478137980.35,734280864.23,614335809.12,293393484.23,455457064.42,942951058.24,515821095.48,298622917.80,421997188.39,860743917.36,479739005.54,0,658000820.10,510959738.30,358258885.79,272719441.98,244443988.27,756450949.21,599672939.00,214116460.11,1325699720.55,855663562.87,723267392.06,303379758.16,1036936759.34,172716521.11,254132283.73,458530560.52,335937.41,42728822.35,15515496.94,3331.03,0.0
5,经营活动现金流入小计,35730282473.50,22455250629.86,13395769110.76,38155156448.27,35378873427.34,21368174432.79,12117023243.57,30211977527.15,19581934707.83,10980370289.12,5036174063.94,14753166804.10,10578865614.06,6625388635.65,4084041240.43,13802849102.19,9300658468.49,5694370109.20,2521719222.04,11787938286.60,8584761965.84,5317158315.08,2512002484.49,9368174901.40,7072248414.57,4381014068.34,2114741643.73,7861931162.39,5945767036.37,4229138973.86,1857312070.20,6364996586.75,5295858674.77,3410129349.92,1988635092.84,5116700972.04,4007852077.37,2526022144.30,1324529141.42,4709059329.18,2984472030.48,1761003991.87,651320675.50,3259700538.24,2638050752.53,1932778908.59,843624740.91,3375696906.30,2740868009.49,1728209780.39,906223710.49,3548751704.04,3068765416.04,1955469348.50,0,3837697755.08,3332682648.46,1986563082.18,1224106550.35,2743295090.75,2651278265.84,1758266801.45,776297121.43,2821147037.74,2013767245.86,1419107096.80,532854707.42,1806665729.22,520171777.31,1024764246.40,721463881.86,146278038.88,114525519.11,115213627.48,76949289.70,0.0
6,购买商品、接受劳务支付的现金,27886113436.96,18333428929.28,8346433764.28,34994759722.72,25444171225.93,15782803407.71,7487648459.97,26140777282.30,16001821695.67,8483384575.55,3498691196.24,11070682476.10,8358329360.80,5122308183.69,2308557829.72,9266327105.12,6653646823.25,4374088854.35,2003779829.31,8171495896.66,5641016425.99,3677400703.55,1808850502.49,6736709153.94,4609578814.09,2994305346.44,1610279316.52,5886260110.47,4300722394.99,2917962042.64,1367504941.17,4819774684.72,3544026894.89,2325188316.42,1213479468.35,3555878126.48,2725969709.43,1818232522.65,759257596.47,2638807348.09,1668864915.57,1063863172.88,475976493.06,2209888163.46,1399757559.18,951235017.78,429231233.88,2382075208.20,1553250615.73,1100522453.63,551633707.00,2825364744.28,2079252796.77,1411599068.38,0,2775089792.63,2549241442.62,1437605511.15,854190467.08,2117893487.79,1661949984.95,982568064.75,444235113.96,1067341970.39,804395969.30,410625517.78,130364913.80,277951948.35,147348453.17,440700352.75,107417192.68,35649572.53,18622878.39,35985582.54,26365999.26,0.0
7,支付给职工以及为职工支付的现金,723383558.90,476102135.54,255421228.98,884191983.20,575390770.83,364507421.63,179912670.22,526987254.63,348823650.72,208344100.15,106589309.67,339254032.18,242298153.71,164420383.35,85674776.58,341088833.14,257858956.26,182051084.03,97124607.07,331917617.10,238664985.98,154798073.21,75529332.29,288160136.42,197110920.79,131303219.77,64117361.06,212971478.02,163745828.10,109081567.21,55178553.70,181979644.73,131976647.52,87953057.66,46545371.90,142259527.22,100527593.79,65589147.99,34560975.58,108414254.56,83292283.12,51200742.59,28111346.91,96975925.24,72369881.41,49459894.69,25556116.81,92960944.31,71061431.08,48971416.24,27824363.52,105244815.51,79854567.42,53151015.76,0,96930495.73,69921184.08,49836984.56,27835000.17,85350144.19,63479477.31,48005887.80,21588412.63,72109662.04,71156880.35,42939457.54,23131884.10,86290957.28,32147894.30,80806130.47,29770207.28,16946751.06,6095240.06,5689285.99,3806729.65,0.0
8,支付的各项税费,1037413126.41,741769675.79,391951047.95,1451405763.65,1007263502.04,743996362.86,353489314.47,889651671.59,625801687.30,413043243.67,193652664.58,512538679.47,347433543.02,246205640.02,117802914.17,389462005.67,290518821.23,201492562.03,98402444.70,349896778.66,245083706.30,169340329.47,69292839.31,286733709.42,193558598.38,123232422.84,55232184.78,245835077.93,191159970.83,128650889.65,55089674.78,200288162.55,146556056.30,97490894.89,36523064.85,156085874.33,112669727.11,76363716.09,30307522.37,122478938.31,77445268.09,46544685.66,23945385.87,92845655.83,84830285.48,43904237.56,21873986.50,82095226.19,53387564.35,35990407.30,17418527.91,72127895.12,43787129.40,28660959.38,0,106318188.24,84690978.89,68646868.09,45284794.19,114825063.84,88275988.10,68616265.66,42410222.85,92261979.07,83533686.19,67957360.94,40398503.18,140639136.46,39590025.82,99209494.44,65812608.42,32119765.11,12486726.17,18729012.62,11526092.13,0.0
