9,支付的其他与经营活动有关的现金,184573183.18,125867609.90,60714300.17,334298860.71,281567527.54,141076209.47,79219842.19,150916342.34,160266796.08,106798354.70,62921896.52,132107683.57,140591747.59,87460817.88,46527364.63,112668879.67,109455700.99,78715331.14,59328109.37,152374267.01,156163428.97,96592467.73,69850629.63,306169012.62,306512525.90,157950623.16,132794106.59,255219641.00,323635220.84,201970975.43,25280902.20,241091302.68,351017243.55,226999699.56,85448690.46,216232589.45,325807614.01,242071117.23,105396391.58,337937536.02,269335799.31,221200315.68,172523265.26,546092300.54,527833936.56,0.0
10,经营活动现金流出小计,3584449549.72,2328253523.46,1175599939.07,4882749919.87,3819772107.12,2323987887.93,1030139247.03,4150405052.45,3194474487.94,1817122903.49,886777926.53,2713540437.21,2005579532.67,1223536321.89,541492761.43,2354564037.94,1990644637.35,1329459305.32,623118825.74,2981223193.09,2418998556.91,1354824876.86,748045169.48,3497822744.99,3272976463.58,1927086072.08,1116843085.81,3951560990.09,3269623251.13,2040337214.27,854539451.96,3580753059.09,2128432784.28,1411142675.11,707659085.07,3102743838.27,1888593625.57,1397062430.73,728518126.35,2692379006.95,1874303062.52,1270981591.57,645890432.02,3209817478.56,3242343486.07,0.0
11,经营活动产生的现金流量净额,97459121.36,26687080.43,-134453025.22,15176413.52,-452300520.11,-299468147.75,-238917237.84,-64803484.44,-293297286.50,-127524650.05,-167749078.94,29857873.80,16787422.95,71720991.59,-9725015.98,393093664.33,202348980.68,96628958.54,22844847.49,176635438.59,-49115419.82,129945088.14,-90686193.65,-89335324.50,-163892779.49,-79682664.68,-237934361.29,-9976573.87,-250094084.08,-121889946.09,-153296166.34,-14735923.08,-107292886.40,-53015095.22,-109064907.57,-29747529.02,-196297517.91,-176667543.24,-188169957.15,125805992.94,18628455.34,-18326216.64,-42879708.54,188390827.35,177406565.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1663010000.00,966010000.00,606510000.00,931000000.00,946000000.00,696000000.00,312000000.00,1111159817.93,1240190469.55,706883246.58,353000000.00,2385782469.10,1383000000.00,960000000.00,542000000.00,873000000.00,279500000.00,212000000.00,180000000.00,945000000.00,557987553.37,370987553.37,310000000.00,540000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223179.87,1852963.70,0.0
14,取得投资收益所收到的现金,2564940.72,1658413.94,949570.79,10905803.36,8856915.68,8025953.89,1626674.00,10518636.07,3608336.48,2045574.90,957371.72,12413336.10,7143681.87,5602412.73,3491749.74,7986322.01,5428689.29,3846785.18,1890838.61,11908352.65,8964475.62,6775474.99,4006512.32,2808421.92,1995950.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,157277533.20,20102900.99,30000.00,318292.27,0,0,0,43505.01,31358.00,27200.00,0,394136.18,0,0,0,73803.51,0,0,0,391041.03,305376.00,12000.00,0,0,0,0,0,700.00,0,0.00,0,336224.53,103178.12,103178.12,0,66313.46,225427.32,213228.00,213228.00,127847.68,10940.00,10940.00,0,378093.68,4545825.45,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,218895872.02,218895872.02,119567040.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42535919.04,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,5000000.00,0,0,146900182.07,60000000.00,60000000.00,0,151507997.87,60000000.00,60000000.00,0,940000.00,0,0,0,8410000.00,0,0,0,0,5868648.89,3742739.34,1626020.68,18077281.96,14352206.08,12033402.53,6616362.49,19774229.33,8144570.81,6339627.34,0,9267616.69,4991030.67,2460580.30,1169307.15,4884779.45,3640096.33,3040886.72,1874148.70,10454513.13,6773382.21,0.0
18,投资活动现金流入小计,1822852473.92,987771314.93,607489570.79,942224095.63,959856915.68,704025953.89,313626674.00,1487518013.10,1522726036.05,888523062.38,353957371.72,2550097939.25,1450143681.87,1025602412.73,545491749.74,882000125.52,284928689.29,215846785.18,181890838.61,965709393.68,567257404.99,377775028.36,314006512.32,542808421.92,7864599.58,3742739.34,1626020.68,18077981.96,14352206.08,12033402.53,6616362.49,20110453.86,8247748.93,6442805.46,0,9333930.15,5216457.99,2673808.30,1382535.15,5012627.13,3651036.33,3051826.72,1874148.70,13055786.68,55708090.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69321134.47,51183952.79,35510048.84,110694257.19,79608426.25,67547146.03,61823033.37,99550940.33,78078926.06,62855324.28,44607419.45,112694556.77,42090810.49,31260139.17,17656111.62,118908658.38,62915940.99,47024800.96,36529526.65,152369846.33,93676957.38,67800271.39,40834969.70,279937244.38,207339485.86,182076101.83,149660632.51,140851806.72,97932811.67,38952227.22,31781829.46,89295701.28,17382975.95,11731303.09,8774232.69,22985992.14,12808287.05,9381135.53,6445762.72,34471244.45,25294351.09,18376799.46,6357918.21,39415285.84,17493094.88,0.0
20,投资所支付的现金,1501500000.00,919500000.00,544500000.00,626000000.00,651000000.00,401000000.00,150000000.00,991000000.00,964000000.00,632000000.00,286000000.00,2798354208.14,1671510000.00,1131000000.00,615000000.00,1158000000.00,340500000.03,164000000.00,110000000.00,939602000.00,662579383.27,370589553.37,240000000.00,807930000.00,229930000.00,0,0,9586685.28,9586685.28,0,0,3753718.59,0,0,0,11800000.00,11800000.00,11800000.00,0,11800000.00,0,0,0,5028317.28,2200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,87316814.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,85837.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1570821134.47,970683952.79,580010048.84,844011071.22,730608426.25,468547146.03,211823033.37,1090550940.33,1042078926.06,694855324.28,330607419.45,2911048764.91,1713686648.07,1162260139.17,632656111.62,1276908658.38,403415941.02,211024800.96,146529526.65,1091971846.33,756256340.65,438389824.76,280834969.70,1087867244.38,437269485.86,182076101.83,149660632.51,150438492.00,107519496.95,38952227.22,31781829.46,93049419.87,17382975.95,11731303.09,8774232.69,34785992.14,24608287.05,21181135.53,6445762.72,46271244.45,25294351.09,18376799.46,6357918.21,44443603.12,19693094.88,0.0
24,投资活动产生的现金流量净额,252031339.45,17087362.14,27479521.95,98213024.41,229248489.43,235478807.86,101803640.63,396967072.77,480647109.99,193667738.10,23349952.27,-360950825.66,-263542966.20,-136657726.44,-87164361.88,-394908532.86,-118487251.73,4821984.22,35361311.96,-126262452.65,-188998935.66,-60614796.40,33171542.62,-545058822.46,-429404886.28,-178333362.49,-148034611.83,-132360510.04,-93167290.87,-26918824.69,-25165466.97,-72938966.01,-9135227.02,-5288497.63,-8774232.69,-25452061.99,-19391829.06,-18507327.23,-5063227.57,-41258617.32,-21643314.76,-15324972.74,-4483769.51,-31387816.44,36014995.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483188960.00,483188960.00,483188960.00,0,0,0,0,0,0,0,0,0,721890000.00,721890000.00,721890000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,548770000.00,437460900.39,274000000.00,947000000.00,877000000.00,470000000.00,325000000.00,790100000.00,661200000.00,431200000.00,284000000.00,938300000.00,583000000.00,295500000.00,206500000.00,548350000.00,257850000.00,257850000.00,147850000.00,1015400000.00,882300000.00,471950000.00,337950000.00,794000000.00,714000000.00,556000000.00,467000000.00,712680000.00,536680000.00,316680000.00,129680000.00,615010000.00,346080000.00,292780000.00,185000000.00,423700000.00,347700000.00,297700000.00,259700000.00,564200000.00,394200000.00,326500000.00,230500000.00,1057950000.00,961038007.25,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,19200000.00,19200000.00,19200000.00,19200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,137006.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,548770000.00,437460900.39,274000000.00,966200000.00,896200000.00,489200000.00,344200000.00,790100000.00,661200000.00,431200000.00,284000000.00,938300000.00,583000000.00,295500000.00,206500000.00,548350000.00,257850000.00,257850000.00,147850000.00,1015400000.00,882300000.00,471950000.00,337950000.00,1277188960.00,1197188960.00,1039188960.00,467000000.00,712680000.00,536680000.00,316680000.00,129680000.00,615010000.00,346080000.00,292780000.00,185137006.00,1145590000.00,1069590000.00,1019590000.00,259700000.00,564200000.00,394200000.00,326500000.00,230500000.00,1057950000.00,961038007.25,0.0
32,偿还债务支付的现金,835270000.00,530500000.00,280500000.00,810900000.00,576400000.00,351400000.00,209400000.00,1044900000.00,807900000.00,389200000.00,122000000.00,554950000.00,258350000.00,133850000.00,93850000.00,443100000.00,335600000.00,296600000.00,190750000.00,986800000.00,580950000.00,415950000.00,214950000.00,920000000.00,772000000.00,579000000.00,270000000.00,682310000.00,480310000.00,327520000.00,110630000.00,568080000.00,309780000.00,257780000.00,166700000.00,518000000.00,425000000.00,166000000.00,143000000.00,538400000.00,328700000.00,278700000.00,133500000.00,1085500000.00,1099888007.25,0.0
33,分配股利、利润或偿付利息所支付的现金,125574343.81,13174539.08,6842929.70,82143826.90,77051076.90,15273935.77,6792982.27,51204388.12,45618915.70,18373815.53,8454180.18,75324047.76,67796696.42,61748675.94,4554472.87,64003897.48,60909380.12,58475693.50,3559208.81,62935666.46,56138234.32,52489297.83,5437234.52,56672463.52,16919354.71,13254319.20,7550710.89,50234455.74,43652275.33,38567102.20,6310661.41,40019760.16,30382774.62,24581781.11,5171544.12,23852458.95,22474800.35,13966787.99,5841703.74,55509080.41,48188460.27,42823352.52,4363814.08,74243103.48,60964999.31,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992836.65,0,0,1000000.00,0,0,0,0,500000.00,500000.00,500000.00,0,575000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,775256.20,52053.45,0,0,0,0,0,28207.88,0,255878.73,226750.82,19119.23,0,125455.67,105966.13,23495.76,0,264388.99,222420.64,62343.00,2191448.00,19562045.65,2191448.00,0,0,0,0,0,0,1260843.26,0,0,13697653.00,8390565.00,2689510.00,200000.00,1250000.00,950000.00,250000.00,0,320000.00,1030000.00,0.0
36,筹资活动现金流出小计,960844343.81,543674539.08,287342929.70,893819083.10,653503130.35,366673935.77,216192982.27,1096104388.12,853518915.70,407573815.53,130482388.06,630274047.76,326402575.15,195825426.76,98423592.10,507103897.48,396634835.79,355181659.63,194332704.57,1049735666.46,637352623.31,468661718.47,220449577.52,978863911.52,808481400.36,594445767.20,277550710.89,732544455.74,523962275.33,366087102.20,116940661.41,608099760.16,341423617.88,282361781.11,171871544.12,555550111.95,455865365.35,182656297.99,149041703.74,595159080.41,377838460.27,321773352.52,137863814.08,1160063103.48,1161883006.56,0.0
37,筹资活动产生的现金流量净额,-412074343.81,-106213638.69,-13342929.70,72380916.90,242696869.65,122526064.23,128007017.73,-306004388.12,-192318915.70,23626184.47,153517611.94,308025952.24,256597424.85,99674573.24,108076407.90,41246102.52,-138784835.79,-97331659.63,-46482704.57,-34335666.46,244947376.69,3288281.53,117500422.48,298325048.48,388707559.64,444743192.80,189449289.11,-19864455.74,12717724.67,-49407102.20,12739338.59,6910239.84,4656382.12,10418218.89,13265461.88,590039888.05,613724634.65,836933702.01,110658296.26,-30959080.41,16361539.73,4726647.48,92636185.92,-102113103.48,-200844999.31,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-62583883.00,-62439196.12,-120316432.97,185770354.83,19644838.97,58536724.34,-9106579.48,26159200.21,-4969092.21,89769272.52,9118485.27,-23066999.62,9841881.60,34737838.39,11187030.04,39431233.99,-54923106.84,4119283.13,11723454.88,16037319.48,6833021.21,72618573.27,59985771.45,-336069098.48,-204590106.13,186727165.63,-196519684.01,-162201539.65,-330543650.28,-198215872.98,-165722294.72,-80764649.25,-111771731.30,-47885373.96,-104573678.38,534840297.04,398035287.68,641758831.54,-82574888.46,53588295.21,13346680.31,-28924541.90,45272707.87,54889907.43,12576561.66,0.0
40,加:期初现金及现金等价物余额,371175766.21,371175766.21,371175766.21,185405411.38,185405411.38,185405411.38,185405411.38,159246211.17,159246211.17,159246211.17,159246211.17,182313210.79,182313210.79,182313210.79,182313210.79,142881976.80,142881976.80,142881976.80,142881976.80,126844657.32,126844657.32,126844657.32,126844657.32,462913755.80,462913755.80,462913755.80,462913755.80,625115295.45,625115295.45,625115295.45,625115295.45,705879944.70,705879944.70,705879944.70,705879944.70,171039647.66,171039647.66,171039647.66,171039647.66,117451352.45,117451352.45,117451352.45,117451352.45,62561445.02,49984883.36,0.0
41,六、期末现金及现金等价物余额,308591883.21,308736570.09,250859333.24,371175766.21,205050250.35,243942135.72,176298831.90,185405411.38,154277118.96,249015483.69,168364696.44,159246211.17,192155092.39,217051049.18,193500240.83,182313210.79,87958869.96,147001259.93,154605431.68,142881976.80,133677678.53,199463230.59,186830428.77,126844657.32,258323649.67,649640921.43,266394071.79,462913755.80,294571645.17,426899422.47,459393000.73,625115295.45,594108213.40,657994570.74,601306266.32,705879944.70,569074935.34,812798479.20,88464759.20,171039647.66,130798032.76,88526810.55,162724060.32,117451352.45,62561445.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,106844138.17,0,205116984.42,0,71084763.40,0,165754462.12,0,39337737.86,0,61812497.27,0,49096291.28,0,90333713.35,0,52273163.94,0,71206687.62,0,36395505.16,0,109986950.15,0,64089819.96,0,100309336.14,0,48467115.78,0,62290940.45,0,29443492.99,0,74202695.28,0,44463157.22,0,102804614.38,0,48570672.47,0,86122397.05,52874043.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17202335.47,0,5541524.09,0,5545718.75,0,6217699.81,0,21024049.21,0,7885458.91,0,6404512.36,0,2947030.73,0,369200.72,0,7883044.02,0,-832320.52,0,6326258.81,0,2404847.12,0,9991147.94,0,2815199.28,0,5099556.30,0,-450683.82,0,2819252.11,0,3200121.66,0,1249786.30,0,885129.57,0,5802404.16,2818161.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,43839040.76,0,70707248.99,0,33903763.00,0,65746725.92,0,32589474.30,0,60885150.42,0,29659584.43,0,59369141.45,0,31534339.85,0,42749320.39,0,21569742.03,0,45474812.03,0,22783212.29,0,42236968.57,0,19996292.56,0,22551472.55,0,10999713.91,0,20343467.93,0,9693837.59,0,19909821.67,0,9603320.32,0,19023437.52,17551993.54,0.0
48,无形资产摊销,0,3493314.29,0,4015006.27,0,1605986.82,0,3059792.07,0,1453805.25,0,2150686.06,0,1030086.90,0,2060173.80,0,1030086.90,0,2060173.80,0,1030086.90,0,1989068.47,0,958982.37,0,1267976.75,0,527975.67,0,938989.56,0,469494.78,0,938989.56,0,469494.78,0,938989.56,0,469494.78,0,811293.46,760140.92,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614126.66,0,417875.20,0,954163.12,0,476648.22,0,953297.24,0,476648.22,0,879190.10,0,408875.20,0,235020.00,0,117510.00,0,19585.00,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2377318.19,0,4049751.06,0,0,0,4306347.29,0,0,0,-336071.72,0,0,0,-7942.95,0,0,0,319300.96,0,13522.80,0,436377.36,0,0,0,3832103.51,0,-8651.44,0,-34723.78,0,-1011184.73,0,-32151.52,0,0,0,131694.19,0,106551.80,0,-44526.14,3512454.69,0.0
53,固定资产报废损失,0,6613611.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,6496847.94,0,0,0,545985.80,0,-9433399.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15435468.25,0,32180178.57,0,14824432.10,0,30064743.30,0,18164784.54,0,23705032.93,0,9506699.88,0,11976974.21,0,6318233.36,0,19671093.51,0,9074784.55,0,20257555.01,0,9804066.68,0,13299633.39,0,7546582.44,0,4955489.21,0,2134439.37,0,10963852.66,0,12099702.46,0,18299034.94,0,8955686.23,0,33230490.00,33921973.73,0.0
58,投资损失,0,-26459686.66,0,5937554.39,0,889037.46,0,-25193223.62,0,-14421683.44,0,19343483.27,0,3118155.12,0,8367306.82,0,3781205.59,0,-8158804.98,0,-3684228.98,0,-9187475.86,0,-5501892.57,0,-3595968.83,0,-2912856.68,0,16212834.78,0,6497700.09,0,8739749.81,0,-753377.40,0,-9062866.99,0,-8498508.83,0,-20660754.70,-15654203.61,0.0
59,递延所得税资产减少,0,-2260682.09,0,215277.94,0,-21127.12,0,-773029.33,0,-497926.76,0,-1257870.71,0,-834999.50,0,-165066.57,0,183040.37,0,-945628.22,0,342014.94,0,-1115563.37,0,-213718.68,0,-549533.05,0,-305200.44,0,697884.31,0,0,0,-35768.68,0,-445025.47,0,1434272.80,0,305977.03,0,-2017946.46,-328098.41,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-15366661.63,0,-163502041.27,0,-247509511.85,0,-208988390.98,0,-120262648.34,0,-26804872.38,0,-6472608.88,0,186742896.17,0,89090470.67,0,-46045925.60,0,-78979544.78,0,-28701217.66,0,-135885152.84,0,-58956894.17,0,-75984047.75,0,-161898006.88,0,-155385912.83,0,-89502840.89,0,-107314688.15,0,91736222.75,0,71115107.77,0,-213459.30,-30531708.74,0.0
62,经营性应收项目的减少,0,-22204249.24,0,-323679401.63,0,-110646857.87,0,-186639933.11,0,-98447751.88,0,-148771942.69,0,10257297.87,0,66057749.07,0,4644769.17,0,154953322.38,0,149204696.73,0,-138453020.79,0,-161241774.45,0,-59263895.78,0,-95286827.24,0,-68211595.19,0,-223691385.37,0,-100992043.87,0,-89769014.40,0,62448076.02,0,-43965374.54,0,63773241.04,88136716.67,0.0
63,经营性应付项目的增加,0,-99416823.13,0,185549147.87,0,-69144352.44,0,75144474.15,0,-6464490.79,0,30700336.64,0,-20610628.35,0,-36202438.41,0,-93013427.23,0,-68011308.41,0,-4665818.91,0,-97302365.89,0,122642297.22,0,-59426638.44,0,-27154403.47,0,102426215.61,0,277861720.39,0,37281910.24,0,-48311751.53,0,-164083652.68,0,-105874273.24,0,2564250.72,24345090.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-3410043.46,0,-10954817.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505773.35,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,26687080.43,0,15176413.52,0,-299468147.75,0,-64803484.44,0,-127524650.05,0,29857873.80,0,71720991.59,0,393093664.33,0,96628958.54,0,176635438.59,0,129945088.14,0,-89335324.50,0,-79682664.68,0,-9976573.87,0,-121889946.09,0,-14735923.08,0,-53015095.22,0,-29747529.02,0,-176667543.24,0,125805992.94,0,-18326216.64,0,188390827.35,177406565.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71728167.72,0.0
