9,支付的其他与经营活动有关的现金,239917160.34,114361395.15,82647808.08,330595201.73,337710524.88,247376442.27,92025903.45,362462429.76,310642362.16,197239182.58,103951321.64,301643405.29,255152900.97,178522389.20,86750247.04,284435601.69,265073780.35,176883828.77,82186729.37,251717130.79,260983828.29,140623293.05,65004213.49,199014518.21,157206990.29,80852995.08,42135028.60,196929901.15,183704996.74,19400776.75,14199164.11,59975620.57,55119594.14,28132468.62,10276076.34,64871825.85,52211572.66,35262118.87,15143457.40,78712934.78,34953905.49,25304169.14,15116765.58,43803748.83,13691938.22,18700680.10,24304726.84,30919943.57,8724460.46,5816306.97,7130688.98,93540168.70,74865553.51,5724150.04,9258682.24,23174330.19,29245481.79,25927590.87,3351492.74,37730009.39,91505057.16,92603056.93,27563754.65,431971134.45,61017293.93,14248242.83,4690981.38,28647422.85,23208477.76,17342938.71,4570818.23,6253748.61,6414277.28,0.0
10,经营活动现金流出小计,1689244972.16,999452813.79,601497035.84,2514792083.39,1599289054.66,1112942143.48,567017546.55,2236790110.61,1556718996.69,1154104918.83,618084737.84,2071551881.04,1560187129.85,1117292755.84,588414325.24,1952792229.04,1464960909.52,967552886.75,488863493.24,1605290626.16,1270034268.35,781532253.53,427896424.65,1341373130.12,848207604.72,498134994.86,291392138.13,1075347808.02,847787459.22,589070680.17,269821644.91,1225629721.08,897132619.79,564815229.03,208251917.87,1034751356.31,744954093.38,476682412.32,193011476.54,892671050.90,599563177.69,316586209.19,129852018.35,654609347.34,408805103.58,304403205.52,139999595.92,433976322.89,304533412.38,210746005.04,82458688.40,469335068.05,377299597.99,230362560.78,78735277.26,478478015.20,325607638.04,210880226.61,96906056.31,600905010.80,425329047.17,337088360.72,160762959.41,753441468.22,266535714.24,170020636.26,64859644.68,278604897.67,118127169.85,150100000.02,82136814.80,166902184.69,116245878.39,0.0
11,经营活动产生的现金流量净额,753210106.37,608279453.50,152019251.23,1194901642.03,707653952.82,411489268.75,124767614.45,1263591598.86,671440921.47,333333833.52,16719707.51,1485291540.40,590808410.78,269708520.79,31556520.49,1206790073.19,489632997.44,263155349.21,62364342.59,1345570066.98,613806884.53,412703773.08,95506747.92,872756771.98,541754950.62,364286263.27,77773190.32,681341443.96,337867788.68,3866794.81,-6228427.22,-21029723.56,9132440.03,-9275765.54,-1015458.57,-1663198.65,-23858880.97,-15166297.21,-6094712.36,-4297116.79,155206.61,35058544.55,6931528.66,12496144.21,3075591.21,-4439134.02,-2154838.11,17471221.47,8957946.84,7742828.22,5213116.32,33074101.90,20064548.08,20776081.96,-6805005.37,12970115.17,10951186.37,7829314.71,3700198.55,-83597400.51,-36274769.87,-55101111.45,-5155527.74,-348350025.38,-58399489.06,7123844.92,4336179.41,27286017.38,17284461.02,19914777.98,-316179.54,2100965.18,20553284.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,132276036.08,343299.05,343299.05,12652595.77,12652595.77,12652595.77,12335730.03,0,0,0,329500.00,8810000.00,2850000.00,2000000.00,0,17200000.00,0,0,0,27317538.03,12562558.80,12562558.80,0,0,0,0,0,0,0,0,1.00,26697523.90,6513123.90,6513123.90,0,76486876.10,0,0,0,0,43108281.44,43108281.44,0,0,0,0,0,209423862.28,0,0,0,2100000.00,0,0,0,200000.00,0,0,0,8291047.22,8188000.00,8000000.00,7400000.00,0,0,0,0,752935.56,1557773.61,2664538.33,0,0,0,0.0
14,取得投资收益所收到的现金,120571631.02,36042052.05,15895918.26,127836566.45,120914353.43,79886123.41,7208876.72,9717944.24,7221613.75,4456441.14,5387.26,2816150.63,1805332.16,20513.01,3212.33,2570007.21,1167890.41,47890.41,47890.41,768000.00,0,0,0,0,0,0,0,0,498493.79,0,0,21719.01,21719.01,21719.01,0,1219512.20,0,0,0,0,0,0,0,0,0,0,0,0,98626.00,98626.00,32875.00,917814.57,918267.33,743498.27,426829.27,400000.00,400000.00,400000.00,400000.00,150000.00,150000.00,150000.00,0,1500000.00,0,0,0,1500000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1213575.34,855210.37,189057.31,15033483.99,14501333.02,13289097.75,13199670.80,2465426.72,590607.45,483628.53,401982.46,533947.77,590409.45,33763.44,24432.54,749861.67,198576.97,196157.35,194580.94,4739612.84,134927.56,125713.88,54621.29,6755709.19,5442543.03,5280651.70,4300486.36,2911472.02,1991486.80,3000.00,0,3716800.00,3001500.00,3001500.00,100.00,49411900.00,39637200.00,30667200.00,800.00,132655131.44,244300.00,244300.00,0,1447750.00,1447750.00,1447750.00,50950.00,2183500.00,82725.54,82725.54,0,165093.72,1604571.76,1604571.76,70700.00,16735.00,116330.00,106180.00,2706.00,404507.20,0,0,0,90000.00,0,0,0,2586.87,0,837779.78,0,346497.55,4591.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8556286174.10,7542149236.13,2047317040.15,12864346825.68,7953035104.91,5608495177.29,1313782359.35,7017286578.17,4378653384.23,3825772625.71,438538974.48,90197536.09,416014838.38,406533226.51,105983200.66,42258018.17,217972.60,217972.60,0,109114873.28,89388388.28,88568399.21,90566023.14,52555145.91,21965000.00,20657500.00,8481075.06,73251588.42,56447755.50,0,0,0,0,0,0,0,1219512.20,0,0,0,0,0,0,0,0,0,0,448293.60,0,0,0,18218850.72,0,0,498266.46,0,0,0,0,0,0,0,0,948380.07,0,0,0,57400000.00,57400000.00,0,0,0,0,0.0
18,投资活动现金流入小计,8810347416.54,7579389797.60,2063745314.77,13019869471.89,8101103387.13,5714322994.22,1346526636.90,7029469949.13,4386465605.43,3830712695.38,439275844.20,102357634.49,421260579.99,408587502.96,106010845.53,62777887.05,1584439.98,462020.36,242471.35,141940024.15,102085874.64,101256671.89,90620644.43,59310855.10,27407543.03,25938151.70,12781561.42,76163060.44,58937736.09,3001.00,1.00,30436042.91,9536342.91,9536342.91,100.00,127118288.30,40856712.20,30667200.00,800.00,132655131.44,43352581.44,43352581.44,0,1447750.00,1447750.00,1447750.00,50950.00,212055655.88,181351.54,181351.54,32875.00,21401759.01,2522839.09,2348070.03,995795.73,616735.00,516330.00,506180.00,402706.00,8845554.42,8338000.00,8150000.00,7400000.00,2538380.07,0,0,0,59655522.43,58957773.61,3502318.11,0,346497.55,4591.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,668734421.46,454070737.70,264789122.92,932260424.68,714237596.00,491512292.91,275782992.08,948779276.04,753723251.40,441123582.06,233049108.40,1043356289.55,590789977.83,380175318.93,188146680.87,794984657.10,509648266.09,331650816.52,170504276.09,773213531.08,441933615.45,277685170.69,137900756.70,467119472.45,378653866.64,325304275.24,120785732.25,543691387.74,325655271.19,504412.80,47863.25,4609253.02,4330244.47,3981950.44,3633854.71,1629427.48,4543552.28,3717680.50,140136.74,2102785.93,1804402.26,1090589.29,52377.65,1449062.97,1229591.97,1051904.80,687516.13,890505.71,207280.00,207280.00,71800.00,22730115.00,877108.00,777348.00,84800.00,3480048.48,4402311.56,1754253.14,1804067.00,3636285.21,3444326.04,4266459.43,4251863.94,8453085.08,9799759.80,9799759.80,11350225.68,159948717.13,61546417.46,90890022.71,44006710.21,22801769.57,13029292.69,0.0
20,投资所支付的现金,18000000.00,18000000.00,18000000.00,0,0,0,0,60000000.00,59474419.00,59474419.00,59474419.00,29500000.00,10500000.00,10500000.00,32190000.00,713358014.50,651057325.50,146000000.00,131000000.00,228598389.50,100000000.00,100000000.00,0,703599453.09,93247665.00,93247665.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,0,4700000.00,4700000.00,0,4700000.00,0,0,0,0,32938618.81,0,60080000.00,0,119449564.13,108400000.00,108200000.00,0,27908525.40,10000000.00,0,1172227.44,11449365.66,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42193423.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8931853941.81,7227393941.81,2285070032.66,12495000000.00,7476255900.00,5935000000.00,1831860000.00,7516807696.54,4343716419.69,3250996419.69,545017000.00,597671680.00,823150000.00,823150000.00,1150000.00,4363643333.32,8000000.00,0,0,4071000.00,4061000.00,0,0,4209000.00,2488969.37,2226000.00,6000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000415.00,0,0,0,0,0,0,0,0,0,603836.38,0,0,0,152050.67,0,0,0,0,60080000.00,0,624.57,0,0,0,0,0,0,57400000.00,0,0,0,0.0
23,投资活动现金流出小计,9618588363.27,7699464679.51,2567859155.58,13427260424.68,8190493496.00,6426512292.91,2107642992.08,8525586972.58,5156914090.09,3751594420.75,837540527.40,1670527969.55,1424439977.83,1213825318.93,221486680.87,5871986004.92,1168705591.59,477650816.52,301504276.09,1005882920.58,545994615.45,377685170.69,137900756.70,1217121349.14,474390501.01,420777940.24,126785732.25,543691387.74,340655271.19,504412.80,47863.25,4609253.02,4330244.47,3981950.44,3633854.71,1629427.48,4543552.28,3717680.50,140136.74,2102785.93,16804402.26,16091004.29,52377.65,1449062.97,1229591.97,1051904.80,687516.13,4390505.71,3707280.00,3707280.00,71800.00,28033951.38,5577108.00,5477348.00,4784800.00,3632099.15,4402311.56,1754253.14,1804067.00,36574904.02,63524326.04,64346459.43,4252488.51,127902649.21,118199759.80,117999759.80,11350225.68,187857242.53,71546417.46,148290022.71,45178937.65,34251135.23,13029292.69,0.0
24,投资活动产生的现金流量净额,-808240946.73,-120074881.91,-504113840.81,-407390952.79,-89390108.87,-712189298.69,-761116355.18,-1496117023.45,-770448484.66,79118274.63,-398264683.20,-1568170335.06,-1003179397.84,-805237815.97,-115475835.34,-5809208117.87,-1167121151.61,-477188796.16,-301261804.74,-863942896.43,-443908740.81,-276428498.80,-47280112.27,-1157810494.04,-446982957.98,-394839788.54,-114004170.83,-467528327.30,-281717535.10,-501411.80,-47862.25,25826789.89,5206098.44,5554392.47,-3633754.71,125488860.82,36313159.92,26949519.50,-139336.74,130552345.51,26548179.18,27261577.15,-52377.65,-1312.97,218158.03,395845.20,-636566.13,207665150.17,-3525928.46,-3525928.46,-38925.00,-6632192.37,-3054268.91,-3129277.97,-3789004.27,-3015364.15,-3885981.56,-1248073.14,-1401361.00,-27729349.60,-55186326.04,-56196459.43,3147511.49,-125364269.14,-118199759.80,-117999759.80,-11350225.68,-128201720.10,-12588643.85,-144787704.60,-45178937.65,-33904637.68,-13024700.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506598800.00,6519098800.00,6519098800.00,0,0,0,0,0,707499994.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,10000.00,0,0,0,32958618.81,0,0,0,0,1200000.00,1200000.00,0,0,0,1119760.00,0,314090984.42,3685200.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264500000.00,198500000.00,198500000.00,70000000.00,528500000.00,488500000.00,488500000.00,185000000.00,400000000.00,436700000.00,0,0,20080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,14000000.00,14000000.00,14000000.00,0,0,0,0,324250000.00,50000000.00,51220000.00,40000000.00,505000000.00,272000000.00,171600000.00,2000000.00,86900000.00,9400000.00,117000000.00,4100000.00,27480000.00,28900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46510363.69,4710000.00,0,0,0,0,0,0,0,179200939.28,1000000.00,0,0,0,0,15665491.74,3500000.00,8500000.00,8500000.00,6700000.00,18687690.00,699432.60,0,0,0,0,282.18,9098643.95,0,0,1410.41,376161.80,0,0,0,382952.18,207579.68,81645.31,0,0,1868821.87,0,0,372000000.00,4036404.77,4036404.77,0,4849844.28,85820.23,5467579.21,987925.71,24570736.37,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6506598800.00,6519098800.00,6519098800.00,0.00,264500000.00,245010363.69,203210000.00,70000000.00,1235999994.00,488500000.00,488500000.00,185000000.00,400000000.00,436700000.00,179200939.28,1000000.00,20080000.00,0.00,0.00,0.00,15665491.74,3500000.00,8500000.00,8500000.00,6700000.00,18687690.00,699432.60,0,0,0,0,282.18,21098643.95,0,0,1410.41,376161.80,18000000.00,18000000.00,18000000.00,392952.18,207579.68,81645.31,0,357208618.81,51868821.87,51220000.00,40000000.00,877000000.00,277236404.77,176836404.77,2000000.00,91749844.28,9485820.23,123587339.21,5087925.71,366141720.79,32585200.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254500000.00,254500000.00,254500000.00,84500000.00,668500000.00,618500000.00,618500000.00,398500000.00,505000000.00,405000000.00,403000000.00,186000000.00,588200000.00,580600000.00,159615454.56,1000000.00,41214147.00,31990000.00,17659005.00,3000000.00,116208335.85,29000209.81,23500209.81,8500000.00,72616396.47,18687690.00,13000000.00,0,3800000.00,100000.00,100000.00,1200000.00,183442584.23,4301635.35,2001635.35,1635.35,24525112.96,24352517.27,23304106.68,1685000.80,8682582.89,5042582.89,3552568.89,780000.00,596300000.00,54000000.00,5870000.00,20600000.00,164000000.00,9400000.00,9000000.00,0,43540000.00,27000000.00,89400000.00,0,6780000.00,26850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,389679421.63,0,0,286670380.40,286670380.40,0,0,200669266.28,200669266.28,0,0,50167316.57,50167316.57,0,0,4569972.19,4632805.53,4632805.53,3094249.98,20458609.20,17045366.68,12981800.03,8773950.03,41755638.07,32522905.61,20172960.54,10105728.93,47849371.00,36967062.03,14964451.82,0,708799.99,600000.00,0,0,0,0,0,0,0,0,0,0,225574.70,114195.99,0,7.20,26171952.86,674966.92,313100.00,0,1119226.40,862163.91,857753.32,545000.00,3463306.37,2400008.67,1633525.72,1349479.20,16914738.99,12934739.47,11475088.24,4260980.36,17980667.02,12012378.13,6778734.30,2361654.71,17242555.78,1709788.41,11637809.04,4842795.55,11539591.73,7427599.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9268534.53,4283166.43,605641.47,0,0.00,2393000.00,3970.11,8228488.31,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25276184.93,14000000.00,21106681.14,330.00,0,0,0,413.00,32811003.57,0,0,5834.32,288901.93,0,20318.39,5738.50,11441.64,10056.10,10603.90,0,31509.38,0,0,7658.03,90879.49,0,0,0,26224.20,57030.00,50736.36,0,0,1100432.01,0.0
36,筹资活动现金流出小计,389679421.63,0.00,0.00,286670380.40,286670380.40,0.00,0.00,200669266.28,200669266.28,0.00,0.00,50167316.57,50167316.57,0.00,0.00,259069972.19,268401340.06,263415971.96,88199891.45,688958609.20,635545366.68,633874800.03,407277920.14,554984126.38,437522905.61,423172960.54,196105728.93,636049371.00,617567062.03,174579906.38,1000000.00,41922946.99,32590000.00,17659005.00,3000000.00,116208335.85,29000209.81,23500209.81,8500000.00,97892581.40,32687690.00,34106681.14,330.00,4025574.70,214195.99,100000.00,1200420.20,242425540.66,4976602.27,2314735.35,7469.67,25933241.29,25214681.18,24182178.39,2235739.30,12157330.90,7452647.66,5196698.51,2129479.20,613246248.37,66934739.47,17345088.24,24868638.39,182071546.51,21412378.13,15778734.30,2361654.71,60808779.98,28766818.41,101088545.40,4842795.55,18319591.73,35378031.36,0.0
37,筹资活动产生的现金流量净额,-389679421.63,0.00,0.00,-286670380.40,-286670380.40,0.00,0.00,-200669266.28,-200669266.28,0.00,0.00,-50167316.57,-50167316.57,0.00,0.00,6247528827.81,6250697459.94,6255682828.04,-88199891.45,-424458609.20,-390535002.99,-430664800.03,-337277920.14,681015867.62,50977094.39,65327039.46,-11105728.93,-236049371.00,-180867062.03,4621032.90,0.00,-21842946.99,-32590000.00,-17659005.00,-3000000.00,-100542844.11,-25500209.81,-15000209.81,0.00,-91192581.40,-14000000.00,-33407248.54,-330.00,-4025574.70,-214195.99,-100000.00,-1200138.02,-221326896.71,-4976602.27,-2314735.35,-6059.26,-25557079.49,-7214681.18,-6182178.39,15764260.70,-11764378.72,-7245067.98,-5115053.20,-2129479.20,-256037629.56,-15065917.60,33874911.76,15131361.61,694928453.49,255824026.64,161057670.47,-361654.71,30941064.30,-19280998.18,22498793.81,245130.16,347822129.06,-2792831.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-444710261.99,488204571.59,-352094589.58,500840308.84,331593463.55,-300700029.94,-636348740.73,-433194690.87,-299676829.47,412452108.15,-381544975.69,-133046111.23,-462538303.63,-535529295.18,-83919314.85,1645110783.13,5573209305.77,6041649381.09,-327097353.60,57168561.35,-220636859.27,-294389525.75,-289051284.49,395962145.56,145749087.03,34773514.19,-47336709.44,-22236254.34,-124716808.45,7986415.91,-6276289.47,-17045880.66,-18251461.53,-21380378.07,-7649213.28,23282818.06,-13045930.86,-3216987.52,-6234049.10,35062647.32,12703385.79,28912873.16,6878821.01,8469256.54,3079553.25,-4143288.82,-3991542.26,3809474.93,455416.11,1902164.41,5168132.06,884830.04,9795597.99,11464625.60,5170251.06,-1809627.70,-179863.17,1466188.37,169358.35,-367364379.67,-106527013.51,-77422659.12,13123345.36,221214158.97,79224777.78,50181755.59,-7375700.98,-69974638.42,-14585181.01,-102374132.81,-45249987.03,316018456.56,4735752.10,0.0
40,加:期初现金及现金等价物余额,2460175249.21,2460175249.21,2460175249.21,1959334940.37,1959334940.37,1959334940.37,1959334940.37,2392529631.24,2392529631.24,2392529631.24,2392529631.24,2525575742.47,2524484195.68,2525575742.47,2525575742.47,880464959.34,880464959.34,880464959.34,877267807.97,823296397.99,823296397.99,823296397.99,823296397.99,427334252.43,403133711.32,403133711.32,403133711.32,425369965.66,425369965.66,59074715.78,59074715.78,76120596.44,76120596.44,76120596.44,76525953.12,52837778.38,52837778.38,52837778.38,52837778.38,17775131.06,17775131.06,17775131.06,17775131.06,9305874.52,9305874.52,9305874.52,9305874.52,5496399.59,5433152.66,5433152.66,5433152.66,4588858.30,0,4395334.45,4395334.45,6204962.15,6204962.15,6204962.15,6204962.15,373569341.82,167772785.20,174082204.84,174082204.84,152355182.85,152355182.85,152355182.85,152355182.85,222329821.27,222329821.27,324703954.08,324703954.08,8685497.52,3949745.42,0.0
