,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,365565899.12,237155936.23,110228990.44,496870283.08,354916284.14,241715678.62,117481949.69,442846005.22,315473576.51,205310454.57,105709412.48,304085432.28,186032769.19,113807619.36,57392553.56,231770095.92,142507190.84,98065678.31,47641185.45,198338450.63,131165606.28,84539764.77,40027295.46,188676233.45,116843369.94,86425027.64,40754925.76,160699599.14,116296422.90,78063616.32,43892061.42,126895151.95,82623213.45,49358801.00,20209672.00,99346916.68,58355522.00,36031177.00,16881966.50,60777749.50,35180774.80,21337671.00,0.0
3,收到的税费返还,0.00,0,0,4347615.51,3224343.54,0,0,135703.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17002.81,17002.81,0,0,0,0,0,4822622.62,1983923.25,0,0,71925.00,0,0,0.0
4,收到的其他与经营活动有关的现金,16815613.33,12060651.61,5563805.99,83357500.06,98864854.80,17313114.47,1942226.04,92338269.53,21802051.62,10836015.38,9713918.38,26102006.01,18224818.90,19053890.87,1462744.61,23158153.94,19473622.88,7605393.07,3642121.19,20628739.43,8923399.37,6583953.59,4509422.22,16664520.88,22710551.74,6694738.08,4338133.59,25065986.03,23935379.87,13678203.01,11984414.84,27091153.87,20356936.53,13169654.82,3412922.17,11463846.18,7317309.95,6289425.20,3490062.98,9283970.40,4994808.40,1740330.12,0.0
5,经营活动现金流入小计,382381512.45,249216587.84,115792796.43,584575398.65,457005482.48,259028793.09,119424175.73,535319978.65,337275628.13,216146469.95,115423330.86,330187438.29,204257588.09,132861510.23,58855298.17,254928249.86,161980813.72,105671071.38,51283306.64,218967190.06,140089005.65,91123718.36,44536717.68,205340754.33,139553921.68,93119765.72,45093059.35,185765585.17,140248805.58,91758822.14,55876476.26,153986305.82,102980149.98,62528455.82,23622594.17,115633385.48,67656755.20,42320602.20,20372029.48,70133644.90,40175583.20,23078001.12,0.0
6,购买商品、接受劳务支付的现金,122211311.05,68997452.27,34360196.02,159875143.85,125621949.59,54197997.10,20354648.98,140727376.63,90018499.21,62894050.52,24638891.68,45424830.93,16301527.67,2846179.74,6950182.80,23035454.87,9501265.60,4663723.46,2576121.26,4930202.13,3257834.33,2172518.72,1179670.53,18328605.76,14413204.82,3326122.62,1216920.06,5200245.18,3351499.71,2116690.54,1142000.13,5980064.51,4043506.10,2838781.19,1952781.63,2929453.15,2343144.10,1361376.57,350120.21,2625107.71,1510033.86,375681.86,0.0
7,支付给职工以及为职工支付的现金,83295206.50,54547426.07,32749069.64,101835985.20,78800907.11,54955072.83,24967345.02,72538979.15,52298701.83,36289571.71,22737070.32,62947850.43,55649569.54,32691881.73,18251911.31,45968162.67,33615204.59,21882562.30,13461585.61,38596228.32,31351118.13,21327654.16,13332126.69,35711421.14,27007890.88,17294525.13,11100561.22,33371512.33,26163415.24,16929943.66,9811839.46,27274472.46,20875981.63,14004684.74,8347626.99,24615462.11,20115466.84,14653085.89,8442552.79,15061533.58,9275618.03,3242774.21,0.0
8,支付的各项税费,35634458.07,31326567.88,13866104.49,42710257.60,18751852.28,14761749.15,7481214.66,42695639.48,22382979.70,16929685.99,11704663.75,44366643.67,25477587.60,18715009.54,10231937.52,27388164.88,19900472.83,13642343.86,5960958.87,25079776.66,19853110.54,13223713.48,6631437.17,23280421.73,18015392.70,10950992.60,4048639.20,22542037.63,15462933.41,12191998.81,7902092.26,17170450.57,13126189.69,9621681.94,6326578.55,9966599.63,7629537.70,5141374.40,3565864.21,7088835.42,3555700.20,1341612.42,0.0
9,支付的其他与经营活动有关的现金,141515076.92,101388751.42,59413993.27,247877895.11,236566631.33,86770528.72,49150213.29,260139768.00,140823964.36,98960292.56,55645700.33,115284610.80,76223744.76,48809298.16,23043216.49,90670504.68,65207972.07,37638105.59,17571190.85,84912311.28,59639762.12,39041813.48,20167622.17,86532309.85,69329984.10,46735831.35,24908608.25,75526869.11,57703289.92,36014917.45,15532366.40,68107339.14,52256548.91,34430791.24,19105214.86,44366487.16,34929614.61,23372080.06,12231428.84,39806865.15,21031448.36,16389944.26,0.0
10,经营活动现金流出小计,382656052.54,256260197.64,140389363.42,552299281.76,459741340.31,210685347.80,101953421.95,516101763.26,305524145.10,215073600.78,114726326.08,268023935.83,173652429.57,103062369.17,58477248.12,187062287.10,128224915.09,77826735.21,39569856.59,153518518.39,114101825.12,75765699.84,41310856.56,163852758.48,128766472.50,78307471.70,41274728.73,136640664.25,102681138.28,67253550.46,34388298.25,118532326.68,90302226.33,60895939.11,35732202.03,81878002.05,65017763.25,44527916.92,24589966.05,64582341.86,35372800.45,21350012.75,0.0
11,经营活动产生的现金流量净额,-274540.09,-7043609.80,-24596566.99,32276116.89,-2735857.83,48343445.29,17470753.78,19218215.39,31751483.03,1072869.17,697004.78,62163502.46,30605158.52,29799141.06,378050.05,67865962.76,33755898.63,27844336.17,11713450.05,65448671.67,25987180.53,15358018.52,3225861.12,41487995.85,10787449.18,14812294.02,3818330.62,49124920.92,37567667.30,24505271.68,21488178.01,35453979.14,12677923.65,1632516.71,-12109607.86,33755383.43,2638991.95,-2207314.72,-4217936.57,5551303.04,4802782.75,1727988.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12490000.00,12490000.00,490000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,36170000.00,56000000.00,0,0.0
14,取得投资收益所收到的现金,8997720.00,8997720.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,64189.04,20986.29,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3119930.00,119930.00,500.00,500.00,41800.00,41800.00,700.00,0,261095.00,261095.00,106095.00,3000.00,90190.00,90190.00,79990.00,200.00,262228.44,8410.00,8410.00,0,6030.00,4330.00,3730.00,230.00,5221.43,5221.43,5221.43,3000.00,1300.00,1000.00,1000.00,0,1185.00,1185.00,0,0,11000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,383737.02,0,0,168862.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15000000.00,15000000.00,20997720.00,0,0,0,0,0,0,0,0,39430000.00,30323.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,36871457.02,36487720.00,21487720.00,53288792.53,119930.00,500.00,500.00,41800.00,41800.00,700.00,0.00,39691095.00,291418.46,106095.00,3000.00,90190.00,90190.00,79990.00,200.00,262228.44,8410.00,8410.00,0.00,6030.00,4330.00,3730.00,230.00,5221.43,5221.43,5221.43,3000.00,1300.00,1000.00,1000.00,0,1185.00,1185.00,0.00,0,36245189.04,56020986.29,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6676837.43,4490901.09,2102903.06,33647639.81,26306715.87,19626062.06,8034531.86,31880966.11,11331140.08,3810733.51,2342708.38,48545079.48,4060802.47,1836273.09,1890544.90,19180438.97,12669380.58,10015802.72,6738397.92,29410499.03,23395379.26,11831487.04,3856995.40,42693108.00,30231038.27,24635383.66,18105124.76,71454223.29,57849641.11,24540150.84,14953611.67,61285603.59,42411106.53,16856804.99,8244033.43,33304759.92,11530805.33,4313891.52,1280753.54,34077711.49,23333298.09,6078349.54,0.0
20,投资所支付的现金,0,0,0,17107643.62,12300000.00,12300000.00,12300000.00,284383500.00,0,1575000.00,1575000.00,84875000.00,200450000.00,200450000.00,100450000.00,91000000.00,87369090.02,18000000.00,0,36598400.00,26000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,36000000.00,56170000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,50708800.00,50708800.00,50708800.00,0,74575000.00,0,0,300820470.80,115820470.80,17299044.94,17299044.94,17840035.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,36000000.00,0,0,0,0,39430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6676837.43,4490901.09,2102903.06,50755283.43,89315515.87,82634862.06,107043331.86,316264466.11,85906140.08,5385733.51,3917708.38,473670550.28,320331273.27,219585318.03,119639589.84,128020474.74,100038470.60,28015802.72,6738397.92,66008899.03,49395379.26,27831487.04,19856995.40,42693108.00,30231038.27,24635383.66,18105124.76,71454223.29,57849641.11,24540150.84,14953611.67,61285603.59,42411106.53,16856804.99,8244033.43,33304759.92,11530805.33,4313891.52,1280753.54,70077711.49,79503298.09,6078349.54,0.0
24,投资活动产生的现金流量净额,30194619.59,31996818.91,19384816.94,2533509.10,-89195585.87,-82634362.06,-107042831.86,-316222666.11,-85864340.08,-5385033.51,-3917708.38,-433979455.28,-320039854.81,-219479223.03,-119636589.84,-127930284.74,-99948280.60,-27935812.72,-6738197.92,-65746670.59,-49386969.26,-27823077.04,-19856995.40,-42687078.00,-30226708.27,-24631653.66,-18104894.76,-71449001.86,-57844419.68,-24534929.41,-14950611.67,-61284303.59,-42410106.53,-16855804.99,-8244033.43,-33303574.92,-11529620.33,-4313891.52,-1280753.54,-33832522.45,-23482311.80,-6078349.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,-36000000.00,-36000000.00,0,4000000.00,3600000.00,800000.00,400000.00,435970980.32,437080980.32,10000000.00,0.00,36000000.00,36000000.00,36000000.00,36000000.00,3790500.00,3411450.00,0,0,14778150.00,0,0,0,0,0,0.00,0,247261757.27,247261757.27,247261757.27,0,36000000.00,36000000.00,36000000.00,0,17559333.00,8697710.00,20000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,0,0,148000000.00,13000000.00,13000000.00,0,324600000.00,0,0,0,180000000.00,100000000.00,100000000.00,0,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,7000000.00,4500000.00,0,0,8000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,46600000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6898242.73,6898242.73,6898242.73,0,2260000.00,300000.00,0,0,30145000.00,15665000.00,2578100.00,0.0
31,筹资活动现金流入小计,30000000.00,0.00,0.00,148000000.00,-23000000.00,-23000000.00,0.00,375200000.00,3600000.00,800000.00,400000.00,615970980.32,537080980.32,110000000.00,10000000.00,136000000.00,86000000.00,36000000.00,36000000.00,3790500.00,3411450.00,0.00,0.00,14778150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254160000.00,254160000.00,254160000.00,0,47260000.00,43300000.00,40500000.00,0,47704333.00,32362710.00,22578100.00,0.0
32,偿还债务支付的现金,36000000.00,15000000.00,0,175000000.00,24000000.00,15000000.00,0,80000000.00,20000000.00,20000000.00,20000000.00,201500000.00,51500000.00,1500000.00,3056524.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,5300000.00,0,0,0,0,0,0,0,8000000.00,263005.39,0.0
33,分配股利、利润或偿付利息所支付的现金,22514629.67,18626569.32,3848139.99,29298251.35,25341927.15,21273760.17,3917212.50,25102239.60,22661411.64,22229250.53,415855.56,6947543.76,5794921.54,3334365.98,1204643.75,13098393.41,12317629.52,12253740.63,-9750.00,12344500.00,12344500.00,12344500.00,0,12220000.00,12220000.00,12220000.00,0,15275000.00,15275000.00,15275000.00,0,0,0,0,0,0,0,0,0,0,147061.74,34417.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2282000.00,2282000.00,2282000.00,157237956.38,0,0,0,18959164.68,4620964.68,4620964.68,267075.00,1346497.19,1346497.19,1346497.19,1346497.19,1306730.95,1306730.95,1306730.95,1157325.00,35985.86,35985.86,35985.86,0,35511.56,35511.56,35511.56,0,104950.41,104950.41,104950.41,0,6898242.73,6398242.70,0,0,18719645.37,18719645.37,18719645.37,18719645.37,0,14930583.52,0,0.0
36,筹资活动现金流出小计,60796629.67,35908569.32,6130139.99,361536207.73,49341927.15,36273760.17,3917212.50,124061404.28,47282376.32,46850215.21,20682930.56,209794040.95,58641418.73,6180863.17,5607665.84,14405124.36,13624360.47,13560471.58,1147575.00,12380485.86,12380485.86,12380485.86,0.00,12255511.56,12255511.56,12255511.56,0.00,15379950.41,15379950.41,15379950.41,0.00,15898242.73,11698242.70,0.00,0,18719645.37,18719645.37,18719645.37,18719645.37,0,23077645.26,297423.13,0.0
37,筹资活动产生的现金流量净额,-30796629.67,-35908569.32,-6130139.99,-213536207.73,-72341927.15,-59273760.17,-3917212.50,251138595.72,-43682376.32,-46050215.21,-20282930.56,406176939.37,478439561.59,103819136.83,4392334.16,121594875.64,72375639.53,22439528.42,34852425.00,-8589985.86,-8969035.86,-12380485.86,0.00,2522638.44,-12255511.56,-12255511.56,0.00,-15379950.41,-15379950.41,-15379950.41,0.00,238261757.27,242461757.30,254160000.00,0,28540354.63,24580354.63,21780354.63,-18719645.37,47704333.00,9285064.74,22280676.87,0.0
38,四、汇率变动对现金及现金等价物的影响,2147805.30,679257.16,-259395.59,2859375.56,4093573.50,-493721.49,278760.80,-1049525.15,-354786.98,-254083.99,-164431.17,513463.26,48911.23,42904.73,-18854.42,42309.76,-40603.50,300.29,4869.80,-3932.48,2744.27,6057.31,5340.98,-5319.09,-2536.24,-1696.64,-898.07,-1925.95,2200.08,1267.69,110.14,-49833.47,-46405.57,-29159.67,-25178.41,-789056.48,-570065.64,-19928.63,-691.86,55188.42,251268.22,-402.53,0.0
