,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,510295708.00,338855324.38,226869100.06,130248905.37,346907767.67,209507839.63,103136198.03,66163249.89,499959831.32,208508996.72,117213908.29,67722716.26,756468610.35,509891139.13,123495376.96,66325786.17,467091119.74,318089179.68,155067543.14,89508079.73,781120489.80,545881018.31,303916228.59,106682136.65,989935240.17,491710840.48,265775061.82,122657561.45,643562418.46,430125402.89,291248624.89,149064784.51,591072150.83,362907900.57,179834544.38,86126210.61,408625348.17,248246443.77,189819189.46,78918939.67,671630903.08,425637125.17,254181717.50,113275261.13,333591611.76,178231381.04,114242221.13,18640663.76,347795720.42,220935018.81,118986880.18,37633022.87,156383962.08,76594454.66,160024625.65,164381792.11,0.0
3,收到的税费返还,0.00,1075355.02,0,0,291085.43,3988047.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66400.64,66400.64,0,0,367516.80,367516.80,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,241340689.78,258832782.67,223967583.82,28574629.54,23384681.99,311322189.98,66414716.06,62972470.27,108848504.09,199041281.88,126823155.28,11007017.93,10382355.44,62429349.78,54323883.65,31791737.74,8186827.13,31018096.39,20613023.03,2597181.71,33278118.88,38605647.07,5335095.43,4152525.86,20275001.36,47074381.15,45313806.50,8306552.98,20411612.82,20236212.29,12628555.99,15422942.88,45305543.36,39478270.25,23295280.40,39845000.54,51443965.61,45006204.24,993837.57,22114697.55,29432290.92,10197495.98,411330.23,258156.53,1762757.10,196498.04,2938007.34,372833.44,1648079.67,10855911.11,235437.54,957920.26,440569.65,81685715.60,24184646.75,3229789.25,0.0
5,经营活动现金流入小计,751636397.78,598763462.07,450836683.88,158823534.91,370583535.09,524818077.37,169550914.09,129135720.16,608808335.41,407550278.60,244037063.57,78729734.19,766850965.79,572320488.91,177819260.61,98117523.91,475277946.87,349107276.07,175680566.17,92105261.44,814398608.68,584486665.38,309251324.02,110834662.51,1010210241.53,538785221.63,311088868.32,130964114.43,663974031.28,450361615.18,303877180.88,164487727.39,636377694.19,402386170.82,203129824.78,125971211.15,460069313.78,293252648.01,190813027.03,101033637.22,701063194.00,435834621.15,254593047.73,113533417.66,335354368.86,178494279.72,117246629.11,19013497.20,349443800.09,232158446.72,119589834.52,38590943.13,156824531.73,158280170.26,184209272.40,167611581.36,0.0
6,购买商品、接受劳务支付的现金,313930823.90,182176657.37,144552569.82,90030267.41,186316292.88,169359087.21,137782201.13,104106005.98,384535305.30,301111927.56,256120658.59,121320447.24,289172482.89,223233192.34,74618145.95,44770593.56,359194639.28,211620418.26,181967821.45,44653050.97,707521332.94,472342719.02,393311084.30,235381149.03,478721890.31,279688457.76,205491146.91,78319848.29,467460119.01,308190581.13,211658863.88,128444369.92,466269945.41,321499705.10,163903476.85,83391228.68,426722089.94,404759461.18,226303980.16,157014448.20,402159766.09,329465438.29,197362482.95,81662142.75,309979950.74,196758466.39,133517371.36,63715932.83,274189839.75,222897535.20,109515434.22,41121940.11,86527330.97,67087421.57,107303367.95,147713095.40,0.0
7,支付给职工以及为职工支付的现金,78299922.96,46869450.63,32024964.23,13457180.33,84757067.54,58903292.66,35793532.97,16799673.62,71261261.52,45342792.10,27906851.97,12668253.25,58812338.42,36438390.75,20732929.54,8518317.60,85253675.65,48122180.93,32133430.07,16386470.19,103055975.49,68649978.94,42686816.96,21321001.67,94948813.89,54496368.25,31284309.01,13723235.54,53735375.03,43639086.59,31098754.85,14475639.71,55372816.17,39871169.61,24996811.48,11603152.63,32877091.00,25746518.03,14675609.30,7338745.26,37860208.73,18179380.53,14053868.39,4668566.83,23257505.70,12193068.27,7435105.87,2551298.24,21519423.44,11980281.11,9628506.23,3786952.62,9911007.80,6460935.17,8177994.00,9876403.45,0.0
8,支付的各项税费,44125366.30,35847647.65,20992917.60,4936584.43,32558184.76,25398992.32,16430988.08,11540145.86,49160550.75,39449088.83,31526835.25,18125776.42,37390315.04,27058676.52,14470000.19,8027192.36,55902700.53,49125263.96,36932917.56,27109171.64,91139904.21,66361796.41,28065753.79,12934363.61,48408125.76,27106455.27,14310520.64,9377399.25,66636043.32,43698946.00,36508064.12,26268968.36,51532838.13,33362514.54,23035560.17,16397561.80,62424061.38,50760137.23,43927289.35,33206737.61,35012216.31,25433710.87,14155924.99,7409369.57,24366895.95,11714252.62,4233505.85,2081330.62,22681077.69,11459608.03,7018621.41,6329089.90,13396433.49,7287336.38,7732227.80,8925520.29,0.0
