,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10282342985.54,9199283434.08,6154667920.84,3080356664.63,11493477472.82,10563951161.27,6837539061.47,3312516672.24,9700548201.86,10244019402.68,6969954677.84,3683420168.45,9688508518.59,9400430771.43,6407042204.30,3252951483.81,11901321305.31,9008693548.84,6428324313.61,3180374391.60,10770468717.93,8734523194.20,5835518684.85,2523061052.04,10308496392.52,7689260660.80,5020198177.72,2320895734.28,9309582245.84,7091175196.24,4724208517.52,2111720957.28,9013612976.32,7766140502.01,5100527760.30,2497360310.22,8604695085.19,6643994425.95,4579501549.52,2153701030.25,5984793920.76,4269944347.50,2604794817.13,1152027194.20,5534171220.62,4282754825.42,3144335631.67,1353445077.90,4807916596.94,4090196767.13,2466369550.06,1066870327.77,3967655334.19,2377919065.32,1574978323.51,800944389.33,3675544221.18,2112117985.00,1380087341.06,654459309.04,3013542344.39,1515265518.35,1170813947.02,454745020.96,2234102333.63,1399641136.46,883083949.61,510295054.86,1859486283.98,674838730.98,1360858696.98,654306921.27,1541533456.21,705595472.36,1416954543.88,901999786.43,340458951.92,0.0
3,收到的税费返还,116256245.18,99383354.77,69897125.91,38968577.05,89021779.05,78308009.30,40558698.79,15302085.24,62495206.30,42129441.64,17889608.30,0,70884274.01,0,0,0,38954874.77,0,0,0,48801646.60,0,0,0,55975358.71,0,0,0,67793521.69,0,0,0,29999251.99,0,0,0,3696752.97,0,0,0,5910060.11,0,0,0,11698121.92,0,0,0,4912979.77,1452734.46,1452734.46,0,2168569.65,0,0,0,2337396.57,0,0,0,811208.52,0,0,0,2130373.50,0,0,0,743524.09,25420002.84,9479117.01,0,13000000.00,6989291.10,3027444.13,3169128.28,59298868.74,0.0
4,收到的其他与经营活动有关的现金,1188047514.58,1621687574.02,1033145275.37,587410609.43,426331831.76,1240903626.64,588214620.25,200605319.86,479687371.60,531098455.86,510958418.21,387787558.24,518742608.65,456888287.03,433760622.90,204812537.35,458345267.49,618112254.47,546156013.35,248568534.69,392181646.08,730413279.40,464477321.87,214863635.65,420924140.47,412294888.81,394914622.05,178677443.36,331007111.71,381137434.40,295157020.36,131241969.95,260559086.58,343615573.99,197610941.76,356752409.74,252769076.56,291515161.82,194279671.38,31721911.72,449863068.34,294192825.27,153062557.47,55756057.44,309816116.44,180678127.07,7392699.84,8972166.59,284459021.61,35648603.53,194859461.79,19523408.17,197538041.04,23322530.63,34444051.41,12287953.43,86921586.77,27768531.62,26550469.57,9194438.21,60029850.05,23556357.40,11614270.65,11276171.54,50447072.38,18091100.95,13250122.48,11302038.82,78066353.18,16085512.86,99537487.00,15894858.11,74326263.09,44096359.00,61614216.83,29092370.95,68709825.30,0.0
5,经营活动现金流入小计,11586646745.30,10920354362.87,7257710322.12,3706735851.11,12008831083.63,11883162797.21,7466312380.51,3528424077.34,10242730779.76,10817247300.18,7498802704.35,4071207726.69,10278135401.25,9857319058.46,6840802827.20,3457764021.16,12398621447.57,9626805803.31,6974480326.96,3428942926.29,11211452010.61,9464936473.60,6299996006.72,2737924687.69,10785395891.70,8101555549.61,5415112799.77,2499573177.64,9708382879.24,7472312630.64,5019365537.88,2242962927.23,9304171314.89,8109756076.00,5298138702.06,2854112719.96,8861160914.72,6935509587.77,4773781220.90,2185422941.97,6440567049.21,4564137172.77,2757857374.60,1207783251.64,5855685458.98,4463432952.49,3151728331.51,1362417244.49,5097288598.32,4127298105.12,2662681746.31,1086393735.94,4167361944.88,2401241595.95,1609422374.92,813232342.76,3764803204.52,2139886516.62,1406637810.63,663653747.25,3074383402.96,1538821875.75,1182428217.67,466021192.50,2286679779.51,1417732237.41,896334072.09,521597093.68,1938296161.25,716344246.68,1469875300.99,670201779.38,1628859719.30,756681122.46,1481596204.84,934261285.66,468467645.96,0.0
6,购买商品、接受劳务支付的现金,7686523823.34,7369636207.52,5107873593.43,2664459069.05,8853413448.68,8261443345.51,5493378757.73,2744421713.15,6585189485.23,7649393120.05,5084499284.60,2652164678.90,6405066429.96,6777705627.05,4503594531.37,2199216258.72,8891829638.84,6375701078.29,4500280929.81,2167831857.02,7604280725.23,6006335339.78,3975664626.47,1828509714.94,7451339045.03,5455290586.75,3659767062.28,1711962527.70,7398661476.15,5442827803.77,3655877879.10,1586582093.92,7344778887.37,6097248234.05,4021709514.23,2208708502.01,6911086977.54,5029474955.76,3429410988.92,1722283838.05,4632149656.95,3163929498.16,1640345731.96,742324965.20,4100617401.78,3355714412.87,2326534848.39,983114701.31,3558375594.04,2972218836.92,1854422875.56,732771074.51,2797762950.71,1604884049.14,1035308402.54,562874417.61,2811218237.72,1320974498.95,837806327.96,522267300.19,2155537898.19,975394637.28,851628647.87,382832915.99,1526787756.61,848357704.30,530623448.72,372343093.98,1268108851.11,393359676.21,874603569.51,431209230.96,1102861781.30,519366626.10,1178848351.78,621133544.70,203579033.90,0.0
7,支付给职工以及为职工支付的现金,951805719.69,711786486.43,489470733.30,296310506.45,1010447236.01,753343960.43,546584001.30,352662710.01,955239324.88,765781919.04,535468967.88,359405365.82,924083002.42,683463258.47,557638792.33,327253148.95,875945950.82,648557983.36,498169266.53,311825206.98,859837674.31,665568192.76,495194248.11,303455531.70,822724141.68,541682068.57,411780207.23,287344227.80,717150148.66,530511065.52,451287941.74,300810064.20,671967682.27,533949317.49,389470448.06,260770984.72,546658379.74,421165459.37,340697992.70,205594923.33,389017933.67,285791086.77,273648822.21,153525915.47,426033867.77,280623272.54,255380980.74,137861770.31,350309424.33,194266386.82,167581062.11,67086369.33,289043115.08,211955000.87,157643973.79,100375316.50,285301545.20,198492817.77,146291244.72,90645837.31,224350266.02,148765808.60,116410134.32,64861395.90,187733115.29,114386403.72,84883342.88,53522682.36,157267807.81,76933654.89,128398923.03,59472031.05,111791066.00,57561112.14,84047129.64,64615519.51,30693227.35,0.0
8,支付的各项税费,247052150.61,237271797.08,207598317.47,80656703.92,357329687.23,377024532.71,246577456.32,124567517.46,452244878.48,390621847.55,267544452.26,103289644.47,586993556.86,344801138.41,269635684.03,129610073.00,406401361.80,282324602.92,209115158.74,93856588.73,456936852.71,271224315.73,218043774.21,61634467.02,390368422.51,172453779.56,131429796.96,79333212.23,341291519.33,199803393.50,145153447.27,84036575.43,283742082.10,160328463.12,150220744.55,77225075.54,400281915.50,294560220.45,230607903.30,102128774.63,291267941.46,205800126.99,131871147.00,59951924.28,285974644.35,232659973.84,156589332.86,69204257.53,210917370.93,250444325.46,194288474.50,73807940.02,256322236.27,181656513.81,110211664.65,51601850.01,205124077.69,168819482.70,73140485.04,59677190.14,177183682.63,40006327.81,94794591.14,54518721.98,183930605.13,131660339.21,87316682.72,2256767.39,136963952.67,62740191.28,136176792.38,35446623.53,93114568.72,37229553.98,63046998.46,75071428.13,79389435.00,0.0
