,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7620863437.79,5576384936.09,3514855087.24,1698008576.38,7800533593.85,5612000759.46,3746921531.25,1608993388.70,7984815580.04,5402139684.71,3484007268.37,1582167148.27,6209153762.92,4376414400.94,2635897524.27,1247155115.31,4414588390.23,2926255522.29,1740048006.58,775602439.94,2996935272.15,2099491241.64,1342740041.08,639750960.02,2518823550.96,1745682724.44,1073808675.73,515173826.25,1697517882.84,1099592660.77,646776139.15,300046045.55,1495570964.92,1087250943.32,713750985.05,320003491.35,1222712849.32,809125330.08,529676252.59,253713489.26,746560672.10,506903442.33,279910150.16,93481668.15,487095267.69,341038241.79,518573814.61,329093672.33,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,6096845562.23,4491998411.43,2687559948.50,1241917131.47,5895210324.45,5027173747.53,3228689464.83,1422483122.58,9045571060.41,8133555967.08,4971750331.06,1755918812.33,5625005752.22,3964730813.02,2615095784.76,1446503038.89,3306293881.12,2252150954.79,1296009709.29,586716902.70,984761263.48,576080352.88,312048241.09,188643804.49,1228886719.38,1191609051.95,773821989.50,416459613.99,1076159172.21,598182533.61,78891117.68,33737846.92,47720888.23,35436493.23,19446511.73,7206725.85,38049481.83,43083690.88,26451416.83,20008827.80,9070650.42,90920652.43,4617298.20,8002447.20,6768832.91,72438234.33,45252928.19,11321674.58,0.0
5,经营活动现金流入小计,13717709000.02,10068383347.52,6202415035.74,2939925707.85,13695743918.30,10639174506.99,6975610996.08,3031476511.28,17030386640.45,13535695651.79,8455757599.43,3338085960.60,11834159515.14,8341145213.96,5250993309.03,2693658154.20,7720882271.35,5178406477.08,3036057715.87,1362319342.64,3981696535.63,2675571594.52,1654788282.17,828394764.51,3747710270.34,2937291776.39,1847630665.23,931633440.24,2773677055.05,1697775194.38,725667256.83,333783892.47,1543291853.15,1122687436.55,733197496.78,327210217.20,1260762331.15,852209020.96,556127669.42,273722317.06,755631322.52,597824094.76,284527448.36,101484115.35,493864100.60,413476476.12,563826742.80,340415346.91,0.0
6,购买商品、接受劳务支付的现金,435289036.82,324228685.43,147332251.18,67837102.37,253790675.57,139222837.99,92582493.09,60861130.27,165364561.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,支付给职工以及为职工支付的现金,3012277421.77,2406934059.20,1641026850.15,976943157.71,3321715812.88,2557051208.39,1775035142.30,1058334018.44,3038466542.58,2413103357.98,1627682300.08,963424665.07,2620981326.50,2033858029.85,1331566916.83,782548737.84,2110873494.93,1656089808.60,1102992077.27,670787847.96,1798238970.15,1415069181.89,940968110.08,557110787.40,1421910432.13,1080114131.97,714236117.63,427617219.69,989960568.96,768553269.34,501388181.62,283024239.10,919737268.52,727341579.40,476888376.99,293676826.08,576678505.70,437309793.32,278945256.25,129892862.60,312676476.94,219218665.78,143171028.40,76853709.23,260705628.01,184960249.81,225517663.04,141311727.44,0.0
8,支付的各项税费,543557885.35,457362718.85,362925674.17,145445253.76,958774164.43,828425623.71,664154468.83,279996477.84,917828430.12,713676798.17,520402388.07,212416585.97,689193645.57,527711783.64,377945054.03,151112145.70,437530454.99,335071983.66,243124112.00,117188466.08,342030549.38,268432492.46,187451376.28,84504275.25,285135115.91,212134175.67,152166572.19,72564816.96,187273465.33,136550163.15,95887636.59,43760909.01,200093079.71,153822293.52,108323358.68,54646211.46,157953401.62,117344609.96,84106697.40,30121638.95,83300545.33,73440388.93,32320209.07,11725623.64,61558462.45,60618832.25,71216961.63,28641352.90,0.0
9,支付的其他与经营活动有关的现金,8152153692.91,5994348856.11,3565318777.68,1622130989.54,8193970131.09,6508632581.18,4790501764.08,2268159049.46,15934598589.93,13156272843.84,8245502316.79,2401333769.12,6229673598.33,4339815429.80,2683474265.45,1409568777.95,4721880245.78,2832164241.09,1633424019.29,775881241.85,2763284629.04,1672189538.84,973381556.33,309063166.80,1577393950.49,1383252656.39,813160089.84,431616931.42,1371107711.49,812209063.77,208185899.44,110683633.44,422438147.51,346280791.54,256756043.55,69672086.00,219794255.03,165397749.85,99943672.95,38641002.89,97483989.04,137795687.50,34149041.25,18104785.24,99616792.82,172902506.60,137960255.50,91661390.36,0.0
10,经营活动现金流出小计,12143278036.85,9182874319.59,5716603553.18,2812356503.38,12728250783.97,10033332251.27,7322273868.30,3667350676.01,20056258123.97,16283052999.99,10393587004.94,3577175020.16,9539848570.40,6901385243.29,4392986236.31,2343229661.49,7270284195.70,4823326033.35,2979540208.56,1563857555.89,4903554148.57,3355691213.19,2101801042.69,950678229.45,3284439498.53,2675500964.03,1679562779.66,931798968.07,2548341745.78,1717312496.26,805461717.65,437468781.55,1542268495.74,1227444664.46,841967779.22,417995123.54,954426162.35,720052153.13,462995626.60,198655504.44,493461011.31,430454742.21,209640278.72,106684118.11,421880883.28,418481588.66,434694880.17,261614470.70,0.0
11,经营活动产生的现金流量净额,1574430963.17,885509027.93,485811482.56,127569204.47,967493134.33,605842255.72,-346662872.22,-635874164.73,-3025871483.52,-2747357348.20,-1937829405.51,-239089059.56,2294310944.74,1439759970.67,858007072.72,350428492.71,450598075.65,355080443.73,56517507.31,-201538213.25,-921857612.94,-680119618.67,-447012760.52,-122283464.94,463270771.81,261790812.36,168067885.57,-165527.83,225335309.27,-19537301.88,-79794460.82,-103684889.08,1023357.41,-104757227.91,-108770282.44,-90784906.34,306336168.80,132156867.83,93132042.82,75066812.62,262170311.21,167369352.55,74887169.64,-5200002.76,71983217.32,-5005112.54,129131862.63,78800876.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34424671.70,31171063.41,29332263.66,29017907.00,8100346.70,6500000.00,6500000.00,6500000.00,216224931.16,199606970.16,97287204.44,1750000.00,90302925.00,78974175.00,23850000.00,0,20579667.88,20579667.88,20429667.88,19300000.00,1600000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0.0
14,取得投资收益所收到的现金,22711649.86,23055701.24,22533248.64,6914724.17,28775271.60,28775271.60,19670846.32,0,26014601.98,24251730.18,20849439.13,11883616.37,17797025.14,4341971.94,14180.57,0,3643497.63,3643497.63,3627579.83,1409667.88,1957686.76,1957686.76,1957686.76,0,2589993.14,2589993.14,2589993.14,0,1475188.91,1411746.20,1411746.20,0,616705.47,616705.47,616705.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30067378.56,18456055.87,23026335.57,753480.79,12419924.66,3476510.32,2020135.00,207050.00,4002672.05,1226605.51,659767.10,249768.00,1649500.47,1072341.72,544586.72,462016.72,407019.85,293587.17,157318.61,10043170.80,530145.79,326204.20,323554.20,143832.39,1754386.74,1386608.58,485299.60,151059.60,522261.00,344047.57,155837.12,39473.12,1207572.42,1004471.26,1000484.02,970710.00,189458.49,147940.00,110540.00,21540.00,283385.00,50325.00,44290.00,44290.00,0,67036.85,1409699.00,5494748.90,0.0
16,处置子公司及其他营业单位收到的现金净额,1681653.07,1681653.07,1176653.07,475343.69,0,-508259.12,0,0,0,0,0,0,0,-9151444.80,-9151444.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,17064831.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,88885353.19,74364473.59,76068500.94,37161455.65,49295542.96,38243522.80,28190981.32,6707050.00,263307037.03,225085305.85,118796410.67,13883384.37,109749450.61,75237043.86,15257322.49,462016.72,24630185.36,24516752.68,24214566.32,30752838.68,4087832.55,2283890.96,2281240.96,143832.39,5344379.88,4976601.72,4075292.74,151059.60,1997449.91,1755793.77,1567583.32,39473.12,1824277.89,1621176.73,1617189.49,970710.00,189458.49,147940.00,110540.00,21540.00,283385.00,50325.00,44290.00,44290.00,0,67036.85,7409699.00,5494748.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,251049474.04,167808951.59,131894347.81,41509706.80,451409604.82,331773406.42,243910758.89,103316774.86,396116352.62,227594027.34,134252560.87,69160404.14,140292124.89,95106512.08,55721779.23,11404501.67,30275361.83,12622215.51,8848845.86,5593094.36,30953786.85,27224072.12,17495389.80,7479177.41,32519594.53,20027989.92,11545805.82,4726427.02,36760358.61,28393576.44,24124959.65,21221247.55,30903644.35,23669387.53,14255814.61,6391531.08,128425510.13,104880202.93,15165593.70,2147851.00,40674161.76,3913060.50,898481.33,130086.00,9669120.32,2777147.65,104387961.20,6589836.90,0.0
