,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1827162642.42,1300093492.25,840888417.13,377144497.51,1460656453.96,1061932889.74,683089413.13,263961424.09,1120274616.18,784379665.21,525072172.67,218911858.24,844666664.94,613081747.57,386122170.98,179047977.76,666727780.68,488773475.28,290748583.28,125235797.58,515719368.70,362946218.33,229742671.42,90074321.70,454282948.32,322552611.14,187492698.46,77546969.82,374169572.37,249539639.90,151085444.26,65349854.71,247604061.37,164343060.54,96923573.72,37599375.34,184873788.92,76145587.29,35611959.09,0.0
3,收到的税费返还,63578076.85,24476135.41,23184761.81,0,71053125.74,55600469.92,30054078.44,29992130.60,37515108.23,37515108.23,0,0,55410673.20,39920942.56,20675371.02,20675371.02,20630390.77,15610895.76,0,0,24967173.69,13984790.62,1942551.20,1434862.04,18617562.57,9688757.16,0,0,10107020.44,2019722.64,2019722.64,2019722.64,621495.48,0,0,0,4075725.74,2962359.86,1085805.06,0.0
4,收到的其他与经营活动有关的现金,48949796.07,16163794.71,6424121.64,2096849.16,172104882.08,12267665.59,13879510.55,2059614.58,13053576.94,67948122.54,65295866.43,60481143.62,16589828.73,14817024.23,11602815.46,5124357.23,20440626.02,15823216.94,25074607.04,1380934.49,22463100.36,15188040.07,15001652.30,5852603.66,23880506.23,21925878.74,21121403.94,2837203.46,7895971.82,9709962.80,7298603.70,2764775.95,8421314.71,5111667.12,3553627.50,2869967.85,8520891.75,15793563.24,2629642.57,0.0
5,经营活动现金流入小计,1939690515.34,1340733422.37,870497300.58,379241346.67,1703814461.78,1129801025.25,727023002.12,296013169.27,1170843301.35,889842895.98,590368039.10,279393001.86,916667166.87,667819714.36,418400357.46,204847706.01,707798797.47,520207587.98,315823190.32,126616732.07,563149642.75,392119049.02,246686874.92,97361787.40,496781017.12,354167247.04,208614102.40,80384173.28,392172564.63,261269325.34,160403770.60,70134353.30,256646871.56,169454727.66,100477201.22,40469343.19,197470406.41,94901510.39,39327406.72,0.0
6,购买商品、接受劳务支付的现金,414804889.29,337727569.29,198044900.75,127070459.35,448752415.80,357569782.90,208658800.48,99603013.25,289986193.26,226754713.08,146641930.54,73059298.36,214318563.30,156318168.19,99762331.03,45558744.17,210544158.81,160222163.57,83236032.30,37153089.02,168876954.52,146259168.18,92728536.94,28499860.35,160867476.77,118493429.67,62113869.43,20101647.55,120222535.02,75308684.04,42422143.23,16532322.10,74219620.86,46166290.09,29225748.90,13600580.04,70805692.29,21588517.57,18542700.76,0.0
7,支付给职工以及为职工支付的现金,461010341.22,311206038.78,230321221.58,117111948.59,416820908.86,277364344.94,195134490.11,99179330.99,184872855.79,143723089.77,95776524.75,55587550.66,152377106.95,115200305.17,79588910.27,42536295.39,111905429.65,84075670.60,53178041.80,27125671.72,66004666.54,46493990.57,31490105.91,16883402.37,56519132.84,43718934.94,30217370.15,17106263.41,41530973.40,29271644.89,19293132.39,10532789.44,22531114.82,15518459.77,10519406.53,5816299.23,11626772.87,6635765.64,3017437.86,0.0
8,支付的各项税费,179636340.91,129823654.53,84145641.81,34204193.85,194654189.68,151127886.03,93932498.14,37726472.40,164129105.08,117791942.74,75882078.91,23768396.56,110063201.60,71683016.97,46986504.63,14871810.78,109995571.99,78770809.54,55230485.43,25490105.68,93073644.98,59284837.82,43556888.72,18860839.17,85078496.74,76013500.76,60293985.86,27241018.85,30532452.52,35721595.26,22890176.04,7622102.05,40888533.04,27633669.13,22746877.29,6688156.31,17948494.21,8421273.95,3520445.88,0.0
9,支付的其他与经营活动有关的现金,361431470.94,275332824.74,149775702.53,52272534.94,324320976.06,211628195.09,235365412.01,59208941.83,287964021.23,141697972.64,92855543.78,40715180.86,236491178.98,131424127.74,80965380.97,35094382.25,153834430.92,112933944.67,71958169.44,31968581.79,82045489.03,66925756.22,44016185.07,22565478.46,79899502.78,59332316.37,40052229.70,19228091.99,70765984.51,55848021.88,33691846.75,18346053.53,33074670.01,24282835.04,13253212.46,5742245.08,30006163.86,15230146.87,6619225.94,0.0
10,经营活动现金流出小计,1416883042.36,1054090087.34,662287466.67,330659136.73,1384548490.40,997690208.96,733091200.74,295717758.47,926952175.36,629967718.23,411156077.98,193130426.44,713250050.83,474625618.07,307303126.90,138061232.59,586279591.37,436002588.38,263602728.97,121737448.21,410000755.07,318963752.79,211791716.64,86809580.35,382364609.13,297558181.74,192677455.14,83677021.80,263051945.45,196149946.07,118297298.41,53033267.12,170713938.73,113601254.03,75745245.17,31847280.66,130387123.23,51875704.03,31699810.44,0.0
11,经营活动产生的现金流量净额,522807472.98,286643335.03,208209833.91,48582209.94,319265971.38,132110816.29,-6068198.62,295410.80,243891125.99,259875177.75,179211961.12,86262575.42,203417116.04,193194096.29,111097230.56,66786473.42,121519206.10,84204999.60,52220461.35,4879283.86,153148887.68,73155296.23,34895158.28,10552207.05,114416407.99,56609065.30,15936647.26,-3292848.52,129120619.18,65119379.27,42106472.19,17101086.18,85932932.83,55853473.63,24731956.04,8622062.53,67083283.18,43025806.36,7627596.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,595000000.00,350000000.00,300000000.00,120000000.00,425000000.00,420000000.00,420000000.00,220000000.00,520000000.00,299500000.00,300000000.00,30000000.00,951290000.00,786290000.00,751290000.00,389500000.00,1069790000.00,675000000.00,325000000.00,165000000.00,369500000.00,299500000.00,179500000.00,59500000.00,280000000.00,280000000.00,180000000.00,56000000.00,0,0,0,0,0,0,0,0,1169450.89,0.00,0,0.0
14,取得投资收益所收到的现金,1945261.96,1898136.96,1592383.54,603616.44,5352274.92,10352274.92,10352274.92,8357115.28,7522707.16,3549667.58,3549667.58,522630.14,7860059.79,6393950.20,6378511.84,3839463.01,11919538.03,8701392.16,4549929.45,2537773.97,17969100.62,14653822.84,5799933.59,4464152.78,3606819.47,3606819.47,3097230.43,1344808.21,5815060.15,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24975.00,13840.00,0,0,13720.00,13680.00,12950.00,1180.00,1770.00,1600.00,1600.00,0,23960.00,23960.00,1380.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,112635403.14,112635403.14,112635403.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,596970236.96,351911976.96,301592383.54,120603616.44,543001398.06,543001358.06,543000628.06,228358295.28,527524477.16,303051267.58,303551267.58,30522630.14,959174019.79,792707910.20,757669891.84,393339463.01,1081709538.03,683701392.16,329549929.45,167537773.97,387469100.62,314153822.84,185299933.59,63964152.78,283606819.47,283606819.47,183097230.43,57344808.21,5825060.15,0.00,0.00,0.00,0.00,0.00,0,0.00,1169450.89,0.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,421961017.79,361622142.21,276749759.14,219555039.91,242390145.02,103770305.91,44972526.11,22390074.90,98686183.44,64040307.83,43712700.74,20549283.35,55470267.78,21609559.62,13707974.46,6884245.33,58733408.32,47063802.73,34012381.72,21250973.68,69329164.69,47710939.94,31484920.63,17600421.62,105768071.69,73512613.88,52383338.08,38775204.07,33123424.13,25785187.59,8809152.49,2142408.06,8235696.83,5498882.06,4871719.09,2990935.94,4494207.33,9663823.92,3025316.26,0.0
20,投资所支付的现金,938686040.00,385600000.00,303000000.00,202000000.00,489500200.00,446048110.00,295800000.00,200000000.00,532187000.00,442187000.00,312187000.00,132187000.00,1206238750.00,1043970000.00,561290000.00,561290000.00,1397016677.19,857227150.80,432227150.80,132127567.02,330902200.00,140000000.00,140000000.00,80000000.00,350700000.00,279500000.00,79500000.00,79500000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,89976.20,15519200.00,15256600.00,0,0,0,0,0,0,0,0,0,0,601.65,601.65,601.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1360647057.79,747222142.21,579749759.14,421555039.91,731980321.22,565337615.91,356029126.11,222390074.90,630873183.44,506227307.83,355899700.74,152736283.35,1261709017.78,1065579559.62,574997974.46,568174245.33,1455750085.51,904291555.18,466240134.17,153379142.35,400231364.69,187710939.94,171484920.63,97600421.62,456468071.69,353012613.88,131883338.08,118275204.07,193123424.13,25785187.59,8809152.49,2142408.06,8235696.83,5498882.06,4871719.09,2990935.94,4494207.33,9663823.92,3025316.26,0.0
24,投资活动产生的现金流量净额,-763676820.83,-395310165.25,-278157375.60,-300951423.47,-188978923.16,-22336257.85,186971501.95,5968220.38,-103348706.28,-203176040.25,-52348433.16,-122213653.21,-302534997.99,-272871649.42,182671917.38,-174834782.32,-374040547.48,-220590163.02,-136690204.72,14158631.62,-12762264.07,126442882.90,13815012.96,-33636268.84,-172861252.22,-69405794.41,51213892.35,-60930395.86,-187298363.98,-25785187.59,-8809152.49,-2142408.06,-8235696.83,-5498882.06,-4871719.09,-2990935.94,-3324756.44,-9663823.92,-3025316.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
