,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20170331,20161231,20160630,20160331,20151231,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,2483734987.03,1974375706.00,1821388307.51,984281996.11,0,-248687376.24,0,405825044.13,-1139710805.96,0,0,0,108197463.78,81291118.10,734894296.90,-432585875.32,438542355.35,-339955105.99,-276332008.62,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,941389648.35,707384121.70,504941552.62,255419775.13,1111607378.87,870185926.46,591660132.67,313131373.93,1183976316.09,606505028.17,303783351.37,1420227181.19,332326172.87,238870558.88,1879148259.73,810636611.41,613085064.70,649511550.80,650961084.42,826397716.15,976304184.73,452180079.55,675269335.80,133404512.59,90327837.44,0.0
5,拆入资金净增加额,12000000.00,0,0,-552680391.15,550000000.00,530000000.00,0,0,0,0,0,0,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,2402954475.29,921582415.26,2485582467.91,1837609731.07,0,0,0,-408739006.45,901704079.48,129648826.11,0,0,1054051245.06,783734146.71,6457329013.89,390000000.00,-27878468.12,121756207.29,-210791164.54,49134957.25,48972678.49,-48972678.49,0,0,0,0.0
7,收到的其他与经营活动有关的现金,55105836.20,135208672.04,34373759.22,359267337.93,193832354.86,166025778.29,20708210.40,358698.71,67927034.57,29591904.08,56293273.56,721506199.93,669412235.82,390824472.78,1030376896.10,3399568.40,33454539.90,26451858.78,26464744.29,36799859.15,3634875528.89,28903005.94,2167588422.14,310771055.94,20903567.07,0.0
8,经营活动现金流入小计,5503574693.95,4044583948.68,4734883659.98,4582023836.85,4594289710.89,5231253099.13,3758166551.39,1042479478.51,3117973006.71,585861007.18,1352852056.14,4497644212.99,65771020982.35,1805301876.12,11269097205.90,4171511343.96,790138773.49,879010734.97,1201528961.07,479746657.23,5098694747.46,92155301.01,2566525749.32,1534303582.24,165418446.56,0.0
9,支付给职工以及为职工支付的现金,346207932.62,274310274.12,186533840.02,87451875.06,419483428.33,329283661.33,234174247.04,139488653.65,416340194.44,229538500.02,143013018.98,452179806.22,252652665.77,151131954.50,473255190.40,222885783.71,361994045.19,246158165.71,394554784.50,302498122.84,238002921.46,126844066.53,97573374.69,18062097.42,23845516.02,0.0
10,支付的各项税费,74347274.06,58379805.54,40728686.54,45684222.49,114702308.28,97004534.75,74058580.97,36037277.54,100605562.13,37272071.79,34214399.73,135954371.59,92569605.33,24999102.70,243647753.30,41006659.07,112872427.36,70592820.14,165376676.00,91645215.50,87125418.13,100765550.38,214711434.27,6383789.10,8256649.53,0.0
11,支付其他与经营活动有关的现金,243892726.05,249844093.76,730127275.51,355508061.55,263200587.55,730700948.55,89009082.46,93263318.02,452502815.70,369633623.82,389849282.91,278291043.58,1099542357.60,105843000.98,1482051353.13,150822582.49,147251814.82,131694267.32,2765992900.25,393215697.43,240632604.40,1644159851.31,86909719.92,87318947.22,96845721.55,0.0
12,支付利息、手续费及佣金的现金,290623744.98,213908537.59,148808763.67,104165647.92,202696449.72,181471379.39,137107996.63,75767102.48,334566067.44,169832533.84,66259545.52,424823502.18,141289742.91,91911711.44,342326774.11,110819544.52,23433743.43,38560406.09,74535237.02,131887425.41,133913258.81,66054915.17,35222768.81,3656592.83,12007976.79,0.0
13,经营活动现金流出小计,3602463801.98,2806542929.47,3619461792.67,1362761055.03,4530796908.70,5055767077.72,3913140220.29,1161005677.68,4091376730.99,1168145228.55,1961732315.05,6198114784.54,66224165194.42,2072807968.05,10001605045.18,2167486085.57,1404163563.75,591839589.97,3400459597.77,919246461.18,699674202.81,1937824383.39,434417297.69,191090183.88,272305861.31,0.0
14,经营活动产生的现金流量净额,1901110891.97,1238041019.21,1115421867.31,3219262781.82,63492802.19,175486021.41,-154973668.90,-118526199.17,-973403724.28,-582284221.37,-608880258.91,-1700470571.55,-453144212.07,-267506091.93,1267492160.72,2004025258.39,-614024790.26,287171145.00,-2198930636.70,-439499803.95,4399020544.65,-1845669082.38,2132108451.63,1343213398.36,-106887414.75,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,6165970000.00,0,0,41701001.21,4635159053.88,411837498.02,304041191.54,50553134.08,884656885.52,110464435.82,409570010.09,32001882.33,106113912.91,30000000.00,50000.00,0,0,0,0,0,0,0,91553074.31,0,0,0.0
17,取得投资收益收到的现金,40004495.87,0,0,483705.51,27310410.50,11892186.78,13303463.32,25724.92,1013863.44,697958.96,0,15831577.97,0,15253216.69,10796174.13,0,0,0,0,0,0,0,0,2250000.00,2014511.99,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,119034.88,3781579.00,47250.59,0,580403.01,574482.81,15732.12,5466.34,586765.17,0,129069.97,976871.71,0,10045.91,511648.25,714583.22,6429379.18,0,0,0,0,0,0,11420.00,5000000.00,0.0
19,收到其他与投资活动有关的现金,0,0,0,1170779027.23,0,0,0,0,0,6119.20,0,0,20203572.78,0,0,0,6429379.18,617162.87,0,0,0,0,0,0,0,0.0
20,投资活动现金流入小计,6206093530.75,3781579.00,47250.59,1212963733.95,4663049867.39,424304167.61,317360386.98,50584325.34,886957514.13,111168513.97,410399080.06,48810332.01,126317485.69,45263262.60,11357822.38,714583.22,6429379.18,617162.87,0.00,0,0,0,91553074.31,2261420.00,7014511.99,0.0
